origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
RAK,Marrakech,SAO,"Sao Paulo, Brazil",BR,USD,1074,2026-07-24,https://www.aviasales.com/search/RAK2407SAO1?marker=741311
RAK,Marrakech,NOS,"Nossi-Be, Madagascar",MG,USD,1081,2026-07-31,https://www.aviasales.com/search/RAK3107NOS1?marker=741311
RAK,Marrakech,SWF,"Newburgh, United States",US,USD,1136,2026-07-24,https://www.aviasales.com/search/RAK2407SWF1?marker=741311
RAK,Marrakech,RIO,"Rio de Janeiro, Brazil",BR,USD,1208,2026-07-29,https://www.aviasales.com/search/RAK2907RIO1?marker=741311
RAK,Marrakech,GNJ,"Ganja, Azerbaijan",AZ,USD,1319,2026-07-29,https://www.aviasales.com/search/RAK2907GNJ1?marker=741311
CPT,Cape Town,VNO,"Vilnius, Lithuania",LT,USD,606,2026-07-21,https://www.aviasales.com/search/CPT2107VNO1?marker=741311
CPT,Cape Town,TAS,"Tashkent, Uzbekistan",UZ,USD,606,2026-07-21,https://www.aviasales.com/search/CPT2107TAS1?marker=741311
CPT,Cape Town,DPS,"Denpasar (Bali), Indonesia",ID,USD,614,2026-07-26,https://www.aviasales.com/search/CPT2607DPS1?marker=741311
CPT,Cape Town,AER,"Adler/Sochi, Russia",RU,USD,627,2026-07-18,https://www.aviasales.com/search/CPT1807AER1?marker=741311
CPT,Cape Town,GRU,"Sao Paulo, Brazil",BR,USD,638,2026-07-17,https://www.aviasales.com/search/CPT1707GRU1?t=DT17843217001784559900004270CPTJNBNBJGRU_a443e3ee61543662ba02d4d955758fd5_48911&search_date=14072026&expected_price_uuid=019f5f59-6a68-8030-2b69-5ec1731d1465&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=olhEQjYn4J0B3MKJALWbJA&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311
CPT,Cape Town,SAO,"Sao Paulo, Brazil",BR,USD,645,2026-07-17,https://www.aviasales.com/search/CPT1707SAO1?marker=741311
CPT,Cape Town,IXL,"Leh, India",IN,USD,666,2026-07-28,https://www.aviasales.com/search/CPT2807IXL1?marker=741311
CPT,Cape Town,MSQ,"Minsk, Belarus",BY,USD,669,2026-07-17,https://www.aviasales.com/search/CPT1707MSQ1?marker=741311
CPT,Cape Town,RBA,"Rabat, Morocco",MA,USD,674,2026-07-23,https://www.aviasales.com/search/CPT2307RBA1?marker=741311
CPT,Cape Town,ACC,"Accra, Ghana",GH,USD,684,2026-07-17,https://www.aviasales.com/search/CPT1707ACC1?marker=741311
CPT,Cape Town,SKD,"Samarkand, Uzbekistan",UZ,USD,689,2026-07-28,https://www.aviasales.com/search/CPT2807SKD1?marker=741311
CPT,Cape Town,BSZ,"Bishkek, Kyrgyzstan",KG,USD,709,2026-07-20,https://www.aviasales.com/search/CPT2007BSZ1?marker=741311
CPT,Cape Town,MLE,"Male, Maldives",MV,USD,714,2026-07-20,https://www.aviasales.com/search/CPT2007MLE1?marker=741311
CPT,Cape Town,YTO,"Toronto, Canada",CA,USD,724,2026-07-31,https://www.aviasales.com/search/CPT3107YTO1?marker=741311
CPT,Cape Town,YVA,"Moroni, Comoros",KM,USD,736,2026-07-23,https://www.aviasales.com/search/CPT2307YVA1?marker=741311
CPT,Cape Town,HLE,"Jamestown (Saint Helena), Saint Helena, Ascension and Tristan da Cunha",SH,USD,746,2026-07-31,https://www.aviasales.com/search/CPT3107HLE1?marker=741311
CPT,Cape Town,KZN,"Kazan, Russia",RU,USD,759,2026-07-18,https://www.aviasales.com/search/CPT1807KZN1?marker=741311
CPT,Cape Town,SVX,"Yekaterinburg, Russia",RU,USD,794,2026-07-22,https://www.aviasales.com/search/CPT2207SVX1?marker=741311
CPT,Cape Town,UFA,"Ufa, Russia",RU,USD,861,2026-07-19,https://www.aviasales.com/search/CPT1907UFA1?marker=741311
CPT,Cape Town,HVN,"New Haven, United States",US,USD,952,2026-07-29,https://www.aviasales.com/search/CPT2907HVN1?marker=741311
CPT,Cape Town,RIO,"Rio de Janeiro, Brazil",BR,USD,1039,2026-07-22,https://www.aviasales.com/search/CPT2207RIO1?marker=741311
CPT,Cape Town,KHV,"Khabarovsk, Russia",RU,USD,1078,2026-07-31,https://www.aviasales.com/search/CPT3107KHV1?marker=741311
CPT,Cape Town,MEX,"Mexico City, Mexico",MX,USD,1120,2026-07-21,https://www.aviasales.com/search/CPT2107MEX1?marker=741311
CPT,Cape Town,BUE,"Buenos Aires, Argentina",AR,USD,1121,2026-07-24,https://www.aviasales.com/search/CPT2407BUE1?marker=741311
CPT,Cape Town,ASU,"Asuncion, Paraguay",PY,USD,1238,2026-07-22,https://www.aviasales.com/search/CPT2207ASU1?marker=741311
CPT,Cape Town,SWF,"Newburgh, United States",US,USD,1254,2026-07-19,https://www.aviasales.com/search/CPT1907SWF1?marker=741311
CPT,Cape Town,IPC,"Easter Island, Chile",CL,USD,1823,2026-07-24,https://www.aviasales.com/search/CPT2407IPC1?marker=741311
MRU,Mauritius,SHA,"Shanghai, China",CN,USD,607,2026-07-24,https://www.aviasales.com/search/MRU2407SHA1?marker=741311
MRU,Mauritius,NQZ,"Astana, Kazakhstan",KZ,USD,607,2026-07-27,https://www.aviasales.com/search/MRU2707NQZ1?marker=741311
MRU,Mauritius,BUS,"Batumi, Georgia",GE,USD,609,2026-07-28,https://www.aviasales.com/search/MRU2807BUS1?marker=741311
MRU,Mauritius,AMS,"Amsterdam, Netherlands",NL,USD,618,2026-07-29,https://www.aviasales.com/search/MRU2907AMS1?marker=741311
MRU,Mauritius,NBO,"Nairobi, Kenya",KE,USD,627,2026-07-22,https://www.aviasales.com/search/MRU2207NBO1?marker=741311
MRU,Mauritius,DPS,"Denpasar (Bali), Indonesia",ID,USD,645,2026-07-29,https://www.aviasales.com/search/MRU2907DPS1?marker=741311
MRU,Mauritius,DYU,"Dushanbe, Tajikistan",TJ,USD,676,2026-07-22,https://www.aviasales.com/search/MRU2207DYU1?marker=741311
MRU,Mauritius,KZN,"Kazan, Russia",RU,USD,722,2026-07-20,https://www.aviasales.com/search/MRU2007KZN1?marker=741311
MRU,Mauritius,LED,"Saint Petersburg, Russia",RU,USD,755,2026-07-19,https://www.aviasales.com/search/MRU1907LED1?marker=741311
MRU,Mauritius,EVN,"Yerevan, Armenia",AM,USD,780,2026-07-26,https://www.aviasales.com/search/MRU2607EVN1?marker=741311
MRU,Mauritius,JRO,"Kilimanjaro, Tanzania",TZ,USD,785,2026-07-24,https://www.aviasales.com/search/MRU2407JRO1?marker=741311
MRU,Mauritius,MRV,"Mineralnye Vody, Russia",RU,USD,811,2026-07-30,https://www.aviasales.com/search/MRU3007MRV1?marker=741311
MRU,Mauritius,MEL,"Melbourne, Australia",AU,USD,861,2026-07-29,https://www.aviasales.com/search/MRU2907MEL1?marker=741311
MRU,Mauritius,PER,"Perth, Australia",AU,USD,869,2026-07-20,https://www.aviasales.com/search/MRU2007PER1?marker=741311
MRU,Mauritius,MCX,"Makhachkala, Russia",RU,USD,872,2026-07-19,https://www.aviasales.com/search/MRU1907MCX1?marker=741311
MRU,Mauritius,GOJ,"Nizhniy Novgorod, Russia",RU,USD,936,2026-07-22,https://www.aviasales.com/search/MRU2207GOJ1?marker=741311
MRU,Mauritius,AER,"Adler/Sochi, Russia",RU,USD,981,2026-07-17,https://www.aviasales.com/search/MRU1707AER1?marker=741311
MRU,Mauritius,VVO,"Vladivostok, Russia",RU,USD,1037,2026-07-25,https://www.aviasales.com/search/MRU2507VVO1?marker=741311
MRU,Mauritius,IJK,"Izhevsk, Russia",RU,USD,1084,2026-07-21,https://www.aviasales.com/search/MRU2107IJK1?marker=741311
MRU,Mauritius,ADD,"Addis Ababa, Ethiopia",ET,USD,1157,2026-07-17,https://www.aviasales.com/search/MRU1707ADD1?marker=741311
MRU,Mauritius,JNB,"Johannesburg, South Africa",ZA,USD,1963,2026-07-17,https://www.aviasales.com/search/MRU1707JNB1?marker=741311
MRU,Mauritius,BOB,"Bora Bora, French Polynesia",PF,USD,2562,2026-07-20,https://www.aviasales.com/search/MRU2007BOB1?marker=741311
ZNZ,Zanzibar,BKK,"Bangkok, Thailand",TH,USD,605,2026-07-21,https://www.aviasales.com/search/ZNZ2107BKK1?marker=741311
ZNZ,Zanzibar,SLL,"Salalah, Oman",OM,USD,607,2026-07-23,https://www.aviasales.com/search/ZNZ2307SLL1?marker=741311
ZNZ,Zanzibar,TBS,"Tbilisi, Georgia",GE,USD,611,2026-07-29,https://www.aviasales.com/search/ZNZ2907TBS1?marker=741311
ZNZ,Zanzibar,GZP,"Alanya, Turkiye",TR,USD,620,2026-07-28,https://www.aviasales.com/search/ZNZ2807GZP1?marker=741311
ZNZ,Zanzibar,RMO,"Chisinau, Moldova",MD,USD,623,2026-07-26,https://www.aviasales.com/search/ZNZ2607RMO1?marker=741311
ZNZ,Zanzibar,LED,"Saint Petersburg, Russia",RU,USD,626,2026-07-20,https://www.aviasales.com/search/ZNZ2007LED1?marker=741311
ZNZ,Zanzibar,ALA,"Almaty, Kazakhstan",KZ,USD,627,2026-07-26,https://www.aviasales.com/search/ZNZ2607ALA1?marker=741311
ZNZ,Zanzibar,HKT,"Phuket, Thailand",TH,USD,633,2026-07-21,https://www.aviasales.com/search/ZNZ2107HKT1?marker=741311
ZNZ,Zanzibar,BRU,"Brussels, Belgium",BE,USD,639,2026-07-26,https://www.aviasales.com/search/ZNZ2607BRU1?marker=741311
ZNZ,Zanzibar,WVB,"Walvis Bay, Namibia",NA,USD,648,2026-07-26,https://www.aviasales.com/search/ZNZ2607WVB1?marker=741311
ZNZ,Zanzibar,STO,"Stockholm, Sweden",SE,USD,650,2026-07-20,https://www.aviasales.com/search/ZNZ2007STO1?marker=741311
ZNZ,Zanzibar,TNR,"Antananarivo, Madagascar",MG,USD,651,2026-07-23,https://www.aviasales.com/search/ZNZ2307TNR1?marker=741311
ZNZ,Zanzibar,BCN,"Barcelona, Spain",ES,USD,660,2026-07-27,https://www.aviasales.com/search/ZNZ2707BCN1?marker=741311
ZNZ,Zanzibar,AER,"Adler/Sochi, Russia",RU,USD,661,2026-07-26,https://www.aviasales.com/search/ZNZ2607AER1?marker=741311
ZNZ,Zanzibar,UFA,"Ufa, Russia",RU,USD,665,2026-07-20,https://www.aviasales.com/search/ZNZ2007UFA1?marker=741311
ZNZ,Zanzibar,VRN,"Verona, Italy",IT,USD,669,2026-07-29,https://www.aviasales.com/search/ZNZ2907VRN1?marker=741311
ZNZ,Zanzibar,DUB,"Dublin, Ireland",IE,USD,677,2026-07-24,https://www.aviasales.com/search/ZNZ2407DUB1?marker=741311
ZNZ,Zanzibar,SVX,"Yekaterinburg, Russia",RU,USD,683,2026-07-20,https://www.aviasales.com/search/ZNZ2007SVX1?marker=741311
ZNZ,Zanzibar,WAW,"Warsaw, Poland",PL,USD,687,2026-07-18,https://www.aviasales.com/search/ZNZ1807WAW1?marker=741311
ZNZ,Zanzibar,AMS,"Amsterdam, Netherlands",NL,USD,710,2026-07-31,https://www.aviasales.com/search/ZNZ3107AMS1?marker=741311
ZNZ,Zanzibar,NQZ,"Astana, Kazakhstan",KZ,USD,724,2026-07-28,https://www.aviasales.com/search/ZNZ2807NQZ1?marker=741311
ZNZ,Zanzibar,KZN,"Kazan, Russia",RU,USD,730,2026-07-19,https://www.aviasales.com/search/ZNZ1907KZN1?marker=741311
ZNZ,Zanzibar,RIX,"Riga, Latvia",LV,USD,747,2026-07-31,https://www.aviasales.com/search/ZNZ3107RIX1?marker=741311
ZNZ,Zanzibar,CEK,"Chelyabinsk, Russia",RU,USD,771,2026-07-26,https://www.aviasales.com/search/ZNZ2607CEK1?marker=741311
ZNZ,Zanzibar,BJS,"Beijing, China",CN,USD,783,2026-07-25,https://www.aviasales.com/search/ZNZ2507BJS1?marker=741311
ZNZ,Zanzibar,TNG,"Tangier, Morocco",MA,USD,812,2026-07-24,https://www.aviasales.com/search/ZNZ2407TNG1?marker=741311
ZNZ,Zanzibar,JFK,"New York, United States",US,USD,873,2026-07-27,https://www.aviasales.com/search/ZNZ2707JFK1?t=EY17851950001785314100002405ZNZDARNBOAUHJFK_3d0405db7dc300a1160da5a4436ee8a6_67036&search_date=13072026&expected_price_uuid=019f5c47-9e12-8030-2a55-4b4dd29d910b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bo-HxQ1wK-X5dRGEGZBIpg&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311
ZNZ,Zanzibar,NYC,"New York, United States",US,USD,883,2026-07-27,https://www.aviasales.com/search/ZNZ2707NYC1?marker=741311
ZNZ,Zanzibar,PER,"Perth, Australia",AU,USD,957,2026-07-25,https://www.aviasales.com/search/ZNZ2507PER1?marker=741311
ZNZ,Zanzibar,VCE,"Venice, Italy",IT,USD,1040,2026-07-17,https://www.aviasales.com/search/ZNZ1707VCE1?marker=741311
ZNZ,Zanzibar,SAO,"Sao Paulo, Brazil",BR,USD,1048,2026-07-17,https://www.aviasales.com/search/ZNZ1707SAO1?marker=741311
ZNZ,Zanzibar,VNO,"Vilnius, Lithuania",LT,USD,1060,2026-07-17,https://www.aviasales.com/search/ZNZ1707VNO1?marker=741311
ZNZ,Zanzibar,YTO,"Toronto, Canada",CA,USD,1210,2026-07-26,https://www.aviasales.com/search/ZNZ2607YTO1?marker=741311
ZNZ,Zanzibar,MEX,"Mexico City, Mexico",MX,USD,1279,2026-07-18,https://www.aviasales.com/search/ZNZ1807MEX1?marker=741311
ZNZ,Zanzibar,SLU,"Castries, Saint Lucia",LC,USD,1306,2026-07-17,https://www.aviasales.com/search/ZNZ1707SLU1?marker=741311
ZNZ,Zanzibar,TQO,"Tulum, Mexico",MX,USD,1340,2026-07-17,https://www.aviasales.com/search/ZNZ1707TQO1?marker=741311
ZNZ,Zanzibar,CUN,"Cancun, Mexico",MX,USD,1382,2026-07-17,https://www.aviasales.com/search/ZNZ1707CUN1?marker=741311
ZNZ,Zanzibar,FUO,"Foshan, China",CN,USD,1725,2026-07-26,https://www.aviasales.com/search/ZNZ2607FUO1?marker=741311
SEZ,Seychelles,AER,"Adler/Sochi, Russia",RU,USD,605,2026-07-26,https://www.aviasales.com/search/SEZ2607AER1?marker=741311
SEZ,Seychelles,CMN,"Casablanca, Morocco",MA,USD,616,2026-07-22,https://www.aviasales.com/search/SEZ2207CMN1?marker=741311
SEZ,Seychelles,TMJ,"Termez, Uzbekistan",UZ,USD,619,2026-07-24,https://www.aviasales.com/search/SEZ2407TMJ1?marker=741311
SEZ,Seychelles,KRR,"Krasnodar, Russia",RU,USD,621,2026-07-19,https://www.aviasales.com/search/SEZ1907KRR1?marker=741311
SEZ,Seychelles,SKD,"Samarkand, Uzbekistan",UZ,USD,621,2026-07-31,https://www.aviasales.com/search/SEZ3107SKD1?marker=741311
SEZ,Seychelles,KZN,"Kazan, Russia",RU,USD,643,2026-07-19,https://www.aviasales.com/search/SEZ1907KZN1?marker=741311
SEZ,Seychelles,RBA,"Rabat, Morocco",MA,USD,644,2026-07-22,https://www.aviasales.com/search/SEZ2207RBA1?marker=741311
SEZ,Seychelles,BUS,"Batumi, Georgia",GE,USD,664,2026-07-27,https://www.aviasales.com/search/SEZ2707BUS1?marker=741311
SEZ,Seychelles,SVX,"Yekaterinburg, Russia",RU,USD,683,2026-07-19,https://www.aviasales.com/search/SEZ1907SVX1?marker=741311
SEZ,Seychelles,KUF,"Samara, Russia",RU,USD,706,2026-07-23,https://www.aviasales.com/search/SEZ2307KUF1?marker=741311
SEZ,Seychelles,NOS,"Nossi-Be, Madagascar",MG,USD,710,2026-07-24,https://www.aviasales.com/search/SEZ2407NOS1?marker=741311
SEZ,Seychelles,DPS,"Denpasar (Bali), Indonesia",ID,USD,723,2026-07-27,https://www.aviasales.com/search/SEZ2707DPS1?marker=741311
SEZ,Seychelles,MSQ,"Minsk, Belarus",BY,USD,733,2026-07-30,https://www.aviasales.com/search/SEZ3007MSQ1?marker=741311
SEZ,Seychelles,IJK,"Izhevsk, Russia",RU,USD,751,2026-07-21,https://www.aviasales.com/search/SEZ2107IJK1?marker=741311
SEZ,Seychelles,KQT,"Kurgon-Tyube (Bokhtar), Tajikistan",TJ,USD,766,2026-07-19,https://www.aviasales.com/search/SEZ1907KQT1?marker=741311
SEZ,Seychelles,MOQ,"Morondava, Madagascar",MG,USD,774,2026-07-24,https://www.aviasales.com/search/SEZ2407MOQ1?marker=741311
SEZ,Seychelles,VOG,"Volgograd, Russia",RU,USD,779,2026-07-26,https://www.aviasales.com/search/SEZ2607VOG1?marker=741311
SEZ,Seychelles,NAL,"Nalchik, Russia",RU,USD,792,2026-07-28,https://www.aviasales.com/search/SEZ2807NAL1?marker=741311
SEZ,Seychelles,GRV,"Groznyy, Russia",RU,USD,806,2026-07-20,https://www.aviasales.com/search/SEZ2007GRV1?marker=741311
SEZ,Seychelles,ASM,"Asmara, Eritrea",ER,USD,852,2026-07-25,https://www.aviasales.com/search/SEZ2507ASM1?marker=741311
SEZ,Seychelles,MLE,"Male, Maldives",MV,USD,875,2026-07-17,https://www.aviasales.com/search/SEZ1707MLE1?marker=741311
SEZ,Seychelles,SYD,"Sydney, Australia",AU,USD,931,2026-07-31,https://www.aviasales.com/search/SEZ3107SYD1?marker=741311
SEZ,Seychelles,KHV,"Khabarovsk, Russia",RU,USD,978,2026-07-28,https://www.aviasales.com/search/SEZ2807KHV1?marker=741311
SEZ,Seychelles,SUI,"Sukhumi, Abkhazia",AB,USD,1047,2026-07-29,https://www.aviasales.com/search/SEZ2907SUI1?marker=741311
SEZ,Seychelles,KGD,"Kaliningrad, Russia",RU,USD,1152,2026-07-17,https://www.aviasales.com/search/SEZ1707KGD1?marker=741311
MLE,Maldives,KUF,"Samara, Russia",RU,USD,605,2026-07-28,https://www.aviasales.com/search/MLE2807KUF1?marker=741311
MLE,Maldives,MCX,"Makhachkala, Russia",RU,USD,609,2026-07-21,https://www.aviasales.com/search/MLE2107MCX1?marker=741311
MLE,Maldives,BAX,"Barnaul, Russia",RU,USD,645,2026-07-27,https://www.aviasales.com/search/MLE2707BAX1?marker=741311
MLE,Maldives,SVX,"Yekaterinburg, Russia",RU,USD,648,2026-07-21,https://www.aviasales.com/search/MLE2107SVX1?marker=741311
MLE,Maldives,LIS,"Lisbon, Portugal",PT,USD,660,2026-07-29,https://www.aviasales.com/search/MLE2907LIS1?marker=741311
MLE,Maldives,HAM,"Hamburg, Germany",DE,USD,671,2026-07-30,https://www.aviasales.com/search/MLE3007HAM1?marker=741311
MLE,Maldives,MSQ,"Minsk, Belarus",BY,USD,682,2026-07-22,https://www.aviasales.com/search/MLE2207MSQ1?marker=741311
MLE,Maldives,PRI,"Praslin Island, Seychelles",SC,USD,685,2026-07-20,https://www.aviasales.com/search/MLE2007PRI1?marker=741311
MLE,Maldives,OMS,"Omsk, Russia",RU,USD,692,2026-07-21,https://www.aviasales.com/search/MLE2107OMS1?marker=741311
MLE,Maldives,UTP,"Utapao, Thailand",TH,USD,697,2026-07-18,https://www.aviasales.com/search/MLE1807UTP1?marker=741311
MLE,Maldives,IJK,"Izhevsk, Russia",RU,USD,701,2026-07-19,https://www.aviasales.com/search/MLE1907IJK1?marker=741311
MLE,Maldives,JRO,"Kilimanjaro, Tanzania",TZ,USD,713,2026-07-30,https://www.aviasales.com/search/MLE3007JRO1?marker=741311
MLE,Maldives,VVO,"Vladivostok, Russia",RU,USD,742,2026-07-24,https://www.aviasales.com/search/MLE2407VVO1?marker=741311
MLE,Maldives,SYD,"Sydney, Australia",AU,USD,760,2026-07-24,https://www.aviasales.com/search/MLE2407SYD1?marker=741311
MLE,Maldives,TNR,"Antananarivo, Madagascar",MG,USD,782,2026-07-18,https://www.aviasales.com/search/MLE1807TNR1?marker=741311
MLE,Maldives,YVR,"Vancouver, Canada",CA,USD,829,2026-07-25,https://www.aviasales.com/search/MLE2507YVR1?marker=741311
MLE,Maldives,NOZ,"Novokuznetsk, Russia",RU,USD,864,2026-07-31,https://www.aviasales.com/search/MLE3107NOZ1?marker=741311
MLE,Maldives,WDH,"Windhoek, Namibia",NA,USD,867,2026-07-23,https://www.aviasales.com/search/MLE2307WDH1?marker=741311
MLE,Maldives,MEL,"Melbourne, Australia",AU,USD,880,2026-07-21,https://www.aviasales.com/search/MLE2107MEL1?marker=741311
MLE,Maldives,FRA,"Frankfurt, Germany",DE,USD,908,2026-07-17,https://www.aviasales.com/search/MLE1707FRA1?marker=741311
MLE,Maldives,IKT,"Irkutsk, Russia",RU,USD,939,2026-07-18,https://www.aviasales.com/search/MLE1807IKT1?marker=741311
MLE,Maldives,CPT,"Cape Town, South Africa",ZA,USD,980,2026-07-18,https://www.aviasales.com/search/MLE1807CPT1?marker=741311
MLE,Maldives,KHV,"Khabarovsk, Russia",RU,USD,1027,2026-07-30,https://www.aviasales.com/search/MLE3007KHV1?marker=741311
MLE,Maldives,SFO,"San Francisco, United States",US,USD,1081,2026-07-23,https://www.aviasales.com/search/MLE2307SFO1?marker=741311
MLE,Maldives,PUJ,"Punta Cana, Dominican Republic",DO,USD,1125,2026-07-19,https://www.aviasales.com/search/MLE1907PUJ1?marker=741311
MLE,Maldives,SJC,"San Jose, United States",US,USD,1169,2026-07-23,https://www.aviasales.com/search/MLE2307SJC1?marker=741311
MLE,Maldives,LTI,"Altai, Mongolia",MN,USD,1221,2026-07-18,https://www.aviasales.com/search/MLE1807LTI1?marker=741311
MLE,Maldives,PER,"Perth, Australia",AU,USD,1412,2026-07-17,https://www.aviasales.com/search/MLE1707PER1?marker=741311
MLE,Maldives,CUN,"Cancun, Mexico",MX,USD,1418,2026-07-25,https://www.aviasales.com/search/MLE2507CUN1?marker=741311
MLE,Maldives,OAK,"Oakland, United States",US,USD,1532,2026-07-23,https://www.aviasales.com/search/MLE2307OAK1?marker=741311
MLE,Maldives,BHZ,"Belo Horizonte, Brazil",BR,USD,1569,2026-07-26,https://www.aviasales.com/search/MLE2607BHZ1?marker=741311
CMB,Colombo,REN,"Orenburg, Russia",RU,USD,605,2026-07-21,https://www.aviasales.com/search/CMB2107REN1?marker=741311
CMB,Colombo,KJA,"Krasnoyarsk, Russia",RU,USD,610,2026-07-26,https://www.aviasales.com/search/CMB2607KJA1?marker=741311
CMB,Colombo,SCO,"Aktau, Kazakhstan",KZ,USD,614,2026-07-17,https://www.aviasales.com/search/CMB1707SCO1?marker=741311
CMB,Colombo,MEL,"Melbourne, Australia",AU,USD,621,2026-07-25,https://www.aviasales.com/search/CMB2507MEL1?marker=741311
CMB,Colombo,CPT,"Cape Town, South Africa",ZA,USD,633,2026-07-22,https://www.aviasales.com/search/CMB2207CPT1?marker=741311
CMB,Colombo,IKT,"Irkutsk, Russia",RU,USD,637,2026-07-25,https://www.aviasales.com/search/CMB2507IKT1?marker=741311
CMB,Colombo,STW,"Stavropol, Russia",RU,USD,648,2026-07-20,https://www.aviasales.com/search/CMB2007STW1?marker=741311
CMB,Colombo,TJM,"Tyumen, Russia",RU,USD,693,2026-07-19,https://www.aviasales.com/search/CMB1907TJM1?marker=741311
CMB,Colombo,JFK,"New York, United States",US,USD,726,2026-07-18,https://www.aviasales.com/search/CMB1807JFK1?t=QR17843706001784413800001290CMBDOHJFK_74e6c77161180dfffeb7c41214c78520_57091&search_date=17072026&expected_price_uuid=019f6f86-5e62-8030-6612-d9eb75fc9548&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=S09itAdsg9MQ-Z_w9LCgIw&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=726&marker=741311
CMB,Colombo,NYC,"New York, United States",US,USD,734,2026-07-18,https://www.aviasales.com/search/CMB1807NYC1?marker=741311
CMB,Colombo,VKT,"Vorkuta, Russia",RU,USD,798,2026-07-22,https://www.aviasales.com/search/CMB2207VKT1?marker=741311
CMB,Colombo,YTO,"Toronto, Canada",CA,USD,902,2026-07-24,https://www.aviasales.com/search/CMB2407YTO1?marker=741311
CMB,Colombo,PUJ,"Punta Cana, Dominican Republic",DO,USD,921,2026-07-23,https://www.aviasales.com/search/CMB2307PUJ1?marker=741311
CMB,Colombo,KHV,"Khabarovsk, Russia",RU,USD,998,2026-07-30,https://www.aviasales.com/search/CMB3007KHV1?marker=741311
CMB,Colombo,SDQ,"Santo Domingo, Dominican Republic",DO,USD,1268,2026-07-30,https://www.aviasales.com/search/CMB3007SDQ1?marker=741311
CMB,Colombo,GRU,"Sao Paulo, Brazil",BR,USD,1345,2026-07-30,https://www.aviasales.com/search/CMB3007GRU1?t=WY17854377001785580500002890CMBDXBMCTDOHGRU_dc3d7971eceb8c7235e5b28b9dfef37c_103539&search_date=10072026&expected_price_uuid=019f4da1-5de7-8030-6c47-075da29be769&static_fare_key=TY%7CP1%7CH0%7CL1_1_30%7CCH1%7CR1%7CTBC1&itinerary_key=DSS3QfQpV6Tnzk0G2LAmyg&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1345&marker=741311
CMB,Colombo,SAO,"Sao Paulo, Brazil",BR,USD,1360,2026-07-30,https://www.aviasales.com/search/CMB3007SAO1?marker=741311
CMB,Colombo,PWE,"Pevek, Russia",RU,USD,1653,2026-07-31,https://www.aviasales.com/search/CMB3107PWE1?marker=741311
CMB,Colombo,SWF,"Newburgh, United States",US,USD,1808,2026-07-18,https://www.aviasales.com/search/CMB1807SWF1?marker=741311
KTM,Kathmandu,KSC,"Kosice, Slovakia",SK,USD,607,2026-07-30,https://www.aviasales.com/search/KTM3007KSC1?marker=741311
KTM,Kathmandu,SVX,"Yekaterinburg, Russia",RU,USD,621,2026-07-24,https://www.aviasales.com/search/KTM2407SVX1?marker=741311
KTM,Kathmandu,SYD,"Sydney, Australia",AU,USD,629,2026-07-30,https://www.aviasales.com/search/KTM3007SYD1?marker=741311
KTM,Kathmandu,JFK,"New York, United States",US,USD,679,2026-07-24,https://www.aviasales.com/search/KTM2407JFK1?t=EY17848878001784995200002375KTMAUHJFK_bffdd2104b388d31431fd2d6cdae88a3_52024&search_date=14072026&expected_price_uuid=019f5df2-4c0a-8010-a373-47421e3ba527&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WUfjiFodXdiKhgps0fRsJA&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311
KTM,Kathmandu,NYC,"New York, United States",US,USD,687,2026-07-24,https://www.aviasales.com/search/KTM2407NYC1?marker=741311
KTM,Kathmandu,UFA,"Ufa, Russia",RU,USD,718,2026-07-17,https://www.aviasales.com/search/KTM1707UFA1?marker=741311
KTM,Kathmandu,BEN,"Benghazi, Libya",LY,USD,725,2026-07-26,https://www.aviasales.com/search/KTM2607BEN1?marker=741311
KTM,Kathmandu,WAS,"Washington, United States",US,USD,736,2026-07-24,https://www.aviasales.com/search/KTM2407WAS1?marker=741311
KTM,Kathmandu,YTO,"Toronto, Canada",CA,USD,737,2026-07-26,https://www.aviasales.com/search/KTM2607YTO1?marker=741311
KTM,Kathmandu,YYC,"Calgary, Canada",CA,USD,787,2026-07-30,https://www.aviasales.com/search/KTM3007YYC1?marker=741311
KTM,Kathmandu,DEN,"Denver, United States",US,USD,893,2026-07-21,https://www.aviasales.com/search/KTM2107DEN1?marker=741311
KTM,Kathmandu,BWI,"Baltimore, United States",US,USD,941,2026-07-23,https://www.aviasales.com/search/KTM2307BWI1?marker=741311
KTM,Kathmandu,POP,"Puerto Plata, Dominican Republic",DO,USD,1220,2026-07-20,https://www.aviasales.com/search/KTM2007POP1?marker=741311
