date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-07,AVV,"Melbourne, Australia",OAK,1452,1349,-8,AS,2026-10-01,2026-10-12,https://www.aviasales.com/search/OAK0110AVV12101?t=AS17908434001790981400001280OAKHNLSYDAVV17918385001791921180002458AVVSYDHNLSJC_634cfa44794de8299b9b711260dcb5ef_115125&search_date=02082026&expected_price_uuid=019fc393-33f6-8040-aee7-399e184cd49f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8_EheaCf6nOR8lOEsNeolA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1452&marker=741311,
2026-08-07,SPU,"Split, Croatia",SLC,986,901,-9,LH,2026-09-09,2026-09-16,https://www.aviasales.com/search/SLC0909SPU16091?t=LX17889706201789062600001053SLCORDFRASPU17895918001789685940002049SPUZRHORDSLC_417827419b6aa15b35801d7cad0165a6_78121&search_date=01082026&expected_price_uuid=019fbe45-41bd-8040-a437-ae8478a2bf04&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-jzmBwI6ne1k4NTuOXT1zg&expected_price_source=share&expected_price_currency=usd&expected_price=986&marker=741311,
2026-08-07,PVR,"Puerto Vallarta, Mexico",SFO,278,255,-9,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/SFO0212PVR07121?t=AC17962541401796316480000919SFOYYZMEXPVR17966634001796725920001162PVRYVRSFO_f90e2339756ccf1ca5703fe81f540feb_22000&search_date=01082026&expected_price_uuid=019fbf34-aa94-8040-6229-b9eef934c94a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MLcab-BNz6QRxTlzLa-J4Q&expected_price_source=share&expected_price_currency=usd&expected_price=278&marker=741311,
2026-08-07,CUL,"Culiacan, Mexico",PHL,597,549,-9,F9,2026-09-11,2026-10-31,https://www.aviasales.com/search/PHL1109CUL31101?t=Y417891286001789196880001318PHLMCOMEXCUL17934813001793613600002085CULMTYORDPHL_e5c1e136621b5e5609de1f6389d11304_49044&search_date=07082026&expected_price_uuid=019fdbd5-edcb-8040-6b52-325721f9c9de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0QILSS23foetExWzxkcCuA&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-08-07,RAK,"Marrakech, Morocco",IAD,804,734,-10,TK,2027-04-07,2027-04-14,https://www.aviasales.com/search/IAD0704RAK14041?t=TK18071343001807217100001140IADISTRAK18077172001807788900001435RAKISTIAD_d70c31c5acdf6dd9a71768e80b07ca35_65134&search_date=05082026&expected_price_uuid=019fd1f0-a5ea-8030-2290-a956986959cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=LK2YJAKUrTKo7JoBXss2Sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-08-07,KIX,"Osaka, Japan",SFO,846,769,-10,BR,2026-11-20,2026-11-28,https://www.aviasales.com/search/SFO2011KIX28111?t=BR17951760001795341300001735SFOTPEKIX17958894001795891200001050KIXTPESFO_250bee3675b3298a2f413837e5305828_67066&search_date=01082026&expected_price_uuid=019fbe8b-8816-8040-66cf-84134d10cf36&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=41NaOLxbdMR2LuEpbrZqtA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-07,FDF,"Fort-de-France, Martinique",FLL,808,733,-10,F9,2026-08-17,2026-09-07,https://www.aviasales.com/search/FLL1708FDF07091?t=AC17869464001787059200001880FLLATLYYZYULFDF17887932001788897240001734FDFYQBYYZFLL_1c5da46a0c333408539f6ed8f236ba72_64733&search_date=03082026&expected_price_uuid=019fc855-284e-8040-ab62-9f7f15466320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Wcl7G5KIyCUzT1KWHEVtFg&expected_price_source=share&expected_price_currency=usd&expected_price=808&marker=741311,
2026-08-07,HMO,"Hermosillo, Mexico",PHX,365,332,-10,Y4,2026-08-27,2026-08-31,https://www.aviasales.com/search/PHX2708HMO31081?t=Y417878617001787900760000651PHXGDLHMO17882087401788249780000684HMOGDLPHX_f26a08849b628d88d1e8b4cc89160993_28938&search_date=31072026&expected_price_uuid=019fb9be-7711-8040-a779-34bd824f8ed1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XrS19t1f9TlveNjhDFuHqQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-07,KUT,"Kutaisi, Georgia",ORD,1281,1165,-10,AC,2026-08-14,2026-08-26,https://www.aviasales.com/search/ORD1408KUT26081?t=LH17867169001786852200001715ORDYYZBUDKUT17877189001787820900002240KUTBUDYYZORD_bd8781a5a3049fcdee0b926b68f0c074_105950&search_date=06082026&expected_price_uuid=019fd913-65c2-8040-6572-46474f64bf27&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4OlpQLMErNT-rSfs4fz7iQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-07,MLA,"Luqa, Malta",DEN,867,790,-10,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/DEN1509MLA29091?t=TK17895042001789634700001695DENISTMLA17906769001790706300000970MLAISTDEN_a6f053f212bf25c2b4fea37289405e64_70633&search_date=06082026&expected_price_uuid=019fd895-3532-8040-65c1-23534f828777&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1_E1DXPuifLe67A0x5Sl6A&expected_price_source=share&expected_price_currency=usd&expected_price=867&marker=741311,
2026-08-07,OPO,"Porto, Portugal",MIA,661,595,-11,TP,2026-12-16,2027-01-13,https://www.aviasales.com/search/MIA1612OPO13011?t=TP17974398001797514200000940MIALISOPO17998506001799876700000735OPOLISMIA_79ece76d525ccc976a09c9f87d5b6a65_52360&search_date=01082026&expected_price_uuid=019fbf48-5863-8030-252d-b990f5cabc5f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQq8PqXDeg52uN8hn4Bc5g&expected_price_source=share&expected_price_currency=usd&expected_price=661&marker=741311,
2026-08-07,DAD,"Da Nang, Vietnam",LAX,807,726,-11,CI,2026-11-10,2026-12-23,https://www.aviasales.com/search/LAX1011DAD23121?t=CI17943504001794474900001175LAXTPEDAD17980215001798053900001440DADTPELAX_b702736982c20a8cc91150dec0034b4b_65063&search_date=05082026&expected_price_uuid=019fcf57-57a2-8040-adfa-3b517a8ab439&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EP4cwvFnil7nIHCly_w-7w&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-07,SHJ,"Sharjah, UAE",DCA,917,826,-11,AA,2026-09-30,2026-10-04,https://www.aviasales.com/search/DCA3009SHJ04101?t=AA17907838801790886000001222DCAORDDOHSHJ17911497001791236700001930SHJDOHMIADCA_19d2d58a2fadc435bd9f9d327e96653d_74080&search_date=04082026&expected_price_uuid=019fcd8f-c118-8040-ab5e-8f2c315b3611&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=fk8Um4RT5AUrK26lFQnaRg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=917&marker=741311,
2026-08-07,NJF,"Najaf, Iraq",SLC,1679,1510,-11,AS,2026-10-19,2026-11-24,https://www.aviasales.com/search/SLC1910NJF24111?t=EK17924092201792572600002183SLCSEADXBNJF17955360001795645980002433NJFDXBSEASLC_22250c25f57d9028f9637cdedecbc88e_139325&search_date=07082026&expected_price_uuid=019fd9dd-954d-8030-6c2a-a1c89139a315&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dxHV1-v607_84iq3KZGQkQ&expected_price_source=share&expected_price_currency=usd&expected_price=1679&marker=741311,
2026-08-07,DUS,"Dusseldorf, Germany",ATL,868,774,-12,EI,2026-12-18,2026-12-26,https://www.aviasales.com/search/ATL1812DUS26121?t=AA17975918401797673800001006ATLPHLDUBDUS17982804001798316100000955DUSLHRATL_29f96723f66f491f9ba44902f9a27206_69952&search_date=04082026&expected_price_uuid=019fceac-e9e0-8040-6a81-dd1bc0ce1006&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wpyiWbqAkPOcNqrHw37qcw&expected_price_source=share&expected_price_currency=usd&expected_price=868&marker=741311,
2026-08-07,CCP,"Concepcion, Chile",SLC,906,931,3,AA,2026-08-10,2026-09-14,https://www.aviasales.com/search/SLC1008CCP14091?t=AA17863459201786461900001813SLCPHXMIASCLCCP17893958401789475940001515CCPSCLMIAORDSLC_a7378f115a82be67c4a13ef9f5d51db6_74893&search_date=06082026&expected_price_uuid=019fd8ff-e640-8040-a6ed-09325ed62756&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v3Sr0-1dU3STEVXpV7ZNQA&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-07,TFN,"Tenerife Island, Spain",MIA,985,879,-12,UX,2026-08-10,2026-08-18,https://www.aviasales.com/search/MIA1008TFN18081?t=UX17863974001786467600000870MIAMADTFN17870757001787165100001790TFNMADMIA_86d05b225edc668cedb4c1fba888c1f5_78035&search_date=02082026&expected_price_uuid=019fbfec-7d96-8040-a395-0cfc3c3436fe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cRu8n605DSGAQoXOhDu3BA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=985&marker=741311,
2026-08-07,SDQ,"Santo Domingo, Dom. Rep.",EWR,198,175,-13,DM,2026-09-17,2026-09-23,https://www.aviasales.com/search/EWR1709SDQ23091?t=DM17896067401789622940000270EWRSDQ17901438001790159400000260SDQEWR_790d51dd28ef70c5331f3316e481633b_15832&search_date=03082026&expected_price_uuid=019fc7dc-8810-8040-a3fe-863594b5c973&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWCXLachjK1DFNsRqga5Hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=198&marker=741311,
2026-08-07,GUA,Guatemala City,MIA,232,206,-13,TA,2026-10-09,2026-10-24,https://www.aviasales.com/search/MIA0910GUA24101?t=AV17915535001791570600000405MIAMGASALGUA17928195001792850400000395GUASALMGAMIA_8790eb5319dc2d42c24a1b4e5420148c_18800&search_date=05082026&expected_price_uuid=019fd445-ceb8-8040-6f52-f4965248ddc8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WmrwZQfksj5MSokS3CBRIg&expected_price_source=share&expected_price_currency=usd&expected_price=232&marker=741311,
2026-08-07,CUN,"Cancun, Mexico",TPA,188,167,-13,B6,2026-09-11,2026-09-18,https://www.aviasales.com/search/TPA1109CUN18091?t=B617891239201789127400000118TPACUN17897367001789746900000110CUNTPA_4169b640a49f8b7cc04ee10966a4095b_14898&search_date=02082026&expected_price_uuid=019fc43e-56c7-8040-2208-a4f937cb7523&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3vzSVkjrVvimfZq4Gh3Sw&expected_price_source=share&expected_price_currency=usd&expected_price=188&marker=741311,
2026-08-07,AMS,"Amsterdam, Netherlands",EWR,607,535,-13,SK,2026-10-22,2026-10-25,https://www.aviasales.com/search/EWR2210AMS25101?t=SK17926911001792779900001120EWROSLAMS17929554001793024700001455AMSOSLEWR_06b463bd8ec101501d57962371678f11_48623&search_date=03082026&expected_price_uuid=019fc816-6542-8030-6f4f-a3b48d97a557&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=TSrnYA_zvpAJY2ZPEYl-gQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-08-07,STI,"Santiago, Dominican Republic",JFK,242,215,-13,AA,2026-09-17,2026-09-27,https://www.aviasales.com/search/JFK1709STI27091?t=AA17896299001789654500000410JFKMIASTI17905221001790557140000584STIMIAJFK_05f684b6f3e1543f251a137187e822e1_20057&search_date=07082026&expected_price_uuid=019fd9ef-debf-8040-a40a-0a523d6dce6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TMrsgkNPNH6mlEvnn5J1Sg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=242&marker=741311,
2026-08-07,BAQ,"Barranquilla, Colombia",MIA,388,344,-13,DM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=DM17925917401792656420001138MIASDQMDEBAQ17930119201793123700001803BAQMDESDQMIA_96e6cf444644a6dfd48f436d4cafd8e6_31392&search_date=06082026&expected_price_uuid=019fd4e5-173f-8030-67fa-e54a72452b05&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OeS01I020qU8NRQxwg7MpA&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-07,CIA,"Roma, Italy",ORD,819,659,-24,FI,2026-11-15,2026-11-30,"https://www.aviasales.com/search/ORD1511CIA30111?t=SK17947674001794860100001125ORDKEFMANCIA17960757001796143500001550CIAKRKCPHORD_2eb3da906cbd210636676d3503b93305_64958&search_date=02082026&expected_price_uuid=019fc363-8571-8030-ece6-bce12abf71f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yeRFrIkKRNDbVfrctf38kg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311",
2026-08-07,LUN,"Lusaka, Zambia",CLT,1669,1481,-13,QR,2027-01-01,2027-01-30,https://www.aviasales.com/search/CLT0101LUN30011?t=QR17987877001798902000001485CLTIADDOHLUN18013461001801421340001674LUNDOHPHLCLT_0b9ccaf51f2c4f525d1dc850cece8b89_132292&search_date=01082026&expected_price_uuid=019fbf19-53aa-8040-2305-be52e6e9f1b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Q7z7rARUxsZr1JMJF2x_Q&expected_price_source=share&expected_price_currency=usd&expected_price=1669&marker=741311,
2026-08-07,ZNZ,"Zanzibar, Tanzania",DFW,1440,1265,-14,QR,2026-09-01,2026-09-13,https://www.aviasales.com/search/DFW0109ZNZ13091?t=QR17883060001788457800002050DFWDOHDARZNZ17893086001789379400001660ZNZDARDOHDFW_ef1a8eeef4a767ff9b228e6f0117b9b3_114174&search_date=31072026&expected_price_uuid=019fba89-25bc-8040-6d49-c2075646fa55&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=lafmTcK8sD2EWQR83SVZ0w&expected_price_source=share&expected_price_currency=usd&expected_price=1440&marker=741311,
2026-08-07,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,500,438,-14,BW,2026-08-08,2026-08-29,https://www.aviasales.com/search/JFK0808SVD29081?t=BW17861724001786189500000285JFKSVD17880294001788047400000300SVDJFK_e062b0b13e437b3647f35c1c06c817e5_40340&search_date=04082026&expected_price_uuid=019fce47-72ec-8040-64a5-a80ba7ca66d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xIrP3J3g-8bTLHMZvMr6gQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-08-07,SKT,"Sialkot, Pakistan",IAD,1751,1539,-14,QR,2026-12-16,2027-01-16,https://www.aviasales.com/search/IAD1612SKT16011?t=QR17974182001797514800001010IADDOHSKT18000936001800196500002315SKTDXBFRAIAD_f832f5dcbc68d14e4d35805a97c7c348_142680&search_date=06082026&expected_price_uuid=019fd7f5-1c39-8040-21ad-9715462f390c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Glz8U-_a3qbG99UVqP8Xtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1751&marker=741311,
2026-08-07,HAK,"Haikou, China",ORD,1161,1018,-14,CX,2027-02-22,2027-02-27,https://www.aviasales.com/search/ORD2202HAK27021?t=CX18033069001803483600002105ORDHKGHAK18037470001803819300002045HAKHKGORD_464f4f04416b9c32f522b98a9a987d6c_93803&search_date=04082026&expected_price_uuid=019fcd7a-e1de-8030-27e3-b560dfafc4db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=r6QjPF0mJEZBoQGHw6gLfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1161&marker=741311,
2026-08-07,CTG,"Cartagena, Colombia",MIA,337,293,-15,LA,2026-09-11,2026-09-17,https://www.aviasales.com/search/MIA1109CTG17091?t=LA17891478001789169700000425MIABOGCTG17896194001789660500000625CTGBOGMIA_0c9fa82279bc772186e38f14dac0d2f8_27172&search_date=05082026&expected_price_uuid=019fcff9-2f33-8030-a66f-888131710789&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoOwAlL28OMqsIIb1BFvvg&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-07,PEI,"Pereira, Colombia",AUS,486,424,-15,UA,2026-08-22,2026-08-25,https://www.aviasales.com/search/AUS2208PEI25081?t=UA17874258001787516640001514AUSIAHPTYPEI17876616001787699640000634PEIPTYIAHAUS_3dd7cf15a4f5d84f99e873c0151e21f9_39071&search_date=04082026&expected_price_uuid=019fcaee-34f3-8040-2369-40bcb9b4cdb8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mb-XF3mSOCnzT9sDWHg-pg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-08-07,PQC,"Duong Dong, Vietnam",ORD,1160,1010,-15,CX,2026-09-29,2026-10-11,https://www.aviasales.com/search/ORD2909PQC11101?t=CX17906985001790838600001615ORDHKGSGNPQC17917551001791813300001690PQCSGNHKGORD_2cf380d915dbfbc2c65ba96e40e51809_96297&search_date=06082026&expected_price_uuid=019fd963-2976-8030-e2b7-1c79858e6829&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=SlmhNcW26I-_4qeODdarJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1160&marker=741311,
2026-08-07,PVK,"Preveza/Lefkada, Greece",BOS,970,846,-15,AF,2026-08-21,2026-09-02,https://www.aviasales.com/search/BOS2108PVK02091?t=B617873322001787433600001270BOSCDGLGWPVK17883837001788439800001355PVKLGWSTNDUBBOS_a99706bf6758b5e80a4bb8a3607ae7ae_78228&search_date=04082026&expected_price_uuid=019fcf18-fb50-8030-a40d-5fe1679f026c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dPc_m5eGybmJtm6SbaxEtg&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-08-07,OSL,"Oslo, Norway",IAD,541,465,-16,SK,2026-09-16,2026-09-20,https://www.aviasales.com/search/IAD1609OSL20091?t=SK17895900001789649700000635IADCPHOSL17899404001790010000001520OSLCPHIAD_ccaf5c39a4091c07c83f3ab25471ac4f_44903&search_date=07082026&expected_price_uuid=019fd988-fcba-8030-20b3-33d64e11d3bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0LS2fyqxSuT3O3r-iMLBHg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-07,ALA,"Almaty, Kazakhstan",IAH,915,787,-16,QR,2026-09-15,2026-10-06,https://www.aviasales.com/search/IAH1509ALA06101?t=QR17894961001789609200001285IAHDOHALA17912574001791302100001345ALADOHIAH_5fb6668d850e39aad37081353a2c89e0_72522&search_date=01082026&expected_price_uuid=019fbb2f-16a9-8040-6ed4-b2798c9cb87e&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=IhbZS8ZsDyP_z76nlR8JDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=915&marker=741311,
2026-08-07,PDL,"Ponta Delgada, Portugal",BOS,626,539,-16,TP,2026-10-14,2026-11-08,https://www.aviasales.com/search/BOS1410PDL08111?t=TP17920011001792057500000700BOSLISPDL17941302001794167700000865PDLLISBOS_032165e4ff31e9ecb86d393b28c8f923_51049&search_date=06082026&expected_price_uuid=019fd7d0-4196-8040-ab82-9f48abcd3aa5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wQi4_Un2MESHf-aZd2SAkQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-08-07,CYB,"Cayman Brac, Cayman Islands",SLC,1241,1072,-16,UA,2026-12-21,2026-12-28,https://www.aviasales.com/search/SLC2112CYB28121?t=UA17978705401797961800001401SLCORDGCMCYB17984553001798538460001506CYBGCMIAHSLC_03a8bc224e53b2a715004f220d09ad39_98351&search_date=01082026&expected_price_uuid=019fbb90-079e-8030-aae4-05d9e087bd14&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GP__ghp716Dt3OKf2DkWSQ&expected_price_source=share&expected_price_currency=usd&expected_price=1241&marker=741311,
2026-08-07,AUA,Aruba,EWR,397,339,-17,DM,2027-01-16,2027-01-22,https://www.aviasales.com/search/EWR1601AUA22011?t=UA18001439401800180900000556EWRSDQAUA18006402001800689460000881AUAIADEWR_35ebdd9c3beaa0161cb2b15fbb13b959_32951&search_date=07082026&expected_price_uuid=019fd9cc-8403-8040-aa95-3755c9cb8335&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1Pzw2rfg6LXndep-nbK3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-08-07,FCO,"Rome, Italy",LGA,506,433,-17,LH,2026-08-11,2026-08-16,"https://www.aviasales.com/search/LGA1108FCO16081?t=UA17864622001786526100000705LGAYULFCO17868756001786923000001150FCOIADLGA_603bfa5affa846af138c543d845381da_41198&search_date=06082026&expected_price_uuid=019fd8b5-8e20-8040-6a60-2c03860cd2b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=75j9xfk9AWzYRp5O4wdPVw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311",
2026-08-07,LIS,"Lisbon, Portugal",EWR,609,519,-17,TP,2026-11-05,2026-11-09,https://www.aviasales.com/search/EWR0511LIS09111?t=TP17938374001793880300000415EWRLIS17942253001794237600000505LISEWR_54b0ae2919b67b5b0470268876fd6f78_48565&search_date=03082026&expected_price_uuid=019fc6d5-9cb6-8040-6b1f-f53e03d842ad&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nRUFYuwEyeLzIZl2qazPPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-08-07,VCE,"Venice, Italy",SFO,701,598,-17,DE,2026-08-11,2026-09-01,https://www.aviasales.com/search/SFO1108VCE01091?t=DE17864658001786569000001180SFOFRAVCE17882508001788273000000910VCEFRASFO_b200cabe7a87011043983595a9db82a2_55534&search_date=31072026&expected_price_uuid=019fb9fc-8cf5-8040-292d-2ffbba0d880d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cM26AlnCkMdP21ZziSLUxw&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-08-07,MDE,"Medellin, Colombia",IAD,258,218,-18,CM,2026-08-22,2026-08-31,https://www.aviasales.com/search/IAD2208MDE31081?t=CM17873655001787409900000800IADPTYMDE17882004001788236460000541MDEPTYIAD_024a1d16a3a228a6c90b45b548782817_20463&search_date=02082026&expected_price_uuid=019fc22a-adf9-8040-a03f-9ba594250d59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mmTTa10dii42r6SmKYDmWA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-08-07,CCS,"Caracas, Venezuela",MIA,758,641,-18,LA,2026-10-23,2026-10-28,https://www.aviasales.com/search/MIA2310CCS28101?t=LA17927766001792847280001178MIABOGCCS17931787201793301720002050CCSBOGSDQMIA_0d6a8bd370b31a339d4c92a680a088d8_61378&search_date=06082026&expected_price_uuid=019fd4dd-6354-8030-2adc-d4dda49e8d64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ucwQUSgENMvgsUUApmKD5w&expected_price_source=share&expected_price_currency=usd&expected_price=758&marker=741311,
2026-08-07,TAM,"Tampico, Mexico",SEA,993,844,-18,AA,2026-12-07,2027-01-05,https://www.aviasales.com/search/SEA0712TAM05011?t=AA17966034601796647080000607SEADFWTAM17991560401799228700001331TAMDFWSEA_32a5fdac63320d3fd504db38c551f862_78726&search_date=01082026&expected_price_uuid=019fbb65-6a6e-8030-a9c7-08d8cae42aa8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iU4lyjzIR-cR_tnh79U1dg&expected_price_source=share&expected_price_currency=usd&expected_price=993&marker=741311,
2026-08-07,MCZ,"Maceio, Brazil",IAH,1051,887,-18,AC,2026-10-20,2026-10-30,https://www.aviasales.com/search/IAH2010MCZ30101?t=AC17924904001792632300002245IAHYULGRUMCZ17933352001793482740002579MCZGRUYULIAH_86542e93aeabef606b974050f21653d9_84721&search_date=04082026&expected_price_uuid=019fcdd1-bd19-8030-ae2e-39cc79666d2f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nCEdhrmGrkiyNHSqQ5rPQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1051&marker=741311,
2026-08-07,VXE,"Sao Pedro, Cabo Verde",IAD,1313,1102,-19,TP,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=TP18010890001801226400002050IADLISVXE18016614001801754100001785VXELISIAD_0b8c4609410be68b1e3e07be840700a6_105879&search_date=04082026&expected_price_uuid=019fcf1a-98d6-8030-6db3-98a3652cf1ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qhIgX4HKezLG-wuelTQsUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1313&marker=741311,
