date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-11,BSB,"Brasilia, Brazil",ORD,785,745,-5,AV,2027-03-01,2027-03-04,https://www.aviasales.com/search/ORD0103BSB04031?t=G318039396001804029900001325ORDBOGGRUBSB18041940001804278000001580BSBGRUBOGORD_a0cc242510fc493cc9ac3d18b6ee8a92_63286&search_date=04082026&expected_price_uuid=019fce01-3d37-8030-205d-b0385ba2f416&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BBxcX77NBwzUTpFlp1IdyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=785&marker=741311,
2026-08-11,BGY,"Bergamo, Italy",JFK,1281,628,-104,AT,2026-10-08,2026-10-18,"https://www.aviasales.com/search/JFK0810BGY18101?t=AT17914923001791585600001195JFKCMNBGY17923206001792349100000835BGYCMNJFK_2204530b53c941148c48c2092bdea8ee_105695&search_date=10082026&expected_price_uuid=019fee13-24ec-8030-26e9-b823964db0eb&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=FWW1pINnVfsyCvDr7zbo4A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311",
2026-08-11,LAP,"La Paz, Mexico",MIA,520,494,-5,AM,2027-02-21,2027-02-26,https://www.aviasales.com/search/MIA2102LAP26021?t=AM18031933201803232080000766MIAMEXLAP18036382801803684240000646LAPMEXMIA_e1786ecbfe939f53ee99e9415230770c_42817&search_date=09082026&expected_price_uuid=019fe4db-ab40-8030-e749-0ae1cd03c3eb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5hIyQggsmOWFuij5i4mDKw&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-11,PAP,"Port-au-Prince, Haiti",AUS,1746,1655,-5,B6,2026-09-20,2026-09-27,https://www.aviasales.com/search/AUS2009PAP27091?t=B617898852001789978500001495AUSFLLCAPPAP17905257001790682780002678PAPCAPFLLAUS_9f8f6831fec600e5bb894b308924c0eb_144912&search_date=07082026&expected_price_uuid=019fda04-7ac4-8040-6f9e-e784545b0690&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K1CqATlmxCBs1iRW1uZc_g&expected_price_source=share&expected_price_currency=usd&expected_price=1746&marker=741311,
2026-08-11,RZV,"Rize–Artvin Airport, Türkiye",DTW,1232,1172,-5,TK,2026-11-19,2026-11-28,https://www.aviasales.com/search/DTW1911RZV28111?t=TK17951187001795204800000955DTWISTRZV17958987001795975200001755RZVISTDTW_8fb2a95e285d26080f7cd2da7393e4f6_99471&search_date=05082026&expected_price_uuid=019fd28f-1581-8040-6e60-c278559103c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H-0bhOTpNCES9hrtFSrePw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-08-11,CCJ,"Calicut, India",IAH,1578,1508,-5,QR,2026-12-25,2027-01-12,https://www.aviasales.com/search/IAH2512CCJ12011?t=QR17982201001798338300001280IAHDOHCCJ17997261001799798580001898CCJDOHSEAIAH_671058b8ca7a5b7bec4807c2341faaf0_130134&search_date=11082026&expected_price_uuid=019ff110-4c8a-8040-602f-f483739c9fff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLcMMZ1lpA-PywqnOpwdkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1578&marker=741311,
2026-08-11,SDQ,"Santo Domingo, Dom. Rep.",EWR,187,176,-6,B6,2026-12-03,2026-12-11,https://www.aviasales.com/search/EWR0312SDQ11121?t=DM17962776001796314800000560EWRFLLSDQ17970162001797028200000260SDQEWR_4096930752d0273cf272aeb222757f5e_15361&search_date=07082026&expected_price_uuid=019fddc3-0d3c-8040-233d-f6017373c2cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xoRQv62Tfoy4la8EDIc8jg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311,
2026-08-11,CUN,"Cancun, Mexico",MIA,179,169,-6,Y4,2026-09-09,2026-09-14,https://www.aviasales.com/search/MIA0909CUN14091?t=Y417889739201788998280000466MIAMEXCUN17893635001789398960000531CUNMEXMIA_b67e66a6af6e47c8f131ed4a3571f7e3_14730&search_date=10082026&expected_price_uuid=019fed2c-9062-8040-6a96-ed64234be6fe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gRnVn6wAlxykUX2s7M23mg&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311,
2026-08-11,CTG,"Cartagena, Colombia",LAX,313,296,-6,LA,2026-10-23,2026-10-28,https://www.aviasales.com/search/LAX2310CTG28101?t=LA17927961001792847700000740LAXATLCTG17931636001793222700001105CTGBOGMIALAX_95f4b984c98d75eb5b1a5791a528f002_25577&search_date=09082026&expected_price_uuid=019fe76a-6eca-8040-a4d3-a7180469f653&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0JOZkbn8uQ_8mRDJO3fUzQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-08-11,HRG,"Hurghada, Egypt",LAX,994,942,-6,MS,2026-11-19,2026-12-03,https://www.aviasales.com/search/LAX1911HRG03121?t=MS17951055001795217700001270LAXCAIHRG17962740001796300400001040HRGCAILAX_a671ebb5b4f9c897d60cf9846f5b2ff8_81309&search_date=07082026&expected_price_uuid=019fdb63-3ca0-8050-653d-ac8420db0a52&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=K_2q5LWFupRiMfDumemcEw&expected_price_source=share&expected_price_currency=usd&expected_price=994&marker=741311,
2026-08-11,SYD,"Sydney, Australia",LAX,811,767,-6,FJ,2026-09-21,2026-09-30,https://www.aviasales.com/search/LAX2109SYD30091?t=FJ17900349001790202300001770LAXNANSYD17907741001790773500001010SYDNANLAX_79813196d026393552403f9607208162_66211&search_date=09082026&expected_price_uuid=019fe8e4-257b-8030-23dd-36d9a66090d9&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Kc5uA9hvHyZapiM9VLf7jA&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-08-11,SAW,"Istanbul, Türkiye",BOS,1072,690,-55,VS,2026-09-15,2026-09-23,https://www.aviasales.com/search/BOS1509SAW23091?t=KL17895078001789592400000990BOSLHRAMSSAW17901675001790188200000765SAWAMSBOS_24aa86f12d3c85b1ac018c9912bd790f_88434&search_date=11082026&expected_price_uuid=019feeb1-31af-8040-6aee-01025d2246f6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Aq1ukfhbnY7DduQysBefuA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-11,NLU,"Reyes Acozac, Mexico",LAX,271,253,-7,Y4,2026-08-22,2026-08-28,https://www.aviasales.com/search/LAX2208NLU28081?t=Y417874399601787478300000579LAXGDLNLU17879373001787958360000411NLUGDLLAX_044254ab9f1ba31d5b346f5b9818ee47_22338&search_date=07082026&expected_price_uuid=019fdcf9-7474-8040-af6f-530fb2228d33&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BtkbkapiOi4vobcNtasdYw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-08-11,CFU,"Kerkyra Island, Greece",BNA,928,875,-6,B6,2026-09-29,2026-10-06,https://www.aviasales.com/search/BNA2909CFU06101?t=N017906778001790841000002240BNAJFKATHCFU17912460001791311760001576CFUBGYBVACDGJFKBNA_2b0504328eeee447f96b6353873c57d2_75679&search_date=06082026&expected_price_uuid=019fd632-9bd7-8030-eedd-1121ed60fc81&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JkOeTbr2l9JzsM15jdsp4A&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-11,PXM,"Puerto Escondido, Mexico",SEA,554,522,-6,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966565001796711100000790SEAYVRPXM17973405001797361680000473PXMGDLSEA_7ec3475af89642d45c9a619ed2d48e28_45616&search_date=08082026&expected_price_uuid=019fe3ad-60dc-8030-a694-9283dabc91a5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ax9OQWFZ2f608a2S8Y4EGA&expected_price_source=share&expected_price_currency=usd&expected_price=554&marker=741311,
2026-08-11,YTZ,"Toronto, Canada",EWR,205,191,-7,P3,2026-09-01,2026-09-08,"https://www.aviasales.com/search/EWR0109YTZ08091?t=PD17882694001788275100000095EWRYTZ17888877001788893100000090YTZEWR_54c3706529601784cfc355bdbdd7e6a7_16829&search_date=07082026&expected_price_uuid=019fdd5d-b140-8030-e62d-2ccab740bc80&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X7eun-7yQDStoz7j4R15Cg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311",
2026-08-11,SVD,"Argyle, Saint Vincent and the Grenadines",LGA,1016,441,-130,AA,2026-08-15,2026-08-29,https://www.aviasales.com/search/LGA1508SVD29081?t=AA17868261001786889340001054LGAMIASVD17880161401788083940001130SVDMIALGA_da0294dab734ecdbebd7a58dd3856ee9_83763&search_date=11082026&expected_price_uuid=019ff135-f0ee-8040-ad2b-795c8c4261f6&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HMHxhE51_KphHtuorFG_ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1016&marker=741311,
2026-08-11,TFN,"Tenerife Island, Spain",PHL,957,894,-7,AA,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010TFN27101?t=AA17924852401792657800002576PHLYYZDUBMADTFN17931360001793205300001395TFNMADPHL_1820b4cfcb5d8fed5d57aa1ded9ddcc3_78714&search_date=08082026&expected_price_uuid=019fdff8-7a84-8040-6e9f-e2ccba91ca45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRrMQQhv3SFdah6L8AV5UQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-11,XIY,"Xianyang, China",DTW,1217,1139,-7,F9,2026-09-11,2026-09-26,"https://www.aviasales.com/search/DTW1109XIY26091?t=KE17891109001789299000002415DTWLASICNXIY17904264001790509080002098XIYICNLASATLDTW_5f82575600911ccff58b4fb981d60751_98162&search_date=04082026&expected_price_uuid=019fce8e-1ebb-8040-6148-58160a0a8d37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4IRbiOGBtx3I8koh0SnY-w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1217&marker=741311",
2026-08-11,CPH,"Copenhagen, Denmark",EWR,499,462,-8,FI,2026-10-19,2026-10-26,https://www.aviasales.com/search/EWR1910CPH26101?t=FI17924415001792511700000810EWRKEFCPH17930193001793042700000690CPHKEFEWR_416516a4272e867fd394f9f9c20dd0a6_40183&search_date=05082026&expected_price_uuid=019fd0e7-5fbc-8030-6bdb-3ab756b327b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kCluesT6q7MNGDQMzNlDXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-08-11,OKA,"Okinawa, Japan",PDX,1208,1121,-8,AS,2027-04-07,2027-04-13,https://www.aviasales.com/search/PDX0704OKA13041?t=BR18071351401807262100001156PDXSEATPEOKA18076461001807656240001129OKATPESEAPDX_5444b26f80ab4909686f148357581a4e_99351&search_date=09082026&expected_price_uuid=019fe40f-70bc-8040-afcb-bd3f1562c0ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ezmL24DAFtyegPk_RSUCGA&expected_price_source=share&expected_price_currency=usd&expected_price=1208&marker=741311,
2026-08-11,MBA,"Mombasa, Kenya",IAH,1430,1323,-8,TK,2026-09-05,2026-10-08,https://www.aviasales.com/search/IAH0509MBA08101?t=TK17886429001788746700001250IAHISTMBA17914287001791549900002500MBAISTIAH_caf0bca441223fdc0b376650188d37c6_116724&search_date=09082026&expected_price_uuid=019fe7e0-ec2e-8040-22c5-fbe2851b54c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9hxocZsVq-xizjobs6mIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1430&marker=741311,
2026-08-11,NQZ,"Astana, Kazakhstan",ORD,1135,1055,-8,EK,2026-09-23,2026-09-28,https://www.aviasales.com/search/ORD2309NQZ28091?t=EK17901957001790307000001255ORDDXBNQZ17905698001790610300001275NQZDXBORD_4b5098f4f2d2077ec62b0155cea775ab_92597&search_date=09082026&expected_price_uuid=019fe62c-1528-8030-e509-cdbd8d33f156&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=NjkEZJbpNjsL2y-Zl2PKpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-08-11,RAI,"Praia, Cabo Verde",BOS,690,844,18,S4,2026-11-05,2026-11-23,https://www.aviasales.com/search/BOS0511RAI23111?t=S417939139001793966100000630BOSRAI17954385001795464000000665RAIBOS_7ca4e048f9c6d0026329fb27351d6948_56732&search_date=08082026&expected_price_uuid=019fe303-91e2-8040-2c43-dcdb25d9b5ff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S0LH_EgRSsKr1E0h7kIFpw&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-08-11,NUE,"Nuremberg, Germany",LAX,869,806,-8,LH,2026-11-02,2026-11-09,https://www.aviasales.com/search/LAX0211NUE09111?t=LH17936316001793730000001100LAXFRANUE17942508001794315900001625NUEFRALAX_7e801a8c31fad40e57e47da0ecb5e6de_71497&search_date=07082026&expected_price_uuid=019fdddd-984c-8030-6f45-e122e86a0f48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kU9BOOwbmmnDnB5srIka0A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-11,YYC,"Calgary, Canada",SFO,253,232,-9,WS,2026-09-25,2026-09-29,https://www.aviasales.com/search/SFO2509YYC29091?t=WS17903160001790329200000160SFOYYC17907117001790718900000180YYCSFO_ce79cdc5bc3446a3cf4f3a6a99193805_20854&search_date=07082026&expected_price_uuid=019fdce8-75c9-8040-a9e5-c99a2158df66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aXRhnY8anVjN47l5VHk_HA&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-11,RAK,"Marrakech, Morocco",IAD,804,739,-9,TK,2027-04-07,2027-04-14,https://www.aviasales.com/search/IAD0704RAK14041?t=TK18071343001807217100001140IADISTRAK18077172001807788900001435RAKISTIAD_d70c31c5acdf6dd9a71768e80b07ca35_65134&search_date=05082026&expected_price_uuid=019fd1f0-a5ea-8030-2290-a956986959cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=LK2YJAKUrTKo7JoBXss2Sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-08-11,WLG,"Wellington, NZ",PDX,1403,1282,-9,AS,2026-12-15,2027-02-13,https://www.aviasales.com/search/PDX1512WLG13021?t=QF17973306001797511200001750PDXLAXSYDWLG18025386001802536020001217WLGNANLAXPDX_2cecc04a8ce3979133d21d364632f497_115420&search_date=09082026&expected_price_uuid=019fe440-1417-8040-27d8-778def22846e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8mlfXrIr0fA6QogQMiALQ&expected_price_source=share&expected_price_currency=usd&expected_price=1403&marker=741311,
2026-08-11,LGW,"London, UK",EWR,643,444,-45,TP,2026-11-24,2026-11-30,"https://www.aviasales.com/search/EWR2411LGW30111?t=TP17954817001795552500000880EWROPOLGW17960364001796079300001015LGWOPOEWR_319af9d23b4d6b4522a44ca04281ff0e_52993&search_date=11082026&expected_price_uuid=019ff0e3-bcb2-8040-6c0f-dde6809e92da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W88JXvtwV2waUpxqk_QSBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311",
2026-08-11,PVR,"Puerto Vallarta, Mexico",SFO,279,257,-9,WN,2026-08-26,2026-08-31,https://www.aviasales.com/search/SFO2608PVR31081?t=WN17877228001787750400000400SFOPHXPVR17881890001788217500000535PVRPHXSFO_e39ccda086867db863476d42703d4b92_22993&search_date=11082026&expected_price_uuid=019feebc-1d49-8040-63f0-014f4428b4b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OzXbYJ6TML4NjeA2q8nOqQ&expected_price_source=share&expected_price_currency=usd&expected_price=279&marker=741311,
2026-08-11,KUT,"Kutaisi, Georgia",ORD,1281,1178,-9,AC,2026-08-14,2026-08-26,https://www.aviasales.com/search/ORD1408KUT26081?t=LH17867169001786852200001715ORDYYZBUDKUT17877189001787820900002240KUTBUDYYZORD_bd8781a5a3049fcdee0b926b68f0c074_105950&search_date=06082026&expected_price_uuid=019fd913-65c2-8040-6572-46474f64bf27&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4OlpQLMErNT-rSfs4fz7iQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-11,CKG,"Chongqing, China",SEA,937,859,-9,AS,2026-09-20,2026-10-03,https://www.aviasales.com/search/SEA2009CKG03101?t=MU17898869401790035500001576SEALAXPVGCKG17910156001791043440001364CKGPVGSFOSEA_6954f4fcd54d5d9ff5d3c9f3a8ebba47_77053&search_date=08082026&expected_price_uuid=019fe31b-7e9f-8040-225a-ec620733ee68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=_GRyPtwrkz78rx7H_Ucugg&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-11,CUR,Curacao,EWR,790,420,-88,DM,2026-09-20,2026-09-27,https://www.aviasales.com/search/EWR2009CUR27091?t=X117898659401789905000000651EWRSDQCUR17905125001790591400001315CURSDQEWR_6ca7da91c8aa8f21b333ebc1412b2a33_63654&search_date=04082026&expected_price_uuid=019fce62-a5f6-8030-22f7-2cdd6dbdb41f&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH1%7CR1%7CTBC1&itinerary_key=qbrAdxfJiJpj0AHd-P161g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-08-11,KIX,"Osaka, Japan",HNL,855,777,-10,AS,2026-09-01,2026-09-04,https://www.aviasales.com/search/HNL0109KIX04091?t=AS17882781001788424500001300HNLHNDKIX17885040001788513000001290KIXHNDHNL_ac003ae9ca699adec340283d94507dce_69760&search_date=09082026&expected_price_uuid=019fe734-3a73-8030-e30b-d4eef5e4561f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U1GN-EbFUk3BOCPSdIr_2Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=855&marker=741311,
2026-08-11,DME,"Moscow, Russia",ORD,1758,1075,-64,EY,2026-09-16,2026-09-29,"https://www.aviasales.com/search/ORD1609DME29091?t=EY17895903001789746900002130ORDAUHCAIDME17907009001790745300001220DMECAIORD_fc4603e19379baff892d511b44723109_144617&search_date=08082026&expected_price_uuid=019fe1bb-6b53-8040-a01c-31a5ae4ce511&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=710oqVbT987fT6F95tvxUg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1758&marker=741311",
2026-08-11,PDL,"Ponta Delgada, Portugal",BOS,601,544,-10,TP,2026-11-05,2026-11-23,https://www.aviasales.com/search/BOS0511PDL23111?t=TP17939016001793953200000620BOSLISPDL17954619001795531200001395PDLLISBOS_7f85c4d6daa5b07f0bfdb6b86df4b98b_49428&search_date=08082026&expected_price_uuid=019fe306-69b1-8040-61df-13963d950dc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h6lQq_tVsbWEzyazl5clyQ&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-11,CUZ,"Cusco, Peru",PIT,960,876,-10,UA,2027-01-04,2027-01-16,https://www.aviasales.com/search/PIT0401CUZ16011?t=CM17990928001799165100001205PITIADPTYLIMCUZ18001011001800178560001291CUZLIMPTYIADPIT_9e3bd70b33c8cfbc4b7fe77ccec757a1_79189&search_date=10082026&expected_price_uuid=019fedc2-bb59-8030-ac26-4bbfc3d965a1&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=J3wmX5CsBpwBlq46su9ydg&expected_price_source=share&expected_price_currency=usd&expected_price=960&marker=741311,
2026-08-11,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",BOS,882,805,-10,AC,2026-12-22,2026-12-28,https://www.aviasales.com/search/BOS2212PTP28121?t=AC17979375001798037400001605BOSYYZYULPTP17984727001798553820001412PTPYULYYZBOS_add3cb03cf44b78999b62b74b7b5fa24_72956&search_date=10082026&expected_price_uuid=019fea9e-286c-8040-63f5-84309cfb548d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aY3EBOe1-4i8i8hRVVPe7A&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-08-11,NJF,"Najaf, Iraq",SLC,1679,1528,-10,AS,2026-10-19,2026-11-24,https://www.aviasales.com/search/SLC1910NJF24111?t=EK17924092201792572600002183SLCSEADXBNJF17955360001795645980002433NJFDXBSEASLC_22250c25f57d9028f9637cdedecbc88e_139325&search_date=07082026&expected_price_uuid=019fd9dd-954d-8030-6c2a-a1c89139a315&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dxHV1-v607_84iq3KZGQkQ&expected_price_source=share&expected_price_currency=usd&expected_price=1679&marker=741311,
2026-08-11,IJK,"Izhevsk, Russia",IAD,2013,1837,-10,FI,2026-08-29,2026-09-19,https://www.aviasales.com/search/IAD2908IJK19091?t=TK17880354001788207300002385IADKEFOSLSAWLEDIJK17898486001789903800001400IJKLEDISTIAD_0011fd25f3aca199a80d346782768539_165566&search_date=08082026&expected_price_uuid=019fe250-8cc0-8040-a92e-6d4409430f61&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDb_T_mLv1OLqwi-scxcTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2013&marker=741311,
2026-08-11,MDE,"Medellin, Colombia",FLL,244,220,-11,CM,2026-09-12,2026-09-19,https://www.aviasales.com/search/FLL1209MDE19091?t=CM17892367801789287300000902FLLPTYMDE17898093001789834500000360MDEPTYFLL_0a54431d9f09f45a1e0f8a889de80fec_20070&search_date=09082026&expected_price_uuid=019fe3da-f462-8040-2461-265fc71d922d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Je_ltRfAnotYSj2mUbQO9A&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-11,VCE,"Venice, Italy",IAD,671,605,-11,TK,2027-03-17,2027-03-31,https://www.aviasales.com/search/IAD1703VCE31031?t=TK18052938001805377800001100IADISTVCE18064869001806522600000955VCEISTIAD_583495f403d691a3fd3b4009d494cca0_55211&search_date=08082026&expected_price_uuid=019fdf41-818f-8030-6bec-c7ea076cc56f&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UVCCV-ZyL4pesd5XyylYXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-08-11,SCL,"Santiago, Chile",CLT,545,492,-11,UA,2027-02-03,2027-03-05,https://www.aviasales.com/search/CLT0302SCL05031?t=UA18016731001801731000000845CLTIAHSCL18042867001804330320000847SCLIAHCLT_27c05d3340c9a194845775c8f452ab6f_44831&search_date=08082026&expected_price_uuid=019fdf0f-800b-8040-2053-a830a6477d60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IegUnEhA5VA8JcstUe2r5g&expected_price_source=share&expected_price_currency=usd&expected_price=545&marker=741311,
2026-08-11,DRS,"Dresden, Germany",DCA,1053,946,-11,AC,2026-09-28,2026-10-10,https://www.aviasales.com/search/DCA2809DRS10101?t=AC17906124001790709300001255DCAYULMUCDRS17916120001791669000001310DRSFRAYULDCA_126905665a8f93c5f020c451b9811edb_86679&search_date=07082026&expected_price_uuid=019fdcca-34d9-8030-eceb-1d1ee2efb5ec&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e9g7mPd93zFHBzhP4S7Vtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-08-11,GYE,"Guayaquil, Ecuador",FLL,276,246,-12,AV,2026-08-29,2026-09-12,https://www.aviasales.com/search/FLL2908GYE12091?t=AV17880003001788046200000825FLLBOGGYE17892075001789241400000505GYEBOGFLL_9a18f6b3917bd42a87fb98be6e3c3b43_22721&search_date=08082026&expected_price_uuid=019fdf89-ca8a-8040-29eb-607c8b71fc22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wakWqW29F2ByaHpYh0rZAw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-11,CHC,"Christchurch, NZ",SFO,1327,1181,-12,AS,2026-12-01,2026-12-16,https://www.aviasales.com/search/SFO0112CHC16121?t=QF17961441001796331900001870SFOLAXBNEAKLCHC17974578001797519480002288CHCAKLPPTLAXSFO_e9a69d0a099e691d0d78c19f4443003d_109374&search_date=11082026&expected_price_uuid=019ff0e3-0b3e-8040-6d70-cd74b946fa8a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m7zyzFJM27pehFFw9kh4ow&expected_price_source=share&expected_price_currency=usd&expected_price=1327&marker=741311,
