date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-23,VCP,"Campinas, Brazil",FLL,799,683,-17,AD,2026-10-14,2026-10-28,https://www.aviasales.com/search/FLL1410VCP28101?t=AD17919660001792000500000515FLLVCP17932317001793259900000530VCPFLL_132bd9c4a5c5f191bbdcee6584b2f4f7_67248&search_date=21092026&expected_price_uuid=01a0c228-1ab7-8040-2692-89a81321df19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ebdE738p_YBXaNb6QV2pGA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=799&marker=741311,
2026-09-23,BOG,"Bogota, Colombia",MCO,255,231,-10,LA,2026-10-02,2026-10-11,https://www.aviasales.com/search/MCO0210BOG11101?t=LA17909556001790966700000245MCOBOG17917149001791733800000255BOGMCO_7dd18517b3f4d34cae1ba390d5b09d55_21468&search_date=21092026&expected_price_uuid=01a0c208-00d0-8040-26de-af99889f53e5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=piSy_YCPeL-n-DKTnAB-Ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-09-23,RMO,"Chișinău, Moldova",EWR,656,596,-10,LO,2026-10-11,2026-11-10,https://www.aviasales.com/search/EWR1110RMO10111?t=LO17917500001791899400002070EWRRZEWAWRMO17943351001794430800002015RMOWAWEWR_df4edd8441a2ea9d16278eee8494c661_55175&search_date=21092026&expected_price_uuid=01a0c1a0-5d90-8040-6107-e1b61d0734ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ztq9JAFEeCnL4xQepFlCoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-09-23,KHI,"Karachi, Pakistan",LAX,723,657,-10,QR,2027-01-03,2027-02-02,https://www.aviasales.com/search/LAX0301KHI02021?t=AA17989890001799112900001285LAXDOHKHI18015420001801598160001716KHIDOHORDLAX_ad376ec91fb3a090ea01fd6079d4b3d9_61005&search_date=20092026&expected_price_uuid=01a0bde4-ad1f-8040-a916-41d8689b5799&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xllf1fhSFORNntCutYouAQ&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-23,ADZ,"San Andres, Colombia",TPA,586,535,-10,CM,2026-11-23,2026-12-27,https://www.aviasales.com/search/TPA2311ADZ27121?t=CM17954541601795520400001104TPAPTYADZ17983755601798408800000554ADZPTYTPA_7e9c151cf44744418af0b81d2375e005_49683&search_date=23092026&expected_price_uuid=01a0cf64-449c-8040-66cb-449900aed97c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xQogNlOaHDUM2tuhhVQWvA&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-23,PPS,"Puerto Princesa City, Philippines",DCA,1176,1072,-10,AA,2027-01-16,2027-01-27,https://www.aviasales.com/search/DCA1601PPS27011?t=PR18001188601800340800002919DCALAXMNLPPS18010743001801151940002074PPSMNLLAXDCA_9c45138df25647aaabec42874b9be313_99186&search_date=23092026&expected_price_uuid=01a0ce6d-1798-8030-e7a4-1737c5f70033&static_fare_key=TY%7CP1%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bD4VWO8tBIy5UinCH8g5Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1176&marker=741311,
2026-09-23,SJO,"San Jose, Costa Rica",JFK,231,208,-11,CM,2026-11-08,2026-11-10,https://www.aviasales.com/search/JFK0811SJO10111?t=CM17941041001794128820000472JFKPTYSJO17943339001794365940000474SJOPTYJFK_69f2c4724992adc9c104df57a1943a18_19304&search_date=22092026&expected_price_uuid=01a0c7c2-e028-8040-a35f-5c695bff3d35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pa2jneNp8NBizVuutOECKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=741311,
2026-09-23,SJD,"Los Cabos, Mexico",DEN,292,264,-11,AS,2027-03-30,2027-04-27,https://www.aviasales.com/search/DEN3003SJD27041?t=AS18063900001806420300000565DENSEASJD18088200001808850780000453SJDSANDEN_e485fbbe9700d1e9d71e4e554d318f4d_24654&search_date=17092026&expected_price_uuid=01a0b10b-39f2-8040-217f-1ccfb6d72557&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0sRGYoFrbm8gCUY23xKCVA&expected_price_source=share&expected_price_currency=usd&expected_price=292&marker=741311,
2026-09-23,SOF,"Sofia, Bulgaria",RDU,658,595,-11,UA,2026-10-15,2026-11-19,https://www.aviasales.com/search/RDU1510SOF19111?t=AC17920788001792156800000880RDUFRASOF17950695001795125060001346SOFFRAYYZRDU_be8577590969b9abfb2d43d3e751504c_55570&search_date=19092026&expected_price_uuid=01a0bb70-1eac-8040-af23-7eb3dcc124e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sT01UyRugg4Nlm8TRkzqGw&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-09-23,MLM,"Morelia, Mexico",ORD,426,256,-66,Y4,2027-01-30,2027-02-10,https://www.aviasales.com/search/ORD3001MLM10021?t=Y418012870001801301940000249ORDMLM18023039401802318400000241MLMORD_0167e403f5b05232f2827f43d0404d92_35999&search_date=23092026&expected_price_uuid=01a0cec8-0070-8030-6174-a0ce8cd1f950&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ho12oAJ_1XUZ3CaajC_-gQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-09-23,CBB,"Cochabamba, Bolivia",DCA,831,748,-11,AA,2026-12-14,2027-01-17,https://www.aviasales.com/search/DCA1412CBB17011?t=OB17972244001797295200001120DCAMIAVVICBB18002148001800267480000938CBBVVIMIADCA_286c0e4854f1250bc12f893e688d6c27_69569&search_date=21092026&expected_price_uuid=01a0c56a-30d1-8040-6598-81cdb85d7700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZFZrKCsMKmDZ5y-7p-Ceyg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,
2026-09-23,SCU,"Santiago, Cuba",LAS,793,713,-11,AA,2027-03-15,2027-03-22,https://www.aviasales.com/search/LAS1503SCU22031?t=AA18051498001805187600000450LASMIASCU18057093601805739300000679SCUMIADFWLAS_3e564a0880485c88b154e6ceb0849a74_66852&search_date=22092026&expected_price_uuid=01a0cb7d-8d56-8030-a283-6cf0b007afcb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8eFEviU7ajuE_B5z8Fml7g&expected_price_source=share&expected_price_currency=usd&expected_price=793&marker=741311,
2026-09-23,KSN,"Kostanay, Kazakhstan",MIA,1740,1565,-11,TK,2026-11-01,2026-11-14,https://www.aviasales.com/search/MIA0111KSN14111?t=TK17935758001793730900001985MIAISTNQZKSN17946828001794774900002135KSNNQZISTMIA_4744491bbe99e1574ccedfc74fa2cbf9_147523&search_date=23092026&expected_price_uuid=01a0cf36-c6e0-8030-e07e-204a6a67c5d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bq0lg7aPd3t-P_qngKReSQ&expected_price_source=share&expected_price_currency=usd&expected_price=1740&marker=741311,
2026-09-23,MBJ,"Montego Bay, Jamaica",EWR,244,218,-12,UA,2026-11-13,2026-11-16,https://www.aviasales.com/search/EWR1311MBJ16111?t=UA17945986201794667140001142EWRIAHMBJ17948355001794849900000240MBJEWR_c6bf8367d30ccf620cd550db9e4d0d36_20346&search_date=21092026&expected_price_uuid=01a0c4c9-e691-8040-ae7d-9edcb83ead1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2o2Ql9i2y2arTig7SUAVqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-09-23,SXM,St. Maarten,BWI,658,381,-73,AA,2027-03-19,2027-03-22,https://www.aviasales.com/search/BWI1903SXM22031?t=AA18054360001805462160000436BWIMIASXM18057252601805754240000483SXMCLTBWI_2366c011609855b31206486a5741e981_55505&search_date=19092026&expected_price_uuid=01a0b9c8-3bd5-8040-2068-65f3d30ebb37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cjhYjUD4yeWkksq5R2s_tg&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-09-23,EZE,"Buenos Aires, Argentina",MIA,599,537,-12,CM,2026-11-16,2026-11-28,https://www.aviasales.com/search/MIA1611EZE28111?t=CM17948336401794881400000676MIAPTYEZE17958570001795903800000900EZEPTYMIA_c96c5e491ad5d3551efe204631834a6d_50490&search_date=16092026&expected_price_uuid=01a0ac54-3223-8030-a0b7-ab4f97a8c8f6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qM0uNAghDr2CJXe8hgNEsg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=599&marker=741311,
2026-09-23,NAN,"Nadi, Fiji",SFO,910,814,-12,FJ,2026-09-26,2026-10-04,https://www.aviasales.com/search/SFO2609NAN04101?t=FJ17904642001790573700000685SFONAN17911521001791121200000625NANSFO_3cd817890f7fb67eaa976ffc1e6bf4fa_76661&search_date=22092026&expected_price_uuid=01a0cb66-32aa-8030-2170-f158e4a9e5fd&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=KA2ICnfKWnT7g40ETDU-IA&expected_price_source=share&expected_price_currency=usd&expected_price=910&marker=741311,
2026-09-23,MZT,"Mazatlan, Mexico",SFO,494,440,-12,F9,2026-11-12,2026-11-15,https://www.aviasales.com/search/SFO1211MZT15111?t=VB17945221801794684180002640SFOLASMTYMZT17947447801794903540002706MZTMEXLASSFO_0f65d36bd0ba8508036af3ac7b39de77_41373&search_date=22092026&expected_price_uuid=01a0c6cf-e6ac-8030-a5a3-44c3bfb818b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=--oPargYdfiwuEsqn3PqJg&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-09-23,OPO,"Porto, Portugal",EWR,619,548,-13,TP,2026-11-23,2026-12-02,https://www.aviasales.com/search/EWR2311OPO02121?t=TP17953926001795434600000400EWROPO17962164001796249400000850OPOLISEWR_80e4cedc032e7feb34bf7cca4853425f_52177&search_date=22092026&expected_price_uuid=01a0ca2e-db71-8050-a35f-7ecbac22bd99&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gnnEc8Bwq67bAF_lAzLI7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-09-23,ZRH,"Zurich, Switzerland",MCO,581,515,-13,AC,2026-11-27,2026-12-04,https://www.aviasales.com/search/MCO2711ZRH04121?t=AC17957817001795861500000970MCOYYZZRH17963880001796427360001016ZRHYULMCO_69b25a73e2f86012eb12d9990412dd76_48898&search_date=21092026&expected_price_uuid=01a0c1d5-e1ce-8040-ad2c-e4f62e9351e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dWQV5gXuXH5v220Ra3i-7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-09-23,AGA,"Agadir, Morocco",RDU,1112,987,-13,B6,2026-09-25,2026-10-02,https://www.aviasales.com/search/RDU2509AGA02101?t=B617903619001790454000001295RDUJFKEDIAGA17909676001791044160001516AGAMANDUBBOSRDU_9c1beed4839f40f42200e1dba8a8f32c_93845&search_date=19092026&expected_price_uuid=01a0b765-2955-8040-6d05-ce6eefd63673&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k56wNezyQUlLVBqZAU4Hrg&expected_price_source=share&expected_price_currency=usd&expected_price=1112&marker=741311,
2026-09-23,BUS,"Batumi, Georgia",SEA,1077,953,-13,TK,2026-10-22,2026-11-04,https://www.aviasales.com/search/SEA2210BUS04111?t=TK17926965001792791900000930SEAISTBUS17938143001793902200002185BUSISTSEA_7832efaa2049ae550419a42ca24ee650_90713&search_date=22092026&expected_price_uuid=01a0ca01-353a-8040-2388-04e1704ebd51&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=mfnrTpFwWpMfXSE04bofxQ&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-23,SYD,"Sydney, Australia",LAX,817,719,-14,NH,2027-08-10,2027-08-31,https://www.aviasales.com/search/LAX1008SYD31081?t=NH18179232601818097800001889LAXSFOHNDSYD18197127001819737900001440SYDHNDLAX_ed26b78bacec836189a48ec78380b300_68391&search_date=21092026&expected_price_uuid=01a0c652-bf2b-8030-2306-4547253c37cd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=O4c32g4WQCPoQv0fhWDAYg&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-09-23,ICN,"Seoul, South Korea",SFO,649,568,-14,UA,2026-09-30,2026-10-05,https://www.aviasales.com/search/SFO3009ICN05101?t=UA17907639001790866800000755SFOICN17911998001791180600000640ICNSFO_1a8dfbdf7992d104ff110cee44cb86b8_54759&search_date=18092026&expected_price_uuid=01a0b3ce-eb05-8040-a0f6-0cc4e725900d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=DC8XTcWlDXAkLu_Ktm2W0A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-09-23,NRT,"Tokyo, Japan",IAH,649,571,-14,ZG,2026-11-10,2026-11-17,"https://www.aviasales.com/search/IAH1011NRT17111?t=ZG17943045001794409500000850IAHNRT17949138001794902100000705NRTIAH_749876861bd63b84613486961931f0bb_54771&search_date=19092026&expected_price_uuid=01a0bb52-7ebc-8040-ad80-8f180e89d5f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Hg7zPJ4L3l2i1Gb9o6Z-g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
2026-09-23,ROB,"Monrovia, Liberia",MIA,1092,958,-14,UA,2026-11-09,2026-11-20,https://www.aviasales.com/search/MIA0911ROB20111?t=LX17942572201794431700002608MIAEWRBRUROB17952147001795282200001425ROBBRUZRHMIA_fedb56e1cf91187a75c827fddeceb181_92241&search_date=17092026&expected_price_uuid=01a0b1b0-7bb9-8040-2b42-2da9139d78ad&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KjoNyFx2gRg5H3wFnYQ7Jg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-09-23,ESB,"Ankara, Türkiye",DEN,1210,1057,-14,FI,2026-09-29,2026-10-04,https://www.aviasales.com/search/DEN2909ESB04101?t=RJ17907000001790813400001350DENKEFCPHSAWESB17911470001791236940002039ESBSAWJEDAMMDFWDEN_b2288e04d973f1f255657e438008006a_101965&search_date=17092026&expected_price_uuid=01a0add6-34b7-8040-637a-5f6a09474c01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FT7EsMN9LvdkSqIVKN90rg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1210&marker=741311,
2026-09-23,GYE,"Guayaquil, Ecuador",JFK,284,248,-15,AV,2026-10-02,2026-10-22,https://www.aviasales.com/search/JFK0210GYE22101?t=AV17909241001790967000000775JFKMDEGYE17926851001792712700000400GYEJFK_b79fa6848c3381c4b270ea34ac095252_23873&search_date=21092026&expected_price_uuid=01a0c431-a25d-8040-672c-83f11db1e78c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LbxqacNJw-1fdGyq_Hm2Aw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=284&marker=741311,
2026-09-23,RAI,"Praia, Cabo Verde",BOS,957,832,-15,TP,2027-07-14,2027-07-24,https://www.aviasales.com/search/BOS1407RAI24071?t=TP18156069001815697800001335BOSOPORAI18164319001816548000002115RAILISOPOBOS_8adcae0e702aff2f651325a549f0bc59_81070&search_date=17092026&expected_price_uuid=01a0af63-3e0e-8040-2d54-67b4ec4a0342&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QtFkXS7RB2aGt_mVh9MFA&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-23,CCS,"Caracas, Venezuela",MIA,774,675,-15,AA,2026-10-23,2026-10-28,https://www.aviasales.com/search/MIA2310CCS28101?t=AA17927454601792757700000204MIACCS17931984001793211000000210CCSMIA_286b091569dda44ed90939a53719aa45_65211&search_date=16092026&expected_price_uuid=01a0ac79-b82d-8030-23a4-0b502e9d2d01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNx3WPSujiZWzzT0NaM5TA&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-23,PMI,"Palma De Mallorca, Spain",SLC,722,628,-15,LX,2026-10-26,2026-11-04,https://www.aviasales.com/search/SLC2610PMI04111?t=LX17930324401793127000001156SLCSFOZRHPMI17938164001793918340002179PMIZRHORDSLC_b889e78c7a87789aaf68d09549cf22ee_60807&search_date=18092026&expected_price_uuid=01a0b602-6961-8030-e899-89767c93dad0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=liLbaWi0CDTCo0v8-RJBsQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-23,SCO,"Aktau, Kazakhstan",SEA,1626,1419,-15,FI,2026-12-07,2026-12-30,https://www.aviasales.com/search/SEA0712SCO30121?t=TK17966541001796878200002955SEAKEFARNSAWSCO17986197001798749600002945SCOGYDISTSFOSEA_10a594d1e2e0eaab7889368bf1b207f7_137136&search_date=22092026&expected_price_uuid=01a0c926-5bbc-8030-6d5e-3f123eae4732&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pN0XaKs6JU25jXHAMZGBWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1626&marker=741311,
2026-09-23,TMJ,"Termez, Uzbekistan",DTW,2048,1776,-15,B6,2026-09-25,2026-10-25,https://www.aviasales.com/search/DTW2509TMJ25101?t=EY17903364601790521200002539DTWBOSAUHTASTMJ17929164001793058960002916TMJTASAUHJFKDTW_3b10ea057041eb670900eb5cec4db593_172610&search_date=23092026&expected_price_uuid=01a0ce34-1c7c-8030-e61e-a21b1d3417ef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q83qmEuM7PtRk6YRlqF3Cw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2048&marker=741311,
2026-09-23,SDQ,"Santo Domingo, Dom. Rep.",EWR,413,177,-133,UA,2027-01-29,2027-02-15,https://www.aviasales.com/search/EWR2901SDQ15021?t=UA18012484801801266360000238EWRSDQ18026712001802682900000255SDQEWR_4e11e97bdae0a09bb11d5df541aafa1f_34785&search_date=20092026&expected_price_uuid=01a0c127-a9c8-8040-604b-77688270d943&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TDh9B4qe9f4pRjdKFhJm3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-23,LIM,"Lima, Peru",IAD,382,330,-16,AV,2026-10-19,2026-11-17,https://www.aviasales.com/search/IAD1910LIM17111?t=AV17924241001792513800001555IADBOGLIM17948841001794921000000615LIMBOGIAD_7986551f5f1672acf59d326939b90bf5_32346&search_date=17092026&expected_price_uuid=01a0af2c-6645-8040-2d09-a78c16114c5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mafa8SMrYrpQkS32rc11-w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=382&marker=741311,
2026-09-23,BGI,"Bridgetown, Barbados",DFW,453,392,-16,AC,2026-10-12,2026-10-16,https://www.aviasales.com/search/DFW1210BGI16101?t=AC17918082001791905100001555DFWYYZBGI17921676001792237020001217BGIYYZDFW_bd71366e28fbe4bb81ea145e02ba9a1f_38160&search_date=22092026&expected_price_uuid=01a0ca8b-ea35-8040-a201-e8d0c6bd49b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8bpE0PyLmKCduMGLBMC-Q&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-09-23,LCY,"London, UK",IAD,878,697,-26,KL,2026-10-08,2026-10-12,"https://www.aviasales.com/search/IAD0810LCY12101?t=VS17914806001791532500000565IADAMSLCY17918361001791905700001460LCYAMSIAD_c420f111c7595f7f12870d561a4c432f_74007&search_date=23092026&expected_price_uuid=01a0cba7-7db5-8040-28e9-6c1e4b4367a1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o6ETIiZVDfzWDO4n9Vg2vA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=878&marker=741311",
2026-09-23,SJJ,"Sarajevo, Bosnia and Herzegovina",BOS,772,660,-17,LX,2027-04-15,2027-04-23,https://www.aviasales.com/search/BOS1504SJJ23041?t=LX18078252001807951800001750BOSZRHSJJ18084729001808510100000980SJJZRHBOS_fe02f0f604d9d6b39a15a317ca0e341c_65000&search_date=21092026&expected_price_uuid=01a0c259-9e72-8030-eeb0-0b6325cbdf8e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=whPnHZxig1bVqzcXZo_mIg&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-23,GUA,Guatemala City,BOS,255,216,-18,B6,2026-12-31,2027-01-28,https://www.aviasales.com/search/BOS3112GUA28011?t=B617986950001798717140000429BOSFLLGUA18011412001801173720000482GUAFLLBOS_d63f01150d6183adb357096e0602781d_21448&search_date=16092026&expected_price_uuid=01a0ac5e-a466-8040-2de8-10d9caae607e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k2FmfIfOEXPieQWrTS8XLg&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-09-23,ADB,"Izmir, Türkiye",PHX,1137,965,-18,UA,2026-11-03,2026-11-13,https://www.aviasales.com/search/PHX0311ADB13111?t=UA17937300001793904600002310PHXORDZRHADB17945712001794690300002585ADBZRHEWRPHX_27cb77802e6ec49744a6f303bae9dc3c_95362&search_date=22092026&expected_price_uuid=01a0c8b8-6751-8030-6d16-dd239db26019&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=UCdV8VFFCbEG6WgE9tPoaw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-23,TFS,"Tenerife Island, Spain",TPA,1243,1054,-18,UA,2026-12-29,2027-01-08,https://www.aviasales.com/search/TPA2912TFS08011?t=UA17985519601798713000002384TPAORDCDGORYTFS17994303001799528940001944TFSLGWLHRYULTPA_01fa6e1060c11e2f1de82315c46ec4e6_104119&search_date=21092026&expected_price_uuid=01a0c578-0225-8051-2f01-f0d24bae3a23&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KI_-niI4Waf1gJjMdqDfyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1243&marker=741311,
2026-09-23,POS,"Port of Spain, Trinidad",JFK,387,325,-19,CM,2027-01-28,2027-02-14,https://www.aviasales.com/search/JFK2801POS14021?t=CM18011474401801228740001295JFKPTYPOS18025761601802625420000881POSPTYJFK_9c49f2b9022691d8f816ffe54f7aa7fa_32684&search_date=19092026&expected_price_uuid=01a0ba8b-33ef-8040-631e-7ae4acc9ecd1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QhCANPFb70iCYkbiXc3wVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-23,KIX,"Osaka, Japan",LAX,946,793,-19,PR,2027-02-08,2027-02-21,https://www.aviasales.com/search/LAX0802KIX21021?t=PR18020994001802246100001425LAXMNLKIX18032448001803298200001910KIXMNLLAX_00e63bd565d9ee63f6106908503dc406_79922&search_date=23092026&expected_price_uuid=01a0ced0-986a-8051-2f67-af2851bcdd10&static_fare_key=TY%7CP1%7CH1%7CL1_2_30%7CCH0%7CR0%7CTBC1&itinerary_key=ilxpYKMlq7ROVb0RsMKQFg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-09-23,VAR,"Varna, Bulgaria",LAX,972,816,-19,OS,2027-06-02,2027-06-18,https://www.aviasales.com/search/LAX0206VAR18061?t=UA18119487001812035700000850LAXVIEVAR18133119001813341840001099VARMUCSANLAX_136e247ea435fedaae0ff866bcd5d90e_81407&search_date=21092026&expected_price_uuid=01a0c555-270b-8040-6413-57844e4e1878&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BQGUl9H1F74eqS8F0Yir1w&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
2026-09-23,CWB,"Curitiba, Brazil",RDU,1079,906,-19,AA,2027-01-25,2027-02-12,https://www.aviasales.com/search/RDU2501CWB12021?t=AA18008991601800984300001299RDUJFKGIGCWB18024609001802515860001036CWBGRUMIARDU_f3eaaf966b2a127526cb5c3594d5bbac_91199&search_date=18092026&expected_price_uuid=01a0b213-9ce7-8030-26cc-3b1e9c63532d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_7fJpdLSmcDt7RDuCaBGCg&expected_price_source=share&expected_price_currency=usd&expected_price=1079&marker=741311,
2026-09-23,JPR,"Ji-Parana, Brazil",MCO,1814,1529,-19,AD,2026-12-11,2027-01-19,https://www.aviasales.com/search/MCO1112JPR19011?t=AD17970264001797092100001035MCOVCPJPR18003783001800475200001675JPRVCPMCO_32a33ee4bcd786addf32b08211075ae6_152833&search_date=22092026&expected_price_uuid=01a0cb7a-634a-8030-a460-cf919b0260d3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oOT0tna7nvww4_xCHiiNFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1814&marker=741311,
