date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-30,SAW,"Istanbul, Türkiye",IAD,1045,679,-54,SK,2026-10-01,2026-10-04,"https://www.aviasales.com/search/IAD0110SAW04101?t=SK17908860001790975100001065IADCPHARNSAW17910774001791133200001350SAWARNCPHIAD_a47edf7894c5004d427ea099478b10e9_81509&search_date=28072026&expected_price_uuid=019fa69e-87f7-8040-ae21-e6075f99beb1&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=EA-a_Gh4tYD1WUewuEN1Yg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311",
2026-07-30,RBA,"Rabat, Morocco",DEN,1011,952,-6,FI,2026-08-19,2026-08-28,https://www.aviasales.com/search/DEN1908RBA28081?t=TP17871576001787273400001510DENKEFBRUMADRBA17879559001788050640001999RBAMADLISLAXDEN_b9599cecf2f560bfa72c827d519282a2_79036&search_date=26072026&expected_price_uuid=019f9f74-74ac-8040-a2eb-486c7fdf8974&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T_aqFAvagbHhmxA-hnQORw&expected_price_source=share&expected_price_currency=usd&expected_price=1011&marker=741311,
2026-07-30,DLA,"Douala, Cameroon",IAD,1245,1172,-6,ET,2026-09-14,2026-10-04,https://www.aviasales.com/search/IAD1409DLA04101?t=ET17893833001789472100001180IADADDDLA17911173001791190500001520DLAADDIAD_f28951defbcc66e101e50bc61440a49b_97479&search_date=23072026&expected_price_uuid=019f908b-3270-8040-a2f2-7f90cd57f026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HqMTgmDQaNIgbQqlv4QRsw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-07-30,GOX,"Mopa, India",SNA,1398,1320,-6,AS,2027-01-05,2027-01-31,"https://www.aviasales.com/search/SNA0501GOX31011?t=QR17991467401799289300001566SNASFODOHGOX18013686001801414980001583GOXDOHSEASNA_6df1b27e2968d5dc62491289ac4c69c5_111636&search_date=30072026&expected_price_uuid=019fb08f-34da-8040-230e-3b4d4befe8df&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=OxbnUBoVTlGmEOaeFEJtiw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1398&marker=741311",
2026-07-30,KEF,"Reykjavik, Iceland",IAD,377,353,-7,UA,2026-09-29,2026-10-09,"https://www.aviasales.com/search/IAD2909KEF09101?t=UA17906854801790754900000917IADEWRYULKEF17915373001791558000000585KEFYULIAD_9eeaaba9a86ed945650b924ae8fe74a5_29622&search_date=28072026&expected_price_uuid=019fa96b-d2e4-8040-aa3a-c2df5bd16673&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JixjJcUYKrxl4gmG1uJi-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311",
2026-07-30,ANU,Antigua,JFK,499,467,-7,AA,2027-05-19,2027-05-26,https://www.aviasales.com/search/JFK1905ANU26051?t=AA18107082001810734720000442JFKMIAANU18113508001811367900000285ANUJFK_1b1dd93e9a8a35423cfccfa5aca78125_39861&search_date=30072026&expected_price_uuid=019fb06f-5ef0-8040-a758-f05eb21d7af0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q0nPWjARePAGtVgSRtkZ8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-07-30,UVF,St. Lucia,STL,669,626,-7,AC,2027-01-31,2027-02-10,https://www.aviasales.com/search/STL3101UVF10021?t=AC18014115001801500000001355STLYYZUVF18022812001802359560001426UVFYYZSTL_17957dc30e64e63bdd2575bafd35219c_52196&search_date=27072026&expected_price_uuid=019fa422-13ce-8040-2b16-48689576a5c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A2z1dn7Y5zA62euctP5yXA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-07-30,HAV,"Havana, Cuba",MIA,217,203,-7,AA,2026-11-08,2026-11-20,https://www.aviasales.com/search/MIA0811HAV20111?t=AA17941218001794126600000080MIAHAV17951796001795183920000072HAVMIA_f18b1e16a8baf5f15b8bd748aad47217_17088&search_date=29072026&expected_price_uuid=019faba6-a354-8040-6122-09990e7be1f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nld04rEh4i1L8QmkXHPkVA&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-07-30,MVD,"Montevideo, Uruguay",JFK,631,587,-7,LA,2026-10-19,2026-10-29,https://www.aviasales.com/search/JFK1910MVD29101?t=LA17924394001792497180000903JFKSCLMVD17932596001793351700001595MVDLIMJFK_fa94715b148d2fc72a9f3c8d0340ca2f_49273&search_date=27072026&expected_price_uuid=019fa4a3-1f0c-8040-a103-13a3332c07a5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y9YHUHNgrG67rOAMDt0geA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-07-30,YQR,"Regina, Canada",IAH,446,416,-7,WS,2026-09-05,2026-09-10,https://www.aviasales.com/search/IAH0509YQR10091?t=WS17886198001788657000000680IAHYYCYQR17890410001789080000000590YQRYEGYYCIAH_c665c65557bcf32894505f037d2be975_34613&search_date=24072026&expected_price_uuid=019f9553-2e92-8030-27a4-9ec1dc9faa38&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0t5ERzRTNNKP1pLTyu6_yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-07-30,YYT,"Saint John, Canada",LGA,579,543,-7,PD,2026-09-05,2026-09-19,https://www.aviasales.com/search/LGA0509YYT19091?t=PD17886021001788656100000810LGAYYZYOWYYT17898444001789894500000925YYTYYZLGA_620bc5e8751aea3ec0cdc63c64a28efc_44979&search_date=25072026&expected_price_uuid=019f992a-79af-8030-28b1-e54cb3cf68fa&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YKtsccy6xtkhJUKPNy3ioA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-07-30,GDT,"Cockburn Town, Turks and Caicos Islands",MIA,1047,980,-7,UP,2026-12-20,2026-12-24,https://www.aviasales.com/search/MIA2012GDT24121?t=AC17977959001797874500001310MIANASPLSGDT17981025001798158240000929GDTPLSYYZMIA_86a91711a554a5d19e196b217a021634_81886&search_date=26072026&expected_price_uuid=019f9db2-a817-8030-e62d-75bb2be115ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y4bojZcLIz37NBQRrUKRkg&expected_price_source=share&expected_price_currency=usd&expected_price=1047&marker=741311,
2026-07-30,ARN,"Stockholm, Sweden",MSP,731,412,-77,4Y,2027-05-28,2027-06-01,https://www.aviasales.com/search/MSP2805ARN01061?t=UA18115197001811606100001020MSPFRAARN18118308001811883540001299ARNFRADENMSP_28e3de5febe8d96418e72e8961a3d836_57246&search_date=24072026&expected_price_uuid=019f9241-ab3b-8040-245a-d8882394d552&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JN2qS081xZErz7DAWZWmGQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=731&marker=741311,
2026-07-30,NRT,"Tokyo, Japan",HNL,634,586,-8,ZG,2026-08-03,2026-08-27,https://www.aviasales.com/search/HNL0308NRT27081?t=ZG17857506001785848700000495HNLNRT17878578001787817000000460NRTHNL_3de3bb4c0143ef34e02f76ce44647268_50609&search_date=29072026&expected_price_uuid=019fb015-5827-8040-2300-1bfd8bfea421&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=40BDl5ph0JtUTCAF7B206Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-07-30,SCL,"Santiago, Chile",MIA,518,478,-8,H2,2026-08-16,2026-08-29,https://www.aviasales.com/search/MIA1608SCL29081?t=H217869044001786973700001155MIALIMSCL17880348001788109200001240SCLLIMMIA_7cf5712dab793eb12b67c76fe80d1c8b_41567&search_date=29072026&expected_price_uuid=019faea0-9494-8040-2cb1-d0c712413191&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LBR_6XHrMQzyBWhM42eKCA&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-07-30,TQO,"Tulum, Mexico",STL,452,417,-8,AA,2027-02-20,2027-02-25,https://www.aviasales.com/search/STL2002TQO25021?t=AA18031494001803226020001217STLDFWTQO18035753401803596220000408TQODFWSTL_775ceac42581683bda29cc61e0724dca_35566&search_date=28072026&expected_price_uuid=019fa9f5-eb8f-8040-21b2-ac1eb19b8e58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGh2lxiQR6VrGovHG1Nfmw&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-07-30,OOL,"Gold Coast, Australia",AUS,1257,1169,-8,AA,2026-08-02,2026-08-15,https://www.aviasales.com/search/AUS0208OOL15081?t=AA17856673201785855900002243AUSDFWSYDOOL17867931001786889940002514OOLSYDLAXAUS_e372fef1f82e059877586b64b0bbb839_98165&search_date=24072026&expected_price_uuid=019f939b-830c-8030-2487-d83b9c1cb02e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q_37NlGKDOEp8sYaNaFflQ&expected_price_source=share&expected_price_currency=usd&expected_price=1257&marker=741311,
2026-07-30,LIS,"Lisbon, Portugal",JFK,560,513,-9,AF,2026-08-22,2026-09-05,https://www.aviasales.com/search/JFK2208LIS05091?t=AF17873604001787421000000710JFKCDGLIS17886105001788641100000810LISCDGJFK_1d4cedbb3464f88b003f98366f006fd4_44732&search_date=30072026&expected_price_uuid=019fb384-d9e8-8040-633c-484630ed7ee1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UlFeylEh9eNmqsU1GqUeWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-07-30,VNO,"Vilnius, Lithuania",BOS,581,532,-9,AF,2026-09-15,2026-10-12,https://www.aviasales.com/search/BOS1509VNO12101?t=KL17895087001789603140001154BOSCDGVNO17918142001791829800000680VNOAMSBOS_4096b2d7b60a0e695d0eb4559e20b159_46395&search_date=30072026&expected_price_uuid=019fb09b-d6d8-8040-6a06-ed2113dc5c34&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BGEOQvpC9B1q1d0Rfs0nqQ&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-07-30,EZE,"Buenos Aires, Argentina",MIA,610,559,-9,DM,2026-09-27,2026-10-25,https://www.aviasales.com/search/MIA2709EZE25101?t=DM17905249201790571600000718MIAPUJEZE17928963001792938720000767EZEPUJMIA_219df43d2f752afbf5f7876059264e94_48620&search_date=30072026&expected_price_uuid=019fb463-4016-8050-e762-94aab671a698&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izP0k0SnRZsocpzk2fFFJw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-07-30,CPT,"Cape Town, S. Africa",MIA,1255,1148,-9,TK,2026-09-08,2026-09-21,https://www.aviasales.com/search/MIA0809CPT21091?t=TK17889069001789041000001875MIAISTCPT17900085001790109600002045CPTISTMIA_929bba4baa77bc5ec88f0d899cca2774_99708&search_date=29072026&expected_price_uuid=019fae16-2d75-8040-606b-dade9f42350b&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=yXCVjk5pGqEEJOLOEiiCUw&expected_price_source=share&expected_price_currency=usd&expected_price=1255&marker=741311,
2026-07-30,AUH,"Abu Dhabi, UAE",MIA,931,856,-9,AA,2026-08-12,2026-08-27,https://www.aviasales.com/search/MIA1208AUH27081?t=EY17865195601786624200001264MIAORDAUH17878224001787868000001240AUHATLMIA_e2b1a648e519eb39b8d148a9c1da6555_72307&search_date=25072026&expected_price_uuid=019f9996-7d55-8050-277d-cdf1076a4899&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=b16HTY3-RDTVcCzuWRfbQg&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-07-30,TUN,"Tunis, Tunisia",CLT,1090,1002,-9,UA,2026-11-02,2026-11-09,https://www.aviasales.com/search/CLT0211TUN09111?t=LH17936493001793794200002055CLTIADFRATUN17942460001794329700001755TUNMUCCLT_a817ce5827fec687f93c382e0165a229_84991&search_date=28072026&expected_price_uuid=019fa708-11f5-8050-a904-8455446405c2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PKKUNVQWS9HtrzcBPzZw-A&expected_price_source=share&expected_price_currency=usd&expected_price=1090&marker=741311,
2026-07-30,CUE,"Cuenca, Ecuador",MCO,624,574,-9,AV,2026-08-30,2026-09-09,https://www.aviasales.com/search/MCO3008CUE09091?t=AV17881332001788205200001260MCOBOGUIOCUE17889858001789051800001040CUEUIOBOGMCO_ab9efebe883a0f02ef6ba8b5aeef95e8_49827&search_date=29072026&expected_price_uuid=019fb049-1264-8030-6632-9f7af623057e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Q_5LUxGJHT295_zL053ng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-07-30,TRD,"Trondheim, Norway",ORD,808,739,-9,SK,2026-12-21,2027-01-11,https://www.aviasales.com/search/ORD2112TRD11011?t=SK17978805001798018800001885ORDCPHTRD17996625001799685900000810TRDCPHORD_c82dc9aeb67c54a7a3ef2292afb156b7_63264&search_date=23072026&expected_price_uuid=019f908a-4804-8040-a1d4-b961e91e86de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fu-8jzKaOJoXZWXhA4VN2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=808&marker=741311,
2026-07-30,SXM,St. Maarten,PHL,686,412,-67,AA,2026-09-03,2026-09-07,https://www.aviasales.com/search/PHL0309SXM07091?t=AA17884236001788449940000439PHLMIASXM17887991401788829140000500SXMMIAPHL_b4f8c5c5ef384443aa4e9211e378d871_53480&search_date=28072026&expected_price_uuid=019fa60d-f364-8040-25e6-74e6b0834fbc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xhUowaJweOFF1cYt1HRTkQ&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-07-30,HAM,"Hamburg, Germany",JFK,637,580,-10,UA,2026-11-03,2026-11-14,https://www.aviasales.com/search/JFK0311HAM14111?t=AA17937270001793796600000800JFKMUCHAM17946531001794672000000675HAMLHRJFK_8518919e58627272efb9a25f8024239c_50147&search_date=28072026&expected_price_uuid=019fa9f5-5479-8030-ea6b-0c409a642e6e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5CTglZi-9OG8p0OIJWSngg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-07-30,VIE,"Vienna, Austria",LAX,654,593,-10,DE,2026-09-21,2026-10-05,https://www.aviasales.com/search/LAX2109VIE05101?t=DE17900091001790092200000845LAXFRAVIE17911860001791211500000965VIEFRALAX_2b4b18089e2d56d36fd3b4811cc9e880_51058&search_date=26072026&expected_price_uuid=019fa075-6e2b-8040-618d-ca153545e7f5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bZhd5-LPypTdrVeQOATcpA&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-07-30,NLU,"Reyes Acozac, Mexico",JFK,274,249,-10,VB,2026-08-08,2026-08-22,"https://www.aviasales.com/search/JFK0808NLU22081?t=VB17861526001786182600000620JFKMTYNLU17873784001787444400000980NLUMTYJFK_8afa404f59a3aab9b67fe1d64202af54_21890&search_date=30072026&expected_price_uuid=019fb0b5-5c11-8040-2c48-34fad0cd8729&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uw2B93knCTH1A4oBC4MeaA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=274&marker=741311",
2026-07-30,SHJ,"Sharjah, UAE",ATL,1298,808,-61,B6,2026-08-27,2026-09-10,https://www.aviasales.com/search/ATL2708SHJ10091?t=QR17878104001787910900001195ATLJFKDOHSHJ17890761001789142100001580SHJDOHATL_d9a1e392a512e271bd3379c3e4cb1ed6_101306&search_date=27072026&expected_price_uuid=019fa430-0de0-8040-645b-b90349df5521&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=z0-qN-6Pq2Hj0OthOjEMpQ&expected_price_source=share&expected_price_currency=usd&expected_price=1298&marker=741311,
2026-07-30,OAX,"Oaxaca, Mexico",PHL,416,378,-10,AM,2026-10-26,2026-11-09,https://www.aviasales.com/search/PHL2610OAX09111?t=AM17930055001793041680000723PHLMEXOAX17942197201794252840000492OAXMEXPHL_4bb61da139c4f82b57e2f94f7e7b8f93_32480&search_date=27072026&expected_price_uuid=019fa519-fb83-8040-6d29-d8406730fc54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nAmFGn3qyuU4q2IsNu2w1g&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-07-30,TER,"Lajes, Portugal",SFO,1053,957,-10,TP,2027-06-22,2027-07-06,https://www.aviasales.com/search/SFO2206TER06071?t=TP18136953001813755600000585SFOTER18148812001814970900001915TERLISSFO_05f537ffb29b2a006b634239cfb89b4e_82177&search_date=27072026&expected_price_uuid=019fa475-c443-8040-6b94-7b230f24cbe6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KetXKZwE32yKu8b8HbNXow&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-07-30,BGO,"Bergen, Norway",MSP,866,790,-10,LH,2026-08-09,2026-08-17,https://www.aviasales.com/search/MSP0908BGO17081?t=LH17863008601786404300001304MSPORDFRABGO17869497001786975200000845BGOFRAMSP_a83bbc88ddf43393d57ab850ce5a68b7_69129&search_date=30072026&expected_price_uuid=019fb166-77f9-8040-a01f-f4efedae5f59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MEKWpx6FYdoig1Qfnj6UEw&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-07-30,CRL,"Brussels, Belgium",LAX,1001,868,-15,TP,2026-08-14,2026-09-17,https://www.aviasales.com/search/LAX1408CRL17091?t=AT17867256001786833300001255LAXLISMANCRL17896269001789719600002085CRLBCNCMNLAX_ed36cbf1928e3b00e107256e205275e1_79601&search_date=29072026&expected_price_uuid=019fad86-aaa7-8030-619c-095cc2a1de3b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mr8ufN485-aW5JOSK7Fdng&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1001&marker=741311,
2026-07-30,YYC,"Calgary, Canada",LAX,265,239,-11,F9,2026-09-07,2026-09-11,https://www.aviasales.com/search/LAX0709YYC11091?t=WS17888197201788955800002208LAXLASPHXYYC17891100001789142400000600YYCYVRYEGLAX_23f5e18ca1a8f130cfc8baae81c6e047_20588&search_date=26072026&expected_price_uuid=019f9c35-9728-8040-2ed3-8e4018872dbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3NckOgK1F_-ffvAAsKWgkQ&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-07-30,PLS,"Providenciales, Turks",IND,469,421,-11,AA,2026-11-02,2026-11-08,https://www.aviasales.com/search/IND0211PLS08111?t=UA17935977601793628180000507INDORDCLTPLS17941575601794228420001181PLSIADDCAIND_f726dd7a16ed446fc2c3d1ad2cd45c93_37442&search_date=29072026&expected_price_uuid=019faf10-8fba-8040-a150-910790690157&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UUDzJFlN0TWpg35-YJLirg&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-07-30,BZE,"Belize City, Belize",DCA,430,387,-11,AA,2026-09-24,2026-09-30,https://www.aviasales.com/search/DCA2409BZE30091?t=AA17902886401790338920000958DCALGAMIABZE17907786001790809980000403BZEMIADCA_afaffa57c5f8cc80ce608aba672e715a_34361&search_date=29072026&expected_price_uuid=019fb04a-6f64-8030-62ec-05b05bf4e063&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VLB4uuaw1DnpGVwOaFXDpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-30,CGK,"Jakarta, Indonesia",PHX,941,846,-11,WN,2026-10-17,2026-11-15,https://www.aviasales.com/search/PHX1710CGK15111?t=KE17922234001792370700001615PHXLAXICNCGK17947794001794852600002060CGKICNLAXONTPHX_01436bd0e1ed00692621fa479fee6b73_73104&search_date=25072026&expected_price_uuid=019f98ff-92ea-8040-68c4-e1a5db300747&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uPoaPrfTfOoadysZ7wEH8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-07-30,LCA,"Larnarca, Cyprus",SFO,890,799,-11,BA,2026-08-10,2026-08-19,https://www.aviasales.com/search/SFO1008LCA19081?t=BA17863902001786499700001225SFOLHRLCA17871684001787233800001690LCALHRSFO_f29472e773fa8b9e4eeef29eb8a36826_71058&search_date=29072026&expected_price_uuid=019fb028-8aab-8030-6f86-2965dc57591e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vvdWAQEsO4KAnxYdQvqO8g&expected_price_source=share&expected_price_currency=usd&expected_price=890&marker=741311,
2026-07-30,BAQ,"Barranquilla, Colombia",DCA,369,333,-11,AA,2026-09-03,2026-09-08,https://www.aviasales.com/search/DCA0309BAQ08091?t=AA17884686601788525240001003DCAMIABAQ17888744401788910860000547BAQMIADCA_e85bba1434d7cadb9bab75d276377424_28633&search_date=25072026&expected_price_uuid=019f973b-2b8d-8040-2023-7d14b3cd6a48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=evlrVWEGkGlXfE5JMS1JRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-07-30,AKX,"Aktyubinsk, Kazakhstan",SMF,1648,1491,-11,AS,2026-08-25,2026-09-09,https://www.aviasales.com/search/SMF2508AKX09091?t=AA17876778001787889000002800SMFSEAKEFCPHSAWAKX17889297001788994740001804AKXSAWSTNLHRLAXSMF_c36bf4b3425fd6519a36b14e4c8f4c34_128687&search_date=24072026&expected_price_uuid=019f9439-a007-8030-6eaa-fbce76015b04&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4y23fHIktUnxt3KkDl1fjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1648&marker=741311,
2026-07-30,POZ,"Poznań, Poland",ATL,821,737,-11,LH,2026-11-18,2026-11-28,https://www.aviasales.com/search/ATL1811POZ28111?t=LH17950194001795083600000710ATLFRAPOZ17958783001795963200001775POZFRAATL_31727632e36d17e975267a3350556988_64216&search_date=26072026&expected_price_uuid=019f9e39-a727-8040-a95b-895e710cb3cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UH24WmyjIq3q3c03Uo1kNQ&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-07-30,PNT,"Puerto Natales, Chile",SFO,1511,1361,-11,AS,2027-01-11,2027-01-17,https://www.aviasales.com/search/SFO1101PNT17011?t=LA17996544001799828400002600SFOLAXSCLPNT18002052001800275220001467PNTSCLLAXSFO_aef6aa13c416cdee44c32f70c9233972_117406&search_date=25072026&expected_price_uuid=019f9b3c-a4d0-8040-2896-52449b56e8d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vq89WRdfCjA8rNDDhun7cw&expected_price_source=share&expected_price_currency=usd&expected_price=1511&marker=741311,
2026-07-30,BOG,"Bogota, Colombia",MIA,255,228,-12,UA,2026-08-05,2026-08-18,https://www.aviasales.com/search/MIA0508BOG18081?t=UA17859329401785992040001045MIAIAHBOG17870418001787092440000784BOGIAHMIA_1ba5cfc7dd703736ed524c66df5428ef_20100&search_date=28072026&expected_price_uuid=019fa9d1-4fa1-8040-24c0-ac42308419f2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S59kCDlzteNRQNKyJTx81g&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-07-30,MUC,"Munich, Germany",IAD,751,668,-12,TP,2026-12-24,2027-01-05,https://www.aviasales.com/search/IAD2412MUC05011?t=TP17981331001798199700000750IADLISMUC17991702001799267700001985MUCLISIAD_8c6166f336ab3970625f3a87f6c6cc9e_58589&search_date=28072026&expected_price_uuid=019fa68a-3746-8040-2bb2-805001f1d573&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mCV7T9njpRwCbN_4U0Lx0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-07-30,CEB,"Cebu, Philippines",LAX,770,688,-12,KE,2026-08-26,2026-09-30,https://www.aviasales.com/search/LAX2608CEB30091?t=KE17877492001787873400001170LAXICNCEB17907300001790779800001730CEBICNLAX_0860063b74dac80d44db83e1d1ca1d46_60047&search_date=27072026&expected_price_uuid=019fa603-4797-8040-a3e7-65c237a51a79&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ipnW7v3x4zk8Hlosnk-Rxw&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
