date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,PDV,"Plovdiv, Bulgaria",ORD,1082,981,-10,EI,2026-09-20,2026-09-30,https://www.aviasales.com/search/ORD2009PDV30091?t=TP17899191001790022600001245ORDDUBSTNPDV17907618001790858400002090PDVMXPLISORD_c0f7b00c20ce9672ba3c925348f7b671_91120&search_date=16092026&expected_price_uuid=01a0ab42-0b2a-8040-2b1e-d608e16998cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xqpkHW3STUbLBVrXWm8_IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-09-18,CIT,"Shymkent, Kazakhstan",SNA,1515,1376,-10,UA,2027-02-15,2027-02-26,https://www.aviasales.com/search/SNA1502CIT26021?t=UA18026847001802832300001680SNASFOLHRISTCIT18036150001803677160001816CITSAWSTNLHRSEASNA_fd9308557912d1266bbb15d4ea657bdc_127771&search_date=13092026&expected_price_uuid=01a09c8a-01fa-8050-a853-9f71b1428bc6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Aa1LHTyg-teXbIipfpFYbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1515&marker=741311,
2026-09-18,MGA,"Managua, Nicaragua",MIA,362,326,-11,CM,2026-12-04,2026-12-14,https://www.aviasales.com/search/MIA0412MGA14121?t=CM17964018601796475900001294MIAPTYMGA17972633401797295080000469MGAPTYMIA_cda8041bfc2e244f44c5feb3836af6b0_30478&search_date=13092026&expected_price_uuid=01a09af8-4653-8040-2833-dd703a391030&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=34WJDMhQMGo9anlYmMmJrw&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-18,KHI,"Karachi, Pakistan",LAX,723,654,-11,QR,2027-01-03,2027-02-02,https://www.aviasales.com/search/LAX0301KHI02021?t=AA17989890001799112900001285LAXDOHKHI18015420001801598160001716KHIDOHORDLAX_ad376ec91fb3a090ea01fd6079d4b3d9_60943&search_date=18092026&expected_price_uuid=01a0b3c9-38cc-8040-a598-3844c19ee743&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xllf1fhSFORNntCutYouAQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,IBZ,"Ibiza, Spain",MIA,777,698,-11,TP,2026-10-03,2026-10-13,https://www.aviasales.com/search/MIA0310IBZ13101?t=TP17910444001791121800000930MIALISIBZ17918994001791988500001845IBZLISMIA_c19f149cd3556fd3d868baf502aa0920_65399&search_date=15092026&expected_price_uuid=01a0a757-34d1-8030-a763-f6562d9daaa5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tHv6SRMpPKq-EfJUGI24MA&expected_price_source=share&expected_price_currency=usd&expected_price=777&marker=741311,
2026-09-18,LGK,"Langkawi, Malaysia",MIA,1489,1339,-11,TK,2026-11-07,2026-11-15,https://www.aviasales.com/search/MIA0711LGK15111?t=TK17940507001794306000003475MIAISTKULLGK17947734001794899400002880LGKKULISTMIA_dc897b5b4740626829018fe75a7d2368_125306&search_date=12092026&expected_price_uuid=01a09801-b4a0-8030-afaf-7a2cf0d9e1d5&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=esrwhNA-vXdzd369SRaKeA&expected_price_source=share&expected_price_currency=usd&expected_price=1489&marker=741311,
2026-09-18,LIS,"Lisbon, Portugal",MIA,552,492,-12,AC,2026-10-27,2026-11-03,https://www.aviasales.com/search/MIA2710LIS03111?t=LX17931069001793179200000965MIAYULYYZLIS17937093001793802900001860LISZRHMIA_ec1de5fc74f34fc315ecfd65ab2166e0_46471&search_date=13092026&expected_price_uuid=01a09c5e-e86d-8040-a5f9-576cdfca5de5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2yiUjETu79rehKabJmivLw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-18,BHX,"Birmingham, UK",IAH,826,737,-12,B6,2026-11-26,2026-12-06,https://www.aviasales.com/search/IAH2611BHX06121?t=WS17956914001795802700001495IAHJFKLHRSTNDUBBHX17965365001796595300001340BHXBVACDGYYCIAH_d22d82698af44693880239afaba5389b_69557&search_date=15092026&expected_price_uuid=01a0a768-ac17-8030-6851-dba1f89190ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_sMhKJUbm6L-qOLyNWbtzw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-09-18,NAN,"Nadi, Fiji",LAX,903,809,-12,FJ,2026-09-19,2026-10-01,https://www.aviasales.com/search/LAX1909NAN01101?t=FJ17898621001789970400000665LAXNAN17908908001790859900000625NANLAX_beae4e15ed88828b376a889410c8201e_76186&search_date=14092026&expected_price_uuid=01a0a055-6df3-8030-e754-95354bc5cfa6&static_fare_key=TY%7CP1%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=eyvr0WNyQq4V1Bfu8V5-5g&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-18,ZQN,"Queenstown, NZ",IND,1910,1706,-12,AA,2027-03-26,2027-04-04,https://www.aviasales.com/search/IND2603ZQN04041?t=AA18060823201806268500002083INDLAXSYDZQN18068523001806985980003188ZQNSYDSFOIND_17b3e1245c7b7dfd2ce5d367e051b151_161283&search_date=16092026&expected_price_uuid=01a0aaba-cc10-8040-63cd-9919d0b10604&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XB9pepPHHiTeiSN_tAkENQ&expected_price_source=share&expected_price_currency=usd&expected_price=1910&marker=741311,
2026-09-18,GGT,"George Town, Bahamas",SMF,527,470,-12,AA,2027-02-17,2027-02-23,https://www.aviasales.com/search/SMF1702GGT23021?t=AA18029035801803036000002027SMFCLTMIAGGT18033864001803418200000710GGTCLTSMF_ada82a0b6b74dfdf2d229e0b255fd1e7_44363&search_date=16092026&expected_price_uuid=01a0a7ab-45c4-8040-a19b-6d3cfea8b9e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3EP_TGHWuDfabElSm0g-uA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-18,TRV,"Trivandrum, India",STL,1292,1157,-12,AA,2026-11-19,2026-12-01,https://www.aviasales.com/search/STL1911TRV01121?t=QR17951033401795313700002816STLDCAIADDOHTRV17960967001796160660001756TRVDOHJFKLGASTL_a00d2aa99f94d30c21190b153578d2cb_108818&search_date=13092026&expected_price_uuid=01a09b20-1d60-8040-6516-3d1564f7f8d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=caTLrqP7pSzgTzy0AFWhGA&expected_price_source=share&expected_price_currency=usd&expected_price=1292&marker=741311,
2026-09-18,LIM,"Lima, Peru",IAD,371,328,-13,AV,2026-10-21,2026-11-18,https://www.aviasales.com/search/IAD2110LIM18111?t=AV17925969001792665300001200IADBOGLIM17949705001795007400000615LIMBOGIAD_b49d763cedc54e401598035dbfa6abcf_31323&search_date=14092026&expected_price_uuid=01a0a203-e9d7-8040-236d-d94429f4ac8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=01v7Q2usR7tFSkGsYbNT7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,
2026-09-18,KIX,"Osaka, Japan",SFO,893,788,-13,CX,2026-10-27,2026-11-08,https://www.aviasales.com/search/SFO2710KIX08111?t=CX17931039001793295600002235SFOHKGKIX17941611001794171300001190KIXHKGSFO_669bb82e0d7bf2e4b16b408d183fec1e_75442&search_date=15092026&expected_price_uuid=01a0a370-9cce-8040-a246-d72ec2cadf78&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=S5Jk4Bk1X-1vn9S9BEjvGQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=893&marker=741311,
2026-09-18,VIX,"Vitoria, Brazil",BOS,958,847,-13,CM,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=CM18171351601817202600001064BOSPTYGRUVIX18182736001818371040001684VIXVCPGRUPTYBOS_60648c947b2a617d0f28f3a3dd5eda73_80912&search_date=14092026&expected_price_uuid=01a0a205-2f38-8040-a5ea-2fc88dc0188f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_pg1SznRME-7hBkJeK2sKw&expected_price_source=share&expected_price_currency=usd&expected_price=958&marker=741311,
2026-09-18,CBR,"Canberra, Australia",IAD,2052,1810,-13,F9,2026-10-08,2026-10-18,https://www.aviasales.com/search/IAD0810CBR18101?t=QF17914460401791634200002236IADATLLAXMELCBR17923272001792477200003400CBRMELLAXLASIAD_85f31a74d365db78a58807acddf2a598_173521&search_date=16092026&expected_price_uuid=01a0aa2d-d915-8051-222a-b3ace4dcb1df&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q68-A-Sz_3y-yP1ZneUgHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2052&marker=741311,
2026-09-18,TMJ,"Termez, Uzbekistan",TPA,1943,1718,-13,B6,2026-09-25,2026-09-30,https://www.aviasales.com/search/TPA2509TMJ30091?t=EY17903502001790521200002310TPAJFKAUHTASTMJ17908029001790894280002063TMJTASAUHJFKTPA_682fa1a168a38bfa8bf964fead02f5c9_163606&search_date=15092026&expected_price_uuid=01a0a6ab-510e-8050-ab74-84932ef8b01f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AUuKhPfgdRmZ2tNEFwJO4Q&expected_price_source=share&expected_price_currency=usd&expected_price=1943&marker=741311,
2026-09-18,EVN,"Yerevan, Armenia",LAX,705,620,-14,SK,2026-11-10,2026-11-24,https://www.aviasales.com/search/LAX1011EVN24111?t=SK17943390001794485400001720LAXCPHMXPEVN17955249001795626000002405EVNMXPCPHLAX_5a95569cc354921ad5be3151987af3f9_59575&search_date=18092026&expected_price_uuid=01a0b211-856f-8040-6546-a336db673f82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7pF0371bUKWY7j2VS854sg&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-09-18,DUS,"Dusseldorf, Germany",PHX,821,723,-14,LH,2026-10-29,2026-11-27,https://www.aviasales.com/search/PHX2910DUS27111?t=LH17932909201793373300000893PHXORDMUCDUS17957745001795813440001129DUSFRAIADPHX_27997d6a7254ccdd3eeac42ef77fc3c7_69074&search_date=12092026&expected_price_uuid=01a0969e-537c-8040-649f-0a7dc657eecd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=720pQgRrKC6xnNzf2UuPrQ&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-09-18,ZAG,"Zagreb, Croatia",LAX,737,647,-14,UA,2026-12-31,2027-01-28,https://www.aviasales.com/search/LAX3112ZAG28011?t=LH17987406001798893300002005LAXDENMUCZAG18011160001801141500000965ZAGFRALAX_9cbfe63354fea332c39ab3031154f48d_62045&search_date=16092026&expected_price_uuid=01a0a8c3-f263-8030-2a08-ced3ab8b3d9b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n4GClqexpCLDI0IJP2i_Ew&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-09-18,LAP,"La Paz, Mexico",DEN,476,418,-14,F9,2026-10-12,2026-10-15,https://www.aviasales.com/search/DEN1210LAP15101?t=Y417918451001791962280002013DENLASMEXLAP17920771201792230540002497LAPGDLLASDEN_4521e18da6e4ba8a94a993abccb0c1a5_40224&search_date=18092026&expected_price_uuid=01a0b218-645d-8040-a43f-d9d353b1e9b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=85GHA9gU5JRGBop3SucXXA&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-18,YYG,"Charlottetown, Canada",CLE,798,698,-14,F9,2026-10-21,2026-10-22,https://www.aviasales.com/search/CLE2110YYG22101?t=AC17925624001792627140001019CLEMCOYYZYYG17926722001792801140002209YYGYYZMCOCLE_9ed9c91a2cf93d7a3aba7edb459b10b5_67299&search_date=15092026&expected_price_uuid=01a0a4eb-136e-8051-212d-b82a26228572&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=07MO5DCY6DA5dVZdieXzAA&expected_price_source=share&expected_price_currency=usd&expected_price=798&marker=741311,
2026-09-18,ICN,"Seoul, South Korea",SFO,649,564,-15,UA,2026-09-30,2026-10-05,https://www.aviasales.com/search/SFO3009ICN05101?t=UA17907639001790866800000755SFOICN17911998001791180600000640ICNSFO_1a8dfbdf7992d104ff110cee44cb86b8_54759&search_date=18092026&expected_price_uuid=01a0b3ce-eb05-8040-a0f6-0cc4e725900d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=DC8XTcWlDXAkLu_Ktm2W0A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-09-18,BOM,"Mumbai, India",ATL,843,736,-15,QR,2027-01-10,2027-02-05,https://www.aviasales.com/search/ATL1001BOM05021?t=QR17996097001799722200001245ATLDOHBOM18017997001801840500001310BOMDOHATL_d19c5489364964e328f5aba03d9df348_70992&search_date=16092026&expected_price_uuid=01a0ab3c-516f-8040-a47f-01d93d4b852b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MQ9D6W5XvyJv5B6T8IA8ug&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-09-18,XPL,"Comayagua, Honduras",IAH,502,436,-15,AA,2026-11-12,2026-11-22,https://www.aviasales.com/search/IAH1211XPL22111?t=AA17944668001794497340000509IAHMIAXPL17953649401795392420000458XPLMIAIAH_4de4d9f2976803123ff9646e370df29f_42274&search_date=16092026&expected_price_uuid=01a0a7b9-3883-8040-6df9-3b021d6aaae2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KDhUcivYX_ifQrkLakrIvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-18,CCS,"Caracas, Venezuela",MIA,774,671,-15,AA,2026-10-23,2026-10-28,https://www.aviasales.com/search/MIA2310CCS28101?t=AA17927454601792757700000204MIACCS17931984001793211000000210CCSMIA_286b091569dda44ed90939a53719aa45_65211&search_date=16092026&expected_price_uuid=01a0ac79-b82d-8030-23a4-0b502e9d2d01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xNx3WPSujiZWzzT0NaM5TA&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-18,SEZ,"Mahe Island, Seychelles",SEA,1652,1442,-15,QR,2026-12-29,2027-01-24,https://www.aviasales.com/search/SEA2912SEZ24011?t=QR17985594001798705800001720SEADOHSEZ18008142001800877200001770SEZDOHSEA_36cc9e2f80ea0151086674c5f0b71f02_139099&search_date=18092026&expected_price_uuid=01a0b571-ad0d-8040-a329-4cf6da79a9ef&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=I8E7Meemvr1X4awPej_5yQ&expected_price_source=share&expected_price_currency=usd&expected_price=1652&marker=741311,
2026-09-18,MDE,"Medellin, Colombia",JFK,256,220,-16,AV,2027-01-20,2027-01-31,https://www.aviasales.com/search/JFK2001MDE31011?t=AV18004044001800424500000335JFKMDE18014184001801458000000660MDEBOGJFK_6992c804c4bb929042ef0395dbb3e946_21592&search_date=13092026&expected_price_uuid=01a09c86-8b80-8040-23a3-0c2c3ac012aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ASE-hnTHa1u1gPUdylDKFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=256&marker=741311,
2026-09-18,KIN,"Kingston, Jamaica",FLL,269,231,-16,CM,2026-10-15,2026-10-19,https://www.aviasales.com/search/FLL1510KIN19101?t=CM17920879801792158900001242FLLPTYKIN17924218201792512900001458KINPTYFLL_7340edfcb5eab2b07d9d749e1f4dea67_22772&search_date=14092026&expected_price_uuid=01a0a1e5-506c-8040-2846-e5b87d30e739&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=umg0zuAr6gSUnAlg4D8zpg&expected_price_source=share&expected_price_currency=usd&expected_price=269&marker=741311,
2026-09-18,WLG,"Wellington, NZ",SEA,1527,1318,-16,UA,2026-12-14,2026-12-22,https://www.aviasales.com/search/SEA1412WLG22121?t=UA17972766001797434700001375SEASFOAKLWLG17979306001797942720001462WLGAKLLAXSEA_5648844ff076716f2d9bb89706fa8cb3_129032&search_date=15092026&expected_price_uuid=01a0a2fe-17ae-8040-20da-18b06cff1a8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WUtyXF9vwVs5k0cpkTSlnw&expected_price_source=share&expected_price_currency=usd&expected_price=1527&marker=741311,
2026-09-18,PMI,"Palma De Mallorca, Spain",SLC,722,624,-16,LX,2026-10-26,2026-11-04,https://www.aviasales.com/search/SLC2610PMI04111?t=LX17930324401793127000001156SLCSFOZRHPMI17938164001793918340002179PMIZRHORDSLC_b889e78c7a87789aaf68d09549cf22ee_60807&search_date=18092026&expected_price_uuid=01a0b602-6961-8030-e899-89767c93dad0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=liLbaWi0CDTCo0v8-RJBsQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,EIS,"Road Town, Virgin Islands",LAX,861,742,-16,AA,2027-02-17,2027-03-01,https://www.aviasales.com/search/LAX1702EIS01031?t=AA18028440001802902380000733LAXMIAEIS18039239401803949140000660EISMIALAX_79e7fb56a276fe9ea9568a7ba521eed8_72787&search_date=17092026&expected_price_uuid=01a0b081-342c-8040-a18f-e1854825d7b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kmMJ33DZpHaN9weHv9takA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-09-18,HTA,"Chita, Russia",ORD,2321,2006,-16,UA,2027-04-01,2027-04-30,https://www.aviasales.com/search/ORD0104HTA30041?t=UA18065607001806759300002470ORDSFOPEKHLDHTA18090795001809164400002255HTADMEVKOISTORD_8ee145f8ae3bcfabfbe271ba9a7b025e_195564&search_date=13092026&expected_price_uuid=01a09a06-4bac-8030-a4bf-90aa019aed24&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=jSVvh9gS-rexQ-wuHyCodQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2321&marker=741311,
2026-09-18,SDQ,"Santo Domingo, Dom. Rep.",FLL,204,175,-17,CM,2026-10-08,2026-10-11,https://www.aviasales.com/search/FLL0810SDQ11101?t=CM17914831801791546060001048FLLPTYSDQ17916987601791735300000609SDQPTYFLL_d4f03a5a97850785e9dd7bd5e211ec3e_17208&search_date=16092026&expected_price_uuid=01a0aacf-e09c-8040-aa2f-0272e8afe511&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ntrGDe2voi-Bb0_0APsxuw&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311,
2026-09-18,GDL,"Guadalajara, Mexico",ATL,209,179,-17,Y4,2026-10-05,2026-10-09,https://www.aviasales.com/search/ATL0510GDL09101?t=Y417912058001791214020000257ATLGDL17915329201791622920001380GDLMCOATL_d45378288394a9018dae8fd9486970d4_17660&search_date=14092026&expected_price_uuid=01a0a234-080a-8040-a695-6a8f6b9af294&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jJhEPQvn8UIWN7P369_VwA&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-09-18,SDU,"Rio De Janeiro, Brazil",ORD,799,676,-18,UA,2026-10-06,2026-10-15,"https://www.aviasales.com/search/ORD0610SDU15101?t=UA17913222001791451800002040ORDGRUSDU17920905001792133100000830SDUGRUORD_4dea30ed097ff74e64851409d513cea3_67232&search_date=13092026&expected_price_uuid=01a09852-efb4-8040-6d91-110eddfc8a9a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=VywSckfIUOdkybNbCEHYlA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=799&marker=741311",
2026-09-18,HOR,"Horta, Portugal",BOS,885,758,-17,S4,2026-12-21,2027-01-02,https://www.aviasales.com/search/BOS2112HOR02011?t=S417978883001797933300000510BOSTERHOR17988834001799006400002290HORTERPDLBOS_362c6a50995292d04827495b5cf05071_74716&search_date=14092026&expected_price_uuid=01a0a0ad-856a-8040-2d46-177b7cae932b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_oManofkd0UEAUpNNXjpUQ&expected_price_source=share&expected_price_currency=usd&expected_price=885&marker=741311,
2026-09-18,EDI,"Edinburgh, Scotland",PHL,710,601,-18,IB,2027-04-07,2027-04-21,https://www.aviasales.com/search/PHL0704EDI21041?t=AA18071355001807200300000780PHLLHREDI18083067001808315700000450EDIPHL_0eef4fc5f39fb280ddf31991f5e4df6f_59816&search_date=13092026&expected_price_uuid=01a09b3c-f823-8040-af40-7e7f670e9a2b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-abzzM_cVrmjwMbK-UELrg&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-18,MZT,"Mazatlan, Mexico",DEN,514,436,-18,F9,2026-10-07,2026-10-13,https://www.aviasales.com/search/DEN0710MZT13101?t=Y417914133401791556200002441DENLASMEXMZT17918935801791980340001386MZTMEXDEN_bf7b96c12dc9de45883305f03e76c86e_43306&search_date=16092026&expected_price_uuid=01a0ac05-641d-8030-a955-2f0af56e4317&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=07ue1tqwFQyXuZGl9rRQUw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-09-18,GUA,Guatemala City,BOS,255,215,-19,B6,2026-12-31,2027-01-28,https://www.aviasales.com/search/BOS3112GUA28011?t=B617986950001798717140000429BOSFLLGUA18011412001801173720000482GUAFLLBOS_d63f01150d6183adb357096e0602781d_21448&search_date=16092026&expected_price_uuid=01a0ac5e-a466-8040-2de8-10d9caae607e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k2FmfIfOEXPieQWrTS8XLg&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-09-18,ZRH,"Zurich, Switzerland",EWR,607,512,-19,TP,2026-12-03,2026-12-13,https://www.aviasales.com/search/EWR0312ZRH13121?t=TP17962566001796337300000985EWRLISZRH17971686001797199800000880ZRHLISEWR_8ba69782cd3112ee03caea6e30a3dcb3_51139&search_date=13092026&expected_price_uuid=01a09c39-3b44-8040-23c0-10e02582efb8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0WyrA6e505G8Qf4Q0aKfhQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-18,MVD,"Montevideo, Uruguay",MIA,681,572,-19,CM,2026-11-22,2026-11-27,https://www.aviasales.com/search/MIA2211MVD27111?t=AR17953309201795382700000743MIAPTYMVD17957727001795816500000850MVDAEPEZEMIA_1baf6a291d037f15fc5361ade7ee971a_57320&search_date=12092026&expected_price_uuid=01a0937d-d1f9-8040-2995-b9cf4a6454c4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1RKkALIc_mimysDcTtCgYg&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-09-18,RCH,"Riohacha, Colombia",ORD,554,466,-19,AV,2027-05-12,2027-05-27,https://www.aviasales.com/search/ORD1205RCH27051?t=AV18101640001810210200000770ORDBOGRCH18114078001811452800000750RCHBOGORD_f26710ab34db3a3cf63581fd4bc1d385_46794&search_date=16092026&expected_price_uuid=01a0aad3-0f2a-8050-ef55-c87f0fec0f1d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nFe5QDI09MB3mK1y6PLf-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=554&marker=741311,
2026-09-18,SJO,"San Jose, Costa Rica",JFK,249,207,-20,CM,2026-10-06,2026-10-21,https://www.aviasales.com/search/JFK0610SJO21101?t=CM17912583001791277440000439JFKPTYSJO17926059001792685820001212SJOPTYJFK_1ec2615e2cd1fd4962302c02a86c2b20_20980&search_date=16092026&expected_price_uuid=01a0a7a4-a0bc-8040-2a56-cd7d90cb62ee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a-cG9XTIzmazy581YZYFNQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=249&marker=741311,
2026-09-18,LGW,"London, UK",JFK,1077,445,-142,FI,2027-06-08,2027-06-27,"https://www.aviasales.com/search/JFK0806LGW27061?t=FI18124962001812552000000630JFKKEFLGW18141012001814133900000845LGWKEFJFK_cb9a3f8356e37e027eb7a988dbfe2a4d_90615&search_date=12092026&expected_price_uuid=01a095aa-98ee-8040-245d-f0bed9051cb8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5QWVxJ-wDuVASqpeIt8WeA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311",
2026-09-18,MLA,"Luqa, Malta",TPA,917,767,-20,BA,2026-09-21,2026-09-30,https://www.aviasales.com/search/TPA2109MLA30091?t=BA17900182801790109300001157TPAORDLHRLGWMLA17908029001790874000001545MLALGWTPA_10151b624e581b499d9c5e79317ad289_77148&search_date=12092026&expected_price_uuid=01a09423-0ff5-8040-6760-149d3e3c22ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V6Dp0fnTrP7EhhSTQUHSIg&expected_price_source=share&expected_price_currency=usd&expected_price=917&marker=741311,
