date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-31,DUS,"Dusseldorf, Germany",SEA,822,719,-14,FI,2026-10-25,2026-11-11,https://www.aviasales.com/search/SEA2510DUS11111?t=AA17929554001793052300001135SEAKEFCPHDUS17943948001794415800000890DUSLHRSEA_0ff8fb39e89fdaec3f1e65095229faf7_70629&search_date=28082026&expected_price_uuid=01a0467a-b5e8-8040-66d2-e3c2773d7a60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JcaSrG_nq1FqFiYh-eFMyg&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-31,HYD,"Hyderabad, India",ORD,1154,807,-43,AC,2026-12-27,2027-02-02,https://www.aviasales.com/search/ORD2712HYD02021?t=LH17983758001798509000001530ORDYYZFRAHYD18015396001801573800001260HYDFRAORD_8d3495abf5ad63c2bc407bf18b4a5051_99231&search_date=31082026&expected_price_uuid=01a055de-9745-8040-a578-8641bfac6cc5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QnbJioFpkRygDRFXa2WV1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1154&marker=741311,
2026-08-31,SKG,"Thessaloniki, Greece",BWI,853,750,-14,FI,2026-09-15,2026-09-23,https://www.aviasales.com/search/BWI1509SKG23091?t=WS17895042001789607400001300BWIKEFOSLBTSSKG17902038001790345220002777SKGDUBYHZDTWBWI_117a6afa46910126b8cd4739bffc69ee_71514&search_date=25082026&expected_price_uuid=01a0367e-c6b1-8040-26fc-58e572c0a750&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LdzwTCDLysVXZufMwmBi5A&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-08-31,MID,"Merida, Mexico",IAH,535,321,-67,AM,2026-11-21,2026-11-28,https://www.aviasales.com/search/IAH2111MID28111?t=AM17952599401795283400000391IAHMEXMID17958485401795886460000632MIDMEXIAH_aba4b86c7992dbe4b10d61be0b15e2eb_46029&search_date=30082026&expected_price_uuid=01a05453-20da-8040-6ca9-15a5d177c2a2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BYCwt7fK3Gqrlbjvd9XnYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-31,CLJ,"Cluj-Napoca, Romania",PHL,861,757,-14,F9,2026-10-17,2026-10-23,https://www.aviasales.com/search/PHL1710CLJ23101?t=Z017922591001792464000002995PHLMCOLGWLTNCLJ17927604001792868100002215CLJTRFOSLDUBPHL_66f43d0360ce62ffb93599f4c9c68750_72066&search_date=25082026&expected_price_uuid=01a039dc-619c-8030-2c76-a4821372ab91&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_IO1lBs4e5D5g34j_Zq7cA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-08-31,BZE,"Belize City, Belize",IAD,439,381,-15,AC,2026-11-27,2026-12-10,https://www.aviasales.com/search/IAD2711BZE10121?t=UA17957733001795798200000475IADYYZBZE17969088001796987820001257BZEATLIAD_7bc1b038afc785b0ec4e1d04c62971a6_37805&search_date=30082026&expected_price_uuid=01a054af-31f4-8040-a139-d686ecef67f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zfh3HKpv-2bGNg05ZfSkfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-08-31,KUL,"Kuala Lumpur, Malaysia",LAS,743,646,-15,KE,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAS0812KUL16121?t=KE17967702001796941500001895LASICNKUL17974653001797520200001875KULICNLAS_fc05f9449105052e092f445c626b2c22_63540&search_date=28082026&expected_price_uuid=01a047b0-ff80-8040-6dc2-db781651d69a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GnBeCEAhSYZR9e7t81ro6w&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-08-31,LCA,"Larnarca, Cyprus",ORD,838,731,-15,BA,2026-12-29,2027-01-10,https://www.aviasales.com/search/ORD2912LCA10011?t=BA17985810001798676100001105ORDLHRLCA17995641001799606700001190LCALHRORD_b70aae925dd9863dfc50523368dfaaa0_70292&search_date=24082026&expected_price_uuid=01a0353b-118b-8050-6a01-8903f40870bb&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XMzGQe7HRYIHqWZDc7BdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-08-31,HHN,"Hahn, Germany",PHL,935,737,-27,B6,2026-10-06,2026-10-20,https://www.aviasales.com/search/PHL0610HHN20101?t=EI17913124801791408000001232PHLBOSMADIBZHHN17925348001792608900001595HHNTZLBERDUBPHL_ad87c3f3bd9fac76b03e4f28f1720e55_78399&search_date=25082026&expected_price_uuid=01a036f5-5550-8040-24e2-fb2a4231d16a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AwszGy-L3uVz5AsL2eBE8w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-31,STT,"St. Thomas, USVI",RDU,362,312,-16,AA,2026-11-05,2026-11-10,https://www.aviasales.com/search/RDU0511STT10111?t=AA17939031601793967360001010RDUCLTMIASTT17943295801794388620001044STTMIACLTRDU_06c37568b54a61002bd33847bb9186ef_31095&search_date=31082026&expected_price_uuid=01a0554c-d3d8-8030-2933-2399f05ad250&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q2vH-PXzNdKm9xhsUu0DrA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-08-31,UVF,St. Lucia,MCO,649,544,-19,AA,2026-12-24,2026-12-27,"https://www.aviasales.com/search/MCO2412UVF27121?t=AA17980920001798117080000358MCOMIAUVF17983878601798449720001091UVFCLTMCO_aba0ff893d44b6513ca1258112136d49_54840&search_date=25082026&expected_price_uuid=01a0391f-d2d3-8040-add9-32312993dd87&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dudc_v4fn7KF2_mA3t61Vw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
2026-08-31,YHZ,"Halifax, Canada",LGA,416,358,-16,PD,2026-10-30,2026-11-23,https://www.aviasales.com/search/LGA3010YHZ23111?t=PD17933532001793386200000490LGAYYZYHZ17954280001795455300000515YHZYYZLGA_16206b2044733df0d891a885e6131768_35869&search_date=28082026&expected_price_uuid=01a04a03-cb1d-8040-6ec4-3505dcafe0cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jz808cQi4hHiRB5tKg5ccA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-08-31,IBZ,"Ibiza, Spain",MIA,795,688,-16,BF,2026-09-26,2026-10-13,https://www.aviasales.com/search/MIA2609IBZ13101?t=BF17904585001790554800001245MIAORYIBZ17919315001792007100001620IBZBCNCMNMIA_a037b84698c4eb6dc9d439be18a2800f_68392&search_date=29082026&expected_price_uuid=01a04fd3-296c-8030-aa0e-5089a0eb6e2e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-K6HJLPKzZCQxZVFX4Ch7A&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-08-31,SXB,"Strasbourg, France",PHL,1237,1070,-16,F9,2026-09-15,2026-09-23,https://www.aviasales.com/search/PHL1509SXB23091?t=UX17894943001789657800002365PHLMCOLGWSXB17901762001790294100002325SXBPMIMADMIAPHL_00464c2175200622219a2cd0645813cb_106289&search_date=27082026&expected_price_uuid=01a044d3-5056-8040-ade7-59dc49c0fd43&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oRLYu3NeqJcKtFEKsx1vNQ&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-08-31,RIX,"Riga, Latvia",EWR,668,572,-17,SK,2026-10-20,2026-10-30,https://www.aviasales.com/search/EWR2010RIX30101?t=SK17925165001792595400000895EWRCPHRIX17933595001793378400000675RIXCPHEWR_0298a63247368a53b3a66b0a86e5a99c_57293&search_date=31082026&expected_price_uuid=01a05688-f44c-8030-e79e-4d41eaadec35&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KQft4azJ_3m9H6RWhWHRRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-31,YKA,"Kamloops, Canada",MIA,815,698,-17,UA,2026-09-04,2026-09-16,https://www.aviasales.com/search/MIA0409YKA16091?t=AC17885374201788595380001146MIAORDYVRYKA17895486001789646040001444YKAYVRORDMIA_6ef24883a3a2c31ed0307d1ffc02fd5c_70062&search_date=30082026&expected_price_uuid=01a05398-b11a-8030-efea-8e535f88b45e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6h3SorobrYZYgZpE70tBtQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-08-31,TSF,"Treviso, Italy",TPA,896,754,-19,TK,2026-11-06,2026-11-23,https://www.aviasales.com/search/TPA0611TSF23111?t=TP17939788801794080100001327TPAJFKEWRORYBVATSF17954265001795533540002144TSFVLCLISYYZTPA_4b8567b813d9f959f26624176c1d343a_77026&search_date=31082026&expected_price_uuid=01a0556b-5fa6-8040-27dd-3ada9152e3b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzexMwf-VQktfwPdUD3g8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-08-31,MRU,Mauritius,MCO,1717,1451,-18,BA,2027-03-01,2027-03-07,https://www.aviasales.com/search/MCO0103MRU07031?t=BA18039246001804073700001945MCOLGWMRU18044541001804522200001675MRULGWMCO_480a2d76d12e12c2c55e6fdbc10ee91e_143992&search_date=24082026&expected_price_uuid=01a0353f-a567-8040-24bc-fba274e85046&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nIDZ7iPkQD_cIRE8LP3GjA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1717&marker=741311,
2026-08-31,RMO,"Chișinău, Moldova",ORD,719,611,-18,TK,2026-11-28,2026-12-11,https://www.aviasales.com/search/ORD2811RMO11121?t=TK17958969001796048700002050ORDISTRMO17969586001797013200001390RMOISTORD_c4ca82d0b067f34cb92312bcc86a630f_60285&search_date=24082026&expected_price_uuid=01a035bb-bc01-8030-672b-4d622b7b911d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Wo2U2Cn3kQ_soGorLc40ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-08-31,PDL,"Ponta Delgada, Portugal",BOS,664,565,-18,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18048030001804876500000985BOSLISPDL18060426001806075600000730PDLLISBOS_a39e89e09d42e517e5ee6540d469db36_56132&search_date=25082026&expected_price_uuid=01a03967-6ee2-8040-6692-43dcb0492dca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZtoHruVZU1kYTuNmLyv6jA&expected_price_source=share&expected_price_currency=usd&expected_price=664&marker=741311,
2026-08-31,DMK,"Bangkok, Thailand",PHX,1960,1520,-29,WS,2026-12-15,2027-01-02,https://www.aviasales.com/search/PHX1512DMK02011?t=JX17973180001797475500001785PHXYYCNRTDMK17989179001798998900002190DMKSGNTPEPHX_788f4297de3b64f7ddee46f5dff4d6e5_163959&search_date=26082026&expected_price_uuid=01a03c76-a805-8040-694a-80fcd1e4437b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oy6ATU29DDXYDUHXSojovQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1960&marker=741311,
2026-08-31,NVA,"Neiva, Colombia",ORD,567,481,-18,AV,2026-11-12,2026-11-17,https://www.aviasales.com/search/ORD1211NVA17111?t=AV17945226001794574200000800ORDBOGNVA17949015001794947400000825NVABOGORD_022efd1503e6c9bd2fc0650a40eab62a_48775&search_date=30082026&expected_price_uuid=01a0550c-3d98-8030-28e4-3f38a9b627b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=04fsrjmJ9a-f87eGCDrn9w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-08-31,YDF,"Deer Lake, Canada",IND,940,796,-18,AC,2026-09-16,2026-09-27,https://www.aviasales.com/search/IND1609YDF27091?t=UA17895540001789669200001830INDYYZYHZYDF17904852001790512920000552YDFYYZORDIND_e4570d2d0d499f899a9089ad1a0a4b40_80687&search_date=28082026&expected_price_uuid=01a045c5-5efb-8040-64b9-2121be27fc16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lR98det1ivpAlCZ63JsrsQ&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-08-31,GYN,"Goiania, Brazil",SFO,1027,868,-18,UA,2026-12-20,2027-01-16,https://www.aviasales.com/search/SFO2012GYN16011?t=UA17978094001797936900001825SFOORDGRUGYN18001131001800185400001505GYNVCPGRUIADSFO_02e43fe128e12dca237e369b6a97378f_88461&search_date=29082026&expected_price_uuid=01a04e6b-c147-8040-6c86-9bdca39a4809&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B4zQs0NLchV5g9xJCfJ2tw&expected_price_source=share&expected_price_currency=usd&expected_price=1027&marker=741311,
2026-08-31,CAN,"Guangzhou, China",ORD,646,544,-19,UA,2026-10-19,2026-10-24,https://www.aviasales.com/search/ORD1910CAN24101?t=CA17924331601792578300001639ORDLAXPEKCAN17928744001792976340002479CANPEKLAXORD_311e115eb3a7f69b0b1d1b435788d800_55656&search_date=29082026&expected_price_uuid=01a04b7e-71b1-8040-a445-f153cc1c057f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z1lXCI9NODrzfRCo11XHvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-08-31,PER,"Perth, Australia",MIA,1719,1442,-19,AA,2026-11-11,2026-11-25,https://www.aviasales.com/search/MIA1111PER25111?t=CX17944122601794610500002524MIASFOHKGPER17956392001795758960002776PERKULMNLSEAMIA_8c0c99242b6a433eeca23b13d6714b1a_148087&search_date=28082026&expected_price_uuid=01a049fc-c39f-8030-2182-cffdc5fe9422&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vi7wuE6qdS_anbjKxcd9dQ&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-08-31,SCL,"Santiago, Chile",TPA,585,491,-19,CM,2026-11-11,2026-11-15,https://www.aviasales.com/search/TPA1111SCL15111?t=CM17943726601794428100000804TPAPTYSCL17947449001794832800001585SCLPTYTPA_31b31b2dac1634951c18e9cd1dcb8240_48987&search_date=25082026&expected_price_uuid=01a03a6c-1d76-8040-adbf-3e727e31b537&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CamaVRiXXeA8lEVgBN0K_A&expected_price_source=share&expected_price_currency=usd&expected_price=585&marker=741311,
2026-08-31,SEZ,"Mahe Island, Seychelles",IAH,1656,1393,-19,TK,2026-12-01,2026-12-18,https://www.aviasales.com/search/IAH0112SEZ18121?t=TK17961588001796280600001430IAHISTSEZ17975829001797685800002315SEZISTIAH_911f46a83c08db735f3d230bfa4e8018_142899&search_date=27082026&expected_price_uuid=01a04354-55b7-8050-6050-64b06adb4892&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=YXyR3Bn6EBynZurezZqpWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1656&marker=741311,
2026-08-31,RTB,"Roatan Island, Honduras",MIA,722,605,-19,AA,2027-03-03,2027-03-07,https://www.aviasales.com/search/MIA0303RTB07031?t=AA18040690801804074300000147MIARTB18044232601804435080000137RTBMIA_5ae1f2bced2028caa45c60c4d24df01d_60529&search_date=25082026&expected_price_uuid=01a0363d-57d1-8030-63f9-a6b3217830e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ux8cNI1xdMJt6aqVDXmYJw&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-08-31,MTY,"Monterrey, Mexico",IAH,255,214,-19,VB,2026-10-06,2026-10-13,https://www.aviasales.com/search/IAH0610MTY13101?t=VB17912799601791282060000095IAHMTY17918712601791880560000095MTYIAH_31e0005ace8c4394972199606e383436_21936&search_date=30082026&expected_price_uuid=01a05505-6278-8030-edd3-25004235024c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZCopNsCDnbzj6Pap4wuBMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-08-31,BLQ,"Bologna, Italy",JFK,635,527,-20,TP,2026-11-05,2026-11-12,https://www.aviasales.com/search/JFK0511BLQ12111?t=TP17939160001794054600001950JFKLISBLQ17945055001794600300001940BLQLISJFK_8248e9f7d70d465f1fa321aac23bd69c_54629&search_date=30082026&expected_price_uuid=01a05388-2365-8030-62cd-8cdfecdf07b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZ2nOpdwcAixN31TG7SWvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-08-31,AYT,"Antalya, Türkiye",BOS,871,727,-20,SK,2026-09-20,2026-10-01,https://www.aviasales.com/search/BOS2009AYT01101?t=SK17899260001790034600001390BOSCPHARNAYT17908761001790955300001740AYTSAWARNCPHBOS_d47d97abf5be3c735a4e31c70d3484d5_73000&search_date=25082026&expected_price_uuid=01a03692-b048-8040-aa30-0f7b79a2562c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aUI48Dzk00-pgqDh1mbgVw&expected_price_source=share&expected_price_currency=usd&expected_price=871&marker=741311,
2026-08-31,MRS,"Marseille, France",LAX,911,753,-21,AT,2026-09-11,2026-09-20,https://www.aviasales.com/search/LAX1109MRS20091?t=AT17891220001789213500000985LAXCMNMRS17899293001790065200002805MRSFCOBCNCMNLAX_69e20fcd6089f5c7a2370d790951c9d9_76887&search_date=27082026&expected_price_uuid=01a041b9-ca2f-8040-68d7-a3630099a1aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GSavKRSua51JZ8xeDAGfOA&expected_price_source=share&expected_price_currency=usd&expected_price=911&marker=741311,
2026-08-31,MAO,"Manaus, Brazil",MCO,541,448,-21,CM,2027-01-13,2027-02-13,https://www.aviasales.com/search/MCO1301MAO13021?t=CM17998594201799893800000513MCOPTYMAO18024897001802516400000505MAOPTYMCO_d05c943ee16095a87a0a56c51988acd5_45310&search_date=25082026&expected_price_uuid=01a03b16-153a-8040-a051-31a9e4b56fe5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VB94gIj_enQPsQWHWbPKag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-31,VRA,"Varadero, Cuba",MIA,639,526,-21,AA,2026-09-24,2026-10-08,https://www.aviasales.com/search/MIA2409VRA08101?t=AA17902383601790242200000064MIAVRA17914554001791459180000063VRAMIA_958b2e737164a25cdbbed8b0b2de46f8_53776&search_date=26082026&expected_price_uuid=01a03d43-37e4-8050-60fb-26fb15a44b71&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=muh3a1feCqx-ZJQF0Jaz4A&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-31,VIX,"Vitoria, Brazil",BOS,853,703,-21,CM,2026-12-21,2027-01-08,https://www.aviasales.com/search/BOS2112VIX08011?t=CM17978641801797963600001537BOSPTYGRUVIX17993877001799500920002007VIXGRUPTYBOS_1badf175d07d6f0f3e79619a53237a84_71550&search_date=25082026&expected_price_uuid=01a036a8-a1d0-8040-abb9-b0a711ac36e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bdsCsdvuKoGCIVA-xmaUjw&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-08-31,DUR,"Durban, South Africa",DEN,1689,1393,-21,FI,2027-02-21,2027-03-07,https://www.aviasales.com/search/DEN2102DUR07031?t=TK18032244001803380100002055DENKEFDUBDOHDUR18044343001804530300002140DURISTDEN_807c979454f5b4fd833d1a88b10d9f8a_145293&search_date=30082026&expected_price_uuid=01a050a1-4cf9-8040-2ec9-04e5b351b79b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pTwvkvCfNGLRg5AeFXm90Q&expected_price_source=share&expected_price_currency=usd&expected_price=1689&marker=741311,
2026-08-31,CTA,"Catania, Italy",IAD,1015,831,-22,AZ,2026-09-06,2026-09-19,https://www.aviasales.com/search/IAD0609CTA19091?t=AZ17887122001788787500000895IADFCOCTA17897976001789828200000870CTAFCOIAD_2d1575451cec4dc16a8417f747fcfcaa_87284&search_date=31082026&expected_price_uuid=01a0556d-e3db-8040-28c8-b43350bcc492&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOvp90aG_f_MHyFiLJ2Y-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1015&marker=741311,
2026-08-31,LGW,"London, UK",JFK,1135,437,-160,IB,2026-12-22,2027-01-05,"https://www.aviasales.com/search/JFK2212LGW05011?t=IB17979690001798052400001090JFKMADLGW17991501001799170800000645LGWKEFJFK_ba35c4d2e01f6ea934673c239e4660c7_97591&search_date=31082026&expected_price_uuid=01a05563-af34-8040-ad09-47ae8cd25ec7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OcQ0DF75S44L22kSgo3TPw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311",
2026-08-31,MUX,"Multan, Pakistan",MIA,1199,981,-22,QR,2026-09-07,2026-09-16,https://www.aviasales.com/search/MIA0709MUX16091?t=QR17888100001788916200001230MIADOHMUX17895264001789576800001380MUXDOHMIA_7235700ad23abef5129ed2f15689a9b1_101071&search_date=26082026&expected_price_uuid=01a03e49-e0dd-8040-af0a-1788e396d89f&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=ogSaNhH07mlpXo5-8p4o_w&expected_price_source=share&expected_price_currency=usd&expected_price=1199&marker=741311,
2026-08-31,CEK,"Chelyabinsk, Russia",TPA,2022,1654,-22,VS,2026-09-09,2026-09-30,https://www.aviasales.com/search/TPA0909CEK30091?t=UA17889843001789126500001830TPALHRLGWISTSAWVKOSVOCEK17907588001790875500002485CEKAERISTFRAATLTPA_2ee9089830f3ff2a00ca13e07dabf390_169554&search_date=24082026&expected_price_uuid=01a034de-8fee-8040-6051-484318a88e7a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M3rRyTY8EcJWzXVU85Oo8g&expected_price_source=share&expected_price_currency=usd&expected_price=2022&marker=741311,
2026-08-31,JNB,"Johannesburg, S. Africa",PHX,1136,924,-23,TK,2026-12-08,2027-01-06,https://www.aviasales.com/search/PHX0812JNB06011?t=KQ17967741601796917800001854PHXJFKNBOJNB17992548001799357700002255JNBNBOJFKPHX_0ff72de77970aa4216ea8be01160a5d4_94985&search_date=26082026&expected_price_uuid=01a03c4f-fa0e-8040-2a06-0af9796ccf9d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qbZZ0W1q6PRuBqWAUptaWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-08-31,LHE,"Lahore, Pakistan",RDU,781,637,-23,AA,2026-10-23,2026-11-13,https://www.aviasales.com/search/RDU2310LHE13111?t=QR17927640001792891800001590RDUDCAIADDOHLHE17945385001794598320001597LHEDOHJFKRDU_c18bfc4a047a3fa2e82567597cc04919_67319&search_date=29082026&expected_price_uuid=01a04f0c-896d-8040-a474-dc281b009177&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mHgmDNWLell2BpH1gt9_tA&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-31,QRO,"Queretaro, Mexico",DFW,318,258,-23,Y4,2026-12-10,2027-01-10,https://www.aviasales.com/search/DFW1012QRO10011?t=Y417969253001796933700000140DFWQRO17996158201799673900000968QROMTYDFW_4caf41865e7feb537c5d60d75204d61a_27396&search_date=29082026&expected_price_uuid=01a04b96-8ad8-8030-2f4d-4489e98d65b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-pzEaLTj4Ai-_xLmHGIqQ&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-08-31,AEP,"Buenos Aires, Argentina",TPA,735,594,-24,AV,2027-04-08,2027-04-29,https://www.aviasales.com/search/TPA0804AEP29041?t=AV18071991001807249200000775TPABOGAEP18089820001809094800001940AEPBOGTPA_79b80dda35e384033708d846dca593cf_63305&search_date=29082026&expected_price_uuid=01a04ec7-0c52-8040-63d4-612b9b66c8a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6bYIbiu5SMJIYuzN0-AIYg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=735&marker=741311,
2026-08-31,CRK,"Angeles City, Philippines",DFW,819,661,-24,BR,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709CRK16091?t=BR17887401001788865200001305DFWTPECRK17895600001789590300001285CRKTPEDFW_82d5a2e8283cbfd2232aced712b1088f_70383&search_date=28082026&expected_price_uuid=01a046d3-0c8a-8040-a261-4b1e21d79355&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xnLq4uE7fQ-IHzpXDGzoUg&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
