date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,MIR,"Monastir, Tunisia",SNA,1942,1719,-13,UA,2026-09-14,2026-09-27,https://www.aviasales.com/search/SNA1409MIR27091?t=LH17894022601789547700001944SNASFOFRAMIR17904984001790625780002603MIRBRUEWRSNA_dff63e387340488a0a928b0d2c05c02d_166564&search_date=05092026&expected_price_uuid=01a07135-a854-8051-20e8-9e8ae63b957e&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=3dkMwpioupyBkCYbsrOnTg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1942&marker=741311,
2026-09-09,NOS,"Nosy Be, Madagascar",SNA,9544,8471,-13,UA,2026-10-17,2026-10-24,https://www.aviasales.com/search/SNA1710NOS24101?t=UA17922195001792421100002760SNAIADADDNOS17928567001792960080002323NOSADDIADSNA_63b2fa43884c1c987fabc19c5978efaa_818708&search_date=06092026&expected_price_uuid=01a0745a-022e-8030-ee85-7df4b4bcca76&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=b5ZlkdjQ9H202lZNMJLmxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=9544&marker=741311,
2026-09-09,RTB,"Roatan Island, Honduras",ATL,690,607,-14,AA,2027-03-06,2027-03-13,https://www.aviasales.com/search/ATL0603RTB13031?t=AA18043637401804419660000992ATLMIARTB18049532401804981920000418RTBDFWATL_4f371e5f4f82a31796cc0c75d4dc8a1e_59793&search_date=07092026&expected_price_uuid=01a079de-0ef5-8030-e306-c0d091a7269d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVjw2-MxJ0nk0JU0PIY8Eg&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-09-09,HAM,"Hamburg, Germany",DTW,652,566,-15,LH,2027-07-01,2027-07-29,https://www.aviasales.com/search/DTW0107HAM29071?t=UA18144576001814519100000665DTWFRAHAM18168498001816869300000685HAMFRADTW_c5387e088997218c247c30e10838cb47_56185&search_date=08092026&expected_price_uuid=01a08188-6438-8040-291c-33a8791e49d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tLAko3CFzzAsqi5zMf4kNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-09-09,LCA,"Larnarca, Cyprus",ORD,853,743,-15,AA,2026-12-15,2027-01-15,https://www.aviasales.com/search/ORD1512LCA15011?t=AA17973306601797433500001234ORDJFKLHRLCA17999961001800027000000995LCALHRORD_ab01ecda0f87f6b699955212e959d202_73323&search_date=07092026&expected_price_uuid=01a07c1f-587e-8030-a624-c96d3099c55f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BdD4lFMC5hqLxnvLB0jd6Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-09-09,IQT,"Iquitos, Peru",ATL,1117,612,-83,F9,2026-10-04,2026-10-14,https://www.aviasales.com/search/ATL0410IQT14101?t=DM17911163401791182400001161ATLSJUSDQLIMIQT17920143001792112340001574IQTLIMPUJMIAATL_c770c961166f482c3e394f908db627f9_95775&search_date=05092026&expected_price_uuid=01a06f63-8e67-8030-6970-4c7b8d022f39&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=j_jZz8cF8-rmW1LzuU1_CA&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-09-09,CFU,"Kerkyra Island, Greece",ORD,1075,933,-15,UA,2026-10-13,2026-10-23,https://www.aviasales.com/search/ORD1310CFU23101?t=LH17919144001791994800000860ORDMUCCFU17927811001792846500001570CFUFRAORD_101a178ace23eb773837caaf5d0eee3b_92174&search_date=06092026&expected_price_uuid=01a0740c-dd6b-8040-290b-9d79efe3c954&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uwCQ26h14v2h8PJfGcu2lg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-09-09,KRK,"Krakow, Poland",JFK,642,551,-17,AY,2027-04-07,2027-04-29,https://www.aviasales.com/search/JFK0704KRK29041?t=AY18071247001807207800001025JFKHELKRK18089886001809009900000715KRKHELJFK_e4f74ba2e81cdaae803219befdb8b398_55183&search_date=07092026&expected_price_uuid=01a07d39-f969-8040-aafe-a1a21d4ddba6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lRL1hT_AQll2zhCHDrGTSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-09,VVI,"Santa Cruz, Bolivia",IAD,734,625,-17,AV,2026-11-03,2026-11-27,"https://www.aviasales.com/search/IAD0311VVI27111?t=AV17937162001793760000000670IADBOGVVI17957511001795785000000625VVIBOGIAD_3c8eb36c56b918becf7a062bd6afc238_63668&search_date=02092026&expected_price_uuid=01a06089-0ad8-8040-af5f-98cd86ecdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gwT5YdTTCiJtvgVs4ZVKwg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311",
2026-09-09,BGY,"Bergamo, Italy",PHL,1494,641,-133,EI,2026-11-02,2026-11-10,https://www.aviasales.com/search/PHL0211BGY10111?t=EI17936412001793724000001020PHLDUBSTNBGY17943486001794413400001440BGYSTNDUBPHL_6c1c01a75caa9fa1b0d7bcb40d0b24e7_128171&search_date=05092026&expected_price_uuid=01a07364-e1fb-8040-6b0b-6205b59b9415&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=3DdoevIvTVQJPS2FbiIJMA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1494&marker=741311,
2026-09-09,DGO,"Durango, Mexico",LAS,542,461,-18,VB,2026-12-18,2026-12-21,https://www.aviasales.com/search/LAS1812DGO21121?t=VB17976039001797692880001363LASMTYDGO17978676001797945000001410DGOMTYLAS_b68963273d19d0dfab5839069c2fb144_46964&search_date=04092026&expected_price_uuid=01a06a8a-d6b9-8040-6be1-131e71f1c55b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7OLNX0m2prOSZxX_3qKMNQ&expected_price_source=share&expected_price_currency=usd&expected_price=542&marker=741311,
2026-09-09,SLP,"San Luis Potosi, Mexico",DFW,359,303,-18,F9,2026-09-16,2026-09-20,https://www.aviasales.com/search/DFW1609SLP20091?t=F917895956401789652040001000DFWMCOIAHSLP17899122601789924140000138SLPDFW_f231d0c890061aebc2c085d1c993fc13_31321&search_date=03092026&expected_price_uuid=01a065a4-fc77-8040-6612-df3a18b1cf9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmwgWbQQSvhiStfPZ4-eUA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-09,UAQ,"San Juan, Argentina",ORD,1128,960,-18,UA,2026-12-20,2026-12-28,https://www.aviasales.com/search/ORD2012UAQ28121?t=UA17977828801797866400001212ORDIAHEZEAEPUAQ17984736001798586640002064UAQAEPEZEIAHORD_8c04003e35c1581557504bbd8a014ead_97284&search_date=08092026&expected_price_uuid=01a07f56-295f-8040-a30e-0ae2b2d05b5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fJ-WyyPgFshFvC6iUq6EZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1128&marker=741311,
2026-09-09,TIV,"Tivat, Montenegro",MIA,1115,938,-19,TK,2026-09-28,2026-10-04,https://www.aviasales.com/search/MIA2809TIV04101?t=TK17905923001790669700000930MIAISTTIV17911350001791232800001990TIVISTMIA_0477ba222ebc39d3e3849802574b5a11_96745&search_date=08092026&expected_price_uuid=01a0809e-21f9-8030-acd1-7d0634aac073&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=y8KLwwTYW3aRuPd-ImnNJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1115&marker=741311,
2026-09-09,BVA,"Beauvais/Tille, France",MCO,1196,648,-85,Z0,2026-09-18,2026-09-25,"https://www.aviasales.com/search/MCO1809BVA25091?t=Z017897634001789856100001185MCOLGWSTNDUBBVA17903193001790360700001050BVADUBLGWMCO_6ddf5eba947096df361d84e66b88b382_103072&search_date=08092026&expected_price_uuid=01a080ee-1da1-8040-2bbc-0df4417779b2&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=J8j-wUIhylTvPkO3al5z3g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1196&marker=741311",
2026-09-09,LIN,"Milan, Italy",BWI,947,711,-33,FI,2026-12-30,2027-01-07,https://www.aviasales.com/search/BWI3012LIN07011?t=FI17986596001798733400000870BWIKEFMANLIN17993070001799346600001020LINFCOKEFIAD_09aaaeffed425de9742e4e0945445c63_82715&search_date=02092026&expected_price_uuid=01a06398-2a88-8030-a6c1-8c1545c3a0c3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8-Oz9n5y9BIXy11nXzKkRQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=947&marker=741311,
2026-09-09,DLM,"Dalaman, Türkiye",TPA,1211,1000,-21,AA,2026-10-08,2026-10-16,https://www.aviasales.com/search/TPA0810DLM16101?t=AA17914614601791600900001904TPALGAJFKLGWDLM17921292001792240380002273DLMSAWSTNLHRCLTATLTPA_d5f35e8a2c019403adb2a3f8b321dac3_105726&search_date=03092026&expected_price_uuid=01a064f8-ebcc-8040-6c81-cef4fd36f60b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jE_yndLXvVw9V9Mbej1y0g&expected_price_source=share&expected_price_currency=usd&expected_price=1211&marker=741311,
2026-09-09,VOG,"Volgograd, Russia",SEA,2358,1954,-21,TK,2026-10-12,2026-10-23,https://www.aviasales.com/search/SEA1210VOG23101?t=TK17918325001791968700001670SEAISTVKOSVOVOG17927739001792862400002075VOGLEDISTSEA_e998b3463cc4a0c0eff3107d886fe6ff_203411&search_date=08092026&expected_price_uuid=01a07f69-e9c3-8040-27ea-60797a56dcd8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7iffpsjZSWttZQDWrXcHw&expected_price_source=share&expected_price_currency=usd&expected_price=2358&marker=741311,
2026-09-09,MZT,"Mazatlan, Mexico",SLC,519,428,-21,AA,2026-10-30,2026-11-04,https://www.aviasales.com/search/SLC3010MZT04111?t=AA17933442001793363160000376SLCPHXMZT17937990001793836200000620MZTDFWSLC_1397e31667319a82a88a3c5a09f4557a_45049&search_date=02092026&expected_price_uuid=01a05fac-0624-8040-2839-a97defbcc65f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Chg4woshrEy8E_n_eIGAoA&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-09,BOD,"Bordeaux/Merignac, France",CLT,1155,951,-21,BA,2026-09-16,2026-09-30,https://www.aviasales.com/search/CLT1609BOD30091?t=AA17896002001789680900000985CLTLHRLGWBOD17907630001790843700001705BODLTNLGWMCOCLT_e12de4c39b4f236d4b1d2e3630e74e72_100113&search_date=04092026&expected_price_uuid=01a06a05-89b9-8040-6a98-a9d6829bed0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w1z0n6ifFAz-kVz7mSeOQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1155&marker=741311,
2026-09-09,NGO,"Tokoname, Japan",DAL,1481,1226,-21,WN,2026-09-18,2026-09-30,https://www.aviasales.com/search/DAL1809NGO30091?t=BR17897190001789898400002150DALSFOTPEPUSNGO17907639001790920800003455NGOICNTPELAXDAL_37469140aff36c2b5093331271397410_127738&search_date=08092026&expected_price_uuid=01a07f90-42ec-8030-afc2-f3cc83c7cbe2&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=juLfzIT7MGZQUTFwhrwjmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-09,PRG,"Prague, Czechia",LAX,704,576,-22,AC,2026-10-25,2026-11-05,https://www.aviasales.com/search/LAX2510PRG05111?t=LH17929314001793098200002300LAXYULBRUPRG17938590001793891700001085PRGMUCLAX_ca613b14bc4d73eb85d4fde12ee12a39_61000&search_date=07092026&expected_price_uuid=01a0792f-a362-8030-a923-7caa4fa9a048&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dSaRJN0z86w81AeiYaQbw&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-09,EDI,"Edinburgh, Scotland",MIA,746,611,-22,TP,2026-10-14,2026-10-28,https://www.aviasales.com/search/MIA1410EDI28101?t=TP17919948001792107900001585MIALISBCNEDI17931672001793289000002270EDIBCNLISMIA_fd1bf2eaa635e4ff2ab629804b32f99b_64558&search_date=06092026&expected_price_uuid=01a0773f-b1fd-8040-a896-17515a344c8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_QJV_NYo6qzPS7HxoYSEXg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-09-09,BJX,"Silao, Mexico",DFW,316,260,-22,VB,2026-10-14,2026-10-20,https://www.aviasales.com/search/DFW1410BJX20101?t=VB17919921001792056960001141DFWMTYBJX17924766601792506300000434BJXMTYDFW_255d6e430c93b0f2832d33d286979415_27098&search_date=09092026&expected_price_uuid=01a083ab-1553-8030-abe4-9905388e0cd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q4eBNWqT0y5h11oXyoXm6g&expected_price_source=share&expected_price_currency=usd&expected_price=316&marker=741311,
2026-09-09,HAV,"Havana, Cuba",MIA,264,217,-22,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111HAV28111?t=CM17952788401795343160001072MIAPTYHAV17958360601795880340000738HAVPTYMIA_dc01c3ef6946bff70e393f89bb8303b4_22631&search_date=05092026&expected_price_uuid=01a07314-7f7c-8040-6e8a-5b64c76ba7aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f1Mkb3-EdWnbsBVtIN_j-w&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-09,TDX,"Trat Airport, Thailand",SLC,1843,1506,-22,AA,2026-12-20,2026-12-28,https://www.aviasales.com/search/SLC2012TDX28121?t=EY17977755001797947100002020SLCORDAUHBKKTDX17984799001798561260002196TDXBKKAUHORDSLC_0b152b492c703e28dd0580924039dd17_160869&search_date=03092026&expected_price_uuid=01a064a3-1a49-8030-eaff-b411cd9dfe39&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=UbCUiEPh7CmjGPRn8HI56A&expected_price_source=share&expected_price_currency=usd&expected_price=1843&marker=741311,
2026-09-09,IPC,"Isla De Pascua, Chile",DFW,3164,2600,-22,F9,2026-10-17,2026-10-25,https://www.aviasales.com/search/DFW1710IPC25101?t=CM17922288601792329600001679DFWMCOBOGSCLIPC17929386001793047740001819IPCSCLPTYMCODFW_966397556a4a5d2fcb7b22129040240f_276212&search_date=02092026&expected_price_uuid=01a062cf-5d6a-8040-ad0f-4db6f35c7c42&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HUBo6rU6M4WSkExZDeiDGA&expected_price_source=share&expected_price_currency=usd&expected_price=3164&marker=741311,
2026-09-09,LIM,"Lima, Peru",MCO,404,328,-23,CM,2026-11-20,2026-12-02,https://www.aviasales.com/search/MCO2011LIM02121?t=CM17951719801795224000000867MCOPTYLIM17962176001796250120000542LIMPTYMCO_24f07507288437ecff623501d1d52c52_35274&search_date=03092026&expected_price_uuid=01a06506-8423-8040-20c6-52aac506e15b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ysqFxWG1zMaiVykee8qtdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-09,GCM,Grand Cayman,EWR,432,350,-23,QK,2026-12-13,2026-12-17,https://www.aviasales.com/search/EWR1312GCM17121?t=AC17971488001797250200001690EWRYYZGCM17975130001797547800000580GCMYYZEWR_b7dcf98d9b2823fd2ead99a6c3f64258_37396&search_date=07092026&expected_price_uuid=01a0793b-404f-8030-67c1-3b21dbf218e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=32m6LP-BD2m8mnt9g5i4Mw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-09-09,CBB,"Cochabamba, Bolivia",DCA,1589,718,-121,AA,2026-12-14,2027-01-04,https://www.aviasales.com/search/DCA1412CBB04011?t=OB17972244001797295200001120DCAMIAVVICBB17990916001799152140001069CBBVVIMIADCA_d632761ad5f54797cb9cb36343c93ce7_136537&search_date=07092026&expected_price_uuid=01a07d17-f1fc-8040-2e41-463cac2948f0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=pR-wJmPVn7R7sqH8Shd9vw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1589&marker=741311,
2026-09-09,SKG,"Thessaloniki, Greece",LAX,932,758,-23,LX,2026-09-15,2026-09-24,https://www.aviasales.com/search/LAX1509SKG24091?t=LX17895009001789648200001855LAXZRHSKG17902560001790353800002230SKGZRHLAX_f66f369620ced7933c63e6b331ed05fb_79915&search_date=06092026&expected_price_uuid=01a074c8-d543-8030-655a-065fbfc701b6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StvBl7xOFrSmZzpZx8-c4A&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-09-09,PLS,"Providenciales, Turks",ATL,511,411,-24,WN,2027-01-07,2027-01-14,https://www.aviasales.com/search/ATL0701PLS14011?t=WN17993091001799329500000340ATLMCOPLS17999376001799962500000415PLSMCOATL_071bc8535da004df47aca731484ac160_44306&search_date=03092026&expected_price_uuid=01a067ab-4aae-8030-e4a5-02c486158f32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CGeVm-F4GoixJO8qw0jGqA&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-09-09,PER,"Perth, Australia",TPA,1851,1494,-24,AA,2027-06-08,2027-06-14,https://www.aviasales.com/search/TPA0806PER14061?t=AA18124627201812646800002348TPACLTLAXSYDPER18130173001813085880001863PERSYDLAXDFWTPA_846870155bcc5b212ee50e293203b335_158797&search_date=05092026&expected_price_uuid=01a07241-6d49-8040-6312-251544eae48a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Obb4PjoHMvl9-kqhb0PhEA&expected_price_source=share&expected_price_currency=usd&expected_price=1851&marker=741311,
2026-09-09,CNF,"Belo Horizonte, Brazil",MCO,679,549,-24,G3,2026-12-25,2027-02-23,"https://www.aviasales.com/search/MCO2512CNF23021?t=G317982330001798356900001945MCOBSBCGHCNF18034056001803479100001345CNFGIGBOGMCO_56132d8cb8b911a61fda1aaa77d6d90d_58817&search_date=03092026&expected_price_uuid=01a067c5-f84f-8040-2705-ef51a8181bf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KNL217YLMOAz8UPL7i41nQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311",
2026-09-09,AVV,"Melbourne, Australia",FLL,1765,1424,-24,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/FLL1801AVV27011?t=QF18002949001800477600002085FLLDFWBNEAVV18010374001801080780001683AVVSYDDFWFLL_8d3abb55e9ceae84e6c85859b8d6dcae_152847&search_date=06092026&expected_price_uuid=01a07914-a509-8030-66a3-db955795dd7b&static_fare_key=TY%7CP0%7CH1%7CL1_1_32%7CCH0%7CR0%7CTBC1&itinerary_key=lCzu4xNqkpUnx0B3P6BJzw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1765&marker=741311,
2026-09-09,CPT,"Cape Town, S. Africa",IAD,1396,1121,-25,TK,2027-01-13,2027-01-24,https://www.aviasales.com/search/IAD1301CPT24011?t=TK17998752001800014700001905IADISTCPT18008112001800877500001525CPTISTIAD_9be066ce17d07bbd6b166ba635cd955e_119749&search_date=06092026&expected_price_uuid=01a075d7-ee47-8030-2ddf-7b56ff8b831a&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=0AOphajmceMguEIdbPRekA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1396&marker=741311,
2026-09-09,REC,"Recife, Brazil",DFW,1134,906,-25,G3,2026-11-30,2026-12-26,https://www.aviasales.com/search/DFW3011REC26121?t=G317960472001796174100001935DFWBOGGRUREC17982891001798374600001605RECGRUBOGDFW_93444dbcfa3320cce9b6801444a376d7_98240&search_date=06092026&expected_price_uuid=01a07918-9385-8030-a7eb-b416023e1163&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L25pdeVMWscvoo5Gw-u-Hw&expected_price_source=share&expected_price_currency=usd&expected_price=1134&marker=741311,
2026-09-09,ITM,"Osaka, Japan",PDX,1686,937,-80,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/PDX1412ITM13011?t=JL17972316601797366300001224PDXSFOHNDITM17998434001799865060001381ITMHNDNRTYYCYVRPDX_1c434be9cc8a38c52c9c6eb2fd204fa1_144703&search_date=07092026&expected_price_uuid=01a07ac3-342a-8050-e0ad-84a23d0bfc41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1VI3H64d1RXb6WEnoyHtTQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-09,GOT,"Gothenburg, Sweden",IAD,665,527,-26,AC,2026-11-15,2026-11-22,https://www.aviasales.com/search/IAD1511GOT22111?t=LH17947365001794850800001545IADYULBRUGOT17953299001795362900000910GOTFRAIAD_9d74789f0bfd435d4f4b5b22e633d519_57705&search_date=02092026&expected_price_uuid=01a0607c-7d6f-8030-e375-bcf76b75394a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B-TukNgHzZR69vfg8SYmPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-09,PBC,"Puebla, Mexico",EWR,460,362,-27,Y4,2026-09-11,2026-09-17,https://www.aviasales.com/search/EWR1109PBC17091?t=Y417891099401789120740000300EWRPBC17896853401789709340000280PBCEWR_952eda570005a386ee7bdd853be89cf1_39539&search_date=07092026&expected_price_uuid=01a07e29-c262-8030-6ee6-eb1b2c2978b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5zJXwQWuQrXDJIwyIZj4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-09-09,SMR,"Santa Marta, Colombia",DFW,749,583,-28,AV,2026-09-20,2026-09-25,https://www.aviasales.com/search/DFW2009SMR25091?t=AV17899167001789976400000995DFWBOGSMR17903742001790424900000845SMRBOGSALDFW_5001f4cb86b5d73f176a5f62a8df33b0_65365&search_date=03092026&expected_price_uuid=01a06582-1548-8040-273e-d4e690a13451&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cBlMdSR4fpnwb-gZEutbDQ&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-09,UIO,"Quito, Ecuador",DFW,397,307,-29,AV,2026-11-19,2026-11-27,https://www.aviasales.com/search/DFW1911UIO27111?t=AV17951094001795165200000870DFWSALBOGUIO17957538001795782600000540UIOBOGDFW_7147776bcab88d28aab151f843108597_34065&search_date=06092026&expected_price_uuid=01a0744d-9f49-8040-a48e-9328e05c6a1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=12JSaH5OnykAYeXFXmXS3Q&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-09,COR,"Cordoba, Argentina",MIA,927,718,-29,DM,2026-12-18,2027-01-12,https://www.aviasales.com/search/MIA1812COR12011?t=DM17975853001797634140000694MIAPUJCOR17997355801799788920001009CORPTYMIA_fad15c23142de5c08444c8d17e6f990a_79499&search_date=05092026&expected_price_uuid=01a06fa6-635c-8040-acb9-64caf9338914&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DYPNIXGEpmtjhRhCUVro2w&expected_price_source=share&expected_price_currency=usd&expected_price=927&marker=741311,
2026-09-09,TLS,"Toulouse/Blagnac, France",BOS,1020,790,-29,UA,2026-12-26,2027-01-02,https://www.aviasales.com/search/BOS2612TLS02011?t=AC17983176001798375800000610BOSMUCTLS17988804001798969680001848TLSYULBOS_4127e9c10e70d11967fbc80e12b67970_87559&search_date=08092026&expected_price_uuid=01a082a2-b052-8040-a6b6-3bcfef4060c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eLR95hJPM-1E5zZTNxuEXw&expected_price_source=share&expected_price_currency=usd&expected_price=1020&marker=741311,
2026-09-09,BGI,"Bridgetown, Barbados",MIA,505,386,-31,AC,2026-09-24,2026-10-08,https://www.aviasales.com/search/MIA2409BGI08101?t=AC17902554001790349900001575MIAYYZBGI17914764001791578940001709BGIYYZMIA_208a8630966c24b5f28cbff7f3e3cb41_43767&search_date=07092026&expected_price_uuid=01a07a2e-7eda-8030-6a1b-ff4f498b4703&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F-YVIDg23REWo7O3urGfYQ&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-09,PXO,"Porto Santo, Portugal",FLL,1198,917,-31,WS,2026-12-03,2026-12-10,https://www.aviasales.com/search/FLL0312PXO10121?t=AA17963058001796457300002225FLLYYZPDLFNCPXO17969325001797027060001876PXOFNCLISPHLFLL_4252a96391844260d3cac5bb5d4d012c_102788&search_date=04092026&expected_price_uuid=01a06e40-07a6-8040-6772-6814b08ba41a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xPTCEdSuMm-5tfdlnC9t7w&expected_price_source=share&expected_price_currency=usd&expected_price=1198&marker=741311,
