date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-12,LIS,"Lisbon, Portugal",JFK,518,489,-6,IB,2026-11-17,2026-11-24,https://www.aviasales.com/search/JFK1711LIS24111?t=IB17949351001794998700000760JFKMADLIS17955060001795534500000775LISMADJFK_f6c64d113b5b78b04ee9767182e6a292_43486&search_date=11092026&expected_price_uuid=01a08e6b-1e8c-8040-2c5b-fe69d53a1d93&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dXCsex_2R09Qe6VK662JAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-12,SIN,Singapore,IAD,645,607,-6,EY,2027-03-01,2027-04-01,https://www.aviasales.com/search/IAD0103SIN01041?t=EY18039117001804066500001800IADAUHSIN18066132001806659100001485SINAUHIAD_9f4ae5d79fe1ca441fc6d059eb95969d_55798&search_date=06092026&expected_price_uuid=01a07698-7f2c-8040-6d8e-bb2bc7038e33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ze_IBls67F0s3i2lnNsHbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-09-12,AGP,"Malaga, Spain",LAX,563,601,6,LX,2026-09-30,2026-10-04,https://www.aviasales.com/search/LAX3009AGP04101?t=UA17907969001790899500001170LAXZRHAGP17911359001791205800001705AGPFRALAX_03cc0872ca2969d058f271fef2144fde_48704&search_date=06092026&expected_price_uuid=01a07712-d7e8-8040-a1bc-e97007c45e50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0zYXoe-mA2RPyJieadTrzA&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
2026-09-12,DME,"Moscow, Russia",ATL,3298,1118,-195,B6,2027-05-04,2027-05-28,https://www.aviasales.com/search/ATL0405DME28051?t=EK18094113601809532500001599ATLJFKCAIDME18115458001811625660001751DMEDXBORDATL_524120301108baa37fb4938e37fcd248_277566&search_date=12092026&expected_price_uuid=01a09315-90f2-8040-6701-2f6e1869f2f4&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=EZA2MFX7pxY0IeEOCNPq8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=3298&marker=741311,
2026-09-12,NQZ,"Astana, Kazakhstan",MIA,1142,1079,-6,TK,2026-12-27,2027-01-08,https://www.aviasales.com/search/MIA2712NQZ08011?t=TK17984106001798533300001445MIAISTNQZ17994012001799478600001890NQZISTMIA_21a547dc6d29bd9d24db9ae4385fb73b_97923&search_date=05092026&expected_price_uuid=01a0721b-7e9e-8030-ab06-2ae98cc4c0f2&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vBliwWtyhpy0QCezNC86Wg&expected_price_source=share&expected_price_currency=usd&expected_price=1142&marker=741311,
2026-09-12,ADB,"Izmir, Türkiye",ORD,1019,958,-6,FI,2026-10-04,2026-10-14,"https://www.aviasales.com/search/ORD0410ADB14101?t=FI17911527001791280500001650ORDKEFCPHADB17920056001792088100001855ADBSTNLTNGDNKEFORD_296bab85159f25cb5a8412a1de875bf9_87390&search_date=06092026&expected_price_uuid=01a0740c-e3d2-8040-25cc-96c6fac39b4a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ggxCkbMdAp01ihRu-5J5nw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311",
2026-09-12,UGC,"Urgench, Uzbekistan",MIA,1458,1378,-6,TK,2026-10-17,2026-11-09,https://www.aviasales.com/search/MIA1710UGC09111?t=TK17922339001792392600002105MIAISTUGC17942142001794256500001305UGCISTMIA_d7a995f33a130c1f1882e06fca6fb6cc_122421&search_date=10092026&expected_price_uuid=01a08da4-2b02-8030-68b4-8ee48b95281b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=1NwZYKZgg4IULU2JnTSlHA&expected_price_source=share&expected_price_currency=usd&expected_price=1458&marker=741311,
2026-09-12,VNO,"Vilnius, Lithuania",JFK,576,536,-7,AA,2026-10-30,2026-11-27,https://www.aviasales.com/search/JFK3010VNO27111?t=BA17933596801793469900001477JFKDFWHELVNO17957730001795818600001180VNOHELDFWJFK_fa6a48e5e2b55d3a923c732a082ec3fe_49485&search_date=08092026&expected_price_uuid=01a0827f-f957-8040-2a0f-a88c52b20378&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q_1AO6P7tIdN-u4bKq995A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-12,CLO,"Cali, Colombia",DFW,582,284,-105,AA,2026-10-16,2026-11-06,https://www.aviasales.com/search/DFW1610CLO06111?t=AA17921268001792156500000495DFWMIACLO17939784001794009540000579CLOMIADFW_852f58a9cf3662eadb541d55d72ced85_48946&search_date=11092026&expected_price_uuid=01a092e0-2867-8040-27aa-e59524c120d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1sUG7bhai4MmSO3ybjg5tQ&expected_price_source=share&expected_price_currency=usd&expected_price=582&marker=741311,
2026-09-12,SVG,"Stavanger, Norway",MIA,923,864,-7,AA,2027-08-01,2027-08-15,https://www.aviasales.com/search/MIA0108SVG15081?t=AY18171277201817228400001318MIAJFKHELSVG18183255001818426600002045SVGARNHELLHRMIA_c007c097fc4358a36c7da20996988c77_78475&search_date=10092026&expected_price_uuid=01a089b1-7c94-8030-ed9d-47f9994db13c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwJTMYk3Q8dy8UeDICzarQ&expected_price_source=share&expected_price_currency=usd&expected_price=923&marker=741311,
2026-09-12,LUX,"Luxembourg, Luxembourg",SNA,1132,1057,-7,AA,2027-06-17,2027-06-28,https://www.aviasales.com/search/SNA1706LUX28061?t=AA18132498001813350300001135SNAPHXLHRLUX18141831001814259300001810LUXLHRPHXSNA_a2e9180b3445967eee94af780861c862_97996&search_date=06092026&expected_price_uuid=01a07784-d856-8030-efbb-ec1e9d579dc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kK4iF4ZhC0MK9qk1xpYl3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1132&marker=741311,
2026-09-12,CDG,"Paris, France",BWI,471,435,-8,FI,2026-12-08,2026-12-16,https://www.aviasales.com/search/BWI0812CDG16121?t=FI17967588001796817600000620BWIKEFCDG17974260001797446400000700CDGKEFBWI_3ab3265b58ea9e0c358a8b7001a611a8_39622&search_date=11092026&expected_price_uuid=01a09181-eb03-8030-2a2b-488c300abc54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6qXngFjKPUmlEHnwvV0JTA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-09-12,BRU,"Brussels, Belgium",BOS,507,471,-8,SK,2026-09-15,2026-09-30,https://www.aviasales.com/search/BOS1509BRU30091?t=SK17894940001789551600000600BOSCPHBRU17908002001790868900001505BRUCPHBOS_199be1a4e7049809594c220f6f8a763a_42551&search_date=10092026&expected_price_uuid=01a08cc2-84e6-8040-232f-b458a0889b1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUgsY9yLY_JvvfBMnxSgug&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-12,ORY,"Paris, France",EWR,468,435,-8,BF,2026-10-26,2026-10-31,"https://www.aviasales.com/search/EWR2610ORY31101?t=BF17930556001793099400000430EWRORY17934684001793480400000500ORYEWR_7e278b376d88d0a22d0f40b1e7004046_40398&search_date=08092026&expected_price_uuid=01a07f92-c36c-8030-e238-830db26369d1&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a4nceNJnDjP_d5GptZmlBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=468&marker=741311",
2026-09-12,LGW,"London, UK",BOS,683,442,-55,FI,2026-11-19,2026-11-23,https://www.aviasales.com/search/BOS1911LGW23111?t=FI17951178001795172100000605BOSKEFLGW17954349001795456200000655LGWKEFBOS_384357dc675e1e6ef7ed567823337ebf_58744&search_date=07092026&expected_price_uuid=01a07d2c-c876-8040-21c0-a7e7c0f9b1d6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F-oMKkJ7S4WOuAL1oC4PuA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-09-12,OAX,"Oaxaca, Mexico",SMF,389,361,-8,UA,2027-03-20,2027-03-27,https://www.aviasales.com/search/SMF2003OAX27031?t=UA18055668001805628540000969SMFDENIAHOAX18061506001806226260001321OAXIAHDENSMF_0774e4f8fba752ea609bb2538cc98035_33677&search_date=06092026&expected_price_uuid=01a07768-c5a5-8040-aeb1-aa95cbfb33f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WBlcFFghRx15mSVKnzFTiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-09-12,SEZ,"Mahe Island, Seychelles",SAN,1529,1415,-8,B6,2026-10-31,2026-11-15,https://www.aviasales.com/search/SAN3110SEZ15111?t=EY17934499801793603700001902SANJFKAUHSEZ17947308001794855480002798SEZAUHBOSSAN_97f5d0a67d24c1864ff1a7f49088fc61_132276&search_date=06092026&expected_price_uuid=01a07614-1cec-8040-20aa-a175d0b76dbe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amMjsAvinshSOBFbHKsBTw&expected_price_source=share&expected_price_currency=usd&expected_price=1529&marker=741311,
2026-09-12,TIJ,"Tijuana, Mexico",SFO,852,391,-118,AM,2026-10-16,2026-10-18,https://www.aviasales.com/search/SFO1610TIJ18101?t=AM17921949001792237140000704SFOMEXTIJ17923678201792416000000803TIJMEXSFO_963f8eb7d58b2e50effdb53c86e396db_73483&search_date=08092026&expected_price_uuid=01a07fc6-38e3-8040-a4e2-6b86b2007384&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0urDL9ClCE9KE3KBc2sRxA&expected_price_source=share&expected_price_currency=usd&expected_price=852&marker=741311,
2026-09-12,PMO,"Palermo, Italy",DFW,819,756,-8,UA,2026-09-15,2026-09-29,https://www.aviasales.com/search/DFW1509PMO29091?t=LH17894679001789567500001240DFWORDZRHPMO17906802001790804880002498PMOFRAIAHDFW_fbfa060b2efd5410e8a082d49cbb59bd_70361&search_date=07092026&expected_price_uuid=01a07da4-de3c-8040-a9ca-9fd9df2f2fc1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YNXp4V_ciYSq2Xjlz3uhXg&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-09-12,SAL,San Salvador,MCO,222,204,-9,UA,2026-10-27,2026-11-12,https://www.aviasales.com/search/MCO2710SAL12111?t=UA17931138001793132340000429MCOIAHSAL17944668001794505320000582SALIAHMCO_1f7d024f0e526a9a5660cd98febe50c1_19160&search_date=08092026&expected_price_uuid=01a08149-9734-8040-a28a-f03e75b84673&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iOf0owJtqIJ-FCf4LVehjA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=222&marker=741311,
2026-09-12,MCT,"Muscat, Oman",MIA,1178,1081,-9,TK,2026-09-30,2026-10-11,https://www.aviasales.com/search/MIA3009MCT11101?t=TK17908077001790901000001075MIAISTMCT17916822001791751200001630MCTISTMIA_5e989b1991d8b57a09875ce49fc0e186_101247&search_date=07092026&expected_price_uuid=01a07cec-fe58-8030-6fe9-88b04a8aba6a&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=d0JmIf58C7bqwbC8smgwQA&expected_price_source=share&expected_price_currency=usd&expected_price=1178&marker=741311,
2026-09-12,MRS,"Marseille, France",AUS,842,771,-9,AA,2026-11-01,2026-11-15,https://www.aviasales.com/search/AUS0111MRS15111?t=AA17935530001793640000001030AUSMIAMADMRS17947233001794782280001403MRSMADORDAUS_5aa7fd26539dd8ff40bd9dae100900fd_72952&search_date=07092026&expected_price_uuid=01a07974-9108-8040-673b-e14ffcf7c3db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0eMa7KQWX354-kTuzrsi9Q&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-09-12,DYU,"Dushanbe, Tajikistan",DFW,1235,1135,-9,EK,2026-10-14,2026-11-11,https://www.aviasales.com/search/DFW1410DYU11111?t=EK17919792001792120200001750DFWDXBDYU17943726001794473700002345DYUDXBDFW_e349490514db0f4b659658c0b81bb38f_103892&search_date=12092026&expected_price_uuid=01a09367-03c3-8040-6471-7638671ae7f5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1cnE-_9dbgm33Cf22YRJuA&expected_price_source=share&expected_price_currency=usd&expected_price=1235&marker=741311,
2026-09-12,POP,"Puerto Plata, Dominican Republic",MIA,402,370,-9,CM,2026-11-10,2026-11-25,https://www.aviasales.com/search/MIA1011POP25111?t=CM17943284401794396720001078MIAPTYPOP17956102201795633560000449POPPTYMIA_794f377d10bfe5f69b01ed18178c8203_33710&search_date=11092026&expected_price_uuid=01a08dcb-02b7-8040-240c-8b5e28c923d4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s3OEcvon0dP1hkTKC9ZrxA&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-09-12,JMK,"Mykonos Island, Greece",ORD,1045,957,-9,BA,2027-04-28,2027-05-05,https://www.aviasales.com/search/ORD2804JMK05051?t=EI18089316001809012300000865ORDLHRJMK18095451001809630900001910JMKORYCDGDUBORD_e1eb66d2b8b373d933215e4a0902547f_89665&search_date=05092026&expected_price_uuid=01a0727a-30a1-8040-a899-1cb6625b666c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ue4VCMPMudZgCMaQH_4GZw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311,
2026-09-12,KTI,"Krong Ta Khmau, Cambodia",PHX,1251,1151,-9,F9,2026-12-08,2026-12-16,https://www.aviasales.com/search/PHX0812KTI16121?t=NH17967135001796866500001710PHXLAXNRTBKKKTI17974509001797536220002262KTIBKKICNLAXPHX_7b400d14758472813edd178fbc463de0_105021&search_date=10092026&expected_price_uuid=01a08c13-139a-8040-66a7-9ac985362b80&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tG9LCRGzpvtG1Mh8jeK6kw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1251&marker=741311,
2026-09-12,AUA,Aruba,EWR,356,323,-10,DM,2026-11-21,2026-11-25,https://www.aviasales.com/search/EWR2111AUA25111?t=DM17953055401795342500000556EWRSDQAUA17956227001795649400000505AUAPUJEWR_810423656392f573e4ed1aa634fb0922_30538&search_date=06092026&expected_price_uuid=01a074a9-41ce-8030-e4b0-f18c93b09f79&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-sF9WXdkNSqDzQVHg5x6Aw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,
2026-09-12,KRK,"Krakow, Poland",BOS,612,554,-10,EI,2026-11-05,2026-11-10,https://www.aviasales.com/search/BOS0511KRK10111?t=EI17939136001794001200001100BOSDUBBGYKRK17942916001794337500001125KRKBGYDUBBOS_b18ff1fa9d2ec629251cc1e9144580ea_51481&search_date=11092026&expected_price_uuid=01a0927e-4435-8030-6de5-4bf20a7dc26d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mDwcA4UmOs7vzsSfwPjtNA&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-09-12,KIX,"Osaka, Japan",SFO,859,782,-10,OZ,2026-10-25,2026-11-10,https://www.aviasales.com/search/SFO2510KIX10111?t=OZ17929692001793092500001095SFOICNKIX17943066001794321000001260KIXICNSFO_7ef9866f24de58b445bf4f3787103fea_73820&search_date=08092026&expected_price_uuid=01a07e5f-c3fa-8030-6f60-b482c4b961f1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ybxs0i5n0JXASH88nmHshQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-12,PVR,"Puerto Vallarta, Mexico",SEA,297,269,-10,AS,2026-11-08,2026-11-11,https://www.aviasales.com/search/SEA0811PVR11111?t=AS17941678801794233520000974SEAPDXPVR17944159801794438000000487PVRPDXSEA_0e2ce05e27637436afb3cf2ee1278f0a_25780&search_date=08092026&expected_price_uuid=01a08007-5def-8040-24bb-440a8080b7b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NyQowliOdH_sQHbpQMqoZQ&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-12,LJU,"Ljubljana, Slovenia",BOS,1135,1032,-10,FI,2026-12-17,2026-12-27,https://www.aviasales.com/search/BOS1712LJU27121?t=EI17975370001797670800001870BOSKEFFCOBEGLJU17984043001798484700001700LJUBEGVIEDUBBOS_0ee6ea0200400dee5ee32d5e45ca85e7_98038&search_date=08092026&expected_price_uuid=01a0811a-5c32-8040-22ec-96902c0d2c04&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xbs0NCSsMTIWg3PoN7B_tA&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-09-12,OLB,"Olbia, Italy",MSP,1095,994,-10,SY,2026-12-01,2026-12-04,https://www.aviasales.com/search/MSP0112OLB04121?t=TP17961078001796222400001490MSPJFKFCOOLB17963802001796479320002072OLBBCNLISBOSMSP_f6c7c146830ec7be42b920199e948234_91903&search_date=11092026&expected_price_uuid=01a08e8e-ecd9-8040-2ebc-bec890328a67&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BWdK3_LOXHZxlfCsfJZrLw&expected_price_source=share&expected_price_currency=usd&expected_price=1095&marker=741311,
2026-09-12,IXC,"Chandigarh, India",ATL,1172,1068,-10,EY,2026-11-12,2026-12-05,https://www.aviasales.com/search/ATL1211IXC05121?t=EY17945184001794651300001585ATLAUHDELIXC17965014001796658600003250IXCDELAUHATL_20e1283fc585654ded0f0381d903f6e8_100734&search_date=07092026&expected_price_uuid=01a07da9-028c-8040-ad22-4eb940becbdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=idf_1nfQTpiwsdsS18tJzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1172&marker=741311,
2026-09-12,KIN,"Kingston, Jamaica",FLL,255,229,-11,B6,2026-11-29,2026-12-03,https://www.aviasales.com/search/FLL2911KIN03121?t=B617959464001795952940000109FLLKIN17962935001796300220000112KINFLL_5620cd4fdd1cfa1c5f9dda24e00de25d_21656&search_date=10092026&expected_price_uuid=01a0896c-b55d-8040-6a0f-03cd3803e4e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zilRCFvEKmY9wWcYNe4fIQ&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-09-12,SYD,"Sydney, Australia",LAX,797,720,-11,FJ,2027-05-25,2027-05-28,https://www.aviasales.com/search/LAX2505SYD28051?t=FJ18112893001811418600001135LAXNANSYD18115101001811509500001010SYDNANLAX_52deceb1e85742d65219f0f23bacea45_68750&search_date=07092026&expected_price_uuid=01a07bf6-e063-8040-a2dd-8a45cfdc08ed&static_fare_key=TY%7CP1%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=5Pl3IfFKulkKGqb8E-eftQ&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-09-12,CPT,"Cape Town, S. Africa",MIA,1249,1125,-11,TK,2026-11-13,2026-11-24,https://www.aviasales.com/search/MIA1311CPT24111?t=TK17945655001794697200001775MIAISTCPT17954817001795552500001600CPTISTMIA_d137875aa7f7ad8d1018c9b7945c23f2_106822&search_date=09092026&expected_price_uuid=01a0860e-0efc-8040-2dd9-17a716b0a484&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=zGNVWobga-9SWJ4XsGmCxQ&expected_price_source=share&expected_price_currency=usd&expected_price=1249&marker=741311,
2026-09-12,NAN,"Nadi, Fiji",SFO,889,804,-11,FJ,2026-09-26,2026-10-04,https://www.aviasales.com/search/SFO2609NAN04101?t=FJ17904642001790573700000685SFONAN17911521001791121200000625NANSFO_3cd817890f7fb67eaa976ffc1e6bf4fa_74670&search_date=10092026&expected_price_uuid=01a08da5-c5eb-8030-a8ca-de7f13ff6c3d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KA2ICnfKWnT7g40ETDU-IA&expected_price_source=share&expected_price_currency=usd&expected_price=889&marker=741311,
2026-09-12,PEI,"Pereira, Colombia",ATL,464,419,-11,F9,2026-09-30,2026-10-08,https://www.aviasales.com/search/ATL3009PEI08101?t=AV17907933001790840100000840ATLMIABOGPEI17914404001791507540001059PEIMDEMIAATL_0e178e75cfe0cd920ea765d54123c898_39856&search_date=07092026&expected_price_uuid=01a07d5a-95dc-8040-266b-f95b1a62fc10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1MBZXU4EwIxGwWepmeVKQA&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-12,POM,"Port Moresby, Papua New Guinea",DTW,1932,1733,-11,UA,2026-09-16,2026-10-15,https://www.aviasales.com/search/DTW1609POM15101?t=UA17895862801789732200001592DTWSFOBNEPOM17920728001792175820002557POMBNESFODTW_3266925cbc2bd997e8276ade8022709e_162765&search_date=10092026&expected_price_uuid=01a08b6c-2da0-8040-a80a-69161dca4727&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LSm-Qmw5lCw66TxMFK2_jw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1932&marker=741311,
2026-09-12,LPB,"La Paz / El Alto, Bolivia",IAD,848,764,-11,AV,2026-12-05,2027-01-16,https://www.aviasales.com/search/IAD0512LPB16011?t=AV17964453001796523600001245IADSALBOGLPB18001146001800191400001340LPBBOGIAD_bf4abf1852dd93fda42f1bcbd4149dae_72778&search_date=06092026&expected_price_uuid=01a0755f-8d01-8030-ea8f-0c4f4116d6e0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BYQuPPzzRqfZ1NvL6UYvaA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-12,SCU,"Santiago, Cuba",LAS,794,714,-11,AA,2027-03-15,2027-03-22,https://www.aviasales.com/search/LAS1503SCU22031?t=AA18051498001805187600000450LASMIASCU18057093601805743800000754SCUMIAPHXLAS_9e23abc9b6a803ec8fdbe07733481e04_66607&search_date=10092026&expected_price_uuid=01a08dab-5435-8030-ea5b-9a08d515e45b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GFe5t7yetXY3KCcA73GOrA&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-09-12,ILO,"Iloilo City, Philippines",SFO,894,807,-11,CI,2027-03-29,2027-04-25,https://www.aviasales.com/search/SFO2903ILO25041?t=CI18062823001806446100001830SFOTPEMNLILO18086343001808682900001710ILOMNLTPESFO_e40830e5b0d375c12e4e001d510aae9a_75237&search_date=12092026&expected_price_uuid=01a09351-bccf-8040-ae63-0ed698a894a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CRZCtUsp0cgLMYzSmBjP3g&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-09-12,BOJ,"Burgas, Bulgaria",MSP,1438,1300,-11,FI,2026-09-21,2026-09-28,https://www.aviasales.com/search/MSP2109BOJ28091?t=AC17900190001790110800001050MSPKEFHELBOJ17906292001790715780001923BOJLTNLHRYYZCLTMSP_94aeb743362e941692b62c8558f70a36_120740&search_date=10092026&expected_price_uuid=01a08c57-abc8-8040-6593-108ce3896f55&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PaenNhlLsJOPP3RmdhWucg&expected_price_source=share&expected_price_currency=usd&expected_price=1438&marker=741311,
2026-09-12,LGK,"Langkawi, Malaysia",MIA,1461,1313,-11,TK,2026-11-07,2026-11-15,https://www.aviasales.com/search/MIA0711LGK15111?t=TK17940507001794252600002585MIAISTKULLGK17947734001794861300002245LGKKULISTMIA_bd3613ad02c4efd07c4bb7a0923d9142_124207&search_date=10092026&expected_price_uuid=01a08922-80e6-8040-6861-6c5aa8228d97&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0QtrZEe-AJEvqT8NRWwpPA&expected_price_source=share&expected_price_currency=usd&expected_price=1461&marker=741311,
2026-09-12,GCM,Grand Cayman,EWR,396,352,-12,AC,2026-12-13,2026-12-17,https://www.aviasales.com/search/EWR1312GCM17121?t=AC17971488001797250200001690EWRYYZGCM17975130001797547800000580GCMYYZEWR_b7dcf98d9b2823fd2ead99a6c3f64258_33657&search_date=10092026&expected_price_uuid=01a088a4-b36c-8030-6777-1fa3b2a1093f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=32m6LP-BD2m8mnt9g5i4Mw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=396&marker=741311,
2026-09-12,CUR,Curacao,IAD,495,442,-12,CM,2026-10-11,2026-10-18,https://www.aviasales.com/search/IAD1110CUR18101?t=CM17916855001791742800000955IADPTYCUR17923512601792383600000539CURPTYIAD_63e1086fcb9d7fe7e1f5242cf5806d89_41678&search_date=11092026&expected_price_uuid=01a08ffb-b95f-8040-a042-e39534004258&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n2OpLrH2AqPQxU9Q7TDtOA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311,
