date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,CDG,"Paris, France",AUS,486,440,-10,UA,2027-04-14,2027-04-26,https://www.aviasales.com/search/AUS1404CDG26041?t=LH18077229601807792500000739AUSIADCDG18087693001808834400001505CDGFRAAUS_911c9c7015bafc4e8d6e5e1e2e397910_40929&search_date=16082026&expected_price_uuid=01a00851-bb4d-8040-68e0-9a24101bb265&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8x4YXACrkWejVpCzPD6Q-A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-08-18,DPS,"Bali, Indonesia",SFO,851,772,-10,KE,2026-08-30,2026-09-08,https://www.aviasales.com/search/SFO3008DPS08091?t=KE17880954001788300600002520SFOICNDPS17889111001788950400001555DPSICNSFO_50ca00419f2acfef6640761b4fceef04_71665&search_date=16082026&expected_price_uuid=01a00804-7128-8040-6d98-fcdca481dbe5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ehDPJWAjqbvFh1YYvi2Cew&expected_price_source=share&expected_price_currency=usd&expected_price=851&marker=741311,
2026-08-18,HAV,"Havana, Cuba",MIA,229,209,-10,AA,2026-08-25,2026-08-31,https://www.aviasales.com/search/MIA2508HAV31081?t=AA17876413201787646000000078MIAHAV17881680001788172560000076HAVMIA_e0da5cd905ebb14a5b1476574309c551_18986&search_date=13082026&expected_price_uuid=019ff8e1-f78c-8040-aa7e-48b33a9e88ee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eNu8Q-YcSjIZQyIYOa2mMw&expected_price_source=share&expected_price_currency=usd&expected_price=229&marker=741311,
2026-08-18,BJX,"Silao, Mexico",ORD,284,258,-10,VB,2026-09-07,2026-09-21,https://www.aviasales.com/search/ORD0709BJX21091?t=VB17887981201788822900000473ORDMTYBJX17899710601790002320000461BJXMTYORD_0cac24c46fab5ad9350296b66015e7d4_23908&search_date=15082026&expected_price_uuid=01a00417-f82b-8040-6ef1-972daf88036e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ftdKDQKUBxIJeZEhs0rKFg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=284&marker=741311,
2026-08-18,AEP,"Buenos Aires, Argentina",MIA,660,580,-14,H2,2026-10-01,2026-10-18,https://www.aviasales.com/search/MIA0110AEP18101?t=LA17908518001790929800001240MIALIMAEP17923449001792423200001365AEPLIMMIA_1678c1df5102baca5678e72641452967_54696&search_date=13082026&expected_price_uuid=019ff979-8b73-8030-ade7-cf8e0ac0fb26&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V4EqHdnXggye9DjNUGLOmg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311,
2026-08-18,BRI,"Bari, Italy",BWI,761,690,-10,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=AT17937348001793869200001880BWIKEFOSLTRFKRKBRI17955552001795633500001665BRIBCNCMNIAD_a5bd289949e87d4c7bdb0a16928fdcf4_64636&search_date=18082026&expected_price_uuid=01a0122e-0134-8030-a316-749d8d4e5264&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JtX0uVZ4i_vLzGUcbNfZFg&expected_price_source=share&expected_price_currency=usd&expected_price=761&marker=741311,
2026-08-18,POS,"Port of Spain, Trinidad",ATL,330,298,-11,AA,2026-10-09,2026-10-18,https://www.aviasales.com/search/ATL0910POS18101?t=AA17915316601791641280001827ATLPHLMIAPOS17923360801792416240001336POSMIAPHLATL_8d7eefd0099c0d5d32339915bfecb173_27223&search_date=11082026&expected_price_uuid=019ff2cf-ef44-8040-226e-5771f1665cb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f0oBDeMXL6R1rWk55emGhw&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-08-18,CGK,"Jakarta, Indonesia",SFO,842,752,-12,SQ,2026-10-06,2026-10-27,https://www.aviasales.com/search/SFO0610CGK27101?t=SQ17912871001791442800001755SFOSINCGK17930787001793091000001045CGKSINSFO_caac9f456dc2ed32573f6fabf074f4f0_70742&search_date=16082026&expected_price_uuid=01a00a03-043b-8040-619b-aeb548072ee8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nTgw7Fcmx3N5c7fo9pZYLA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-18,TLC,"Toluca, Mexico",ORD,700,225,-211,Y4,2026-11-03,2026-11-08,"https://www.aviasales.com/search/ORD0311TLC08111?t=Y417936690401793711040000700ORDGDLTLC17941675201794222480000916TLCGDLORD_98d9071a4545b7921a5d13b7ba7df263_58883&search_date=13082026&expected_price_uuid=019ffb1c-945b-8030-6ae2-f70298539bd3&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=GGtL6EsHQN1L3_5uFidl5w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=700&marker=741311",
2026-08-18,UGC,"Urgench, Uzbekistan",MIA,1494,1333,-12,TK,2026-10-17,2026-11-09,https://www.aviasales.com/search/MIA1710UGC09111?t=TK17922339001792392600002105MIAISTUGC17942142001794256500001305UGCISTMIA_d7a995f33a130c1f1882e06fca6fb6cc_126871&search_date=17082026&expected_price_uuid=01a01212-9295-8030-ad03-017270a25b7f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=1NwZYKZgg4IULU2JnTSlHA&expected_price_source=share&expected_price_currency=usd&expected_price=1494&marker=741311,
2026-08-18,WDH,"Windhoek, Namibia",MIA,1840,1650,-12,TK,2027-03-01,2027-03-04,https://www.aviasales.com/search/MIA0103WDH04031?t=TK18039402001804095600002170MIAISTJNBWDH18041679001804278900002270WDHJNBISTMIA_c8fc5666716283aafe81a4b05a558fcf_152600&search_date=12082026&expected_price_uuid=019ff68f-dfbd-8030-6e43-fa1da137f278&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=vChglxHDWRQ6pDlofbbNJw&expected_price_source=share&expected_price_currency=usd&expected_price=1840&marker=741311,
2026-08-18,TAS,"Tashkent, Uzbekistan",IAD,878,722,-22,EY,2026-08-29,2026-09-19,https://www.aviasales.com/search/IAD2908TAS19091?t=EY17880162001788141900001555IADAUHTAS17897889001789897500002350TASAUHIAD_713ad8c8c772f44c903afab88c2d8e7f_74643&search_date=18082026&expected_price_uuid=01a0134d-4547-8030-6c7a-c44872360c60&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QkQyqOATu-psvJZay1VBdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=878&marker=741311,
2026-08-18,RZE,"Rzeszow, Poland",ORD,807,717,-13,FI,2026-09-25,2026-10-10,https://www.aviasales.com/search/ORD2509RZE10101?t=AY17903751001790518800001975ORDKEFARNNYOWAWRZE17916654001791741000001680RZESTNLTNTLLHELORD_18dc0992c16b843686050fa806250953_67809&search_date=16082026&expected_price_uuid=01a00ce9-a1fd-8030-2165-b11fdabb2317&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ux2mQvy8DhByzfjxT1NWBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-18,OCJ,"Ocho Rios, Jamaica",ATL,998,883,-13,AA,2027-02-11,2027-02-15,https://www.aviasales.com/search/ATL1102OCJ15021?t=AA18023278801802347380000325ATLMIAOCJ18026956201802726040000507OCJMIAATL_7f291e24ac813702531e5214156287e6_84931&search_date=17082026&expected_price_uuid=01a00f6d-1db3-8030-a082-2b9ebcce5c13&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JncIhQ85droDsUJ0Dc8Gkw&expected_price_source=share&expected_price_currency=usd&expected_price=998&marker=741311,
2026-08-18,URT,"Surat Thani, Thailand",MIA,1609,1424,-13,TK,2026-12-31,2027-01-10,https://www.aviasales.com/search/MIA3112URT10011?t=TK17987127001798918200002705MIAISTBKKDMKURT17995779001799737800003385URTDMKBKKISTMIA_158e9fb37c73b166a7d975ebf887bc88_135163&search_date=16082026&expected_price_uuid=01a00970-15da-8040-a31b-b4a62fcf1c0c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xRrCXxT3Yjb82IOTPaOpow&expected_price_source=share&expected_price_currency=usd&expected_price=1609&marker=741311,
2026-08-18,BUD,"Budapest, Hungary",JFK,600,527,-14,N0,2026-10-15,2026-10-26,https://www.aviasales.com/search/JFK1510BUD26101?t=N017920710001792146900000905JFKATHBUD17929980001793046300001105BUDBERDUBJFK_f10ad52cc3ff77ed4d00c2ae92a36468_49750&search_date=13082026&expected_price_uuid=019ff9b0-adb6-8030-6a39-ec0bfe9f4b79&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w5JqTHNXQbjoagaoXv0TGA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-08-18,DEL,"Delhi, India",SFO,736,643,-14,JL,2026-09-08,2026-10-03,https://www.aviasales.com/search/SFO0809DEL03101?t=JL17888703001789056600002355SFOHNDDEL17910543001791107100001630DELHNDSFO_2934cf9598f5bade84c99f8841368efe_62553&search_date=18082026&expected_price_uuid=01a0126c-e882-8040-2da8-7469ccd91b9c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EIRmOkn9lLdMzSJAb_s0ng&expected_price_source=share&expected_price_currency=usd&expected_price=736&marker=741311,
2026-08-18,MTY,"Monterrey, Mexico",IAH,239,210,-14,AM,2026-11-20,2026-11-23,https://www.aviasales.com/search/IAH2011MTY23111?t=AM17951735401795211880000639IAHMEXMTY17954164801795458300000697MTYMEXIAH_44ea408c90a1b05d1d3fe2c1a6b3545d_20276&search_date=17082026&expected_price_uuid=01a01012-5b3e-8040-2e6d-59a7caef0ab4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gzLUTMBNC5H48_vmIz4yxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=239&marker=741311,
2026-08-18,OTP,"Bucharest, Romania",IAD,691,603,-15,TK,2026-09-23,2026-10-07,"https://www.aviasales.com/search/IAD2309OTP07101?t=TK17901693001790248500000900IADISTOTP17914089001791459000001255OTPISTIAD_91c95f0403c86b5dde6a9f05c678bcd1_58665&search_date=17082026&expected_price_uuid=01a01225-2bd4-8030-2ead-98a59fcfee29&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=tJ95qDK0WUNrLk_HBGnY8Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=691&marker=741311",
2026-08-18,BZE,"Belize City, Belize",CMH,437,380,-15,AA,2026-10-16,2026-10-21,https://www.aviasales.com/search/CMH1610BZE21101?t=AA17921292001792153380000523CMHMIABZE17925901801792621800000407BZEMIACMH_04042bc641f1ff8642cc8b42c3008269_36263&search_date=12082026&expected_price_uuid=019ff562-8fa9-8040-61e3-bb1ec8d5bfe3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vo_DOEH0KK0FQjPU-7bSfA&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-18,PVR,"Puerto Vallarta, Mexico",SFO,298,260,-15,AA,2026-09-14,2026-09-29,https://www.aviasales.com/search/SFO1409PVR29091?t=AA17893728001789397400000350SFOPHXPVR17906967601790761920001146PVRPHXSFO_cbee35a5451856596982e43343b4c032_24592&search_date=12082026&expected_price_uuid=019ff3e1-7bb3-8040-abac-e9c49e239e7e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHtRzta4UhAZssdUhhl5Gw&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
2026-08-18,TIA,"Tirana, Albania",JFK,588,512,-15,LH,2026-08-23,2026-09-13,https://www.aviasales.com/search/JFK2308TIA13091?t=LH17875062001787569200000690JFKMUCTIA17892792001789311600000900TIAMUCJFK_041a165a819884e0d0c3032238634684_49370&search_date=16082026&expected_price_uuid=01a00ae6-c4f3-8040-21ac-c54f48f7cfe3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xPZui9-vv-KdEbXd2Wlyrg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-18,PDL,"Ponta Delgada, Portugal",BOS,639,554,-15,TP,2026-10-23,2026-11-01,https://www.aviasales.com/search/BOS2310PDL01111?t=TP17927787001792835100000700BOSLISPDL17935611001793630400001395PDLLISBOS_bd3b15bf40172a6f0a1566b98436006c_52686&search_date=11082026&expected_price_uuid=019ff229-aff1-8040-2599-1d8a7a595ae1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ik_Uh-znzJHHBaaR5Bv9Ug&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-18,MAR,"Maracaibo, Venezuela",SFO,768,667,-15,AA,2026-11-28,2026-12-20,https://www.aviasales.com/search/SFO2811MAR20121?t=AA17958816001795962600001110SFOPHXMIAMAR17977797601797842280001282MARMIALAXSFO_22623bedc667744a159bf7fa145a4938_63285&search_date=11082026&expected_price_uuid=019ff1f5-d55b-8040-2ad3-4e908fb324c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DpBR2cuVjjxxzPPp_qZVxg&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311,
2026-08-18,TQO,"Tulum, Mexico",DEN,492,429,-15,Y4,2026-10-15,2026-11-12,https://www.aviasales.com/search/DEN1510TQO12111?t=Y417920723801792170000001567DENMEXMTYTQO17944830001794569460001561TQONLUGDLDEN_67b82fc9c8b2a30b5c1bab469371129c_40789&search_date=13082026&expected_price_uuid=019ff92c-3770-8040-a41c-0085d156e5b8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HQw8Hvu_2aMDP4Cvcz6aGA&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-08-18,VIE,"Vienna, Austria",IAD,692,598,-16,TK,2027-04-29,2027-05-06,https://www.aviasales.com/search/IAD2904VIE06051?t=TK18090048001809076500000835IADISTVIE18096330001809689700001305VIEISTIAD_c3ee6f6f83d91395b7d2f1dcb8f9775d_57467&search_date=14082026&expected_price_uuid=019ffde1-8814-8040-21f1-b93c943b318e&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=FL4tFLgioOtrA6dgJvk1DA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-08-18,NAN,"Nadi, Fiji",SFO,924,798,-16,FJ,2026-08-18,2026-09-16,https://www.aviasales.com/search/SFO1808NAN16091?t=FJ17870706601787205600001109SFOLAXNAN17895969001789566000000625NANSFO_d1f63c9cd77c6fd5abc2e0e2841b29ee_76185&search_date=11082026&expected_price_uuid=019ff240-b77e-8040-2427-f2b813650d39&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rQ3eYGqpmgC9NYhg_RFzDg&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-08-18,BGY,"Bergamo, Italy",MIA,795,646,-23,BF,2026-09-22,2026-09-28,https://www.aviasales.com/search/MIA2209BGY28091?t=UX17901129001790241300001780MIAORYBVABGY17906331001790707500001600BGYMADMIA_da3ee284e405258724c1d7410ba9668f_66821&search_date=16082026&expected_price_uuid=01a00c93-888e-8040-2a2d-c9d5d1425a6d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fvm1xWuIA_cZmu6WBsN0Cg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-08-18,VCE,"Venice, Italy",MIA,719,613,-17,UX,2026-11-06,2026-11-23,https://www.aviasales.com/search/MIA0611VCE23111?t=UX17940015001794073500000840MIAMADVCE17954292001795462200000910VCEMADMIA_1e45a72cc4c90c37b62f2ff1388a02bb_60358&search_date=13082026&expected_price_uuid=019ffbf0-9cc2-8040-ac40-bbc7b421c2cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oi7l2kmbWlllqz-0TbsoNw&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-08-18,BVA,"Beauvais/Tille, France",LGA,744,636,-17,AC,2026-09-22,2026-09-26,"https://www.aviasales.com/search/LGA2209BVA26091?t=LH17900955001790202900001430LGAYYZDUBBVA17904018001790433360000886BVADUBYULLGA_b79dca1bd59221636e6bcfcc4052c107_63161&search_date=17082026&expected_price_uuid=01a011c9-3161-8040-6d95-9ad9307b2bd6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k0Mijd2cZUwSD37MMq-eBA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311",
2026-08-18,CCS,"Caracas, Venezuela",MIA,777,666,-17,AA,2027-01-25,2027-01-31,https://www.aviasales.com/search/MIA2501CCS31011?t=AA18008721601800887760000200MIACCS18014040001801413000000210CCSMIA_5106850492bde3cc6b4a2400f5818f5f_65963&search_date=18082026&expected_price_uuid=01a01236-d7ac-8040-a021-8c1eca35ff5b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fr-WJ85bx9hLzbeHZAFmIQ&expected_price_source=share&expected_price_currency=usd&expected_price=777&marker=741311,
2026-08-18,YHM,"Hamilton, Canada",MSP,525,385,-36,SY,2026-11-28,2026-12-03,https://www.aviasales.com/search/MSP2811YHM03121?t=SY17958480001795905300000895MSPTPAYHM17962791001796309160000561YHMFLLMSP_794ce278b664cecf1ee4818ec34d34cc_44029&search_date=13082026&expected_price_uuid=019ffbc6-28a2-8030-a7bb-6cb27c2f1685&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LqP3XhZuoXkwTi2Qg_o8yQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-08-18,GDT,"Cockburn Town, Turks and Caicos Islands",IAH,1177,1010,-17,AA,2026-09-08,2026-09-10,https://www.aviasales.com/search/IAH0809GDT10091?t=AA17888517001788888900000560IAHMIAPLSGDT17890629001789162560001721GDTPLSCLTIAH_2d2358e18f4300832bc04f5b0e6a7f60_98905&search_date=16082026&expected_price_uuid=01a00a87-2654-8030-ed41-2b9fecb11574&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-RU0bdFZw378NZUyi6NUZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-18,YUL,"Montreal, Canada",EWR,278,235,-18,PD,2026-09-08,2026-09-14,"https://www.aviasales.com/search/EWR0809YUL14091?t=PD17888889001788894900000100EWRYUL17893989001789404900000100YULEWR_5d234fdd7ffcda8d85a818b14bbf2b8c_23085&search_date=13082026&expected_price_uuid=019ffd8b-f10e-8040-a65c-48b974ed02d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M61BGX0lQ7kl2S140qVqbw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=278&marker=741311",
2026-08-18,CPT,"Cape Town, S. Africa",DEN,1343,1136,-18,UA,2026-10-14,2026-10-22,https://www.aviasales.com/search/DEN1410CPT22101?t=UA17919853201792084200001168DENEWRCPT17926986001792757340001459CPTEWRIAHDEN_ef26e8736e51f436c27fbd30050a7d21_112784&search_date=14082026&expected_price_uuid=019fff89-ce5f-8030-63f5-b821d8d0df69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GYXUYDZrrtdGe5mxEJL1ew&expected_price_source=share&expected_price_currency=usd&expected_price=1343&marker=741311,
2026-08-18,DME,"Moscow, Russia",ORD,1281,1087,-18,MS,2026-12-27,2027-01-05,"https://www.aviasales.com/search/ORD2712DME05011?t=MS17983638001798469100001215ORDCAIDME17991639001799208900001290DMECAIORD_c5f3dfa67945c101e3b8b338cbb7659b_108737&search_date=18082026&expected_price_uuid=01a01605-2470-8040-238b-d34427b3d9fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=uxR5zrdmd1Z2vguIfTfAtQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311",
2026-08-18,KBL,"Kabul, Afghanistan",IAD,1077,909,-18,EY,2026-12-24,2027-01-01,https://www.aviasales.com/search/IAD2412KBL01011?t=EY17981229001798291500002240IADAUHKBL17988156001798880700001655KBLAUHIAD_914fdb402dde56ad3e162a1d9863463e_90748&search_date=14082026&expected_price_uuid=01a001ee-80a5-8040-296f-c1a894e914d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZZV4cEuG_-h2k2ek_hfVvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-08-18,LFW,"Lome, Togo",IAD,1255,1061,-18,ET,2026-11-30,2026-12-19,https://www.aviasales.com/search/IAD3011LFW19121?t=ET17960328001796202900002535IADADDLOSLFW17976837001797707100000690LFWIAD_db5a6553f65fcb52335b1cab57e37a7b_106636&search_date=17082026&expected_price_uuid=01a0120e-5cbe-8030-24b1-68b648fa27d9&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=mRePZdEzSX3O028EytII6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1255&marker=741311,
2026-08-18,LGK,"Langkawi, Malaysia",MIA,1499,1268,-18,LH,2026-11-07,2026-11-15,https://www.aviasales.com/search/MIA0711LGK15111?t=LH17940696001794254400002300MIAFRAKULLGK17947752001794840000001860LGKKULFRAMIA_062ce26b2725af42d870dc7ecd4b5bad_127330&search_date=17082026&expected_price_uuid=01a01207-5cb6-8030-e5e1-cdd1fe3360c0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=tiYzsr1jFLRTLUqkBMGLog&expected_price_source=share&expected_price_currency=usd&expected_price=1499&marker=741311,
2026-08-18,GYE,"Guayaquil, Ecuador",LGA,541,251,-116,AA,2026-09-02,2026-09-15,https://www.aviasales.com/search/LGA0209GYE15091?t=AA17883467401788385140000700LGAMIAGYE17894520001789493400000630GYEMIALGA_626010d487286a4ff3ed295bed96d690_44946&search_date=13082026&expected_price_uuid=019ffcfb-03e9-8040-a89b-5dc0511caee9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1PNsj736R_6k8PFW4EOLFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-18,GIG,"Rio de Janeiro, Brazil",BOS,508,426,-19,LA,2026-09-07,2026-09-08,https://www.aviasales.com/search/BOS0709GIG08091?t=LA17887893001788862500001160BOSATLGIG17888958001788939300000785GIGGRUBOS_a7d07e30839b46ee332e217b5373869b_42607&search_date=17082026&expected_price_uuid=01a00d2c-26a6-8040-ace0-2143cdbe35e1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wlaBGaSnCTXrFMqe5nGzWg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-18,JNB,"Johannesburg, S. Africa",ATL,1024,873,-17,ET,2026-11-20,2026-12-06,https://www.aviasales.com/search/ATL2011JNB06121?t=ET17951673001795267800001255ATLADDJNB17965674001796630400001470JNBADDATL_e916f021120025f14285fd592978bbd6_86961&search_date=17082026&expected_price_uuid=01a010ad-2d35-8050-e553-c7b625bf46f2&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=nrFFb9vP73khwhDSOQfVKQ&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-08-18,MRS,"Marseille, France",LAX,876,734,-19,AT,2026-10-06,2026-10-16,https://www.aviasales.com/search/LAX0610MRS16101?t=AT17912820001791398700001405LAXCMNMRS17921352001792173420001177MRSLHRORDLAX_ec272ad2dadd002f3057f6058ed33705_74427&search_date=17082026&expected_price_uuid=01a010d5-88ce-8030-628d-713adc7d0ff7&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SGVpCu1gY2IWzQAviDUVNw&expected_price_source=share&expected_price_currency=usd&expected_price=876&marker=741311,
2026-08-18,TRN,"Torino, Italy",IAH,837,703,-19,UA,2026-09-01,2026-09-15,https://www.aviasales.com/search/IAH0109TRN15091?t=AC17882811001788386400001335IAHIADFRATRN17894661001789509120001137TRNMUCYYZIAH_29393332bf8bf8f002b8db9d85413c3a_71114&search_date=17082026&expected_price_uuid=01a0120f-1bfb-8030-a629-119524fbd8a1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HDKwbsL-SaANNyqVj6fjyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-08-18,HHN,"Hahn, Germany",IAD,870,733,-19,PD,2026-09-09,2026-09-19,"https://www.aviasales.com/search/IAD0909HHN19091?t=TP17889531001789085700001850IADYTZYYZDUBLGWSTNHHN17898417001789917000001615HHNBCNLISIAD_06085d3cc6e40365e34195c9128e82b6_72268&search_date=13082026&expected_price_uuid=019ffd75-e935-8040-2e36-a1783c99b8ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y-w_UtADQrtCr4f4lx7lLw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311",
2026-08-18,FIH,"Kinshasa, Congo",DFW,1043,874,-19,UA,2026-11-29,2027-01-05,https://www.aviasales.com/search/DFW2911FIH05011?t=SN17959487401796070300001606DFWORDBRUFIH17991891001799267700001730FIHBRUIADDFW_3295e3509be713283bfceee897cd2176_88797&search_date=17082026&expected_price_uuid=01a00f79-5e2c-8040-ad4b-29b42004c6df&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AV4NHYiYDNoOAH2Pgj-_Ww&expected_price_source=share&expected_price_currency=usd&expected_price=1043&marker=741311,
