date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-09,TFN,"Tenerife Island, Spain",PHL,957,886,-8,AA,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010TFN27101?t=AA17924852401792657800002576PHLYYZDUBMADTFN17931360001793205300001395TFNMADPHL_1820b4cfcb5d8fed5d57aa1ded9ddcc3_78714&search_date=08082026&expected_price_uuid=019fdff8-7a84-8040-6e9f-e2ccba91ca45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRrMQQhv3SFdah6L8AV5UQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-09,NUE,"Nuremberg, Germany",LAX,869,802,-8,LH,2026-11-02,2026-11-09,https://www.aviasales.com/search/LAX0211NUE09111?t=LH17936316001793730000001100LAXFRANUE17942508001794315900001625NUEFRALAX_7e801a8c31fad40e57e47da0ecb5e6de_71497&search_date=07082026&expected_price_uuid=019fdddd-984c-8030-6f45-e122e86a0f48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kU9BOOwbmmnDnB5srIka0A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-09,RAK,"Marrakech, Morocco",IAD,804,736,-9,TK,2027-04-07,2027-04-14,https://www.aviasales.com/search/IAD0704RAK14041?t=TK18071343001807217100001140IADISTRAK18077172001807788900001435RAKISTIAD_d70c31c5acdf6dd9a71768e80b07ca35_65134&search_date=05082026&expected_price_uuid=019fd1f0-a5ea-8030-2290-a956986959cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=LK2YJAKUrTKo7JoBXss2Sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-08-09,NQZ,"Astana, Kazakhstan",IAD,1150,1051,-9,QR,2026-10-11,2026-10-17,https://www.aviasales.com/search/IAD1110NQZ17101?t=QR17917524001791877200001540IADDOHALANQZ17922759001792338000001575NQZALADOHIAD_d81bfac6dc134cf58a93d9b0c492d017_91094&search_date=03082026&expected_price_uuid=019fc4fe-06b7-8040-a3d7-088b2cf76170&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=VH5KazMKLvMZbrjITGMXHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1150&marker=741311,
2026-08-09,FDF,"Fort-de-France, Martinique",FLL,808,738,-9,F9,2026-08-17,2026-09-07,https://www.aviasales.com/search/FLL1708FDF07091?t=AC17869464001787059200001880FLLATLYYZYULFDF17887932001788897240001734FDFYQBYYZFLL_1c5da46a0c333408539f6ed8f236ba72_64733&search_date=03082026&expected_price_uuid=019fc855-284e-8040-ab62-9f7f15466320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Wcl7G5KIyCUzT1KWHEVtFg&expected_price_source=share&expected_price_currency=usd&expected_price=808&marker=741311,
2026-08-09,KUT,"Kutaisi, Georgia",ORD,1281,1171,-9,AC,2026-08-14,2026-08-26,https://www.aviasales.com/search/ORD1408KUT26081?t=LH17867169001786852200001715ORDYYZBUDKUT17877189001787820900002240KUTBUDYYZORD_bd8781a5a3049fcdee0b926b68f0c074_105950&search_date=06082026&expected_price_uuid=019fd913-65c2-8040-6572-46474f64bf27&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4OlpQLMErNT-rSfs4fz7iQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-09,OTP,"Bucharest, Romania",JFK,667,608,-10,H4,2026-12-14,2027-01-15,"https://www.aviasales.com/search/JFK1412OTP15011?t=H417972601001797314100000480JFKOTP18000057001800019500000650OTPJFK_e43787746a120f7279951e6f52496aba_55362&search_date=06082026&expected_price_uuid=019fd979-2d4a-8030-6b5a-262e69fc2f25&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EKXf9iU--KxNWADddCXXkQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=667&marker=741311",
2026-08-09,YYC,"Calgary, Canada",SFO,253,231,-10,WS,2026-09-25,2026-09-29,https://www.aviasales.com/search/SFO2509YYC29091?t=WS17903160001790329200000160SFOYYC17907117001790718900000180YYCSFO_ce79cdc5bc3446a3cf4f3a6a99193805_20854&search_date=07082026&expected_price_uuid=019fdce8-75c9-8040-a9e5-c99a2158df66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aXRhnY8anVjN47l5VHk_HA&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-09,CKG,"Chongqing, China",SEA,937,855,-10,AS,2026-09-20,2026-10-03,https://www.aviasales.com/search/SEA2009CKG03101?t=MU17898869401790035500001576SEALAXPVGCKG17910156001791043440001364CKGPVGSFOSEA_6954f4fcd54d5d9ff5d3c9f3a8ebba47_77053&search_date=08082026&expected_price_uuid=019fe31b-7e9f-8040-225a-ec620733ee68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=_GRyPtwrkz78rx7H_Ucugg&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-09,FCO,"Rome, Italy",EWR,485,435,-11,FI,2026-11-13,2026-11-21,"https://www.aviasales.com/search/EWR1311FCO21111?t=FI17945985001794664800000745EWRKEFFCO17952603001795285500000780FCOKEFEWR_2a456c9a695ab8a547215cdcc89bd80a_39899&search_date=08082026&expected_price_uuid=019fe329-b50e-8040-2483-6400b5c433c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RdI-DvwEjsEWvGNpMEDrIA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=485&marker=741311",
2026-08-09,SCL,"Santiago, Chile",CLT,545,489,-11,UA,2027-02-03,2027-03-05,https://www.aviasales.com/search/CLT0302SCL05031?t=UA18016731001801731000000845CLTIAHSCL18042867001804330320000847SCLIAHCLT_27c05d3340c9a194845775c8f452ab6f_44831&search_date=08082026&expected_price_uuid=019fdf0f-800b-8040-2053-a830a6477d60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IegUnEhA5VA8JcstUe2r5g&expected_price_source=share&expected_price_currency=usd&expected_price=545&marker=741311,
2026-08-09,PEK,"Beijing, China",LAX,633,572,-11,3U,2026-12-01,2026-12-08,https://www.aviasales.com/search/LAX0112PEK08121?t=3U17961606001796307000001480LAXTFUPEK17967438001796758200001200PEKTFULAX_b37944aa44761d69dcfeb3c85324c416_52102&search_date=07082026&expected_price_uuid=019fde8c-d6c4-8030-eb56-c9b1a740c9bb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Puu-aLXi8m1rtGTfqbcmzA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-09,WLG,"Wellington, NZ",PDX,1403,1268,-11,AS,2026-12-15,2027-02-13,https://www.aviasales.com/search/PDX1512WLG13021?t=QF17973306001797511200001750PDXLAXSYDWLG18025386001802536020001217WLGNANLAXPDX_2cecc04a8ce3979133d21d364632f497_115420&search_date=09082026&expected_price_uuid=019fe440-1417-8040-27d8-778def22846e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8mlfXrIr0fA6QogQMiALQ&expected_price_source=share&expected_price_currency=usd&expected_price=1403&marker=741311,
2026-08-09,SHJ,"Sharjah, UAE",DCA,917,829,-11,AA,2026-09-30,2026-10-04,https://www.aviasales.com/search/DCA3009SHJ04101?t=AA17907838801790886000001222DCAORDDOHSHJ17911497001791236700001930SHJDOHMIADCA_19d2d58a2fadc435bd9f9d327e96653d_74080&search_date=04082026&expected_price_uuid=019fcd8f-c118-8040-ab5e-8f2c315b3611&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=fk8Um4RT5AUrK26lFQnaRg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=917&marker=741311,
2026-08-09,PDL,"Ponta Delgada, Portugal",BOS,601,541,-11,TP,2026-11-05,2026-11-23,https://www.aviasales.com/search/BOS0511PDL23111?t=TP17939016001793953200000620BOSLISPDL17954619001795531200001395PDLLISBOS_7f85c4d6daa5b07f0bfdb6b86df4b98b_49428&search_date=08082026&expected_price_uuid=019fe306-69b1-8040-61df-13963d950dc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h6lQq_tVsbWEzyazl5clyQ&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-09,NJF,"Najaf, Iraq",SLC,1679,1518,-11,AS,2026-10-19,2026-11-24,https://www.aviasales.com/search/SLC1910NJF24111?t=EK17924092201792572600002183SLCSEADXBNJF17955360001795645980002433NJFDXBSEASLC_22250c25f57d9028f9637cdedecbc88e_139325&search_date=07082026&expected_price_uuid=019fd9dd-954d-8030-6c2a-a1c89139a315&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dxHV1-v607_84iq3KZGQkQ&expected_price_source=share&expected_price_currency=usd&expected_price=1679&marker=741311,
2026-08-09,IJK,"Izhevsk, Russia",IAD,2013,1812,-11,FI,2026-08-29,2026-09-19,https://www.aviasales.com/search/IAD2908IJK19091?t=TK17880354001788207300002385IADKEFOSLSAWLEDIJK17898486001789903800001400IJKLEDISTIAD_0011fd25f3aca199a80d346782768539_165566&search_date=08082026&expected_price_uuid=019fe250-8cc0-8040-a92e-6d4409430f61&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDb_T_mLv1OLqwi-scxcTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2013&marker=741311,
2026-08-09,MDE,"Medellin, Colombia",FLL,244,218,-12,CM,2026-09-12,2026-09-19,https://www.aviasales.com/search/FLL1209MDE19091?t=CM17892367801789287300000902FLLPTYMDE17898093001789834500000360MDEPTYFLL_0a54431d9f09f45a1e0f8a889de80fec_20070&search_date=09082026&expected_price_uuid=019fe3da-f462-8040-2461-265fc71d922d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Je_ltRfAnotYSj2mUbQO9A&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-09,CUN,"Cancun, Mexico",TPA,188,168,-12,B6,2026-09-11,2026-09-18,https://www.aviasales.com/search/TPA1109CUN18091?t=B617891239201789127400000118TPACUN17897367001789746900000110CUNTPA_4169b640a49f8b7cc04ee10966a4095b_14898&search_date=02082026&expected_price_uuid=019fc43e-56c7-8040-2208-a4f937cb7523&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q3vzSVkjrVvimfZq4Gh3Sw&expected_price_source=share&expected_price_currency=usd&expected_price=188&marker=741311,
2026-08-09,VCE,"Venice, Italy",IAD,671,601,-12,TK,2027-03-17,2027-03-31,https://www.aviasales.com/search/IAD1703VCE31031?t=TK18052938001805377800001100IADISTVCE18064869001806522600000955VCEISTIAD_583495f403d691a3fd3b4009d494cca0_55211&search_date=08082026&expected_price_uuid=019fdf41-818f-8030-6bec-c7ea076cc56f&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UVCCV-ZyL4pesd5XyylYXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-08-09,ICN,"Seoul, South Korea",PHX,641,571,-12,CI,2026-10-04,2026-10-17,https://www.aviasales.com/search/PHX0410ICN17101?t=CI17911563001791285300001190PHXTPEICN17922693001792335600002065ICNTPEPHX_0f99b259a8d3d82b366e0e80d7a74093_52024&search_date=04082026&expected_price_uuid=019fcd17-2dff-8040-21cf-c1d43ccb0b97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sh33QmaMyYcBhTtuT_uzHQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-08-09,PVR,"Puerto Vallarta, Mexico",SFO,288,256,-12,WN,2026-08-21,2026-08-24,https://www.aviasales.com/search/SFO2108PVR24081?t=WN17872956001787321700000375SFOPHXPVR17875842001787612700000535PVRPHXSFO_10d0ad814af417b1cbb089409edbd68d_23345&search_date=05082026&expected_price_uuid=019fd3b9-24da-8040-6768-1114d9f41f88&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ouB-EbL6YVfakln94yUew&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-09,CCP,"Concepcion, Chile",SLC,906,936,3,AA,2026-08-10,2026-09-14,https://www.aviasales.com/search/SLC1008CCP14091?t=AA17863459201786461900001813SLCPHXMIASCLCCP17893958401789475940001515CCPSCLMIAORDSLC_a7378f115a82be67c4a13ef9f5d51db6_74893&search_date=06082026&expected_price_uuid=019fd8ff-e640-8040-a6ed-09325ed62756&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v3Sr0-1dU3STEVXpV7ZNQA&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-09,BAQ,"Barranquilla, Colombia",MIA,388,345,-12,DM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=DM17925917401792656420001138MIASDQMDEBAQ17930119201793123700001803BAQMDESDQMIA_96e6cf444644a6dfd48f436d4cafd8e6_31392&search_date=06082026&expected_price_uuid=019fd4e5-173f-8030-67fa-e54a72452b05&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OeS01I020qU8NRQxwg7MpA&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-09,OCJ,"Ocho Rios, Jamaica",ATL,966,860,-12,AA,2027-02-11,2027-02-15,https://www.aviasales.com/search/ATL1102OCJ15021?t=AA18023278801802347380000325ATLMIAOCJ18026956201802726040000507OCJMIAATL_7f291e24ac813702531e5214156287e6_79493&search_date=08082026&expected_price_uuid=019fdf28-ac04-8030-eb20-c34089578d8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JncIhQ85droDsUJ0Dc8Gkw&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-08-09,GYE,"Guayaquil, Ecuador",FLL,276,244,-13,AV,2026-08-29,2026-09-12,https://www.aviasales.com/search/FLL2908GYE12091?t=AV17880003001788046200000825FLLBOGGYE17892075001789241400000505GYEBOGFLL_9a18f6b3917bd42a87fb98be6e3c3b43_22721&search_date=08082026&expected_price_uuid=019fdf89-ca8a-8040-29eb-607c8b71fc22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wakWqW29F2ByaHpYh0rZAw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-09,CIA,"Roma, Italy",ORD,819,662,-24,FI,2026-11-15,2026-11-30,"https://www.aviasales.com/search/ORD1511CIA30111?t=SK17947674001794860100001125ORDKEFMANCIA17960757001796143500001550CIAKRKCPHORD_2eb3da906cbd210636676d3503b93305_64958&search_date=02082026&expected_price_uuid=019fc363-8571-8030-ece6-bce12abf71f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yeRFrIkKRNDbVfrctf38kg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311",
2026-08-09,HAK,"Haikou, China",ORD,1161,1025,-13,CX,2027-02-22,2027-02-27,https://www.aviasales.com/search/ORD2202HAK27021?t=CX18033069001803483600002105ORDHKGHAK18037470001803819300002045HAKHKGORD_464f4f04416b9c32f522b98a9a987d6c_93803&search_date=04082026&expected_price_uuid=019fcd7a-e1de-8030-27e3-b560dfafc4db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=r6QjPF0mJEZBoQGHw6gLfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1161&marker=741311,
2026-08-09,STI,"Santiago, Dominican Republic",MCO,246,215,-14,AA,2026-09-08,2026-09-15,https://www.aviasales.com/search/MCO0809STI15091?t=AA17888823001788897780000258MCOMIASTI17894853001789556700001190STIMIAMCO_f5d6dfb6cc6133677653a11f6ae2c349_20040&search_date=06082026&expected_price_uuid=019fd885-ea7c-8040-26c1-95fb7669c815&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7yyNVKyn4w0xSoQLfdpESw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=246&marker=741311,
2026-08-09,PEI,"Pereira, Colombia",AUS,486,427,-14,UA,2026-08-22,2026-08-25,https://www.aviasales.com/search/AUS2208PEI25081?t=UA17874258001787516640001514AUSIAHPTYPEI17876616001787699640000634PEIPTYIAHAUS_3dd7cf15a4f5d84f99e873c0151e21f9_39071&search_date=04082026&expected_price_uuid=019fcaee-34f3-8040-2369-40bcb9b4cdb8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mb-XF3mSOCnzT9sDWHg-pg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-08-09,ABV,"Abuja, Nigeria",ATL,1279,1126,-14,BA,2026-11-30,2026-12-27,https://www.aviasales.com/search/ATL3011ABV27121?t=BA17960769001796190600001535ATLLHRABV17983611001798481820002372ABVLHRORDATL_7490ff6fa1309f62b7130ea97d59cd45_105247&search_date=09082026&expected_price_uuid=019fe510-c9b4-8040-a583-3c16669a39ec&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GiHIJawXozQBkf317PhzoQ&expected_price_source=share&expected_price_currency=usd&expected_price=1279&marker=741311,
2026-08-09,YHU,"Longueuil, Canada",DEN,1016,387,-163,AC,2026-09-11,2026-10-10,https://www.aviasales.com/search/DEN1109YHU10101?t=UA17891209201789153620000425DENYYZYHU17916147001791634980000458YHUYYZDEN_325911c907025f9f6e52983fb14a778e_83585&search_date=08082026&expected_price_uuid=019fdf75-1046-8040-2c9d-2049c86f1f2d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDbwWEFBqYjVeBXPBVxL3A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1016&marker=741311,
2026-08-09,TER,"Lajes, Portugal",BOS,1107,970,-14,TP,2027-06-24,2027-06-25,https://www.aviasales.com/search/BOS2406TER25061?t=TP18138603001813928100000890BOSLISTER18139461001814041200001825TEROPOBOS_5b418c39a6944f8cdc7ca3c8bdf49a85_91029&search_date=08082026&expected_price_uuid=019fe343-236d-8040-a6b4-fd7e43ea1cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=39lrLC0nk4LhKDvW2FC84Q&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-09,CTG,"Cartagena, Colombia",MIA,337,294,-15,LA,2026-09-11,2026-09-17,https://www.aviasales.com/search/MIA1109CTG17091?t=LA17891478001789169700000425MIABOGCTG17896194001789660500000625CTGBOGMIA_0c9fa82279bc772186e38f14dac0d2f8_27172&search_date=05082026&expected_price_uuid=019fcff9-2f33-8030-a66f-888131710789&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoOwAlL28OMqsIIb1BFvvg&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-09,AMS,"Amsterdam, Netherlands",BOS,617,537,-15,FI,2026-11-17,2026-12-05,https://www.aviasales.com/search/BOS1711AMS05121?t=FI17949450001795029600001050BOSKEFAMS17964753001796493000000655AMSKEFBOS_42a83ed01d64c4adb0274857841b98cc_49609&search_date=03082026&expected_price_uuid=019fc912-0ebf-8040-6a8d-da3f34f18e32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nm3VmNo-vMf000uInXd9Aw&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-08-09,HHN,"Hahn, Germany",MIA,926,716,-29,LL,2026-10-21,2026-10-28,https://www.aviasales.com/search/MIA2110HHN28101?t=UX17926200001792703100001025MIABCNHHN17931762001793219400001020HHNPMIMADMIA_9a2feaed99fb89e57cc1de388133ed47_76856&search_date=06082026&expected_price_uuid=019fd8e0-ecc8-8030-27cd-dbb785251a2d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yDf9edchZ1MDSI6j_5qoGQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-08-09,DRS,"Dresden, Germany",DCA,1053,915,-15,AC,2026-09-28,2026-10-10,https://www.aviasales.com/search/DCA2809DRS10101?t=AC17906124001790709300001255DCAYULMUCDRS17916120001791669000001310DRSFRAYULDCA_126905665a8f93c5f020c451b9811edb_86679&search_date=07082026&expected_price_uuid=019fdcca-34d9-8030-eceb-1d1ee2efb5ec&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e9g7mPd93zFHBzhP4S7Vtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-08-09,ALA,"Almaty, Kazakhstan",IAH,921,791,-16,QR,2026-08-31,2026-09-24,https://www.aviasales.com/search/IAH3108ALA24091?t=QR17882001001788313200001285IAHDOHALA17902194001790265300001365ALADOHIAH_8b44bdb4eb9d773e849b1ebfa77ca396_74576&search_date=05082026&expected_price_uuid=019fd349-da3d-8040-ab06-98fb0327e96d&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=p5FwXZ6LwZMDEe119kd4vg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-08-09,LGW,"London, UK",JFK,511,441,-16,Z0,2026-10-15,2026-10-22,"https://www.aviasales.com/search/JFK1510LGW22101?t=Z017920884001792131600000420JFKLGW17926743001792684500000470LGWJFK_178435ea9e541c6a245e20571263d9e0_42038&search_date=08082026&expected_price_uuid=019fe22b-18ac-8040-677b-49bcca486b41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Yi1bt1gofaQIDQM5PnKOYQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311",
2026-08-09,MCZ,"Maceio, Brazil",IAH,1051,909,-16,AC,2026-10-20,2026-10-30,https://www.aviasales.com/search/IAH2010MCZ30101?t=AC17924904001792632300002245IAHYULGRUMCZ17933352001793482740002579MCZGRUYULIAH_86542e93aeabef606b974050f21653d9_84721&search_date=04082026&expected_price_uuid=019fcdd1-bd19-8030-ae2e-39cc79666d2f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nCEdhrmGrkiyNHSqQ5rPQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1051&marker=741311,
2026-08-09,DUB,"Dublin, Ireland",BOS,519,443,-17,FI,2026-11-03,2026-11-23,https://www.aviasales.com/search/BOS0311DUB23111?t=FI17937354001793787300000565BOSKEFDUB17954334001795456200000680DUBKEFBOS_7680d331db993fb68e22a044914a7546_41720&search_date=03082026&expected_price_uuid=019fc9f5-9b29-8040-6a87-b2ab5b923a68&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SVMalIm-i8NnB1M0Iq8DhQ&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-08-09,LIS,"Lisbon, Portugal",EWR,609,522,-17,TP,2026-11-05,2026-11-09,https://www.aviasales.com/search/EWR0511LIS09111?t=TP17938374001793880300000415EWRLIS17942253001794237600000505LISEWR_54b0ae2919b67b5b0470268876fd6f78_48565&search_date=03082026&expected_price_uuid=019fc6d5-9cb6-8040-6b1f-f53e03d842ad&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nRUFYuwEyeLzIZl2qazPPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-08-09,KIX,"Osaka, Japan",LAX,906,772,-17,CI,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAX1511KIX24111?t=CI17947824001794921600001300LAXTPEKIX17955468001795548300001045KIXTPELAX_038141c475a669dfdf25a8f27b5c5697_74533&search_date=08082026&expected_price_uuid=019fe3bb-036c-8040-a0f2-b805bfa39e40&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=dI0r56rK2HTtl8RDaVD8Dg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-09,SPU,"Split, Croatia",SLC,1065,907,-17,AY,2026-09-10,2026-09-17,https://www.aviasales.com/search/SLC1009SPU17091?t=BA17890472401789230300002571SLCORDLHRSTNSPU17896638001789758840002064SPULHRDFWSLC_fc5c4dee1530ad172c418eead12b06e1_86238&search_date=06082026&expected_price_uuid=019fd53c-f3ed-8040-aa10-648f2e6f49e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F_mu79Y3zPbiygSK7D_jWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1065&marker=741311,
2026-08-09,PVK,"Preveza/Lefkada, Greece",BOS,1000,852,-17,AF,2026-08-21,2026-09-02,https://www.aviasales.com/search/BOS2108PVK02091?t=TP17873487001787490000001935BOSCDGLHRSTNPVK17883564001788446700001925PVKMANBCNLISBOS_446b2458105c334e2b95210deca7cf9c_82265&search_date=07082026&expected_price_uuid=019fde8e-d405-8030-ee2c-899676ce2d75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_8vbHvrVuJOkNPWVs4CZug&expected_price_source=share&expected_price_currency=usd&expected_price=1000&marker=741311,
2026-08-09,IGR,"Puerto Iguazu, Argentina",MSP,1919,1638,-17,SY,2027-03-06,2027-03-13,https://www.aviasales.com/search/MSP0603IGR13031?t=AR18043104001804407540001439MSPMCOPTYEZEIGR18049632001805037360001356IGREZECUNMSP_1b7a675718d1cfa8df29d25e9f4ee64e_154954&search_date=05082026&expected_price_uuid=019fd2aa-2f03-8040-23f7-28cedd8c0326&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cezMYWWxJXifPnidoEyGvw&expected_price_source=share&expected_price_currency=usd&expected_price=1919&marker=741311,
