date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,PVR,"Puerto Vallarta, Mexico",OAK,455,252,-81,WN,2026-09-03,2026-09-09,https://www.aviasales.com/search/OAK0309PVR09091?t=WN17884200001788444900000355OAKPHXPVR17889597001788982200000435PVRPHXOAK_de5ba7efae168d2fe889df094168fa03_35797&search_date=28072026&expected_price_uuid=019fa9e1-6dd5-8040-283a-476258d00305&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FM9anJR1-1Ouvnam0KCqFw&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-07-31,OVB,"Novosibirsk, Russia",STL,1611,1537,-5,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/STL0103OVB04031?t=EI18039216001804143000002910STLEWRLHRSTNSAWVKOSVOOVB18041634001804291080002908OVBGYDBUDDUBORDSTL_c5221839a503f95020dfdf084c6e368e_125960&search_date=26072026&expected_price_uuid=019f9d99-cf99-8030-6113-39b2d3f7af17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oIgq4dVvJPc4OoxG00Q8mA&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-07-31,ALC,"Alicante, Spain",EWR,634,606,-5,SK,2026-11-20,2026-11-27,https://www.aviasales.com/search/EWR2011ALC27111?t=SK17951964001795341900002065EWRARNALC17957817001795873200001885ALCARNEWR_03e7b9bd96ec3653e52facf2b81ab607_50846&search_date=29072026&expected_price_uuid=019fae96-6519-8040-269d-2e059ef20220&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MDcdufPqWhbCAbX2I9KjaQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-07-31,UFA,"Ufa, Russia",MIA,1491,1422,-5,TP,2026-10-07,2026-10-24,https://www.aviasales.com/search/MIA0710UFA24101?t=AA17913900001791569100002445MIALISMXPEVNKZNUFA17928189001792951500002750UFAISTLHRMIA_b546fe65fa0a19e77071e82acbfe8269_119679&search_date=29072026&expected_price_uuid=019fae8b-ab10-8040-61e8-0d19dab03a10&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zmANVU6JYjd3uq_H_wTINA&expected_price_source=share&expected_price_currency=usd&expected_price=1491&marker=741311,
2026-07-31,CUE,"Cuenca, Ecuador",MCO,601,575,-5,AV,2026-08-30,2026-09-08,https://www.aviasales.com/search/MCO3008CUE08091?t=AV17881332001788205200001260MCOBOGUIOCUE17888994001788965400001040CUEUIOBOGMCO_d7327e5fe7a444a0e759a6fb849f55d0_47870&search_date=30072026&expected_price_uuid=019fb56f-5d66-8030-e281-3258a972b874&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G9klbAJXf1W7tF0FMW2OtA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-07-31,BGO,"Bergen, Norway",DEN,835,792,-5,AC,2026-10-12,2026-10-27,https://www.aviasales.com/search/DEN1210BGO27101?t=AC17918043001791908700001260DENYULFRABGO17930814001793176620002007BGOFRAYYCDEN_0401060f9f8930be950736cf1fee1411_66538&search_date=31072026&expected_price_uuid=019fb6a6-1bc4-8040-26f3-115f603b298c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgVXhbWAVVNmac4-0QQnQA&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-07-31,CZM,"Cozumel, Mexico",DEN,817,519,-57,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/DEN2209CZM29091?t=UA17900628001790088120000362DENIAHCZM17906971201790750820000955CZMIAHDEN_f481db4a4a8d48def45e0420b29c8701_63697&search_date=28072026&expected_price_uuid=019fa6d4-3852-8040-28aa-b100d22f49fa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQ-kDPA0GWH5OXfqdY-cLg&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-07-31,PSA,"Pisa, Italy",PHL,817,779,-5,F9,2026-08-12,2026-09-12,https://www.aviasales.com/search/PHL1208PSA12091?t=Z017865412801786649400001442PHLMCOLGWSTNPSA17891931001789258140001444PSASTNLGWMCOPHL_f38bdd8bb1900f625f766dcb54fa222d_63441&search_date=24072026&expected_price_uuid=019f95b3-f0ba-8040-2ccd-587167a2763a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XSGd2oYiAY781vxGT7LKuw&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-07-31,ANU,Antigua,JFK,495,468,-6,AA,2026-12-09,2026-12-16,https://www.aviasales.com/search/JFK0912ANU16121?t=AA17968031401796821800000251JFKANU17974440001797457620000287ANUJFK_4781b234a8afd2b2016fc64894b9e6ca_39423&search_date=30072026&expected_price_uuid=019fb576-bf7f-8030-e28f-a8fbd05b5f07&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fVD_KEQf1EEku4Zfm7ggmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311,
2026-07-31,AUH,"Abu Dhabi, UAE",MIA,909,858,-6,AA,2026-08-20,2026-09-05,https://www.aviasales.com/search/MIA2008AUH05091?t=EY17872279801787340000001387MIAATLAUH17886000001788641760001176AUHATLMIA_3d423aa13234b6bc2ffee11e600f3d8a_72460&search_date=30072026&expected_price_uuid=019fb556-46df-8040-62ed-49db211f6f6a&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=rYdw_aUTjmuNYbQu4LaaLA&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-07-31,ZAG,"Zagreb, Croatia",ATL,707,670,-6,F9,2026-08-25,2026-09-30,https://www.aviasales.com/search/ATL2508ZAG30091?t=Z017876830201787878200002893ATLLGAJFKLGWSTNZAG17907471001790939640003569ZAGFKBSTNLGWMCOATL_0dce0a784b24ca505da86692493b0805_56742&search_date=29072026&expected_price_uuid=019faeb6-01ef-8040-a3c1-6617c9c23423&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PMz5F3sMU3rJf2I8_kwqSw&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-07-31,SAW,"Istanbul, Türkiye",IAD,1045,680,-54,SK,2026-10-01,2026-10-04,"https://www.aviasales.com/search/IAD0110SAW04101?t=SK17908860001790975100001065IADCPHARNSAW17910774001791133200001350SAWARNCPHIAD_a47edf7894c5004d427ea099478b10e9_81509&search_date=28072026&expected_price_uuid=019fa69e-87f7-8040-ae21-e6075f99beb1&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=EA-a_Gh4tYD1WUewuEN1Yg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311",
2026-07-31,RBA,"Rabat, Morocco",DEN,1011,954,-6,FI,2026-08-19,2026-08-28,https://www.aviasales.com/search/DEN1908RBA28081?t=TP17871576001787273400001510DENKEFBRUMADRBA17879559001788050640001999RBAMADLISLAXDEN_b9599cecf2f560bfa72c827d519282a2_79036&search_date=26072026&expected_price_uuid=019f9f74-74ac-8040-a2eb-486c7fdf8974&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T_aqFAvagbHhmxA-hnQORw&expected_price_source=share&expected_price_currency=usd&expected_price=1011&marker=741311,
2026-07-31,YYT,"Saint John, Canada",LGA,579,546,-6,PD,2026-09-05,2026-09-19,https://www.aviasales.com/search/LGA0509YYT19091?t=PD17886021001788656100000810LGAYYZYOWYYT17898444001789894500000925YYTYYZLGA_620bc5e8751aea3ec0cdc63c64a28efc_44979&search_date=25072026&expected_price_uuid=019f992a-79af-8030-28b1-e54cb3cf68fa&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YKtsccy6xtkhJUKPNy3ioA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-07-31,GDT,"Cockburn Town, Turks and Caicos Islands",MIA,1047,984,-6,UP,2026-12-20,2026-12-24,https://www.aviasales.com/search/MIA2012GDT24121?t=AC17977959001797874500001310MIANASPLSGDT17981025001798158240000929GDTPLSYYZMIA_86a91711a554a5d19e196b217a021634_81886&search_date=26072026&expected_price_uuid=019f9db2-a817-8030-e62d-75bb2be115ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y4bojZcLIz37NBQRrUKRkg&expected_price_source=share&expected_price_currency=usd&expected_price=1047&marker=741311,
2026-07-31,GOX,"Mopa, India",SNA,1398,1322,-6,AS,2027-01-05,2027-01-31,"https://www.aviasales.com/search/SNA0501GOX31011?t=QR17991467401799289300001566SNASFODOHGOX18013686001801414980001583GOXDOHSEASNA_6df1b27e2968d5dc62491289ac4c69c5_111636&search_date=30072026&expected_price_uuid=019fb08f-34da-8040-230e-3b4d4befe8df&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=OxbnUBoVTlGmEOaeFEJtiw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1398&marker=741311",
2026-07-31,KEF,"Reykjavik, Iceland",IAD,377,353,-7,UA,2026-09-29,2026-10-09,"https://www.aviasales.com/search/IAD2909KEF09101?t=UA17906854801790754900000917IADEWRYULKEF17915373001791558000000585KEFYULIAD_9eeaaba9a86ed945650b924ae8fe74a5_29622&search_date=28072026&expected_price_uuid=019fa96b-d2e4-8040-aa3a-c2df5bd16673&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JixjJcUYKrxl4gmG1uJi-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311",
2026-07-31,UVF,St. Lucia,STL,669,627,-7,AC,2027-01-31,2027-02-10,https://www.aviasales.com/search/STL3101UVF10021?t=AC18014115001801500000001355STLYYZUVF18022812001802359560001426UVFYYZSTL_17957dc30e64e63bdd2575bafd35219c_52196&search_date=27072026&expected_price_uuid=019fa422-13ce-8040-2b16-48689576a5c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A2z1dn7Y5zA62euctP5yXA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-07-31,HAV,"Havana, Cuba",MIA,217,203,-7,AA,2026-11-08,2026-11-20,https://www.aviasales.com/search/MIA0811HAV20111?t=AA17941218001794126600000080MIAHAV17951796001795183920000072HAVMIA_f18b1e16a8baf5f15b8bd748aad47217_17088&search_date=29072026&expected_price_uuid=019faba6-a354-8040-6122-09990e7be1f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nld04rEh4i1L8QmkXHPkVA&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-07-31,IKT,"Irkutsk, Russia",IAD,1552,1453,-7,FI,2026-12-01,2026-12-04,https://www.aviasales.com/search/IAD0112IKT04121?t=BA17961540001796365200002740IADKEFCPHSAWVKODMEIKT17963844001796485200002460IKTDMEVKOSAWISTLHRIAD_c5c9ca96e9950d2e301de482cda4aa38_120496&search_date=24072026&expected_price_uuid=019f9604-0381-8030-24be-396f06704f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z5dCt5ZGKUN4gGCkbsSFcw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1552&marker=741311,
2026-07-31,YHZ,"Halifax, Canada",ORD,371,347,-7,AC,2026-09-19,2026-09-21,https://www.aviasales.com/search/ORD1909YHZ21091?t=UA17898333001789862100000360ORDEWRYHZ17900022001790028900000565YHZEWRORD_f752beaed74eeb04014e46de76c2bf98_29591&search_date=30072026&expected_price_uuid=019fb140-f162-8040-6890-2ccabeb863d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jAxlx9NXPxsRKmO6-DiMdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,
2026-07-31,YQR,"Regina, Canada",IAH,446,418,-7,WS,2026-09-05,2026-09-10,https://www.aviasales.com/search/IAH0509YQR10091?t=WS17886198001788657000000680IAHYYCYQR17890410001789080000000590YQRYEGYYCIAH_c665c65557bcf32894505f037d2be975_34613&search_date=24072026&expected_price_uuid=019f9553-2e92-8030-27a4-9ec1dc9faa38&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0t5ERzRTNNKP1pLTyu6_yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-07-31,DLA,"Douala, Cameroon",DTW,1250,1173,-7,UA,2026-09-15,2026-11-10,https://www.aviasales.com/search/DTW1509DLA10111?t=UA17894892001789581300001235DTWORDBRUDLA17943420001794418200001630DLABRUORDDTW_0a616f7cea5f3b96eab86859805aa7e8_97448&search_date=27072026&expected_price_uuid=019fa184-205c-8040-a729-d5d6c3b2925c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4UKtgcIvHyWYSTECnysHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1250&marker=741311,
2026-07-31,NRT,"Tokyo, Japan",HNL,634,588,-8,ZG,2026-08-03,2026-08-27,https://www.aviasales.com/search/HNL0308NRT27081?t=ZG17857506001785848700000495HNLNRT17878578001787817000000460NRTHNL_3de3bb4c0143ef34e02f76ce44647268_50609&search_date=29072026&expected_price_uuid=019fb015-5827-8040-2300-1bfd8bfea421&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=40BDl5ph0JtUTCAF7B206Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-07-31,SCL,"Santiago, Chile",MIA,518,479,-8,H2,2026-08-16,2026-08-29,https://www.aviasales.com/search/MIA1608SCL29081?t=H217869044001786973700001155MIALIMSCL17880348001788109200001240SCLLIMMIA_7cf5712dab793eb12b67c76fe80d1c8b_41567&search_date=29072026&expected_price_uuid=019faea0-9494-8040-2cb1-d0c712413191&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LBR_6XHrMQzyBWhM42eKCA&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-07-31,HER,"Heraklion, Greece",BOS,1017,939,-8,LH,2027-03-10,2027-03-24,https://www.aviasales.com/search/BOS1003HER24031?t=LX18046947001804871400002525BOSFRAMUCHER18058908001805923200000900HERZRHBOS_30a1a071be0b8f2896f2276302cb81b1_80604&search_date=31072026&expected_price_uuid=019fb7e3-eea2-8040-a8d5-5e8068dfa0fd&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9Fb_LjRH90fddnuWAo95Q&expected_price_source=share&expected_price_currency=usd&expected_price=1017&marker=741311,
2026-07-31,VNO,"Vilnius, Lithuania",BOS,581,533,-9,AF,2026-09-15,2026-10-12,https://www.aviasales.com/search/BOS1509VNO12101?t=KL17895087001789603140001154BOSCDGVNO17918142001791829800000680VNOAMSBOS_4096b2d7b60a0e695d0eb4559e20b159_46395&search_date=30072026&expected_price_uuid=019fb09b-d6d8-8040-6a06-ed2113dc5c34&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BGEOQvpC9B1q1d0Rfs0nqQ&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-07-31,CPT,"Cape Town, S. Africa",MIA,1255,1150,-9,TK,2026-09-08,2026-09-21,https://www.aviasales.com/search/MIA0809CPT21091?t=TK17889069001789041000001875MIAISTCPT17900085001790109600002045CPTISTMIA_929bba4baa77bc5ec88f0d899cca2774_99708&search_date=29072026&expected_price_uuid=019fae16-2d75-8040-606b-dade9f42350b&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=yXCVjk5pGqEEJOLOEiiCUw&expected_price_source=share&expected_price_currency=usd&expected_price=1255&marker=741311,
2026-07-31,USM,"Koh Samui, Thailand",SAN,1386,1274,-9,AS,2027-01-04,2027-01-25,https://www.aviasales.com/search/SAN0401USM25011?t=AS17990462401799219400001986SANSFOTPEBKKUSM18008859001800957120002087USMBKKTPESEASAN_bf439ea77aa0555d1396b791210b676f_109842&search_date=31072026&expected_price_uuid=019fb896-b305-8040-aaf5-37bd876871da&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR1%7CTBC1&itinerary_key=bSxQyaXAN-am8qro74UkXA&expected_price_source=share&expected_price_currency=usd&expected_price=1386&marker=741311,
2026-07-31,TUN,"Tunis, Tunisia",CLT,1090,1004,-9,UA,2026-11-02,2026-11-09,https://www.aviasales.com/search/CLT0211TUN09111?t=LH17936493001793794200002055CLTIADFRATUN17942460001794329700001755TUNMUCCLT_a817ce5827fec687f93c382e0165a229_84991&search_date=28072026&expected_price_uuid=019fa708-11f5-8050-a904-8455446405c2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PKKUNVQWS9HtrzcBPzZw-A&expected_price_source=share&expected_price_currency=usd&expected_price=1090&marker=741311,
2026-07-31,YYC,"Calgary, Canada",LAX,265,240,-10,F9,2026-09-07,2026-09-11,https://www.aviasales.com/search/LAX0709YYC11091?t=WS17888197201788955800002208LAXLASPHXYYC17891100001789142400000600YYCYVRYEGLAX_23f5e18ca1a8f130cfc8baae81c6e047_20588&search_date=26072026&expected_price_uuid=019f9c35-9728-8040-2ed3-8e4018872dbf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3NckOgK1F_-ffvAAsKWgkQ&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-07-31,VIE,"Vienna, Austria",LAX,654,594,-10,DE,2026-09-21,2026-10-05,https://www.aviasales.com/search/LAX2109VIE05101?t=DE17900091001790092200000845LAXFRAVIE17911860001791211500000965VIEFRALAX_2b4b18089e2d56d36fd3b4811cc9e880_51058&search_date=26072026&expected_price_uuid=019fa075-6e2b-8040-618d-ca153545e7f5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bZhd5-LPypTdrVeQOATcpA&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-07-31,ICN,"Seoul, South Korea",SFO,653,592,-10,YP,2026-08-22,2026-09-09,https://www.aviasales.com/search/SFO2208ICN09091?t=YP17874126001787515800000760SFOICN17889813001788963300000660ICNSFO_ae91c0ff2e80f016140ef77a64a2c57f_51424&search_date=29072026&expected_price_uuid=019fab3f-8066-8040-6a89-d023393ed32e&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=EODUQGdQ5JGsrYEWGkwFJA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=653&marker=741311,
2026-07-31,BAH,Bahrain,BOS,1416,1284,-10,AC,2026-08-05,2026-08-29,https://www.aviasales.com/search/BOS0508BAH29081?t=AC17859489001786046400001205BOSYYZFRABAH17879688001788014460001181BAHLHRYULBOS_06758d8d69284f2dc56dad90e49bd46e_113067&search_date=30072026&expected_price_uuid=019fb170-78be-8040-6a01-61a5c54a2af9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=dJCnrTWS00oY7TxoVtd6WA&expected_price_source=share&expected_price_currency=usd&expected_price=1416&marker=741311,
2026-07-31,NLU,"Reyes Acozac, Mexico",JFK,274,250,-10,VB,2026-08-08,2026-08-22,"https://www.aviasales.com/search/JFK0808NLU22081?t=VB17861526001786182600000620JFKMTYNLU17873784001787444400000980NLUMTYJFK_8afa404f59a3aab9b67fe1d64202af54_21890&search_date=30072026&expected_price_uuid=019fb0b5-5c11-8040-2c48-34fad0cd8729&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uw2B93knCTH1A4oBC4MeaA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=274&marker=741311",
2026-07-31,SHJ,"Sharjah, UAE",ATL,1298,810,-60,B6,2026-08-27,2026-09-10,https://www.aviasales.com/search/ATL2708SHJ10091?t=QR17878104001787910900001195ATLJFKDOHSHJ17890761001789142100001580SHJDOHATL_d9a1e392a512e271bd3379c3e4cb1ed6_101306&search_date=27072026&expected_price_uuid=019fa430-0de0-8040-645b-b90349df5521&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=z0-qN-6Pq2Hj0OthOjEMpQ&expected_price_source=share&expected_price_currency=usd&expected_price=1298&marker=741311,
2026-07-31,BAQ,"Barranquilla, Colombia",DCA,369,334,-10,AA,2026-09-03,2026-09-08,https://www.aviasales.com/search/DCA0309BAQ08091?t=AA17884686601788525240001003DCAMIABAQ17888744401788910860000547BAQMIADCA_e85bba1434d7cadb9bab75d276377424_28633&search_date=25072026&expected_price_uuid=019f973b-2b8d-8040-2023-7d14b3cd6a48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=evlrVWEGkGlXfE5JMS1JRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-07-31,TER,"Lajes, Portugal",SFO,1053,960,-10,TP,2027-06-22,2027-07-06,https://www.aviasales.com/search/SFO2206TER06071?t=TP18136953001813755600000585SFOTER18148812001814970900001915TERLISSFO_05f537ffb29b2a006b634239cfb89b4e_82177&search_date=27072026&expected_price_uuid=019fa475-c443-8040-6b94-7b230f24cbe6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KetXKZwE32yKu8b8HbNXow&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-07-31,PNT,"Puerto Natales, Chile",SFO,1511,1373,-10,AS,2027-01-11,2027-01-17,https://www.aviasales.com/search/SFO1101PNT17011?t=LA17996544001799828400002600SFOLAXSCLPNT18002052001800275220001467PNTSCLLAXSFO_aef6aa13c416cdee44c32f70c9233972_117406&search_date=25072026&expected_price_uuid=019f9b3c-a4d0-8040-2896-52449b56e8d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vq89WRdfCjA8rNDDhun7cw&expected_price_source=share&expected_price_currency=usd&expected_price=1511&marker=741311,
2026-07-31,PLS,"Providenciales, Turks",IND,469,422,-11,AA,2026-11-02,2026-11-08,https://www.aviasales.com/search/IND0211PLS08111?t=UA17935977601793628180000507INDORDCLTPLS17941575601794228420001181PLSIADDCAIND_f726dd7a16ed446fc2c3d1ad2cd45c93_37442&search_date=29072026&expected_price_uuid=019faf10-8fba-8040-a150-910790690157&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UUDzJFlN0TWpg35-YJLirg&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-07-31,BOG,"Bogota, Colombia",MIA,255,229,-11,UA,2026-08-05,2026-08-18,https://www.aviasales.com/search/MIA0508BOG18081?t=UA17859329401785992040001045MIAIAHBOG17870418001787092440000784BOGIAHMIA_1ba5cfc7dd703736ed524c66df5428ef_20100&search_date=28072026&expected_price_uuid=019fa9d1-4fa1-8040-24c0-ac42308419f2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S59kCDlzteNRQNKyJTx81g&expected_price_source=share&expected_price_currency=usd&expected_price=255&marker=741311,
2026-07-31,CGK,"Jakarta, Indonesia",PHX,941,848,-11,WN,2026-10-17,2026-11-15,https://www.aviasales.com/search/PHX1710CGK15111?t=KE17922234001792370700001615PHXLAXICNCGK17947794001794852600002060CGKICNLAXONTPHX_01436bd0e1ed00692621fa479fee6b73_73104&search_date=25072026&expected_price_uuid=019f98ff-92ea-8040-68c4-e1a5db300747&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uPoaPrfTfOoadysZ7wEH8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-07-31,BZE,"Belize City, Belize",DCA,430,388,-11,AA,2026-09-24,2026-09-30,https://www.aviasales.com/search/DCA2409BZE30091?t=AA17902886401790338920000958DCALGAMIABZE17907786001790809980000403BZEMIADCA_afaffa57c5f8cc80ce608aba672e715a_34361&search_date=29072026&expected_price_uuid=019fb04a-6f64-8030-62ec-05b05bf4e063&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VLB4uuaw1DnpGVwOaFXDpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-31,MUC,"Munich, Germany",SEA,743,669,-11,SK,2026-09-13,2026-09-25,https://www.aviasales.com/search/SEA1309MUC25091?t=SK17893149001789415100001130SEACPHMUC17903682001790430300001575MUCCPHSEA_5e0f35af6f499033b993d5f4c3684de6_59274&search_date=31072026&expected_price_uuid=019fb6c2-24c9-8030-e9ef-b6a4fde518e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8fQH-02a9U4iP9CcD7DGlA&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-07-31,BER,"Berlin, Germany",SMF,637,574,-11,UA,2026-11-12,2026-12-11,https://www.aviasales.com/search/SMF1211BER11121?t=LH17944644001794556500000995SMFSFOEWRBER17969748001797002460001001BERFRAYVRSMF_599ac9df3a8d48bad895733e94cfcb0d_49450&search_date=26072026&expected_price_uuid=019f9d0c-e793-8040-2f8c-3aaadb0d99ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ebpAb5noXNuKxP-TvOswig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-07-31,SOF,"Sofia, Bulgaria",SFO,775,698,-11,UA,2026-12-26,2027-01-15,https://www.aviasales.com/search/SFO2612SOF15011?t=UA17983032001798498500002655SFOYYZMUCSOF18000222001800043800000960SOFFRASFO_b62bccd230ada62d0b2982d9e3b9e743_61903&search_date=29072026&expected_price_uuid=019fafab-d32c-8040-69e7-954391ff8e9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tLjbgUWm4W9O_qpZfF_60Q&expected_price_source=share&expected_price_currency=usd&expected_price=775&marker=741311,
