date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-12,LAP,"La Paz, Mexico",MIA,520,496,-5,AM,2027-02-21,2027-02-26,https://www.aviasales.com/search/MIA2102LAP26021?t=AM18031933201803232080000766MIAMEXLAP18036382801803684240000646LAPMEXMIA_e1786ecbfe939f53ee99e9415230770c_42817&search_date=09082026&expected_price_uuid=019fe4db-ab40-8030-e749-0ae1cd03c3eb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5hIyQggsmOWFuij5i4mDKw&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-12,PAP,"Port-au-Prince, Haiti",AUS,1746,1660,-5,B6,2026-09-20,2026-09-27,https://www.aviasales.com/search/AUS2009PAP27091?t=B617898852001789978500001495AUSFLLCAPPAP17905257001790682780002678PAPCAPFLLAUS_9f8f6831fec600e5bb894b308924c0eb_144912&search_date=07082026&expected_price_uuid=019fda04-7ac4-8040-6f9e-e784545b0690&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K1CqATlmxCBs1iRW1uZc_g&expected_price_source=share&expected_price_currency=usd&expected_price=1746&marker=741311,
2026-08-12,LBV,"Libreville, Gabon",IAD,2085,1981,-5,ET,2026-08-15,2026-08-16,https://www.aviasales.com/search/IAD1508LBV16081?t=ET17867913001786881000001195IADADDLBV17869014001787043300002665LBVBZVADDIAD_d28c1ffc5392c06eb923659e31cab4bb_173025&search_date=07082026&expected_price_uuid=019fda7f-d600-8040-24db-d24a36221526&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=reUgNRutsk-EzSfgDDANiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2085&marker=741311,
2026-08-12,SDQ,"Santo Domingo, Dom. Rep.",EWR,187,176,-6,B6,2026-12-03,2026-12-11,https://www.aviasales.com/search/EWR0312SDQ11121?t=DM17962776001796314800000560EWRFLLSDQ17970162001797028200000260SDQEWR_4096930752d0273cf272aeb222757f5e_15361&search_date=07082026&expected_price_uuid=019fddc3-0d3c-8040-233d-f6017373c2cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xoRQv62Tfoy4la8EDIc8jg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311,
2026-08-12,CTG,"Cartagena, Colombia",LAX,313,296,-6,LA,2026-10-23,2026-10-28,https://www.aviasales.com/search/LAX2310CTG28101?t=LA17927961001792847700000740LAXATLCTG17931636001793222700001105CTGBOGMIALAX_95f4b984c98d75eb5b1a5791a528f002_25577&search_date=09082026&expected_price_uuid=019fe76a-6eca-8040-a4d3-a7180469f653&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0JOZkbn8uQ_8mRDJO3fUzQ&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-08-12,NQZ,"Astana, Kazakhstan",MIA,1125,1057,-6,TK,2026-09-29,2026-10-02,https://www.aviasales.com/search/MIA2909NQZ02101?t=TK17906787001790801700001510MIAISTNQZ17909793001791060000001885NQZISTMIA_436a24d93e4f4257bfdfa9627b4359d3_93136&search_date=12082026&expected_price_uuid=019ff59a-6713-8030-22d0-6ecb263966e2&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aZsmkhapSLX5G3G66EzcTg&expected_price_source=share&expected_price_currency=usd&expected_price=1125&marker=741311,
2026-08-12,NLU,"Reyes Acozac, Mexico",LAX,271,254,-7,Y4,2026-08-22,2026-08-28,https://www.aviasales.com/search/LAX2208NLU28081?t=Y417874399601787478300000579LAXGDLNLU17879373001787958360000411NLUGDLLAX_044254ab9f1ba31d5b346f5b9818ee47_22338&search_date=07082026&expected_price_uuid=019fdcf9-7474-8040-af6f-530fb2228d33&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BtkbkapiOi4vobcNtasdYw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-08-12,CFU,"Kerkyra Island, Greece",BNA,928,879,-6,B6,2026-09-29,2026-10-06,https://www.aviasales.com/search/BNA2909CFU06101?t=N017906778001790841000002240BNAJFKATHCFU17912460001791311760001576CFUBGYBVACDGJFKBNA_2b0504328eeee447f96b6353873c57d2_75679&search_date=06082026&expected_price_uuid=019fd632-9bd7-8030-eedd-1121ed60fc81&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JkOeTbr2l9JzsM15jdsp4A&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-12,CGN,"Cologne, Germany",DFW,1018,953,-7,TK,2026-08-25,2026-09-26,https://www.aviasales.com/search/DFW2508CGN26091?t=TK17876934001787822700001735DFWISTCGN17904342001790537700002145CGNISTDFW_76e957c2a7c1c45c32a33a9977ac6b85_83959&search_date=11082026&expected_price_uuid=019ff1d7-8715-8040-ac52-9c9d45228d65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=17QACRY3APvUvPmnaP73eA&expected_price_source=share&expected_price_currency=usd&expected_price=1018&marker=741311,
2026-08-12,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,472,442,-7,AA,2026-08-15,2026-08-29,https://www.aviasales.com/search/JFK1508SVD29081?t=AA17868276001786889340001029JFKDCAMIASVD17880161401788051540000590SVDMIAJFK_bc9ea34df3633f45716668217cf089f7_39118&search_date=12082026&expected_price_uuid=019ff74f-af05-8040-2004-b5ff289b18e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cYtcF0lVVqdPp871Oz_AQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-12,TFN,"Tenerife Island, Spain",PHL,957,897,-7,AA,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010TFN27101?t=AA17924852401792657800002576PHLYYZDUBMADTFN17931360001793205300001395TFNMADPHL_1820b4cfcb5d8fed5d57aa1ded9ddcc3_78714&search_date=08082026&expected_price_uuid=019fdff8-7a84-8040-6e9f-e2ccba91ca45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRrMQQhv3SFdah6L8AV5UQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-12,PXM,"Puerto Escondido, Mexico",SEA,560,523,-7,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966565001796711100000790SEAYVRPXM17973405001797361680000473PXMGDLSEA_7ec3475af89642d45c9a619ed2d48e28_46155&search_date=11082026&expected_price_uuid=019ff338-131f-8030-ed4b-b7c0b41fc3d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ax9OQWFZ2f608a2S8Y4EGA&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-12,HET,"Hohhot, China",PIT,1629,1525,-7,AS,2026-12-01,2026-12-04,https://www.aviasales.com/search/PIT0112HET04121?t=MF17961120001796298900002335PITSEALAXXMNHET17963898001796495760002546HETXMNYVRYYZPIT_3ba0476c526d71cda1fa25d5cf6c5f5e_133036&search_date=10082026&expected_price_uuid=019fe9b2-e956-8030-68ac-40e9c8cd176a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_3peb8hdp-NNhL2QJadJCg&expected_price_source=share&expected_price_currency=usd&expected_price=1629&marker=741311,
2026-08-12,CPH,"Copenhagen, Denmark",JFK,501,463,-8,FI,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010CPH27101?t=FI17925282001792598100000805JFKKEFCPH17931063001793127600000655CPHKEFJFK_535c7391a09b1c574cf0343fab7dd68d_40852&search_date=06082026&expected_price_uuid=019fd66c-dfca-8030-60f6-93fcd739d360&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1uE-uR_3psNpV2fi9DjL4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-12,AUH,"Abu Dhabi, UAE",LAX,918,847,-8,WS,2026-11-21,2026-11-29,https://www.aviasales.com/search/LAX2111AUH29111?t=EY17952636001795438500002195LAXYYCAUH17959191001795986180001838AUHYYCLAX_5bd25d8e38df8bf3ddc96009b839a857_74668&search_date=06082026&expected_price_uuid=019fd716-3ebe-8030-6c4d-1312f4badc0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BSE8Na7LKFjTRs8dNIYEtg&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-08-12,OKA,"Okinawa, Japan",PDX,1208,1123,-8,AS,2027-04-07,2027-04-13,https://www.aviasales.com/search/PDX0704OKA13041?t=BR18071351401807262100001156PDXSEATPEOKA18076461001807656240001129OKATPESEAPDX_5444b26f80ab4909686f148357581a4e_99351&search_date=09082026&expected_price_uuid=019fe40f-70bc-8040-afcb-bd3f1562c0ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ezmL24DAFtyegPk_RSUCGA&expected_price_source=share&expected_price_currency=usd&expected_price=1208&marker=741311,
2026-08-12,PVR,"Puerto Vallarta, Mexico",SFO,279,258,-8,WN,2026-08-26,2026-08-31,https://www.aviasales.com/search/SFO2608PVR31081?t=WN17877228001787750400000400SFOPHXPVR17881890001788217500000535PVRPHXSFO_e39ccda086867db863476d42703d4b92_22993&search_date=11082026&expected_price_uuid=019feebc-1d49-8040-63f0-014f4428b4b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OzXbYJ6TML4NjeA2q8nOqQ&expected_price_source=share&expected_price_currency=usd&expected_price=279&marker=741311,
2026-08-12,NUE,"Nuremberg, Germany",LAX,869,807,-8,LH,2026-11-02,2026-11-09,https://www.aviasales.com/search/LAX0211NUE09111?t=LH17936316001793730000001100LAXFRANUE17942508001794315900001625NUEFRALAX_7e801a8c31fad40e57e47da0ecb5e6de_71497&search_date=07082026&expected_price_uuid=019fdddd-984c-8030-6f45-e122e86a0f48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kU9BOOwbmmnDnB5srIka0A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-12,KUT,"Kutaisi, Georgia",ORD,1281,1182,-8,AC,2026-08-14,2026-08-26,https://www.aviasales.com/search/ORD1408KUT26081?t=LH17867169001786852200001715ORDYYZBUDKUT17877189001787820900002240KUTBUDYYZORD_bd8781a5a3049fcdee0b926b68f0c074_105950&search_date=06082026&expected_price_uuid=019fd913-65c2-8040-6572-46474f64bf27&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4OlpQLMErNT-rSfs4fz7iQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-12,TLS,"Toulouse/Blagnac, France",ORD,832,770,-8,UA,2026-11-08,2026-11-29,https://www.aviasales.com/search/ORD0811TLS29111?t=LH17941746001794246600000780ORDMUCTLS17959905001796059200001565TLSLGWSTNGDNKEFORD_b2a108730d8d587deb9459133b73b762_68618&search_date=11082026&expected_price_uuid=019ff2c1-e333-8040-668b-a924e4481b86&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2mza6BQBtyGxT-lg4pbyrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-12,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",BOS,882,815,-8,AC,2026-12-22,2026-12-28,https://www.aviasales.com/search/BOS2212PTP28121?t=AC17979375001798037400001605BOSYYZYULPTP17984727001798553820001412PTPYULYYZBOS_add3cb03cf44b78999b62b74b7b5fa24_72956&search_date=10082026&expected_price_uuid=019fea9e-286c-8040-63f5-84309cfb548d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aY3EBOe1-4i8i8hRVVPe7A&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-08-12,YYC,"Calgary, Canada",SFO,253,233,-9,WS,2026-09-25,2026-09-29,https://www.aviasales.com/search/SFO2509YYC29091?t=WS17903160001790329200000160SFOYYC17907117001790718900000180YYCSFO_ce79cdc5bc3446a3cf4f3a6a99193805_20854&search_date=07082026&expected_price_uuid=019fdce8-75c9-8040-a9e5-c99a2158df66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aXRhnY8anVjN47l5VHk_HA&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-12,DUB,"Dublin, Ireland",BOS,492,450,-9,FI,2026-12-08,2026-12-12,https://www.aviasales.com/search/BOS0812DUB12121?t=FI17967594001796811300000565BOSKEFDUB17970750001797097800000680DUBKEFBOS_5c552ac7f34b4e2cfd80477468e93116_40578&search_date=12082026&expected_price_uuid=019ff42b-fedd-8040-a246-4f25a11bff25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFSV1paQz6jqp8kb6sV3yg&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-08-12,GYD,"Baku, Azerbaijan",IAD,855,781,-9,QR,2026-08-27,2026-09-30,"https://www.aviasales.com/search/IAD2708GYD30091?t=AA17878287001787922600001085IADDOHGYD17907792001790844300001565GYDDOHIAD_f463afc2ee6423c11dfa359c30679a2e_69200&search_date=06082026&expected_price_uuid=019fd499-354b-8040-ae28-f33f3233b1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0EL0DWCMMVRw-TlFT4ER7g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=855&marker=741311",
2026-08-12,WLG,"Wellington, NZ",PDX,1403,1288,-9,AS,2026-12-15,2027-02-13,https://www.aviasales.com/search/PDX1512WLG13021?t=QF17973306001797511200001750PDXLAXSYDWLG18025386001802536020001217WLGNANLAXPDX_2cecc04a8ce3979133d21d364632f497_115420&search_date=09082026&expected_price_uuid=019fe440-1417-8040-27d8-778def22846e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8mlfXrIr0fA6QogQMiALQ&expected_price_source=share&expected_price_currency=usd&expected_price=1403&marker=741311,
2026-08-12,SAW,"Istanbul, Türkiye",BOS,2151,691,-211,UA,2026-09-09,2026-09-17,https://www.aviasales.com/search/BOS0909SAW17091?t=EK17889667801789131900002332BOSORDDXBSAW17896539001789740600001865SAWDXBBOS_2803a302c4ac8e9738bec199d53fc925_177489&search_date=10082026&expected_price_uuid=019fed45-8760-8040-2a3b-3135a3f27230&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=DE0_wbEEdophNQvU-uzgug&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=2151&marker=741311,
2026-08-12,DME,"Moscow, Russia",ORD,1758,1078,-63,EY,2026-09-16,2026-09-29,"https://www.aviasales.com/search/ORD1609DME29091?t=EY17895903001789746900002130ORDAUHCAIDME17907009001790745300001220DMECAIORD_fc4603e19379baff892d511b44723109_144617&search_date=08082026&expected_price_uuid=019fe1bb-6b53-8040-a01c-31a5ae4ce511&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=710oqVbT987fT6F95tvxUg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1758&marker=741311",
2026-08-12,CKG,"Chongqing, China",SEA,937,861,-9,AS,2026-09-20,2026-10-03,https://www.aviasales.com/search/SEA2009CKG03101?t=MU17898869401790035500001576SEALAXPVGCKG17910156001791043440001364CKGPVGSFOSEA_6954f4fcd54d5d9ff5d3c9f3a8ebba47_77053&search_date=08082026&expected_price_uuid=019fe31b-7e9f-8040-225a-ec620733ee68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=_GRyPtwrkz78rx7H_Ucugg&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-12,IJK,"Izhevsk, Russia",IAD,2013,1848,-9,FI,2026-08-29,2026-09-19,https://www.aviasales.com/search/IAD2908IJK19091?t=TK17880354001788207300002385IADKEFOSLSAWLEDIJK17898486001789903800001400IJKLEDISTIAD_0011fd25f3aca199a80d346782768539_165566&search_date=08082026&expected_price_uuid=019fe250-8cc0-8040-a92e-6d4409430f61&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDb_T_mLv1OLqwi-scxcTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2013&marker=741311,
2026-08-12,RAK,"Marrakech, Morocco",IAD,812,741,-10,TP,2026-09-20,2026-09-30,https://www.aviasales.com/search/IAD2009RAK30091?t=TP17899260001790006700001105IADLISMADRAK17907699001790867400001865RAKMADLISIAD_e5100e6c29270d697778ef1d57c6dae5_67292&search_date=12082026&expected_price_uuid=019ff7a2-9733-8040-2106-62e7c5e1aa29&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u219mg3gk-q5dzQ3wrtrgw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-08-12,KIX,"Osaka, Japan",HNL,855,779,-10,AS,2026-09-01,2026-09-04,https://www.aviasales.com/search/HNL0109KIX04091?t=AS17882781001788424500001300HNLHNDKIX17885040001788513000001290KIXHNDHNL_ac003ae9ca699adec340283d94507dce_69760&search_date=09082026&expected_price_uuid=019fe734-3a73-8030-e30b-d4eef5e4561f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U1GN-EbFUk3BOCPSdIr_2Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=855&marker=741311,
2026-08-12,PDL,"Ponta Delgada, Portugal",BOS,601,546,-10,TP,2026-11-05,2026-11-23,https://www.aviasales.com/search/BOS0511PDL23111?t=TP17939016001793953200000620BOSLISPDL17954619001795531200001395PDLLISBOS_7f85c4d6daa5b07f0bfdb6b86df4b98b_49428&search_date=08082026&expected_price_uuid=019fe306-69b1-8040-61df-13963d950dc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h6lQq_tVsbWEzyazl5clyQ&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-12,DRS,"Dresden, Germany",DCA,1053,957,-10,AC,2026-09-28,2026-10-10,https://www.aviasales.com/search/DCA2809DRS10101?t=AC17906124001790709300001255DCAYULMUCDRS17916120001791669000001310DRSFRAYULDCA_126905665a8f93c5f020c451b9811edb_86679&search_date=07082026&expected_price_uuid=019fdcca-34d9-8030-eceb-1d1ee2efb5ec&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e9g7mPd93zFHBzhP4S7Vtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-08-12,NJF,"Najaf, Iraq",SLC,1679,1533,-10,AS,2026-10-19,2026-11-24,https://www.aviasales.com/search/SLC1910NJF24111?t=EK17924092201792572600002183SLCSEADXBNJF17955360001795645980002433NJFDXBSEASLC_22250c25f57d9028f9637cdedecbc88e_139325&search_date=07082026&expected_price_uuid=019fd9dd-954d-8030-6c2a-a1c89139a315&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dxHV1-v607_84iq3KZGQkQ&expected_price_source=share&expected_price_currency=usd&expected_price=1679&marker=741311,
2026-08-12,SCL,"Santiago, Chile",CLT,545,493,-11,UA,2027-02-03,2027-03-05,https://www.aviasales.com/search/CLT0302SCL05031?t=UA18016731001801731000000845CLTIAHSCL18042867001804330320000847SCLIAHCLT_27c05d3340c9a194845775c8f452ab6f_44831&search_date=08082026&expected_price_uuid=019fdf0f-800b-8040-2053-a830a6477d60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IegUnEhA5VA8JcstUe2r5g&expected_price_source=share&expected_price_currency=usd&expected_price=545&marker=741311,
2026-08-12,CHC,"Christchurch, NZ",SFO,1327,1191,-11,AS,2026-12-01,2026-12-16,https://www.aviasales.com/search/SFO0112CHC16121?t=QF17961441001796331900001870SFOLAXBNEAKLCHC17974578001797519480002288CHCAKLPPTLAXSFO_e9a69d0a099e691d0d78c19f4443003d_109374&search_date=11082026&expected_price_uuid=019ff0e3-0b3e-8040-6d70-cd74b946fa8a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m7zyzFJM27pehFFw9kh4ow&expected_price_source=share&expected_price_currency=usd&expected_price=1327&marker=741311,
2026-08-12,VCP,"Campinas, Brazil",FLL,940,613,-53,AD,2026-08-25,2026-10-07,https://www.aviasales.com/search/FLL2508VCP07101?t=AD17876460001787680500000515FLLVCP17914140001791487800001290VCPMAOBOGFLL_778da14efebc0c45e843fced73486e12_77919&search_date=12082026&expected_price_uuid=019ff69f-bc60-8030-e5e5-e21ef0a57a65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l2DoDyJv9OorUSczEL3b3w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-08-12,OCJ,"Ocho Rios, Jamaica",ATL,966,869,-11,AA,2027-02-11,2027-02-15,https://www.aviasales.com/search/ATL1102OCJ15021?t=AA18023278801802347380000325ATLMIAOCJ18026956201802726040000507OCJMIAATL_7f291e24ac813702531e5214156287e6_79718&search_date=11082026&expected_price_uuid=019feec0-1a1e-8030-e912-0018e13055e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JncIhQ85droDsUJ0Dc8Gkw&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-08-12,GYE,"Guayaquil, Ecuador",FLL,276,247,-12,AV,2026-08-29,2026-09-12,https://www.aviasales.com/search/FLL2908GYE12091?t=AV17880003001788046200000825FLLBOGGYE17892075001789241400000505GYEBOGFLL_9a18f6b3917bd42a87fb98be6e3c3b43_22721&search_date=08082026&expected_price_uuid=019fdf89-ca8a-8040-29eb-607c8b71fc22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wakWqW29F2ByaHpYh0rZAw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-12,BLQ,"Bologna, Italy",JFK,606,540,-12,N0,2026-10-16,2026-10-21,https://www.aviasales.com/search/JFK1610BLQ21101?t=N017921592001792275300001575JFKATHBLQ17925855001792608900000750BLQMADJFK_96cfe3ad41d84fdc8405030548877038_49644&search_date=11082026&expected_price_uuid=019ff00f-b3ef-8030-68c6-c43d05ed2245&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIK9n7Io9Mxq1PJnlagiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-12,CIA,"Roma, Italy",BWI,751,669,-12,FI,2026-09-17,2026-09-26,https://www.aviasales.com/search/BWI1709CIA26091?t=Z017896770001789763400001080BWIKEFMANCIA17904594001790584260002441CIASTNLGWMCOBWI_ff6e7383e4d354ebcc550c4e4ea685ef_61697&search_date=07082026&expected_price_uuid=019fdc82-9b7f-8040-6bc7-8d6356a9c277&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ADlr3-AIz3mqZktNMLnLMQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-08-12,TER,"Lajes, Portugal",BOS,1107,984,-12,TP,2027-06-24,2027-06-25,https://www.aviasales.com/search/BOS2406TER25061?t=TP18138603001813928100000890BOSLISTER18139461001814041200001825TEROPOBOS_5b418c39a6944f8cdc7ca3c8bdf49a85_91029&search_date=08082026&expected_price_uuid=019fe343-236d-8040-a6b4-fd7e43ea1cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=39lrLC0nk4LhKDvW2FC84Q&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-12,HAM,"Hamburg, Germany",MSP,646,570,-13,LX,2026-09-17,2026-10-15,https://www.aviasales.com/search/MSP1709HAM15101?t=UA17896446001789722300000875MSPORDFRAHAM17920458001792096680001268HAMFRAYULMSP_067fafd93e1f2c65bd2b8bd7bc42ab88_53157&search_date=08082026&expected_price_uuid=019fe399-b9f1-8040-ac5d-eae1cd0e3fe9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jWH28ua0sRaG05mHlQGLyg&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-08-12,HEL,"Helsinki, Finland",MSP,567,502,-13,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_46808&search_date=10082026&expected_price_uuid=019fee0f-d086-8030-e5b0-926fb91d241f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-08-12,BOM,"Mumbai, India",ORD,846,746,-13,ET,2026-10-01,2026-10-21,https://www.aviasales.com/search/ORD0110BOM21101?t=ET17908497001790993100001760ORDADDBOM17925807001792656900001900BOMADDORD_47aaf3bf04354cefb5156414e6e8a7cc_69900&search_date=10082026&expected_price_uuid=019fec0a-c5b8-8040-2feb-c6459519d9e6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=1TqX42GJa3gExYUNFRQj0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-12,XPL,"Comayagua, Honduras",DTW,498,439,-13,UA,2026-12-11,2027-01-09,https://www.aviasales.com/search/DTW1112XPL09011?t=UA17969742001797078900001805DTWORDIAHXPL17995018801799574600001152XPLIAHORDDTW_18fae03327afc56f54dfc9fd23a307be_40983&search_date=07082026&expected_price_uuid=019fdd78-4887-8040-a503-935b54a138de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8zdF_jbUz1bgM7TMNdZcwA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,
