date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,472,442,-7,AA,2026-08-15,2026-08-29,https://www.aviasales.com/search/JFK1508SVD29081?t=AA17868276001786889340001029JFKDCAMIASVD17880161401788051540000590SVDMIAJFK_bc9ea34df3633f45716668217cf089f7_39118&search_date=12082026&expected_price_uuid=019ff74f-af05-8040-2004-b5ff289b18e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9cYtcF0lVVqdPp871Oz_AQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-13,TFN,"Tenerife Island, Spain",PHL,957,898,-7,AA,2026-10-20,2026-10-27,https://www.aviasales.com/search/PHL2010TFN27101?t=AA17924852401792657800002576PHLYYZDUBMADTFN17931360001793205300001395TFNMADPHL_1820b4cfcb5d8fed5d57aa1ded9ddcc3_78714&search_date=08082026&expected_price_uuid=019fdff8-7a84-8040-6e9f-e2ccba91ca45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRrMQQhv3SFdah6L8AV5UQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-13,PXM,"Puerto Escondido, Mexico",SEA,560,524,-7,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966565001796711100000790SEAYVRPXM17973405001797361680000473PXMGDLSEA_7ec3475af89642d45c9a619ed2d48e28_46155&search_date=11082026&expected_price_uuid=019ff338-131f-8030-ed4b-b7c0b41fc3d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ax9OQWFZ2f608a2S8Y4EGA&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-13,CPH,"Copenhagen, Denmark",JFK,501,463,-8,FI,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010CPH27101?t=FI17925282001792598100000805JFKKEFCPH17931063001793127600000655CPHKEFJFK_535c7391a09b1c574cf0343fab7dd68d_40852&search_date=06082026&expected_price_uuid=019fd66c-dfca-8030-60f6-93fcd739d360&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1uE-uR_3psNpV2fi9DjL4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-08-13,PVR,"Puerto Vallarta, Mexico",SFO,279,258,-8,WN,2026-08-26,2026-08-31,https://www.aviasales.com/search/SFO2608PVR31081?t=WN17877228001787750400000400SFOPHXPVR17881890001788217500000535PVRPHXSFO_e39ccda086867db863476d42703d4b92_22993&search_date=11082026&expected_price_uuid=019feebc-1d49-8040-63f0-014f4428b4b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OzXbYJ6TML4NjeA2q8nOqQ&expected_price_source=share&expected_price_currency=usd&expected_price=279&marker=741311,
2026-08-13,NUE,"Nuremberg, Germany",LAX,869,808,-8,LH,2026-11-02,2026-11-09,https://www.aviasales.com/search/LAX0211NUE09111?t=LH17936316001793730000001100LAXFRANUE17942508001794315900001625NUEFRALAX_7e801a8c31fad40e57e47da0ecb5e6de_71497&search_date=07082026&expected_price_uuid=019fdddd-984c-8030-6f45-e122e86a0f48&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kU9BOOwbmmnDnB5srIka0A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-13,KUT,"Kutaisi, Georgia",ORD,1281,1183,-8,AC,2026-08-14,2026-08-26,https://www.aviasales.com/search/ORD1408KUT26081?t=LH17867169001786852200001715ORDYYZBUDKUT17877189001787820900002240KUTBUDYYZORD_bd8781a5a3049fcdee0b926b68f0c074_105950&search_date=06082026&expected_price_uuid=019fd913-65c2-8040-6572-46474f64bf27&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4OlpQLMErNT-rSfs4fz7iQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-13,TLS,"Toulouse/Blagnac, France",ORD,832,772,-8,UA,2026-11-08,2026-11-29,https://www.aviasales.com/search/ORD0811TLS29111?t=LH17941746001794246600000780ORDMUCTLS17959905001796059200001565TLSLGWSTNGDNKEFORD_b2a108730d8d587deb9459133b73b762_68618&search_date=11082026&expected_price_uuid=019ff2c1-e333-8040-668b-a924e4481b86&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2mza6BQBtyGxT-lg4pbyrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-13,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",BOS,882,818,-8,AC,2026-12-22,2026-12-28,https://www.aviasales.com/search/BOS2212PTP28121?t=AC17979375001798037400001605BOSYYZYULPTP17984727001798553820001412PTPYULYYZBOS_add3cb03cf44b78999b62b74b7b5fa24_72956&search_date=10082026&expected_price_uuid=019fea9e-286c-8040-63f5-84309cfb548d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aY3EBOe1-4i8i8hRVVPe7A&expected_price_source=share&expected_price_currency=usd&expected_price=882&marker=741311,
2026-08-13,YYC,"Calgary, Canada",SFO,253,233,-9,WS,2026-09-25,2026-09-29,https://www.aviasales.com/search/SFO2509YYC29091?t=WS17903160001790329200000160SFOYYC17907117001790718900000180YYCSFO_ce79cdc5bc3446a3cf4f3a6a99193805_20854&search_date=07082026&expected_price_uuid=019fdce8-75c9-8040-a9e5-c99a2158df66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aXRhnY8anVjN47l5VHk_HA&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-13,BGI,"Bridgetown, Barbados",BOS,445,408,-9,AC,2026-10-01,2026-10-05,https://www.aviasales.com/search/BOS0110BGI05101?t=AC17908689001790954700001430BOSYULYYZBGI17912172001791280500001055BGIYYZBOS_fdb6e6d9f5788c6944bf848f32a2358c_36317&search_date=09082026&expected_price_uuid=019fe82a-c7fa-8040-6906-66a680ff0aa6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YhLahtEI2F8dtzOl78DGjA&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-08-13,DUB,"Dublin, Ireland",BOS,492,450,-9,FI,2026-12-08,2026-12-12,https://www.aviasales.com/search/BOS0812DUB12121?t=FI17967594001796811300000565BOSKEFDUB17970750001797097800000680DUBKEFBOS_5c552ac7f34b4e2cfd80477468e93116_40578&search_date=12082026&expected_price_uuid=019ff42b-fedd-8040-a246-4f25a11bff25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PFSV1paQz6jqp8kb6sV3yg&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-08-13,RAK,"Marrakech, Morocco",IAD,812,742,-9,TP,2026-09-20,2026-09-30,https://www.aviasales.com/search/IAD2009RAK30091?t=TP17899260001790006700001105IADLISMADRAK17907699001790867400001865RAKMADLISIAD_e5100e6c29270d697778ef1d57c6dae5_67292&search_date=12082026&expected_price_uuid=019ff7a2-9733-8040-2106-62e7c5e1aa29&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u219mg3gk-q5dzQ3wrtrgw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-08-13,WLG,"Wellington, NZ",PDX,1403,1290,-9,AS,2026-12-15,2027-02-13,https://www.aviasales.com/search/PDX1512WLG13021?t=QF17973306001797511200001750PDXLAXSYDWLG18025386001802536020001217WLGNANLAXPDX_2cecc04a8ce3979133d21d364632f497_115420&search_date=09082026&expected_price_uuid=019fe440-1417-8040-27d8-778def22846e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8mlfXrIr0fA6QogQMiALQ&expected_price_source=share&expected_price_currency=usd&expected_price=1403&marker=741311,
2026-08-13,SAW,"Istanbul, Türkiye",BOS,2151,691,-211,UA,2026-09-09,2026-09-17,https://www.aviasales.com/search/BOS0909SAW17091?t=EK17889667801789131900002332BOSORDDXBSAW17896539001789740600001865SAWDXBBOS_2803a302c4ac8e9738bec199d53fc925_177489&search_date=10082026&expected_price_uuid=019fed45-8760-8040-2a3b-3135a3f27230&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=DE0_wbEEdophNQvU-uzgug&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=2151&marker=741311,
2026-08-13,DME,"Moscow, Russia",ORD,1758,1078,-63,EY,2026-09-16,2026-09-29,"https://www.aviasales.com/search/ORD1609DME29091?t=EY17895903001789746900002130ORDAUHCAIDME17907009001790745300001220DMECAIORD_fc4603e19379baff892d511b44723109_144617&search_date=08082026&expected_price_uuid=019fe1bb-6b53-8040-a01c-31a5ae4ce511&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=710oqVbT987fT6F95tvxUg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1758&marker=741311",
2026-08-13,BON,"Kralendijk, Bonaire",CMH,763,702,-9,AA,2026-10-01,2026-10-05,https://www.aviasales.com/search/CMH0110BON05101?t=AA17908800001791034980002583CMHCLTMIABON17912090401791275760001112BONMIADCACMH_e147fa2c29feafd2bf9ea316672547d3_63223&search_date=13082026&expected_price_uuid=019ff8d1-a08a-8040-29b0-141e4a01353c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4WTq_UIrlpqaCzgI5vUGCw&expected_price_source=share&expected_price_currency=usd&expected_price=763&marker=741311,
2026-08-13,CKG,"Chongqing, China",SEA,937,862,-9,AS,2026-09-20,2026-10-03,https://www.aviasales.com/search/SEA2009CKG03101?t=MU17898869401790035500001576SEALAXPVGCKG17910156001791043440001364CKGPVGSFOSEA_6954f4fcd54d5d9ff5d3c9f3a8ebba47_77053&search_date=08082026&expected_price_uuid=019fe31b-7e9f-8040-225a-ec620733ee68&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=_GRyPtwrkz78rx7H_Ucugg&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-13,IJK,"Izhevsk, Russia",IAD,2013,1851,-9,FI,2026-08-29,2026-09-19,https://www.aviasales.com/search/IAD2908IJK19091?t=TK17880354001788207300002385IADKEFOSLSAWLEDIJK17898486001789903800001400IJKLEDISTIAD_0011fd25f3aca199a80d346782768539_165566&search_date=08082026&expected_price_uuid=019fe250-8cc0-8040-a92e-6d4409430f61&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDb_T_mLv1OLqwi-scxcTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2013&marker=741311,
2026-08-13,KIX,"Osaka, Japan",HNL,855,780,-10,AS,2026-09-01,2026-09-04,https://www.aviasales.com/search/HNL0109KIX04091?t=AS17882781001788424500001300HNLHNDKIX17885040001788513000001290KIXHNDHNL_ac003ae9ca699adec340283d94507dce_69760&search_date=09082026&expected_price_uuid=019fe734-3a73-8030-e30b-d4eef5e4561f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U1GN-EbFUk3BOCPSdIr_2Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=855&marker=741311,
2026-08-13,SCL,"Santiago, Chile",CLT,545,494,-10,UA,2027-02-03,2027-03-05,https://www.aviasales.com/search/CLT0302SCL05031?t=UA18016731001801731000000845CLTIAHSCL18042867001804330320000847SCLIAHCLT_27c05d3340c9a194845775c8f452ab6f_44831&search_date=08082026&expected_price_uuid=019fdf0f-800b-8040-2053-a830a6477d60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IegUnEhA5VA8JcstUe2r5g&expected_price_source=share&expected_price_currency=usd&expected_price=545&marker=741311,
2026-08-13,PDL,"Ponta Delgada, Portugal",BOS,601,546,-10,TP,2026-11-05,2026-11-23,https://www.aviasales.com/search/BOS0511PDL23111?t=TP17939016001793953200000620BOSLISPDL17954619001795531200001395PDLLISBOS_7f85c4d6daa5b07f0bfdb6b86df4b98b_49428&search_date=08082026&expected_price_uuid=019fe306-69b1-8040-61df-13963d950dc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h6lQq_tVsbWEzyazl5clyQ&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-08-13,DRS,"Dresden, Germany",DCA,1053,960,-10,AC,2026-09-28,2026-10-10,https://www.aviasales.com/search/DCA2809DRS10101?t=AC17906124001790709300001255DCAYULMUCDRS17916120001791669000001310DRSFRAYULDCA_126905665a8f93c5f020c451b9811edb_86679&search_date=07082026&expected_price_uuid=019fdcca-34d9-8030-eceb-1d1ee2efb5ec&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e9g7mPd93zFHBzhP4S7Vtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-08-13,CHC,"Christchurch, NZ",SFO,1327,1194,-11,AS,2026-12-01,2026-12-16,https://www.aviasales.com/search/SFO0112CHC16121?t=QF17961441001796331900001870SFOLAXBNEAKLCHC17974578001797519480002288CHCAKLPPTLAXSFO_e9a69d0a099e691d0d78c19f4443003d_109374&search_date=11082026&expected_price_uuid=019ff0e3-0b3e-8040-6d70-cd74b946fa8a&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m7zyzFJM27pehFFw9kh4ow&expected_price_source=share&expected_price_currency=usd&expected_price=1327&marker=741311,
2026-08-13,OCJ,"Ocho Rios, Jamaica",ATL,966,870,-11,AA,2027-02-11,2027-02-15,https://www.aviasales.com/search/ATL1102OCJ15021?t=AA18023278801802347380000325ATLMIAOCJ18026956201802726040000507OCJMIAATL_7f291e24ac813702531e5214156287e6_79718&search_date=11082026&expected_price_uuid=019feec0-1a1e-8030-e912-0018e13055e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JncIhQ85droDsUJ0Dc8Gkw&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-08-13,GYE,"Guayaquil, Ecuador",FLL,276,247,-12,AV,2026-08-29,2026-09-12,https://www.aviasales.com/search/FLL2908GYE12091?t=AV17880003001788046200000825FLLBOGGYE17892075001789241400000505GYEBOGFLL_9a18f6b3917bd42a87fb98be6e3c3b43_22721&search_date=08082026&expected_price_uuid=019fdf89-ca8a-8040-29eb-607c8b71fc22&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wakWqW29F2ByaHpYh0rZAw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-13,BLQ,"Bologna, Italy",JFK,606,540,-12,N0,2026-10-16,2026-10-21,https://www.aviasales.com/search/JFK1610BLQ21101?t=N017921592001792275300001575JFKATHBLQ17925855001792608900000750BLQMADJFK_96cfe3ad41d84fdc8405030548877038_49644&search_date=11082026&expected_price_uuid=019ff00f-b3ef-8030-68c6-c43d05ed2245&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIK9n7Io9Mxq1PJnlagiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-13,GYD,"Baku, Azerbaijan",ORD,874,782,-12,QR,2026-09-02,2026-09-16,"https://www.aviasales.com/search/ORD0209GYD16091?t=QR17883768001788527400001970ORDDOHGYD17895696001789657500002005GYDDOHORD_8cfe1d3219d31e4d0187c056ca8d83f5_71970&search_date=07082026&expected_price_uuid=019fdcb7-34f1-8030-2235-86f8b69e0e6f&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=qByvjZ6XlUt55U1omOOvAA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311",
2026-08-13,CIA,"Roma, Italy",BWI,751,670,-12,FI,2026-09-17,2026-09-26,https://www.aviasales.com/search/BWI1709CIA26091?t=Z017896770001789763400001080BWIKEFMANCIA17904594001790584260002441CIASTNLGWMCOBWI_ff6e7383e4d354ebcc550c4e4ea685ef_61697&search_date=07082026&expected_price_uuid=019fdc82-9b7f-8040-6bc7-8d6356a9c277&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ADlr3-AIz3mqZktNMLnLMQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-08-13,TER,"Lajes, Portugal",BOS,1107,985,-12,TP,2027-06-24,2027-06-25,https://www.aviasales.com/search/BOS2406TER25061?t=TP18138603001813928100000890BOSLISTER18139461001814041200001825TEROPOBOS_5b418c39a6944f8cdc7ca3c8bdf49a85_91029&search_date=08082026&expected_price_uuid=019fe343-236d-8040-a6b4-fd7e43ea1cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=39lrLC0nk4LhKDvW2FC84Q&expected_price_source=share&expected_price_currency=usd&expected_price=1107&marker=741311,
2026-08-13,HAM,"Hamburg, Germany",MSP,646,571,-13,LX,2026-09-17,2026-10-15,https://www.aviasales.com/search/MSP1709HAM15101?t=UA17896446001789722300000875MSPORDFRAHAM17920458001792096680001268HAMFRAYULMSP_067fafd93e1f2c65bd2b8bd7bc42ab88_53157&search_date=08082026&expected_price_uuid=019fe399-b9f1-8040-ac5d-eae1cd0e3fe9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jWH28ua0sRaG05mHlQGLyg&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-08-13,HEL,"Helsinki, Finland",MSP,567,502,-13,FI,2026-10-01,2026-10-15,https://www.aviasales.com/search/MSP0110HEL15101?t=FI17908830001790949600000630MSPKEFHEL17920764001792088400000680HELKEFMSP_dea7898cc242675e1d9403af4d25ed17_46808&search_date=10082026&expected_price_uuid=019fee0f-d086-8030-e5b0-926fb91d241f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sLksVo6ufcWwurqVcx-TvA&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-08-13,BOM,"Mumbai, India",ORD,846,747,-13,ET,2026-10-01,2026-10-21,https://www.aviasales.com/search/ORD0110BOM21101?t=ET17908497001790993100001760ORDADDBOM17925807001792656900001900BOMADDORD_47aaf3bf04354cefb5156414e6e8a7cc_69900&search_date=10082026&expected_price_uuid=019fec0a-c5b8-8040-2feb-c6459519d9e6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=1TqX42GJa3gExYUNFRQj0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-13,XPL,"Comayagua, Honduras",DTW,498,439,-13,UA,2026-12-11,2027-01-09,https://www.aviasales.com/search/DTW1112XPL09011?t=UA17969742001797078900001805DTWORDIAHXPL17995018801799574600001152XPLIAHORDDTW_18fae03327afc56f54dfc9fd23a307be_40983&search_date=07082026&expected_price_uuid=019fdd78-4887-8040-a503-935b54a138de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8zdF_jbUz1bgM7TMNdZcwA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,
2026-08-13,SHE,"Shenyang, China",LGA,1470,733,-101,AA,2026-08-18,2026-09-14,https://www.aviasales.com/search/LGA1808SHE14091?t=AA17870381401787174400001551LGADFWPVGSHE17893872001789468200002070SHEPVGDFWLGA_85307be395b82615673fbc85ca41a706_119962&search_date=09082026&expected_price_uuid=019fe849-682e-8040-a072-82e58d93ed90&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=gC6bX_cpySS5Hh2vKB205g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1470&marker=741311,
2026-08-13,YHU,"Longueuil, Canada",DEN,1016,392,-159,AC,2026-09-11,2026-10-10,https://www.aviasales.com/search/DEN1109YHU10101?t=UA17891209201789153620000425DENYYZYHU17916147001791634980000458YHUYYZDEN_325911c907025f9f6e52983fb14a778e_83585&search_date=08082026&expected_price_uuid=019fdf75-1046-8040-2c9d-2049c86f1f2d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDbwWEFBqYjVeBXPBVxL3A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1016&marker=741311,
2026-08-13,ICN,"Seoul, South Korea",SFO,657,577,-14,YP,2026-08-22,2026-09-09,https://www.aviasales.com/search/SFO2208ICN09091?t=YP17874126001787515800000760SFOICN17889813001788963300000660ICNSFO_ae91c0ff2e80f016140ef77a64a2c57f_54195&search_date=10082026&expected_price_uuid=019fee0b-7ef6-8030-ebdf-9d5cfe5a73e8&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=EODUQGdQ5JGsrYEWGkwFJA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=657&marker=741311,
2026-08-13,KBL,"Kabul, Afghanistan",IAH,1742,894,-95,QR,2026-12-29,2026-12-31,https://www.aviasales.com/search/IAH2912KBL31121?t=QR17985660001798699200001590IAHDOHDXBKBL17987382001798816800001940KBLDXBDOHIAH_f6389377153b5c9a0cc1de6f49d94f56_143308&search_date=09082026&expected_price_uuid=019fe4c2-adb4-8040-26cb-c02eb8855034&static_fare_key=TY%7CP0%7CH1%7CL1_1_50%7CCH0%7CR0%7CTBC1&itinerary_key=itzIF-jwuDaCDH3r1qA1Zg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1742&marker=741311,
2026-08-13,KHI,"Karachi, Pakistan",IAD,773,677,-14,EY,2026-09-10,2026-09-30,https://www.aviasales.com/search/IAD1009KHI30091?t=EY17890530001789149000001060IADAUHKHI17908041001790847900001270KHIAUHIAD_aa7be3eace1f2dd49580a59ed23af033_64000&search_date=12082026&expected_price_uuid=019ff637-6694-8030-ec69-461125413752&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mqF8rKcPnc380qX3HfHI9w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=773&marker=741311,
2026-08-13,PSA,"Pisa, Italy",BWI,871,765,-14,UA,2027-04-29,2027-05-05,https://www.aviasales.com/search/BWI2904PSA05051?t=UA18089794201809107700001778BWIORDFRAPSA18095127001809563880001213PSAFRAORDBWI_54b6efb1e237a2070a5e9aa34bbdd400_71846&search_date=12082026&expected_price_uuid=019ff347-23d1-8040-63bf-c9d463c8ca26&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-i0n5PIuBwIZlyEOjwhF8g&expected_price_source=share&expected_price_currency=usd&expected_price=871&marker=741311,
2026-08-13,SJJ,"Sarajevo, Bosnia and Herzegovina",AUS,782,687,-14,AC,2026-10-18,2026-11-03,https://www.aviasales.com/search/AUS1810SJJ03111?t=LX17923233001792434600001435AUSYYZZRHSJJ17937165001793783760001541SJJZRHEWRAUS_5ca13600e059313e8fde807dda4432c9_64550&search_date=10082026&expected_price_uuid=019fee14-d29c-8030-ec63-d2d6d2c0b6da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1h-3Ch6w9wiqwl7Kmm29hw&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-13,UGC,"Urgench, Uzbekistan",MIA,1493,1307,-14,TK,2026-10-17,2026-11-09,https://www.aviasales.com/search/MIA1710UGC09111?t=TK17922339001792392600002105MIAISTUGC17942142001794256500001305UGCISTMIA_d7a995f33a130c1f1882e06fca6fb6cc_123753&search_date=12082026&expected_price_uuid=019ff84b-35aa-8030-29b2-081be471a0c7&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=1NwZYKZgg4IULU2JnTSlHA&expected_price_source=share&expected_price_currency=usd&expected_price=1493&marker=741311,
2026-08-13,CZM,"Cozumel, Mexico",DFW,609,528,-15,Y4,2027-03-16,2027-03-19,https://www.aviasales.com/search/DFW1603CZM19031?t=Y418052307401805296560001097DFWMEXCZM18054732601805539440001103CZMMEXDFW_481240e1557f7686feaba6c865df70e1_50211&search_date=11082026&expected_price_uuid=019ff170-dd6e-8030-2eff-ca608ec994ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QMPPmc3pyzWtoF7T2pi_yg&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-08-13,BOD,"Bordeaux/Merignac, France",LAX,1068,929,-15,B6,2026-08-14,2026-08-26,https://www.aviasales.com/search/LAX1408BOD26081?t=AT17867397001786896300002070LAXJFKLHRLTNBOD17877705001787905200002785BODBCNCMNLAX_b66a770f48738811a75c13a613a6880a_88529&search_date=12082026&expected_price_uuid=019ff6a4-41f6-8030-a7b3-daed795b7bb4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1NNLyWu_J_oUqvGhjtfiwA&expected_price_source=share&expected_price_currency=usd&expected_price=1068&marker=741311,
2026-08-13,PRG,"Prague, Czechia",JFK,667,573,-16,DE,2027-04-29,2027-05-06,https://www.aviasales.com/search/JFK2904PRG06051?t=DE18090156001809098700001025JFKFRAPRG18095877001809614100000800PRGFRAJFK_c0e33b349df9fc287bc73e47f3dafe98_55271&search_date=13082026&expected_price_uuid=019ff908-ab2e-8040-659c-699eee31e53b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPMAw3qMaqLnXOnzJ0CGig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=667&marker=741311,
2026-08-13,RIX,"Riga, Latvia",EWR,655,564,-16,SK,2026-10-02,2026-10-11,https://www.aviasales.com/search/EWR0210RIX11101?t=SK17909616001791076800001500EWRARNCPHRIX17917002001791724500000825RIXCPHARNEWR_e87e875fed92577ad3620aa9fd96c967_54330&search_date=12082026&expected_price_uuid=019ff851-81d6-8030-ad31-d4fc1ad9d22e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gmb0YmhU-MRTKumdnoPNmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=655&marker=741311,
