date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,NAN,"Nadi, Fiji",SFO,903,801,-13,FJ,2026-09-26,2026-10-04,https://www.aviasales.com/search/SFO2609NAN04101?t=FJ17904642001790573700000685SFONAN17911521001791121200000625NANSFO_3cd817890f7fb67eaa976ffc1e6bf4fa_77595&search_date=07092026&expected_price_uuid=01a07e47-0eea-8030-2ebe-eee917094f7d&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=KA2ICnfKWnT7g40ETDU-IA&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-09,BGO,"Bergen, Norway",SFO,891,790,-13,UA,2026-10-01,2026-10-08,https://www.aviasales.com/search/SFO0110BGO08101?t=AC17908308001790959200001600SFOORDFRABGO17914419001791472860001056BGOFRAYVRSFO_1d03dde150ddd2f48a18c27e8367008a_76484&search_date=04092026&expected_price_uuid=01a06dd3-9cd4-8040-2eec-8b417cbf8eff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Yv8IeH2I3iVAWTW3Eygeqg&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-09-09,UFA,"Ufa, Russia",FLL,1667,1471,-13,B6,2026-09-22,2026-10-27,https://www.aviasales.com/search/FLL2209UFA27101?t=GF17900788201790253300002368FLLLGAEWRLHRSTNSAWLEDUFA17930802001793201880002568UFASVOBAHJFKLGAFLL_0c0443dc647da47188907a865f234f45_143000&search_date=06092026&expected_price_uuid=01a074f1-b168-8040-2ec2-68c6bc7b9677&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEtIIsTW0Dal38YJRq4xPA&expected_price_source=share&expected_price_currency=usd&expected_price=1667&marker=741311,
2026-09-09,IXC,"Chandigarh, India",ATL,1172,1033,-13,EY,2026-11-12,2026-12-05,https://www.aviasales.com/search/ATL1211IXC05121?t=EY17945184001794651300001585ATLAUHDELIXC17965014001796658600003250IXCDELAUHATL_20e1283fc585654ded0f0381d903f6e8_100734&search_date=07092026&expected_price_uuid=01a07da9-028c-8040-ad22-4eb940becbdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=idf_1nfQTpiwsdsS18tJzQ&expected_price_source=share&expected_price_currency=usd&expected_price=1172&marker=741311,
2026-09-09,SOF,"Sofia, Bulgaria",ORD,692,606,-14,TK,2026-10-28,2026-11-05,https://www.aviasales.com/search/ORD2810SOF05111?t=TK17931915001793286600001165ORDISTSOF17938716001793906400001060SOFISTORD_a4db65299e712df76dd6dbf355afadd2_59930&search_date=06092026&expected_price_uuid=01a07914-bdf4-8040-6ffe-b8c9bbefcb1d&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WHU0zVOE8OgyvrkjUmiqCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=692&marker=741311,
2026-09-09,HAN,"Hanoi, Vietnam",BOS,649,566,-15,TK,2027-01-14,2027-02-05,https://www.aviasales.com/search/BOS1401HAN05021?t=TK17999568001800083100001385BOSISTHAN18018681001801937100001870HANISTBOS_833e4813bb311ad22f3f65211a09d1fc_55694&search_date=05092026&expected_price_uuid=01a06f5c-2994-8040-6b61-a40f2b73f2d3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SJ1Ns2ZXpFDUl312pAbPHQ&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-09-09,HAM,"Hamburg, Germany",DTW,652,566,-15,LH,2027-07-01,2027-07-29,https://www.aviasales.com/search/DTW0107HAM29071?t=UA18144576001814519100000665DTWFRAHAM18168498001816869300000685HAMFRADTW_c5387e088997218c247c30e10838cb47_56185&search_date=08092026&expected_price_uuid=01a08188-6438-8040-291c-33a8791e49d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tLAko3CFzzAsqi5zMf4kNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-09-09,CIX,"Chiclayo, Peru",BWI,729,634,-15,F9,2026-10-02,2026-10-13,https://www.aviasales.com/search/BWI0210CIX13101?t=H217909380801790990460000933BWIMIAPTYCIX17919273001792023660001546CIXLIMMIAATLIAD_9e183582d0ebe0575d01b7362419c8fc_62108&search_date=09092026&expected_price_uuid=01a086a5-6ee9-8040-2cf4-a6bc896fa2e5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tmKvxlelcwwQFE-y-QxJAw&expected_price_source=share&expected_price_currency=usd&expected_price=729&marker=741311,
2026-09-09,IQT,"Iquitos, Peru",ATL,1117,614,-82,F9,2026-10-04,2026-10-14,https://www.aviasales.com/search/ATL0410IQT14101?t=DM17911163401791182400001161ATLSJUSDQLIMIQT17920143001792112340001574IQTLIMPUJMIAATL_c770c961166f482c3e394f908db627f9_95775&search_date=05092026&expected_price_uuid=01a06f63-8e67-8030-6970-4c7b8d022f39&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=j_jZz8cF8-rmW1LzuU1_CA&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-09-09,CFU,"Kerkyra Island, Greece",ORD,1075,936,-15,UA,2026-10-13,2026-10-23,https://www.aviasales.com/search/ORD1310CFU23101?t=LH17919144001791994800000860ORDMUCCFU17927811001792846500001570CFUFRAORD_101a178ace23eb773837caaf5d0eee3b_92174&search_date=06092026&expected_price_uuid=01a0740c-dd6b-8040-290b-9d79efe3c954&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uwCQ26h14v2h8PJfGcu2lg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-09-09,KRK,"Krakow, Poland",JFK,642,552,-16,AY,2027-04-07,2027-04-29,https://www.aviasales.com/search/JFK0704KRK29041?t=AY18071247001807207800001025JFKHELKRK18089886001809009900000715KRKHELJFK_e4f74ba2e81cdaae803219befdb8b398_55183&search_date=07092026&expected_price_uuid=01a07d39-f969-8040-aafe-a1a21d4ddba6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lRL1hT_AQll2zhCHDrGTSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-09,UAQ,"San Juan, Argentina",ORD,1128,969,-16,UA,2026-12-20,2026-12-28,https://www.aviasales.com/search/ORD2012UAQ28121?t=UA17977828801797866400001212ORDIAHEZEAEPUAQ17984736001798586640002064UAQAEPEZEIAHORD_8c04003e35c1581557504bbd8a014ead_97284&search_date=08092026&expected_price_uuid=01a07f56-295f-8040-a30e-0ae2b2d05b5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fJ-WyyPgFshFvC6iUq6EZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1128&marker=741311,
2026-09-09,BGY,"Bergamo, Italy",PHL,1494,642,-133,EI,2026-11-02,2026-11-10,https://www.aviasales.com/search/PHL0211BGY10111?t=EI17936412001793724000001020PHLDUBSTNBGY17943486001794413400001440BGYSTNDUBPHL_6c1c01a75caa9fa1b0d7bcb40d0b24e7_128171&search_date=05092026&expected_price_uuid=01a07364-e1fb-8040-6b0b-6205b59b9415&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=3DdoevIvTVQJPS2FbiIJMA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1494&marker=741311,
2026-09-09,UBN,"Ulaanbaatar, Mongolia",ORD,1179,999,-18,KE,2026-09-11,2026-09-25,https://www.aviasales.com/search/ORD1109UBN25091?t=KE17891286001789297800002040ORDICNUBN17902971001790328600001305UBNICNORD_c2bca4c6cf80574f46ccdc4a125ebfb5_101192&search_date=09092026&expected_price_uuid=01a08399-9be1-8040-2a7e-00e50a53bad6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=b5UDCn2YKtbk-RqNyrVmdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1179&marker=741311,
2026-09-09,SLP,"San Luis Potosi, Mexico",DFW,359,304,-18,F9,2026-09-16,2026-09-20,https://www.aviasales.com/search/DFW1609SLP20091?t=F917895956401789652040001000DFWMCOIAHSLP17899122601789924140000138SLPDFW_f231d0c890061aebc2c085d1c993fc13_31321&search_date=03092026&expected_price_uuid=01a065a4-fc77-8040-6612-df3a18b1cf9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmwgWbQQSvhiStfPZ4-eUA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-09,MZT,"Mazatlan, Mexico",STL,509,429,-19,AA,2026-09-30,2026-10-08,https://www.aviasales.com/search/STL3009MZT08101?t=AA17907552001790772240000404STLPHXMZT17914627201791556200001438MZTDFWSTL_6e0ace3001045ac9f3a488f633fc12c6_43305&search_date=09092026&expected_price_uuid=01a08787-a91e-8040-ae48-440ebf854067&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F89ffqCSIJP-HtR9hCVJxQ&expected_price_source=share&expected_price_currency=usd&expected_price=509&marker=741311,
2026-09-09,TIV,"Tivat, Montenegro",MIA,1115,939,-19,TK,2026-09-28,2026-10-04,https://www.aviasales.com/search/MIA2809TIV04101?t=TK17905923001790669700000930MIAISTTIV17911350001791232800001990TIVISTMIA_0477ba222ebc39d3e3849802574b5a11_96745&search_date=08092026&expected_price_uuid=01a0809e-21f9-8030-acd1-7d0634aac073&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=y8KLwwTYW3aRuPd-ImnNJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1115&marker=741311,
2026-09-09,ZRH,"Zurich, Switzerland",BOS,607,504,-20,TP,2027-05-12,2027-05-19,https://www.aviasales.com/search/BOS1205ZRH19051?t=TP18101619001810247400001065BOSLISZRH18107346001810759500000775ZRHLISBOS_99dca99ade6bb02d1fbe31b91ca0c70b_51730&search_date=09092026&expected_price_uuid=01a08675-9c42-8030-6625-acc44b65eb63&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1-EqS1G-vL53CL0953Wy2w&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-09,BVA,"Beauvais/Tille, France",MCO,1196,649,-84,Z0,2026-09-18,2026-09-25,"https://www.aviasales.com/search/MCO1809BVA25091?t=Z017897634001789856100001185MCOLGWSTNDUBBVA17903193001790360700001050BVADUBLGWMCO_6ddf5eba947096df361d84e66b88b382_103072&search_date=08092026&expected_price_uuid=01a080ee-1da1-8040-2bbc-0df4417779b2&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=J8j-wUIhylTvPkO3al5z3g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1196&marker=741311",
2026-09-09,AKU,"Aksu, China",PDX,1549,1290,-20,AC,2026-11-23,2026-12-12,https://www.aviasales.com/search/PDX2311AKU12121?t=AC17954610001795711500003215PDXYVRPEKAKU17971074001797186660002281AKUPEKYVRPDX_f1c1a01640224d7f4da6a4ec4872778c_132581&search_date=09092026&expected_price_uuid=01a0859c-d121-8051-25ac-271396d89370&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tKskyhUL8oE87o83ELScAA&expected_price_source=share&expected_price_currency=usd&expected_price=1549&marker=741311,
2026-09-09,NGO,"Tokoname, Japan",DAL,1481,1238,-20,WN,2026-09-18,2026-09-30,https://www.aviasales.com/search/DAL1809NGO30091?t=BR17897190001789898400002150DALSFOTPEPUSNGO17907639001790920800003455NGOICNTPELAXDAL_37469140aff36c2b5093331271397410_127738&search_date=08092026&expected_price_uuid=01a07f90-42ec-8030-afc2-f3cc83c7cbe2&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=juLfzIT7MGZQUTFwhrwjmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-09,VOG,"Volgograd, Russia",SEA,2358,1959,-20,TK,2026-10-12,2026-10-23,https://www.aviasales.com/search/SEA1210VOG23101?t=TK17918325001791968700001670SEAISTVKOSVOVOG17927739001792862400002075VOGLEDISTSEA_e998b3463cc4a0c0eff3107d886fe6ff_203411&search_date=08092026&expected_price_uuid=01a07f69-e9c3-8040-27ea-60797a56dcd8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7iffpsjZSWttZQDWrXcHw&expected_price_source=share&expected_price_currency=usd&expected_price=2358&marker=741311,
2026-09-09,PRG,"Prague, Czechia",ORD,699,577,-21,AA,2026-09-30,2026-10-05,https://www.aviasales.com/search/ORD3009PRG05101?t=AA17908014001790895300001145ORDLHRPRG17912103001791289800001745PRGLHRORD_f4297d944cc607d410b6eb4ee42054b7_59469&search_date=09092026&expected_price_uuid=01a087d5-a214-8040-6034-b7a3087d64b2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gAqXiJKr5y5zJglKs4JEhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-09-09,BJX,"Silao, Mexico",DFW,316,261,-21,VB,2026-10-14,2026-10-20,https://www.aviasales.com/search/DFW1410BJX20101?t=VB17919921001792056960001141DFWMTYBJX17924766601792506300000434BJXMTYDFW_255d6e430c93b0f2832d33d286979415_27098&search_date=09092026&expected_price_uuid=01a083ab-1553-8030-abe4-9905388e0cd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q4eBNWqT0y5h11oXyoXm6g&expected_price_source=share&expected_price_currency=usd&expected_price=316&marker=741311,
2026-09-09,TDX,"Trat Airport, Thailand",SLC,1843,1526,-21,AA,2026-12-20,2026-12-28,https://www.aviasales.com/search/SLC2012TDX28121?t=EY17977755001797947100002020SLCORDAUHBKKTDX17984799001798561260002196TDXBKKAUHORDSLC_0b152b492c703e28dd0580924039dd17_160869&search_date=03092026&expected_price_uuid=01a064a3-1a49-8030-eaff-b411cd9dfe39&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=UbCUiEPh7CmjGPRn8HI56A&expected_price_source=share&expected_price_currency=usd&expected_price=1843&marker=741311,
2026-09-09,OUA,"Ouagadougou, Burkina Faso",IAH,1159,954,-21,UA,2027-07-05,2027-08-09,https://www.aviasales.com/search/IAH0507OUA09081?t=UA18148239001814972400002175IAHORDBRUOUA18178455001817991300002730OUABRUFRAIAH_cd7e6cf613d87d9e618ac0c49860696e_99190&search_date=09092026&expected_price_uuid=01a0859b-28a5-8040-2e79-79c13c974527&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tkz1giW4upUaBj-QetTtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1159&marker=741311,
2026-09-09,DLM,"Dalaman, Türkiye",TPA,1211,1001,-21,AA,2026-10-08,2026-10-16,https://www.aviasales.com/search/TPA0810DLM16101?t=AA17914614601791600900001904TPALGAJFKLGWDLM17921292001792240380002273DLMSAWSTNLHRCLTATLTPA_d5f35e8a2c019403adb2a3f8b321dac3_105726&search_date=03092026&expected_price_uuid=01a064f8-ebcc-8040-6c81-cef4fd36f60b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jE_yndLXvVw9V9Mbej1y0g&expected_price_source=share&expected_price_currency=usd&expected_price=1211&marker=741311,
2026-09-09,BOD,"Bordeaux/Merignac, France",CLT,1155,954,-21,BA,2026-09-16,2026-09-30,https://www.aviasales.com/search/CLT1609BOD30091?t=AA17896002001789680900000985CLTLHRLGWBOD17907630001790843700001705BODLTNLGWMCOCLT_e12de4c39b4f236d4b1d2e3630e74e72_100113&search_date=04092026&expected_price_uuid=01a06a05-89b9-8040-6a98-a9d6829bed0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w1z0n6ifFAz-kVz7mSeOQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1155&marker=741311,
2026-09-09,HAV,"Havana, Cuba",MIA,264,217,-22,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111HAV28111?t=CM17952788401795343160001072MIAPTYHAV17958360601795880340000738HAVPTYMIA_dc01c3ef6946bff70e393f89bb8303b4_22631&search_date=05092026&expected_price_uuid=01a07314-7f7c-8040-6e8a-5b64c76ba7aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f1Mkb3-EdWnbsBVtIN_j-w&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-09,GCM,Grand Cayman,EWR,432,351,-23,QK,2026-12-13,2026-12-17,https://www.aviasales.com/search/EWR1312GCM17121?t=AC17971488001797250200001690EWRYYZGCM17975130001797547800000580GCMYYZEWR_b7dcf98d9b2823fd2ead99a6c3f64258_37396&search_date=07092026&expected_price_uuid=01a0793b-404f-8030-67c1-3b21dbf218e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=32m6LP-BD2m8mnt9g5i4Mw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-09-09,PER,"Perth, Australia",TPA,1851,1500,-23,AA,2027-06-08,2027-06-14,https://www.aviasales.com/search/TPA0806PER14061?t=AA18124627201812646800002348TPACLTLAXSYDPER18130173001813085880001863PERSYDLAXDFWTPA_846870155bcc5b212ee50e293203b335_158797&search_date=05092026&expected_price_uuid=01a07241-6d49-8040-6312-251544eae48a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Obb4PjoHMvl9-kqhb0PhEA&expected_price_source=share&expected_price_currency=usd&expected_price=1851&marker=741311,
2026-09-09,CNF,"Belo Horizonte, Brazil",MCO,679,550,-23,G3,2026-12-25,2027-02-23,"https://www.aviasales.com/search/MCO2512CNF23021?t=G317982330001798356900001945MCOBSBCGHCNF18034056001803479100001345CNFGIGBOGMCO_56132d8cb8b911a61fda1aaa77d6d90d_58817&search_date=03092026&expected_price_uuid=01a067c5-f84f-8040-2705-ef51a8181bf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KNL217YLMOAz8UPL7i41nQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311",
2026-09-09,CBB,"Cochabamba, Bolivia",DCA,1589,720,-121,AA,2026-12-14,2027-01-04,https://www.aviasales.com/search/DCA1412CBB04011?t=OB17972244001797295200001120DCAMIAVVICBB17990916001799152140001069CBBVVIMIADCA_d632761ad5f54797cb9cb36343c93ce7_136537&search_date=07092026&expected_price_uuid=01a07d17-f1fc-8040-2e41-463cac2948f0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=pR-wJmPVn7R7sqH8Shd9vw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1589&marker=741311,
2026-09-09,SKG,"Thessaloniki, Greece",LAX,932,759,-23,LX,2026-09-15,2026-09-24,https://www.aviasales.com/search/LAX1509SKG24091?t=LX17895009001789648200001855LAXZRHSKG17902560001790353800002230SKGZRHLAX_f66f369620ced7933c63e6b331ed05fb_79915&search_date=06092026&expected_price_uuid=01a074c8-d543-8030-655a-065fbfc701b6&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StvBl7xOFrSmZzpZx8-c4A&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-09-09,RTB,"Roatan Island, Honduras",PHX,750,608,-23,AA,2026-10-19,2026-10-26,https://www.aviasales.com/search/PHX1910RTB26101?t=AA17923701601792414500000679PHXORDMIARTB17930223001793092260001226RTBMIADFWPHX_403e0a9dc7372cf4ccc547164f19748c_65079&search_date=08092026&expected_price_uuid=01a0801d-a0d6-8040-66fd-6fdc3e805ea2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=mjpwRQtCqa1w7a-0Muw65g&expected_price_source=share&expected_price_currency=usd&expected_price=750&marker=741311,
2026-09-09,AVV,"Melbourne, Australia",FLL,1765,1431,-23,AA,2027-01-18,2027-01-27,https://www.aviasales.com/search/FLL1801AVV27011?t=QF18002949001800477600002085FLLDFWBNEAVV18010374001801080780001683AVVSYDDFWFLL_8d3abb55e9ceae84e6c85859b8d6dcae_152847&search_date=06092026&expected_price_uuid=01a07914-a509-8030-66a3-db955795dd7b&static_fare_key=TY%7CP0%7CH1%7CL1_1_32%7CCH0%7CR0%7CTBC1&itinerary_key=lCzu4xNqkpUnx0B3P6BJzw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1765&marker=741311,
2026-09-09,PLS,"Providenciales, Turks",ATL,511,411,-24,WN,2027-01-07,2027-01-14,https://www.aviasales.com/search/ATL0701PLS14011?t=WN17993091001799329500000340ATLMCOPLS17999376001799962500000415PLSMCOATL_071bc8535da004df47aca731484ac160_44306&search_date=03092026&expected_price_uuid=01a067ab-4aae-8030-e4a5-02c486158f32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CGeVm-F4GoixJO8qw0jGqA&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-09-09,REC,"Recife, Brazil",DFW,1134,908,-25,G3,2026-11-30,2026-12-26,https://www.aviasales.com/search/DFW3011REC26121?t=G317960472001796174100001935DFWBOGGRUREC17982891001798374600001605RECGRUBOGDFW_93444dbcfa3320cce9b6801444a376d7_98240&search_date=06092026&expected_price_uuid=01a07918-9385-8030-a7eb-b416023e1163&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L25pdeVMWscvoo5Gw-u-Hw&expected_price_source=share&expected_price_currency=usd&expected_price=1134&marker=741311,
2026-09-09,ITM,"Osaka, Japan",PDX,1686,939,-80,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/PDX1412ITM13011?t=JL17972316601797366300001224PDXSFOHNDITM17998434001799865060001381ITMHNDNRTYYCYVRPDX_1c434be9cc8a38c52c9c6eb2fd204fa1_144703&search_date=07092026&expected_price_uuid=01a07ac3-342a-8050-e0ad-84a23d0bfc41&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1VI3H64d1RXb6WEnoyHtTQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1686&marker=741311,
2026-09-09,PVH,"Porto Velho, Brazil",MIA,1071,850,-26,CM,2027-02-02,2027-02-09,https://www.aviasales.com/search/MIA0202PVH09021?t=CM18015888001801664100001195MIAPTYMAOPVH18021849001802258700001290PVHMAOPTYMIA_876c8c3b660af86ef7ef77750cb27d38_91089&search_date=09092026&expected_price_uuid=01a08785-0861-8030-6011-16e8887a4cce&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=ljxrb89o8IH_ZLQlhwhgdw&expected_price_source=share&expected_price_currency=usd&expected_price=1071&marker=741311,
2026-09-09,LIN,"Milan, Italy",LAX,911,712,-28,LH,2026-09-10,2026-09-19,https://www.aviasales.com/search/LAX1009LIN19091?t=LH17890614001789148700000915LAXMUCLIN17898006001789823400000920LINFRALAX_3c90d1ecb7442b8b70a3e4ff45bcfe4c_78270&search_date=07092026&expected_price_uuid=01a07dc3-da9a-8040-22a4-3ee06ef1059a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PLGNZzu2ht3ZZ2D53pQfLQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=911&marker=741311,
2026-09-09,PBC,"Puebla, Mexico",EWR,460,363,-27,Y4,2026-09-11,2026-09-17,https://www.aviasales.com/search/EWR1109PBC17091?t=Y417891099401789120740000300EWRPBC17896853401789709340000280PBCEWR_952eda570005a386ee7bdd853be89cf1_39539&search_date=07092026&expected_price_uuid=01a07e29-c262-8030-6ee6-eb1b2c2978b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5zJXwQWuQrXDJIwyIZj4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-09-09,FMM,"Memmingen, Germany",ORD,1243,970,-28,AC,2026-12-24,2026-12-29,https://www.aviasales.com/search/ORD2412FMM29121?t=EI17981298001798227900001215ORDYYZFCOCTAFMM17985375001798568400000935FMMDUBORD_ec4813cb434257f369d7d00817d930e5_106318&search_date=09092026&expected_price_uuid=01a085f2-55b3-8030-e75f-df7ffd09b188&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6UK2F3dTqUdyADThgEjb1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1243&marker=741311,
2026-09-09,TLS,"Toulouse/Blagnac, France",BOS,1020,795,-28,UA,2026-12-26,2027-01-02,https://www.aviasales.com/search/BOS2612TLS02011?t=AC17983176001798375800000610BOSMUCTLS17988804001798969680001848TLSYULBOS_4127e9c10e70d11967fbc80e12b67970_87559&search_date=08092026&expected_price_uuid=01a082a2-b052-8040-a6b6-3bcfef4060c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eLR95hJPM-1E5zZTNxuEXw&expected_price_source=share&expected_price_currency=usd&expected_price=1020&marker=741311,
2026-09-09,UIO,"Quito, Ecuador",DFW,397,308,-29,AV,2026-11-19,2026-11-27,https://www.aviasales.com/search/DFW1911UIO27111?t=AV17951094001795165200000870DFWSALBOGUIO17957538001795782600000540UIOBOGDFW_7147776bcab88d28aab151f843108597_34065&search_date=06092026&expected_price_uuid=01a0744d-9f49-8040-a48e-9328e05c6a1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=12JSaH5OnykAYeXFXmXS3Q&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-09,COR,"Cordoba, Argentina",MIA,927,720,-29,DM,2026-12-18,2027-01-12,https://www.aviasales.com/search/MIA1812COR12011?t=DM17975853001797634140000694MIAPUJCOR17997355801799788920001009CORPTYMIA_fad15c23142de5c08444c8d17e6f990a_79499&search_date=05092026&expected_price_uuid=01a06fa6-635c-8040-acb9-64caf9338914&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DYPNIXGEpmtjhRhCUVro2w&expected_price_source=share&expected_price_currency=usd&expected_price=927&marker=741311,
