date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,DYU,"Dushanbe, Tajikistan",ORD,1216,1130,-8,EK,2026-09-08,2026-10-08,https://www.aviasales.com/search/ORD0809DYU08101?t=EK17888997001789009800001235ORDDXBDYU17914347001791474300001260DYUDXBORD_3b0659ffabf0f3dceeb2afba22276d02_104787&search_date=29082026&expected_price_uuid=01a04b8c-0a90-8040-2b62-9c27ad8ac51a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=NEaZiiSb9aYq-PSr0a72uA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1216&marker=741311,
2026-09-01,BJV,"Bodrum, Türkiye",TPA,1132,1048,-8,WS,2026-10-25,2026-10-31,https://www.aviasales.com/search/TPA2510BJV31101?t=N017929341001793051700001540TPAYYZLGWBJV17934261001793490720001497BJVSAWFCOJFKTPA_24286de4bbbcbc3a31104f442f19fc81_97523&search_date=28082026&expected_price_uuid=01a04975-4d6a-8040-a18e-edd6dcabaf8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aIm1UYh4OKO5l-kJvgtREg&expected_price_source=share&expected_price_currency=usd&expected_price=1132&marker=741311,
2026-09-01,AGU,"Aguascalientes, Mexico",DFW,635,367,-73,AM,2026-11-01,2026-11-15,https://www.aviasales.com/search/DFW0111AGU15111?t=AM17935405201793560680000336DFWMEXAGU17947726201794830520000965AGUMEXDFW_ce7bcb9bff428d08f1cd6f2b0c6156e2_54760&search_date=31082026&expected_price_uuid=01a05962-40ef-8030-660b-3c692d87afbc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pxuLttzK6XGxiHVV1-Oivw&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-09-01,LBA,"Leeds, UK",MIA,919,851,-8,AF,2026-12-27,2027-01-06,https://www.aviasales.com/search/MIA2712LBA06011?t=TP17983905001798450800000705MIAAMSLBA17992395001799333400001865LBADUBMADLISMIA_c856012d4258aa18c2992e00386db16e_78927&search_date=27082026&expected_price_uuid=01a04581-d83f-8040-a9cc-e55dc8330fc5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d-3il0HkecBjThOz1RaP_Q&expected_price_source=share&expected_price_currency=usd&expected_price=919&marker=741311,
2026-09-01,SPR,SPR,DFW,1209,1121,-8,F9,2026-09-18,2026-09-22,https://www.aviasales.com/search/DFW1809SPR22091?t=AA17897633401789915980002604DFWDENCLTMIABZESPR17900784001790195280001888SPRBZEMIAORDLAXDFW_14d632d4a0cf7458ed2617e1de27bc50_103998&search_date=30082026&expected_price_uuid=01a05370-af0d-8040-aa94-fffbe79042d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=udDMVwFJ0nWHKc1ARWedUA&expected_price_source=share&expected_price_currency=usd&expected_price=1209&marker=741311,
2026-09-01,AGP,"Malaga, Spain",SFO,657,603,-9,SK,2026-12-05,2026-12-08,https://www.aviasales.com/search/SFO0512AGP08121?t=SK17964891001796585100001060SFOCPHAGP17967546001796827800001760AGPCPHSFO_f96fb5b02bdfcfdd13d528882691be27_55434&search_date=26082026&expected_price_uuid=01a03ee3-5321-8030-2579-daf3387d7f1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4sJHPwHjqrCMvSB-FwdW8Q&expected_price_source=share&expected_price_currency=usd&expected_price=657&marker=741311,
2026-09-01,CUR,Curacao,MIA,477,437,-9,CM,2027-01-24,2027-02-03,https://www.aviasales.com/search/MIA2401CUR03021?t=UA18007657201800793080000396MIAPTYCUR18016608001801689720000542CURPTYMIA_3b21e56d5532c58db204e21f5c579139_41079&search_date=29082026&expected_price_uuid=01a04d7c-ba4a-8040-6944-31400246ce4e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NmweGmxGKu_r997DdeIFxg&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,
2026-09-01,ADD,"Addis Ababa, Ethiopia",SFO,869,797,-9,EK,2026-09-17,2026-09-30,https://www.aviasales.com/search/SFO1709ADD30091?t=EK17896644001789789800001490SFODXBADD17907993001790863800001675ADDDXBSFO_88b34f4e484cccfbc015e550f1156144_74709&search_date=30082026&expected_price_uuid=01a051fe-f8fa-8040-263b-fa25922b17c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ss47P6edphKRG4SBWFoTtw&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-09-01,EDI,"Edinburgh, Scotland",ORD,984,606,-62,TK,2026-10-03,2026-10-09,https://www.aviasales.com/search/ORD0310EDI09101?t=TK17910582001791193500001895ORDISTEDI17915652001791625200001360EDIISTORD_344e248500bcf1c5913a4a77671c5cd9_85404&search_date=01092026&expected_price_uuid=01a05f1f-8e32-8040-2d17-d6fe18c276fd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=WnZ7jzcW-9Fwn1xtHExRXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-01,ALA,"Almaty, Kazakhstan",LAX,1245,778,-60,EK,2026-09-16,2026-10-16,https://www.aviasales.com/search/LAX1609ALA16101?t=EK17895768001789704300001405LAXDXBALA17921739001792246500001930ALADXBLAX_bf9f2cc799b5ee0d356fcc6bd9d8c8c9_107277&search_date=29082026&expected_price_uuid=01a04ca5-ba2b-8030-2379-961a0c6d2177&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mseLBm8SbZDA5AUg1h8VnQ&expected_price_source=share&expected_price_currency=usd&expected_price=1245&marker=741311,
2026-09-01,ZIH,"Ixtapa, Mexico",SFO,560,513,-9,AS,2026-12-15,2026-12-19,https://www.aviasales.com/search/SFO1512ZIH19121?t=AS17973530401797435000001246SFOSEALAXZIH17977033801797712740000276ZIHSFO_0aa959da5ba608ae409a6eb723a333cf_48234&search_date=28082026&expected_price_uuid=01a048d4-3459-8040-656f-895b832d3425&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ze3_N2ZEuo5w_TGyNsD9-A&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-09-01,ALG,"Algiers, Algeria",CMH,719,660,-9,UA,2027-06-01,2027-07-01,https://www.aviasales.com/search/CMH0106ALG01071?t=UA18118833001811976300001250CMHORDFRAALG18144060001814474700001445ALGFRAORDCMH_a015995bf2b1360230fc75032f2c1036_62418&search_date=01092026&expected_price_uuid=01a05e5d-430a-8040-276a-6b90db222e4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lwQMfu2-oXfqERdqN1RaFw&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-09-01,HHN,"Hahn, Germany",ATL,910,740,-23,F9,2026-10-08,2026-10-23,https://www.aviasales.com/search/ATL0810HHN23101?t=WS17914470001791557700001485ATLEWRJFKLGWSTNHHN17927469001792824300001650HHNSTNLHRYYCATL_d390089ce1ca4da0b8d713269d660361_79011&search_date=01092026&expected_price_uuid=01a05e89-0392-8040-6018-800eb418b25b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2cOv6zyXvn-AaF7ifSf1JA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=910&marker=741311,
2026-09-01,TRV,"Trivandrum, India",IAH,1248,1148,-9,QR,2026-09-06,2026-09-13,https://www.aviasales.com/search/IAH0609TRV13091?t=EY17887185001788918900002710IAHDOHDXBTRV17893362001789456620002637TRVAUHATLIAH_0983b75e0208298b5a7e93e96502f3fa_107395&search_date=30082026&expected_price_uuid=01a054a6-1823-8040-2b13-e874d5771c9c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zk1RrKB15SryN-SD_7zYng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1248&marker=741311,
2026-09-01,SDQ,"Santo Domingo, Dom. Rep.",MIA,193,175,-10,DM,2026-09-13,2026-09-29,https://www.aviasales.com/search/MIA1309SDQ29091?t=DM17893275001789335900000140MIASDQ17906961001790704500000140SDQMIA_679e3825ae8dba925984df9c27438d8c_16597&search_date=30082026&expected_price_uuid=01a053af-f043-8040-a1c9-90dfcd24b4cc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTzApD94oTvkYVLQ7pmliw&expected_price_source=share&expected_price_currency=usd&expected_price=193&marker=741311,
2026-09-01,RMO,"Chișinău, Moldova",JFK,673,612,-10,N0,2026-10-15,2026-10-29,https://www.aviasales.com/search/JFK1510RMO29101?t=H417920710001792179000001380JFKATHCTAVCERMO17933067001793366700001360RMOOTPJFK_af1f61b7383d66878e0744c9fc612128_56293&search_date=26082026&expected_price_uuid=01a03cd4-ed98-8040-26d3-d2ea1e594047&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w8gdA3tZIj-p9avfJcmQuA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-01,GZP,"Gazipasa, Türkiye",MIA,1173,1068,-10,UX,2026-10-11,2026-10-20,https://www.aviasales.com/search/MIA1110GZP20101?t=AT17917542001791882600001720MIAMADSTNSAWGZP17924916001792611900002425GZPISTBCNCMNMIA_a8b86132555f3d129c6d77ac12a1c518_101054&search_date=29082026&expected_price_uuid=01a04f20-0e1c-8040-ab1d-0c29dc43b6ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lPKSpLeG9dsP6AUMuuf5QQ&expected_price_source=share&expected_price_currency=usd&expected_price=1173&marker=741311,
2026-09-01,RAI,"Praia, Cabo Verde",BOS,939,854,-10,TP,2026-12-26,2027-01-22,https://www.aviasales.com/search/BOS2612RAI22011?t=S417983230001798460700002055BOSLISRAI18006225001800648000000665RAIBOS_1c3c87f97dec44358c1501c6a8f26339_81340&search_date=01092026&expected_price_uuid=01a05c53-9e11-8040-61bd-f3244d8a69bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=njGAY33_GDkrol7nbNLRfQ&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-09-01,BRI,"Bari, Italy",IAD,771,703,-10,AZ,2026-11-03,2026-11-24,https://www.aviasales.com/search/IAD0311BRI24111?t=AZ17937243001793802600000945IADFCOBRI17955018001795531200000850BRIFCOIAD_51c19a18c5af7f4c5a2eb62c44ca971f_66504&search_date=31082026&expected_price_uuid=01a05a3c-9d79-8030-23cf-adc3c53fbc4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8gHipp0evWpO_JrMIYEipw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-09-01,NBC,"Nizhnekamsk, Russia",SEA,1966,1787,-10,TK,2026-10-17,2026-10-28,https://www.aviasales.com/search/SEA1710NBC28101?t=TK17922645001792418100001960SEAISTVKOSVONBC17932050001793297400002140NBCSVOVKOISTSEA_112a043c4c32773916e65838badc7223_169166&search_date=31082026&expected_price_uuid=01a05841-e89a-8040-ae84-f39ee8289c4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CUHDjeHG7QkeMOtCqwz7bg&expected_price_source=share&expected_price_currency=usd&expected_price=1966&marker=741311,
2026-09-01,DME,"Moscow, Russia",ORD,1233,1109,-11,MS,2026-12-27,2027-01-14,"https://www.aviasales.com/search/ORD2712DME14011?t=MS17983638001798469100001215ORDCAIDME17999415001799986500001290DMECAIORD_a4b1e9b06727ec3906d641cd43c3804c_106197&search_date=29082026&expected_price_uuid=01a04c69-d935-8040-a7ea-aececb936fb6&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=a6y8yqrwMNy5sC6s_mckTg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1233&marker=741311",
2026-09-01,TLC,"Toluca, Mexico",AUS,253,227,-11,VB,2026-09-16,2026-09-23,https://www.aviasales.com/search/AUS1609TLC23091?t=VB17895675001789633800001165AUSMTYTLC17901432601790170800000399TLCMTYAUS_b2c5f1c238c4a64c37968238dae0ef8a_21811&search_date=31082026&expected_price_uuid=01a058eb-100f-8030-a5ca-7acc9b6e46da&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XH12hCgRAMQuFM1fooS3aw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-09-01,MID,"Merida, Mexico",DFW,359,322,-11,Y4,2026-10-31,2026-11-09,https://www.aviasales.com/search/DFW3110MID09111?t=Y417934807001793520060000716DFWMEXMID17942170801794247800000512MIDGDLDFW_92ee95e01f7d72b58041dfdb97c0ca08_30982&search_date=31082026&expected_price_uuid=01a0591e-4048-8030-20d1-28be2917ae3b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lrztDVM7RxG75Yg9nolkUg&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-01,FNA,"Freetown, Sierra Leone",IAD,1273,1147,-11,ET,2026-12-27,2027-01-21,https://www.aviasales.com/search/IAD2712FNA21011?t=ET17983656001798476300001545IADADDFNA18005220001800604800001680FNAADDIAD_d5634e0e9e3fd7a843fd52bc46574954_107293&search_date=26082026&expected_price_uuid=01a03e72-f1fd-8040-6842-551f65b1254b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRdpYesm8aj8XnLepp5W2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1273&marker=741311,
2026-09-01,COR,"Cordoba, Argentina",MIA,782,706,-11,LA,2026-12-08,2026-12-29,https://www.aviasales.com/search/MIA0812COR29121?t=LA17967621001796812800000725MIASCLCOR17985306001798636500001885CORLIMUIOMIA_10abb6c9293a0cdec01cba5a7989fbdc_66879&search_date=28082026&expected_price_uuid=01a0485f-521f-8040-652c-276a70b8ce61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f2GXhiSrqkCDQ917kdNBoA&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-09-01,YKA,"Kamloops, Canada",MIA,815,735,-11,UA,2026-09-04,2026-09-16,https://www.aviasales.com/search/MIA0409YKA16091?t=AC17885374201788595380001146MIAORDYVRYKA17895486001789646040001444YKAYVRORDMIA_6ef24883a3a2c31ed0307d1ffc02fd5c_70062&search_date=30082026&expected_price_uuid=01a05398-b11a-8030-efea-8e535f88b45e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6h3SorobrYZYgZpE70tBtQ&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-09-01,MDE,"Medellin, Colombia",FLL,358,218,-64,CM,2026-09-12,2026-09-19,https://www.aviasales.com/search/FLL1209MDE19091?t=CM17892367801789253400000337FLLPTYMDE17898069001789834500000400MDEPTYFLL_0a4988333bb22077e40f678544cf7115_31108&search_date=01092026&expected_price_uuid=01a05cde-a6e5-8040-2f2b-5b1b3126d01c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nJui-tkM2SRykbOLCSHrew&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-09-01,DUB,"Dublin, Ireland",ORD,487,434,-12,UA,2027-05-06,2027-05-15,https://www.aviasales.com/search/ORD0605DUB15051?t=UA18096345001809683100000450ORDDUB18103728001810410480000988DUBYULORD_eed5430d2eeb11ec0633ef43d8e1bbae_42170&search_date=31082026&expected_price_uuid=01a0580b-54a2-8040-6331-fab9a8e8c772&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q0qbLdkKa-aDTiUcjCZgJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
2026-09-01,SPU,"Split, Croatia",SFO,1086,973,-12,TK,2026-09-18,2026-10-04,https://www.aviasales.com/search/SFO1809SPU04101?t=TK17897571001789884300001580SFOISTSPU17911488001791197100001345SPUISTSFO_9eec6e4f18e675a62a0bb5a0df756ad4_91638&search_date=27082026&expected_price_uuid=01a04089-2929-8040-a479-bd85357637ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A0uDQzTU-Nn2-EfgELe7BQ&expected_price_source=share&expected_price_currency=usd&expected_price=1086&marker=741311,
2026-09-01,AYT,"Antalya, Türkiye",MSP,825,729,-13,FI,2026-11-25,2026-12-04,https://www.aviasales.com/search/MSP2511AYT04121?t=FI17956311001795731300001130MSPKEFARNSAWAYT17963565001796405100001350AYTSAWARNKEFMSP_06e93071a448ec649774531cb8d5dd92_71876&search_date=01092026&expected_price_uuid=01a05d2e-2afc-8040-2d75-b05fe38905c6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=70KRxJhZat_Fjr4NLQuJNQ&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311,
2026-09-01,PMI,"Palma De Mallorca, Spain",EWR,679,601,-13,UA,2027-02-10,2027-02-17,https://www.aviasales.com/search/EWR1002PMI17021?t=OS18022821001802346600000715EWRVIEPMI18028677001802958900001880PMIVIEEWR_e0da451a4e3597e591a4bbf5d65f97d2_58507&search_date=28082026&expected_price_uuid=01a04913-b211-8040-aa1a-04d5b036aa60&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9wKGCC7YjxaBJFy8GUHbhg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,
2026-09-01,MGF,"Maringa, Brazil",BOS,1085,961,-13,LA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886888001788741600000820BOSGRUMGF17904333001790494500001080MGFGRUBOS_83a3438508db4f80bc8f0ef35207e9fa_94206&search_date=01092026&expected_price_uuid=01a05e63-03fb-8030-e3a8-81c52bf756a0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UjCKNdbrEbMdPsThKIaQHg&expected_price_source=share&expected_price_currency=usd&expected_price=1085&marker=741311,
2026-09-01,BDS,"Brindisi, Italy",MSP,1220,1082,-13,UA,2027-03-27,2027-04-03,https://www.aviasales.com/search/MSP2703BDS03041?t=LH18061725001806347100002490MSPORDZRHBDS18067497001806786960001041BDSMUCORDMSP_7fec231bf6890476c95639e2a31013a7_105152&search_date=27082026&expected_price_uuid=01a04371-3530-8040-a904-1a1589f4440e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H0rc35AliQGZ_GmGesBizQ&expected_price_source=share&expected_price_currency=usd&expected_price=1220&marker=741311,
2026-09-01,SSH,"Sharm El Sheikh, Egypt",ORD,838,733,-14,TK,2026-10-23,2026-11-01,https://www.aviasales.com/search/ORD2310SSH01111?t=TK17927862001792929000001900ORDISTSSH17935335001793617200001875SSHISTORD_7d173fe5909401cafd1df68e5d5806d1_72769&search_date=01092026&expected_price_uuid=01a05e18-4192-8030-e73d-fe5192c921da&static_fare_key=TY%7CP0%7CH0%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=U1Pff0UHVO0kw7gCIvyYkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-01,DUS,"Dusseldorf, Germany",SEA,822,720,-14,FI,2026-10-25,2026-11-11,https://www.aviasales.com/search/SEA2510DUS11111?t=AA17929554001793052300001135SEAKEFCPHDUS17943948001794415800000890DUSLHRSEA_0ff8fb39e89fdaec3f1e65095229faf7_70629&search_date=28082026&expected_price_uuid=01a0467a-b5e8-8040-66d2-e3c2773d7a60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JcaSrG_nq1FqFiYh-eFMyg&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-09-01,RZE,"Rzeszow, Poland",ORD,827,725,-14,SK,2026-09-25,2026-10-10,https://www.aviasales.com/search/ORD2509RZE10101?t=SK17903637001790518800002165ORDCPHWAWRZE17916444001791735000001930RZEWAWCPHORD_b59fad841405c9a0587e44929e335fa2_71380&search_date=31082026&expected_price_uuid=01a05a21-52d3-8030-6402-ac8773d2def6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=k9haiPcs8T9V8pzFUUV5NQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=827&marker=741311,
2026-09-01,KUL,"Kuala Lumpur, Malaysia",LAS,743,647,-15,KE,2026-12-08,2026-12-16,https://www.aviasales.com/search/LAS0812KUL16121?t=KE17967702001796941500001895LASICNKUL17974653001797520200001875KULICNLAS_fc05f9449105052e092f445c626b2c22_63540&search_date=28082026&expected_price_uuid=01a047b0-ff80-8040-6dc2-db781651d69a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GnBeCEAhSYZR9e7t81ro6w&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-01,LCA,"Larnarca, Cyprus",CVG,846,733,-15,AA,2027-03-28,2027-04-07,https://www.aviasales.com/search/CVG2803LCA07041?t=AA18062690401806371700001291CVGORDLHRLCA18071268001807196640001584LCALHRPHLCVG_41f205ce1c378b551b28582c887ba1bc_71367&search_date=26082026&expected_price_uuid=01a0401b-6c34-8030-a1b2-e08015907a88&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XIUAovHudD8BoEc0H359pg&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-09-01,IBZ,"Ibiza, Spain",MIA,795,690,-15,BF,2026-09-26,2026-10-13,https://www.aviasales.com/search/MIA2609IBZ13101?t=BF17904585001790554800001245MIAORYIBZ17919315001792007100001620IBZBCNCMNMIA_a037b84698c4eb6dc9d439be18a2800f_68392&search_date=29082026&expected_price_uuid=01a04fd3-296c-8030-aa0e-5089a0eb6e2e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-K6HJLPKzZCQxZVFX4Ch7A&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-09-01,SXB,"Strasbourg, France",PHL,1237,1078,-15,F9,2026-09-15,2026-09-23,https://www.aviasales.com/search/PHL1509SXB23091?t=UX17894943001789657800002365PHLMCOLGWSXB17901762001790294100002325SXBPMIMADMIAPHL_00464c2175200622219a2cd0645813cb_106289&search_date=27082026&expected_price_uuid=01a044d3-5056-8040-ade7-59dc49c0fd43&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oRLYu3NeqJcKtFEKsx1vNQ&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-09-01,SCO,"Aktau, Kazakhstan",DFW,1615,1401,-15,UA,2026-12-24,2027-01-07,https://www.aviasales.com/search/DFW2412SCO07011?t=UA17981086801798260600001872DFWORDCDGORYSAWSCO17993013001799440500002980SCOSAWISTFRAIADDFW_90597d9cf408f135a6023b31199822f7_139942&search_date=01092026&expected_price_uuid=01a05c5e-bd56-8040-afb0-d602b6d3580e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=09Ytzr0P3qeyZE5HQg5ZfA&expected_price_source=share&expected_price_currency=usd&expected_price=1615&marker=741311,
2026-09-01,YHZ,"Halifax, Canada",LGA,416,359,-16,PD,2026-10-30,2026-11-23,https://www.aviasales.com/search/LGA3010YHZ23111?t=PD17933532001793386200000490LGAYYZYHZ17954280001795455300000515YHZYYZLGA_16206b2044733df0d891a885e6131768_35869&search_date=28082026&expected_price_uuid=01a04a03-cb1d-8040-6ec4-3505dcafe0cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jz808cQi4hHiRB5tKg5ccA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-09-01,TSF,"Treviso, Italy",TPA,896,758,-18,TK,2026-11-06,2026-11-23,https://www.aviasales.com/search/TPA0611TSF23111?t=TP17939788801794080100001327TPAJFKEWRORYBVATSF17954265001795533540002144TSFVLCLISYYZTPA_4b8567b813d9f959f26624176c1d343a_77026&search_date=31082026&expected_price_uuid=01a0556b-5fa6-8040-27dd-3ada9152e3b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzexMwf-VQktfwPdUD3g8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-09-01,YDF,"Deer Lake, Canada",IND,940,812,-16,AC,2026-09-16,2026-09-27,https://www.aviasales.com/search/IND1609YDF27091?t=UA17895540001789669200001830INDYYZYHZYDF17904852001790512920000552YDFYYZORDIND_e4570d2d0d499f899a9089ad1a0a4b40_80687&search_date=28082026&expected_price_uuid=01a045c5-5efb-8040-64b9-2121be27fc16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lR98det1ivpAlCZ63JsrsQ&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-09-01,CAY,"Cayenne / Rochambeau, French Guiana",FLL,2959,2547,-16,B6,2026-09-01,2026-09-15,https://www.aviasales.com/search/FLL0109CAY15091?t=UA17882967001788461700002690FLLORDPHLMIAFDFCAY17894760001789567140001579CAYFDFPOSIAHFLL_408f2ef4e7c21073c3c7c272ace557b1_254913&search_date=28082026&expected_price_uuid=01a048ef-dc5f-8030-aaf1-c776f498ead3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TiOb-fhhSZSh2dMO58K8eQ&expected_price_source=share&expected_price_currency=usd&expected_price=2959&marker=741311,
2026-09-01,GUA,Guatemala City,LGA,246,210,-17,AA,2027-01-23,2027-02-13,https://www.aviasales.com/search/LGA2301GUA13021?t=AA18006858001800738300000935LGADCAMIAGUA18025020001802536920000522GUAMIALGA_da84cb54a154a53eec158d1530a57f18_21211&search_date=27082026&expected_price_uuid=01a04345-39a1-8040-6a25-21e561be861b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAIkhekqOQ-GaE0qcsFn-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=246&marker=741311,
