date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,JPR,"Ji-Parana, Brazil",MCO,1814,1558,-16,AD,2026-12-11,2027-01-19,https://www.aviasales.com/search/MCO1112JPR19011?t=AD17970264001797092100001035MCOVCPJPR18003783001800475200001675JPRVCPMCO_32a33ee4bcd786addf32b08211075ae6_152833&search_date=22092026&expected_price_uuid=01a0cb7a-634a-8030-a460-cf919b0260d3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oOT0tna7nvww4_xCHiiNFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1814&marker=741311,
2026-09-25,ADB,"Izmir, Türkiye",PHX,1137,968,-17,UA,2026-11-03,2026-11-13,https://www.aviasales.com/search/PHX0311ADB13111?t=UA17937300001793904600002310PHXORDZRHADB17945712001794690300002585ADBZRHEWRPHX_27cb77802e6ec49744a6f303bae9dc3c_95362&search_date=22092026&expected_price_uuid=01a0c8b8-6751-8030-6d16-dd239db26019&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=UCdV8VFFCbEG6WgE9tPoaw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-25,TFS,"Tenerife Island, Spain",TPA,1243,1058,-17,UA,2026-12-29,2027-01-08,https://www.aviasales.com/search/TPA2912TFS08011?t=UA17985519601798713000002384TPAORDCDGORYTFS17994303001799528940001944TFSLGWLHRYULTPA_01fa6e1060c11e2f1de82315c46ec4e6_104119&search_date=21092026&expected_price_uuid=01a0c578-0225-8051-2f01-f0d24bae3a23&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KI_-niI4Waf1gJjMdqDfyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1243&marker=741311,
2026-09-25,WNZ,"Wenzhou, China",PHX,1514,1289,-17,AA,2026-12-11,2027-01-08,https://www.aviasales.com/search/PHX1112WNZ08011?t=CX17969892001797186900002395PHXLAXHKGWNZ17994084001799439240001414WNZHKGDFWPHX_fac98fe2ae9829c56d36e5094b23268e_128723&search_date=25092026&expected_price_uuid=01a0d5fc-2e2f-8040-2669-b691288aa30b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=XdurxPVCIRUSA00lwNzy5A&expected_price_source=share&expected_price_currency=usd&expected_price=1514&marker=741311,
2026-09-25,LIM,"Lima, Peru",EWR,730,331,-121,UA,2027-01-02,2027-01-18,https://www.aviasales.com/search/EWR0201LIM18011?t=LA17988835201798952400001148EWRORDATLLIM18002604001800313740000889LIMMIAORDEWR_6cf84d66ad549b9f9e3bb336b6a0332d_62049&search_date=24092026&expected_price_uuid=01a0d452-1791-8040-2f12-045d7f53d733&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J5bigjtIk6ifNJeLNiwD9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-09-25,PKX,"Beijing, China",SFO,976,825,-18,AA,2026-11-19,2026-12-03,https://www.aviasales.com/search/SFO1911PKX03121?t=MF17950972201795262100001788SFOLAXXMNPKX17962866001796317200001470PKXSGNSFO_d7980cb251147582c92cfe3d09e60d47_81498&search_date=21092026&expected_price_uuid=01a0c4ae-4dea-8040-ad62-a199dc92a432&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=a9tiE0QvsBHM_S_sLpBV3g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=976&marker=741311,
2026-09-25,PMV,"Isla Margarita, Venezuela",BNA,1981,1674,-18,UA,2026-12-30,2027-01-05,https://www.aviasales.com/search/BNA3012PMV05011?t=CM17986562401798724160001012BNAIADPTYPMV17991603601799224440001188PMVPTYORDBNA_760fb3da51b29394108c3ea25813af04_166558&search_date=20092026&expected_price_uuid=01a0c076-38ae-8030-69e0-415930900ad0&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=_6QJ4FOfsS6ztEpeIcqcJg&expected_price_source=share&expected_price_currency=usd&expected_price=1981&marker=741311,
2026-09-25,POS,"Port of Spain, Trinidad",JFK,387,326,-19,CM,2027-01-28,2027-02-14,https://www.aviasales.com/search/JFK2801POS14021?t=CM18011474401801228740001295JFKPTYPOS18025761601802625420000881POSPTYJFK_9c49f2b9022691d8f816ffe54f7aa7fa_32684&search_date=19092026&expected_price_uuid=01a0ba8b-33ef-8040-631e-7ae4acc9ecd1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QhCANPFb70iCYkbiXc3wVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-25,AMS,"Amsterdam, Netherlands",ORD,579,485,-19,TP,2027-08-12,2027-08-20,https://www.aviasales.com/search/ORD1208AMS20081?t=TP18180999001818174900000830ORDLISAMS18187452001818777600000960AMSLISORD_bdcd83e9b928825a62e2e205094d6c65_49070&search_date=23092026&expected_price_uuid=01a0cf67-b697-8040-ac78-a13f93d32787&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2sOJbQgq---9dyvy4Su6ZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-09-25,KIX,"Osaka, Japan",LAX,946,795,-19,PR,2027-02-08,2027-02-21,https://www.aviasales.com/search/LAX0802KIX21021?t=PR18020994001802246100001425LAXMNLKIX18032448001803298200001910KIXMNLLAX_00e63bd565d9ee63f6106908503dc406_79922&search_date=23092026&expected_price_uuid=01a0ced0-986a-8051-2f67-af2851bcdd10&static_fare_key=TY%7CP1%7CH1%7CL1_2_30%7CCH0%7CR0%7CTBC1&itinerary_key=ilxpYKMlq7ROVb0RsMKQFg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-09-25,ICN,"Seoul, South Korea",SFO,678,569,-19,UA,2026-12-27,2027-01-17,https://www.aviasales.com/search/SFO2712ICN17011?t=UA17983668001798474500000775SFOICN18002088001800186300000645ICNSFO_9cf7a1a3e2c9bc88aab755ebb1654dd2_57476&search_date=24092026&expected_price_uuid=01a0d0e1-c6ad-8040-2b78-0620cb8296e5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5f3DF1q0fIz7wZpZdG22cQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-09-25,ROB,"Monrovia, Liberia",MSP,1139,961,-19,UA,2027-01-08,2027-02-25,https://www.aviasales.com/search/MSP0801ROB25021?t=ET17993880001799505900001605MSPORDADDROB18035406001803637500001975ROBLFWEWRMSP_996f8cb2dd0daed68acc66b73e17e8fa_96130&search_date=19092026&expected_price_uuid=01a0b7ef-2dc2-8040-2f23-fe5b4eeb1caa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MH150ki2JuaCQ3AnKJv8Mw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-25,RTB,"Roatan Island, Honduras",LAX,736,616,-19,AA,2026-11-11,2026-11-23,https://www.aviasales.com/search/LAX1111RTB23111?t=AA17944414801794491880000720LAXDFWMIARTB17954452801795476060000633RTBMIALAX_a1ae74ac425d0f2efa8b89f2ee5fda84_62002&search_date=23092026&expected_price_uuid=01a0cbfb-30e1-8040-acef-9b3a24092d92&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4LjN24y5CrfAEiS_ltbYzQ&expected_price_source=share&expected_price_currency=usd&expected_price=736&marker=741311,
2026-09-25,DAD,"Da Nang, Vietnam",CLT,770,642,-20,AA,2026-10-15,2026-11-30,https://www.aviasales.com/search/CLT1510DAD30111?t=JX17920872001792258500002195CLTPHXTPEDAD17960631001796191080002853DADTPEONTCLT_41346a6c561d747aa4a0a7156e9bda77_64984&search_date=20092026&expected_price_uuid=01a0bc97-fda5-8040-a015-27f1c8dce187&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDpE59g8id7SjD1Da6157w&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-25,POP,"Puerto Plata, Dominican Republic",MIA,452,377,-20,AA,2026-11-18,2026-12-02,https://www.aviasales.com/search/MIA1811POP02121?t=AA17950000201795011900000138MIAPOP17962245001796229300000140POPMIA_d9d9d8fecf0afa6923b6bb1d78d46278_38179&search_date=19092026&expected_price_uuid=01a0b798-ff5e-8040-a00a-16a959590f6a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S0jFss9N0_ymPcqWA5ig9g&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-25,TLC,"Toluca, Mexico",LAX,294,227,-30,Y4,2026-10-17,2026-10-25,https://www.aviasales.com/search/LAX1710TLC25101?t=VB17921979601792222560000350LAXGDLTLC17929080601792934100000494TLCMTYLAX_04c6a28f5b9d64d103c8526beb012d73_24623&search_date=22092026&expected_price_uuid=01a0c756-368b-8040-6fba-52a0673eb22d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0FoX7VgnIZdz_dH7cjLFQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=294&marker=741311,
2026-09-25,TIV,"Tivat, Montenegro",MIA,939,959,2,BF,2026-11-03,2026-11-14,https://www.aviasales.com/search/MIA0311TIV14111?t=AT17937402001793864400001710MIAORYFCOBEGTIV17946438001794771300002485TIVBEGBCNCMNMIA_09ea4a865784d4ac7b62087bd7217881_78982&search_date=20092026&expected_price_uuid=01a0c042-e434-8030-6fa3-dcf5609fe5a6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nHqNXXtTbW2DUjWC7yeCjg&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-09-25,BDA,"Hamilton, Bermuda",TPA,502,419,-20,AA,2026-10-22,2026-10-29,https://www.aviasales.com/search/TPA2210BDA29101?t=AA17926987801792750800000807TPAMIAJFKBDA17932626001793281980000383BDAMIATPA_e3cb5cf34db674745325845ce7fb186a_42186&search_date=21092026&expected_price_uuid=01a0c419-34a3-8040-24a5-14f820e8777d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pn9nlAs9Nta-KzS66hOr1g&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-25,BRU,"Brussels, Belgium",JFK,574,473,-21,SK,2026-10-27,2026-11-02,https://www.aviasales.com/search/JFK2710BRU02111?t=SK17931261001793180400000605JFKCPHBRU17936322001793720700001835BRUCPHJFK_ecf54f0cac13ec6b30ce129082597562_48814&search_date=24092026&expected_price_uuid=01a0d34b-9cdf-8040-af30-e8be842a8e4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FPrVWZMV3HWxyHcv5RWnOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=574&marker=741311,
2026-09-25,YYC,"Calgary, Canada",DEN,268,222,-21,AC,2026-11-04,2026-11-08,https://www.aviasales.com/search/DEN0411YYC08111?t=AC17937801001793809740000434DENYVRYYC17941203001794141780000418YYCYVRDEN_3f9d6800177e1d0e1be21ba91a1f042f_22606&search_date=22092026&expected_price_uuid=01a0c8e5-3259-8030-ee03-9db065d47b0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CfShAF7xV-ocOh24QuKasg&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-25,TIA,"Tirana, Albania",DTW,609,502,-21,UA,2026-12-16,2027-01-17,https://www.aviasales.com/search/DTW1612TIA17011?t=LH17974371001797520800001035DTWFRATIA18001656001800195300000855TIAFRADTW_4f4e100289e1d24483f0f10c337e9561_51270&search_date=20092026&expected_price_uuid=01a0c125-487e-8040-6f26-a00420882a01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ODi186njDDrmpWkOzVDWsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-09-25,YEG,"Edmonton, Canada",MSP,344,285,-21,UA,2026-10-02,2026-10-31,https://www.aviasales.com/search/MSP0210YEG31101?t=UA17909606401790978640000360MSPDENYEG17934264001793450280000338YEGDENMSP_e5189dc11727569ada12ae4225677ce4_29170&search_date=24092026&expected_price_uuid=01a0d14a-f35f-8040-28f0-e53daef3c50e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WmuMrEaaOB5GnpgvbFcY2w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
2026-09-25,HMO,"Hermosillo, Mexico",RDU,1041,482,-116,AA,2026-11-21,2026-11-29,https://www.aviasales.com/search/RDU2111HMO29111?t=AA17952372001795264440000574RDUCLTPHXHMO17959580401796026620001023HMOPHXCLTRDU_26533c9e6335f9f975db513e4246af2c_88233&search_date=23092026&expected_price_uuid=01a0cfe4-4e9e-8040-61e9-e5db54d0b9b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=j43V6EF7bDI5yXVHN5PpMA&expected_price_source=share&expected_price_currency=usd&expected_price=1041&marker=741311,
2026-09-25,YHM,"Hamilton, Canada",SEA,513,372,-38,WS,2026-10-20,2026-10-27,https://www.aviasales.com/search/SEA2010YHM27101?t=WS17925249001792602900001120SEAYYCYHM17931183001793198400001515YHMYYCSEA_ad12609e69a8c1feac34cd9f7ff88bdd_43221&search_date=23092026&expected_price_uuid=01a0ccdc-9fe3-8030-6c36-09745a4c1895&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4ql3oH914pd19dgtqQHXoQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-25,CGH,"Sao Paulo, Brazil",CLT,1066,755,-41,F9,2026-10-21,2026-10-28,https://www.aviasales.com/search/CLT2110CGH28101?t=AC17925751201792707600002148CLTMCOBSBCGH17931981001793291160001611CGHGIGYYZCLT_5bab6b1cac55d6755f3cf85a3ac2f301_90397&search_date=23092026&expected_price_uuid=01a0d017-d7e7-8040-a7f2-1b5dce4fe759&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c-vfxE4ByxtMs-dBdovz0w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-09-25,ITM,"Osaka, Japan",BWI,1282,961,-33,UA,2027-03-02,2027-03-18,https://www.aviasales.com/search/BWI0203ITM18031?t=NH18039684001804100400001360BWIORDNRTITM18053568001805364600000910ITMHNDIAD_2682338961fb62f97332b9aa889af508_107975&search_date=22092026&expected_price_uuid=01a0ca83-9380-8050-e431-454e22acea50&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=BvJxDK5PHfe5LvIf-al1wA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1282&marker=741311,
2026-09-25,SAL,San Salvador,BWI,256,208,-23,CM,2026-10-10,2026-11-06,https://www.aviasales.com/search/BWI1010SAL06111?t=CM17916509401791750720001783BWIPTYSAL17939733001794021300000740SALPTYIAD_f421b6c33f41d2549cdba859f11bad26_21798&search_date=25092026&expected_price_uuid=01a0d6c9-4759-8040-afcb-833bd7b08194&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KEOBP86k9g3EN9ebi1PIoQ&expected_price_source=share&expected_price_currency=usd&expected_price=256&marker=741311,
2026-09-25,UTP,"Rayong, Thailand",TPA,1929,1563,-23,F9,2026-11-24,2026-11-30,https://www.aviasales.com/search/TPA2411UTP30111?t=BR17955434401795703700001951TPADFWTPECNXUTP17960436001796147100002445UTPHKTBOMLHRTPA_8b248b5a7218eff5eebbd5520f43ab3e_163966&search_date=24092026&expected_price_uuid=01a0d3d5-3ffb-8040-6958-a7abaf8f74ae&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2gYcPyU-uNneW466JcSOEA&expected_price_source=share&expected_price_currency=usd&expected_price=1929&marker=741311,
2026-09-25,BHX,"Birmingham, UK",ORD,931,748,-24,FI,2026-12-17,2026-12-23,https://www.aviasales.com/search/ORD1712BHX23121?t=EI17975322001797624900001185ORDKEFGLABHX17980149001798050000000945BHXDUBORD_141ab33d4089e19748722e1154f7ff51_78570&search_date=19092026&expected_price_uuid=01a0b751-6580-8040-2fa3-312458ea6dba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SuvUUh7WF-A046r5r5KTXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-25,ALA,"Almaty, Kazakhstan",SEA,1045,775,-35,AA,2026-10-10,2026-10-17,https://www.aviasales.com/search/SEA1010ALA17101?t=AA17916540601791856800002659SEADFWDOHALA17922078001792268040001724ALADOHORDSEA_37ce012667e64d6e86ff2c0bf5bab249_87939&search_date=25092026&expected_price_uuid=01a0d965-796f-8030-a13a-3c88f93d90f9&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=fTVTxSj7Wm3U5IfGaYaRkA&expected_price_source=share&expected_price_currency=usd&expected_price=1045&marker=741311,
2026-09-25,IBZ,"Ibiza, Spain",MIA,875,706,-24,TP,2026-10-04,2026-10-13,https://www.aviasales.com/search/MIA0410IBZ13101?t=TP17911308001791227700001255MIALISIBZ17918994001791988500001845IBZLISMIA_e8a54e833f5f780e1ceb465218dc0e61_73876&search_date=18092026&expected_price_uuid=01a0b6d9-3c25-8030-2d41-0f104f1414ab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qq8tE6mJudCZvBv8w4QC6g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-09-25,FAE,"Vagar, Faroe Islands",SFO,1054,847,-24,SK,2027-02-12,2027-02-25,https://www.aviasales.com/search/SFO1202FAE25021?t=SK18024507001802548200001145SFOCPHFAE18035436001803567000000870FAECPHSFO_f10f694d6e20e1eca26bc0279f99c743_88938&search_date=21092026&expected_price_uuid=01a0c2ff-a257-8030-a0f3-b6909da59b4a&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=A5knlOetqBZm46L2rKyCtg&expected_price_source=share&expected_price_currency=usd&expected_price=1054&marker=741311,
2026-09-25,EMA,"Nottingham, UK",IAH,1108,890,-24,B6,2026-10-01,2026-10-07,"https://www.aviasales.com/search/IAH0110EMA07101?t=B617908552801790968500001527IAHJFKLHRLGWREUEMA17913519001791443940001894EMADUBJFKEWRATLIAH_842253ea9784d83f16e7c21006a804c5_92738&search_date=22092026&expected_price_uuid=01a0c85e-7ce7-8040-a94f-970d6c5278e1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AbrDaz2e6VKd987xaUGh4w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1108&marker=741311",
2026-09-25,SVX,"Yekaterinburg, Russia",PDX,1798,1437,-25,AS,2026-10-23,2026-11-13,https://www.aviasales.com/search/PDX2310SVX13111?t=AA17927658001792946400002290PDXSEAFCOEVNKUFSVX17945382001794609960001976SVXGYDLGWLHRSFOPDX_ebdc9e5e96e3ed14692eb03a2f8a057d_151209&search_date=20092026&expected_price_uuid=01a0bfc0-a8c5-8040-6f3b-59b82cea406c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=98Fp2u2_XM0yVCOzEfy3Ug&expected_price_source=share&expected_price_currency=usd&expected_price=1798&marker=741311,
2026-09-25,CWB,"Curitiba, Brazil",RDU,1133,910,-25,UA,2027-01-25,2027-02-12,https://www.aviasales.com/search/RDU2501CWB12021?t=UA18009072001800975300001015RDUIADGRUCWB18024579001802511780001018CWBGRUIADRDU_4736cc4a054aadfd7c097673179763f4_96286&search_date=25092026&expected_price_uuid=01a0d5f9-e09f-8030-6c06-ea5a1daefe4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-fSKShHD1DyrOuxXnQ_itQ&expected_price_source=share&expected_price_currency=usd&expected_price=1133&marker=741311,
2026-09-25,SZZ,"Goleniow, Poland",IAH,1161,930,-25,UA,2026-11-24,2026-11-29,https://www.aviasales.com/search/IAH2411SZZ29111?t=LH17955462001795638600001120IAHFRAWAWSZZ17959866001796133600002870SZZWAWFRAIAH_9e9c9cdb1d5e255eaeea829ecd741a14_97772&search_date=18092026&expected_price_uuid=01a0b65c-de69-8040-60a1-02d6fdeb8fb7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vZq7LYBT6f-vioBn1kFAcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1161&marker=741311,
2026-09-25,BNE,"Brisbane, Australia",PHL,1274,1011,-26,UA,2027-03-02,2027-03-09,https://www.aviasales.com/search/PHL0203BNE09031?t=UA18040111801804145400001337PHLSFOBNE18045912001804611480001238BNESFOPHL_cebdac63ef898b7eab0b7b18746697b6_108296&search_date=24092026&expected_price_uuid=01a0d47b-088f-8040-af84-51d92e78df25&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CS_D0WcbVnqS7nyvlR7BWg&expected_price_source=share&expected_price_currency=usd&expected_price=1274&marker=741311,
2026-09-25,DLM,"Dalaman, Türkiye",SFO,1277,1016,-26,BF,2026-10-01,2026-10-13,https://www.aviasales.com/search/SFO0110DLM13101?t=LO17908866001791068400002430SFOORYCDGLTNSTNDLM17919291001792011000001965DLMSAWISTWAWSFO_4d12f2e39279faad24bed51160695864_108276&search_date=23092026&expected_price_uuid=01a0cf59-9d2c-8050-a94a-cf8661a72ed5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iAGCAFcwdlMj2Siijw2-2A&expected_price_source=share&expected_price_currency=usd&expected_price=1277&marker=741311,
2026-09-25,UAQ,"San Juan, Argentina",IAH,1322,1050,-26,UA,2026-12-21,2026-12-25,https://www.aviasales.com/search/IAH2112UAQ25121?t=UA17978850001797974100001305IAHEZEAEPUAQ17982351001798349100002080UAQEZEAEPSCLIAH_45ede20349f7fc1980825e84816ef21b_111354&search_date=22092026&expected_price_uuid=01a0ca27-5900-8040-ae71-bf109bc47801&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U0rjgpZn82qCV_ia2vNcFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1322&marker=741311,
2026-09-25,AKX,"Aktyubinsk, Kazakhstan",BNA,1916,1520,-26,WN,2026-12-20,2027-01-15,https://www.aviasales.com/search/BNA2012AKX15011?t=TK17977881001797969300002360BNAATLISTALAAKX17999883001800117600002815AKXSAWBSLLHRBNA_d5b86bd5c6c20092d18ea9a59c8ad34f_162824&search_date=24092026&expected_price_uuid=01a0d44f-0f76-8030-ab04-a24d55dc3dee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-36IMdW554Gckx26VIoSXw&expected_price_source=share&expected_price_currency=usd&expected_price=1916&marker=741311,
2026-09-25,MLE,"Male, Maldives",SFO,1196,944,-27,AI,2026-10-18,2026-10-31,https://www.aviasales.com/search/SFO1810MLE31101?t=AI17923209001792496700002210SFODELMLE17934510001793516400001870MLEDELSFO_3c23716c4075df85ccf7bc07a25cbe05_100771&search_date=23092026&expected_price_uuid=01a0ccb4-375a-8030-a289-debf5fc9cb3d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=PRoffQ6jdhH8ADj7wEUs3Q&expected_price_source=share&expected_price_currency=usd&expected_price=1196&marker=741311,
2026-09-25,HRE,"Harare, Zimbabwe",DFW,2127,1144,-86,QR,2026-12-18,2027-01-03,https://www.aviasales.com/search/DFW1812HRE03011?t=QR17976345001797762000001645DFWDOHHRE17989779001799054700001760HREDOHDFW_b09b03966decb5a83de0bee8952e8c74_179527&search_date=19092026&expected_price_uuid=01a0bb8e-6825-8040-61ed-0e8df6802886&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vaj7UxwMgGadxyylORplRw&expected_price_source=share&expected_price_currency=usd&expected_price=2127&marker=741311,
2026-09-25,ASU,"Asuncion, Paraguay",MIA,1217,948,-28,Y4,2026-10-04,2026-10-09,https://www.aviasales.com/search/MIA0410ASU09101?t=Y417911339201791266700002153MIAMEXLIMASU17915328001791698100002815ASULIMPUJSJUMIA_0e004716f36605fb2dae1056e919e6f5_103203&search_date=23092026&expected_price_uuid=01a0cf50-01d4-8030-e7a3-bf27edfbb5f8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6-N55VbtFm6v-WBakjTrDw&expected_price_source=share&expected_price_currency=usd&expected_price=1217&marker=741311,
2026-09-25,ESB,"Ankara, Türkiye",ORD,1364,1062,-28,FI,2026-12-29,2027-01-04,"https://www.aviasales.com/search/ORD2912ESB04011?t=LO17985690001798679400001300ORDKEFLHRSTNSAWESB17990565001799178900002580ESBSAWISTWAWORD_c2a49a94a1da11fa0faba985756ef0ef_114932&search_date=22092026&expected_price_uuid=01a0c9e5-88f7-8050-aed0-c4c77b6d962e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WlUyrjny5zLNQZ-7f6Qldw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311",
2026-09-25,AKL,"Auckland, New Zealand",HNL,828,644,-29,FJ,2026-10-29,2026-11-15,https://www.aviasales.com/search/HNL2910AKL15111?t=FJ17933145001793453700000940HNLNANAKL17947296001794694200000790AKLNANHNL_b507f1f3ec39ade9f7058049d6889824_69360&search_date=21092026&expected_price_uuid=01a0c5f8-31ad-8050-e1ea-9b59a3f7e201&static_fare_key=TY%7CP1%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=o7-OO5GAtm70eJmCxiFaLg&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
