date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-08,MCX,"Makhachkala, Russia",SAT,1660,1504,-10,AC,2026-10-01,2026-10-07,https://www.aviasales.com/search/SAT0110MCX07101?t=RJ17908446001791059400003100SATYYZDUBSAWISTMCX17913729001791465960002031MCXDWCDXBAMMORDSAT_9f64cb7cc290feb505b77f8fd6f88832_142948&search_date=07092026&expected_price_uuid=01a07c58-5b9e-8040-6e37-de47b35b1b72&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4tFA6_Spt3Mxkeuq_uyKA&expected_price_source=share&expected_price_currency=usd&expected_price=1660&marker=741311,
2026-09-08,KIN,"Kingston, Jamaica",JFK,252,228,-11,AA,2026-11-10,2026-11-24,https://www.aviasales.com/search/JFK1011KIN24111?t=AA17943263401794349560000387JFKMIAKIN17955036001795542360000646KINMIAJFK_007d722534308e22257df1726004d465_21649&search_date=05092026&expected_price_uuid=01a0705b-79c4-8040-a089-94186566b8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JQNy7P5v8qWqdGnCceBbzg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-09-08,NAN,"Nadi, Fiji",SFO,885,800,-11,FJ,2026-11-11,2026-11-18,https://www.aviasales.com/search/SFO1111NAN18111?t=FJ17944338001794548100000705SFONAN17950392001795005300000635NANSFO_b4ad9e59925a97ad233e52797dc83e51_75888&search_date=04092026&expected_price_uuid=01a06ed1-26b1-8040-66ab-82eb42fd6157&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=eOr5wANL936H3DA_qgXnPQ&expected_price_source=share&expected_price_currency=usd&expected_price=885&marker=741311,
2026-09-08,AKL,"Auckland, New Zealand",LAX,677,610,-11,FJ,2027-05-04,2027-05-25,https://www.aviasales.com/search/LAX0405AKL25051?t=FJ18094749001809607500001070LAXNANAKL18112536001811250300001085AKLNANLAX_5c45de4040720f043bf5b1b4d345459a_58814&search_date=03092026&expected_price_uuid=01a06770-c226-8040-2178-31e62621cc5c&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=6LsVhcj0JZQi61n9yMYmJA&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-08,KHI,"Karachi, Pakistan",LAX,725,655,-11,AA,2027-01-02,2027-02-01,https://www.aviasales.com/search/LAX0201KHI01021?t=AA17988861001799026500001560LAXIAHDOHKHI18014556001801511760001716KHIDOHORDLAX_1d39abfa7ccc6ddfa913fa72f4a8146d_62925&search_date=04092026&expected_price_uuid=01a06c1e-a1d2-8040-6d8c-013da6e95a52&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qZ5q0Kyxqem2LYyzTZmL3g&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-09-08,WMI,"Warsaw, Poland",SEA,1084,681,-59,FI,2026-10-23,2026-11-17,https://www.aviasales.com/search/SEA2310WMI17111?t=FI17927820001792913100001705SEAKEFCPHWMI17949207001795021200002215WMISTNLGWKEFSEA_40b58c8ddb36575bbcccb47e4dade8db_93920&search_date=04092026&expected_price_uuid=01a06a90-9a4e-8040-a441-9c431c867cfc&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=EjxmalskQ2Eks1B_0cRzog&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1084&marker=741311,
2026-09-08,LJU,"Ljubljana, Slovenia",BOS,1135,1026,-11,FI,2026-12-17,2026-12-27,https://www.aviasales.com/search/BOS1712LJU27121?t=EI17975370001797670800001870BOSKEFFCOBEGLJU17984043001798484700001700LJUBEGVIEDUBBOS_0ee6ea0200400dee5ee32d5e45ca85e7_98038&search_date=08092026&expected_price_uuid=01a0811a-5c32-8040-22ec-96902c0d2c04&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xbs0NCSsMTIWg3PoN7B_tA&expected_price_source=share&expected_price_currency=usd&expected_price=1135&marker=741311,
2026-09-08,KJA,"Krasnoyarsk, Russia",SAN,2042,1839,-11,UA,2026-12-26,2027-01-09,https://www.aviasales.com/search/SAN2612KJA09011?t=HY17982906601798524300002994SANSFOFRAISTSAWVKOKJA17994594001799528580002053KJATASJFKEWRSAN_523ff4073df5d804bfb5609e27ac7802_175168&search_date=05092026&expected_price_uuid=01a06fb0-cee8-8040-add4-bd1fb979218c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ors71_b9fnc1ZFHdF7KgJA&expected_price_source=share&expected_price_currency=usd&expected_price=2042&marker=741311,
2026-09-08,VRA,"Varadero, Cuba",MIA,596,535,-11,AA,2026-11-02,2026-11-15,https://www.aviasales.com/search/MIA0211VRA15111?t=AA17936086201793612700000068MIAVRA17947395001794743580000068VRAMIA_02a5cf1b54c695c8706912e750b4d6c6_51733&search_date=03092026&expected_price_uuid=01a06663-ef8a-8040-6f03-250a313949b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYCJqWcvId-Rc1HIMgScNQ&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-09-08,BJL,"Banjul, Gambia",IAD,1114,997,-12,TK,2026-12-18,2027-01-18,https://www.aviasales.com/search/IAD1812BJL18011?t=TK17976288001797796800002500IADISTBJL18002583001800359100001980BJLISTIAD_295c12cfd62304145528e7fd5dc77676_96532&search_date=04092026&expected_price_uuid=01a069cd-883b-8040-6a18-0909f8ed18e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dQxsyavv99sxPgDKeaaMNQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1114&marker=741311,
2026-09-08,VNO,"Vilnius, Lithuania",EWR,607,535,-13,LO,2026-10-24,2026-11-21,https://www.aviasales.com/search/EWR2410VNO21111?t=LO17928711001792936800000735EWRWAWVNO17952882001795379100001935VNOWAWEWR_f3ae63361e5a45191ca8238c139fd508_52113&search_date=08092026&expected_price_uuid=01a081ec-5d96-8040-6b4f-257e86ea5042&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=lNQqoMjIGf-67K6epI2nQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-08,FRA,"Frankfurt, Germany",SEA,576,508,-13,FI,2026-09-27,2026-10-27,https://www.aviasales.com/search/SEA2709FRA27101?t=FI17905356001790686800001980SEAKEFFRA17931063001793124000000775FRAKEFSEA_a664a7fa2ab79151ca7bbeb3f00d484f_50007&search_date=02092026&expected_price_uuid=01a06095-8985-8040-6588-dcaaa4e79a39&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=na2BglXkK2W7NkbwthtftA&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-08,BGO,"Bergen, Norway",SFO,891,789,-13,UA,2026-10-01,2026-10-08,https://www.aviasales.com/search/SFO0110BGO08101?t=AC17908308001790959200001600SFOORDFRABGO17914419001791472860001056BGOFRAYVRSFO_1d03dde150ddd2f48a18c27e8367008a_76484&search_date=04092026&expected_price_uuid=01a06dd3-9cd4-8040-2eec-8b417cbf8eff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Yv8IeH2I3iVAWTW3Eygeqg&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-09-08,UFA,"Ufa, Russia",FLL,1667,1469,-13,B6,2026-09-22,2026-10-27,https://www.aviasales.com/search/FLL2209UFA27101?t=GF17900788201790253300002368FLLLGAEWRLHRSTNSAWLEDUFA17930802001793201880002568UFASVOBAHJFKLGAFLL_0c0443dc647da47188907a865f234f45_143000&search_date=06092026&expected_price_uuid=01a074f1-b168-8040-2ec2-68c6bc7b9677&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEtIIsTW0Dal38YJRq4xPA&expected_price_source=share&expected_price_currency=usd&expected_price=1667&marker=741311,
2026-09-08,MIR,"Monastir, Tunisia",SNA,1942,1712,-13,UA,2026-09-14,2026-09-27,https://www.aviasales.com/search/SNA1409MIR27091?t=LH17894022601789547700001944SNASFOFRAMIR17904984001790625780002603MIRBRUEWRSNA_dff63e387340488a0a928b0d2c05c02d_166564&search_date=05092026&expected_price_uuid=01a07135-a854-8051-20e8-9e8ae63b957e&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=3dkMwpioupyBkCYbsrOnTg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1942&marker=741311,
2026-09-08,NOS,"Nosy Be, Madagascar",SNA,9544,8438,-13,UA,2026-10-17,2026-10-24,https://www.aviasales.com/search/SNA1710NOS24101?t=UA17922195001792421100002760SNAIADADDNOS17928567001792960080002323NOSADDIADSNA_63b2fa43884c1c987fabc19c5978efaa_818708&search_date=06092026&expected_price_uuid=01a0745a-022e-8030-ee85-7df4b4bcca76&static_fare_key=TY%7CP1%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=b5ZlkdjQ9H202lZNMJLmxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=9544&marker=741311,
2026-09-08,RTB,"Roatan Island, Honduras",ATL,690,606,-14,AA,2027-03-06,2027-03-13,https://www.aviasales.com/search/ATL0603RTB13031?t=AA18043637401804419660000992ATLMIARTB18049532401804981920000418RTBDFWATL_4f371e5f4f82a31796cc0c75d4dc8a1e_59793&search_date=07092026&expected_price_uuid=01a079de-0ef5-8030-e306-c0d091a7269d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVjw2-MxJ0nk0JU0PIY8Eg&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-09-08,HAM,"Hamburg, Germany",DTW,652,565,-15,LH,2027-07-01,2027-07-29,https://www.aviasales.com/search/DTW0107HAM29071?t=UA18144576001814519100000665DTWFRAHAM18168498001816869300000685HAMFRADTW_c5387e088997218c247c30e10838cb47_56185&search_date=08092026&expected_price_uuid=01a08188-6438-8040-291c-33a8791e49d2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tLAko3CFzzAsqi5zMf4kNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-09-08,LCA,"Larnarca, Cyprus",ORD,853,742,-15,AA,2026-12-15,2027-01-15,https://www.aviasales.com/search/ORD1512LCA15011?t=AA17973306601797433500001234ORDJFKLHRLCA17999961001800027000000995LCALHRORD_ab01ecda0f87f6b699955212e959d202_73323&search_date=07092026&expected_price_uuid=01a07c1f-587e-8030-a624-c96d3099c55f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BdD4lFMC5hqLxnvLB0jd6Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-09-08,IQT,"Iquitos, Peru",ATL,1117,611,-83,F9,2026-10-04,2026-10-14,https://www.aviasales.com/search/ATL0410IQT14101?t=DM17911163401791182400001161ATLSJUSDQLIMIQT17920143001792112340001574IQTLIMPUJMIAATL_c770c961166f482c3e394f908db627f9_95775&search_date=05092026&expected_price_uuid=01a06f63-8e67-8030-6970-4c7b8d022f39&static_fare_key=TY%7CP0%7CH0%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=j_jZz8cF8-rmW1LzuU1_CA&expected_price_source=share&expected_price_currency=usd&expected_price=1117&marker=741311,
2026-09-08,BJX,"Silao, Mexico",DFW,302,260,-16,VB,2026-09-08,2026-09-12,https://www.aviasales.com/search/DFW0809BJX12091?t=VB17888817001788946500001140DFWMTYBJX17891934601789223100000434BJXMTYDFW_bb3a17f2049bdd0db8a4e255a4036085_26204&search_date=01092026&expected_price_uuid=01a05eec-8512-8040-64cb-2aa688165c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NI_QVx-GUtn2RoUsIZ-S4Q&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-09-08,BVA,"Beauvais/Tille, France",LAX,1167,648,-80,IB,2026-11-16,2026-11-23,https://www.aviasales.com/search/LAX1611BVA23111?t=EI17948607001794954900001030LAXDUBBVA17954307001795459200001015BVADUBLAX_f206ff7a425ddb232eaa9ebf045f7aa4_101325&search_date=01092026&expected_price_uuid=01a05f58-a8e7-8040-2991-2535daeddccd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UrH7VScrevdVAIsJCsEbeA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1167&marker=741311,
2026-09-08,VFA,"Victoria Falls, Zimbabwe",CLT,1809,1561,-16,UA,2026-09-15,2026-09-22,https://www.aviasales.com/search/CLT1509VFA22091?t=ET17895021001789647000002055CLTIADADDVFA17900823001790173080001873VFAADDIADCLT_669747e2163d19e06f8720f8992dbdb4_157095&search_date=01092026&expected_price_uuid=01a05ea9-3917-8040-ade5-7da93e3e26a9&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=29KLVEhqzTM19Tod15IX0w&expected_price_source=share&expected_price_currency=usd&expected_price=1809&marker=741311,
2026-09-08,LIS,"Lisbon, Portugal",JFK,569,488,-17,TP,2026-11-17,2026-11-24,https://www.aviasales.com/search/JFK1711LIS24111?t=TP17949528001794996000000420JFKLIS17955381001795550700000510LISJFK_7d414aa8fafc809e77b5f241e7b0e368_49400&search_date=08092026&expected_price_uuid=01a08002-2d4f-8030-2db7-83db984efebf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i9FQVq3WKOpjkEH1ODc92w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-09-08,KRK,"Krakow, Poland",JFK,642,551,-17,AY,2027-04-07,2027-04-29,https://www.aviasales.com/search/JFK0704KRK29041?t=AY18071247001807207800001025JFKHELKRK18089886001809009900000715KRKHELJFK_e4f74ba2e81cdaae803219befdb8b398_55183&search_date=07092026&expected_price_uuid=01a07d39-f969-8040-aafe-a1a21d4ddba6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lRL1hT_AQll2zhCHDrGTSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-08,VVI,"Santa Cruz, Bolivia",IAD,734,625,-17,AV,2026-11-03,2026-11-27,"https://www.aviasales.com/search/IAD0311VVI27111?t=AV17937162001793760000000670IADBOGVVI17957511001795785000000625VVIBOGIAD_3c8eb36c56b918becf7a062bd6afc238_63668&search_date=02092026&expected_price_uuid=01a06089-0ad8-8040-af5f-98cd86ecdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gwT5YdTTCiJtvgVs4ZVKwg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=734&marker=741311",
2026-09-08,BGY,"Bergamo, Italy",PHL,1494,640,-133,EI,2026-11-02,2026-11-10,https://www.aviasales.com/search/PHL0211BGY10111?t=EI17936412001793724000001020PHLDUBSTNBGY17943486001794413400001440BGYSTNDUBPHL_6c1c01a75caa9fa1b0d7bcb40d0b24e7_128171&search_date=05092026&expected_price_uuid=01a07364-e1fb-8040-6b0b-6205b59b9415&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=3DdoevIvTVQJPS2FbiIJMA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1494&marker=741311,
2026-09-08,DGO,"Durango, Mexico",LAS,542,461,-18,VB,2026-12-18,2026-12-21,https://www.aviasales.com/search/LAS1812DGO21121?t=VB17976039001797692880001363LASMTYDGO17978676001797945000001410DGOMTYLAS_b68963273d19d0dfab5839069c2fb144_46964&search_date=04092026&expected_price_uuid=01a06a8a-d6b9-8040-6be1-131e71f1c55b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7OLNX0m2prOSZxX_3qKMNQ&expected_price_source=share&expected_price_currency=usd&expected_price=542&marker=741311,
2026-09-08,SLP,"San Luis Potosi, Mexico",DFW,359,303,-18,F9,2026-09-16,2026-09-20,https://www.aviasales.com/search/DFW1609SLP20091?t=F917895956401789652040001000DFWMCOIAHSLP17899122601789924140000138SLPDFW_f231d0c890061aebc2c085d1c993fc13_31321&search_date=03092026&expected_price_uuid=01a065a4-fc77-8040-6612-df3a18b1cf9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmwgWbQQSvhiStfPZ4-eUA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-08,UAQ,"San Juan, Argentina",ORD,1128,956,-18,UA,2026-12-20,2026-12-28,https://www.aviasales.com/search/ORD2012UAQ28121?t=UA17977828801797866400001212ORDIAHEZEAEPUAQ17984736001798586640002064UAQAEPEZEIAHORD_8c04003e35c1581557504bbd8a014ead_97284&search_date=08092026&expected_price_uuid=01a07f56-295f-8040-a30e-0ae2b2d05b5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fJ-WyyPgFshFvC6iUq6EZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1128&marker=741311,
2026-09-08,TIV,"Tivat, Montenegro",MIA,1115,937,-19,TK,2026-09-28,2026-10-04,https://www.aviasales.com/search/MIA2809TIV04101?t=TK17905923001790669700000930MIAISTTIV17911350001791232800001990TIVISTMIA_0477ba222ebc39d3e3849802574b5a11_96745&search_date=08092026&expected_price_uuid=01a0809e-21f9-8030-acd1-7d0634aac073&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=y8KLwwTYW3aRuPd-ImnNJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1115&marker=741311,
2026-09-08,LIN,"Milan, Italy",BWI,947,711,-33,FI,2026-12-30,2027-01-07,https://www.aviasales.com/search/BWI3012LIN07011?t=FI17986596001798733400000870BWIKEFMANLIN17993070001799346600001020LINFCOKEFIAD_09aaaeffed425de9742e4e0945445c63_82715&search_date=02092026&expected_price_uuid=01a06398-2a88-8030-a6c1-8c1545c3a0c3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8-Oz9n5y9BIXy11nXzKkRQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=947&marker=741311,
2026-09-08,DLM,"Dalaman, Türkiye",TPA,1211,999,-21,AA,2026-10-08,2026-10-16,https://www.aviasales.com/search/TPA0810DLM16101?t=AA17914614601791600900001904TPALGAJFKLGWDLM17921292001792240380002273DLMSAWSTNLHRCLTATLTPA_d5f35e8a2c019403adb2a3f8b321dac3_105726&search_date=03092026&expected_price_uuid=01a064f8-ebcc-8040-6c81-cef4fd36f60b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jE_yndLXvVw9V9Mbej1y0g&expected_price_source=share&expected_price_currency=usd&expected_price=1211&marker=741311,
2026-09-08,VOG,"Volgograd, Russia",SEA,2358,1951,-21,TK,2026-10-12,2026-10-23,https://www.aviasales.com/search/SEA1210VOG23101?t=TK17918325001791968700001670SEAISTVKOSVOVOG17927739001792862400002075VOGLEDISTSEA_e998b3463cc4a0c0eff3107d886fe6ff_203411&search_date=08092026&expected_price_uuid=01a07f69-e9c3-8040-27ea-60797a56dcd8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7iffpsjZSWttZQDWrXcHw&expected_price_source=share&expected_price_currency=usd&expected_price=2358&marker=741311,
2026-09-08,MZT,"Mazatlan, Mexico",SLC,519,428,-21,AA,2026-10-30,2026-11-04,https://www.aviasales.com/search/SLC3010MZT04111?t=AA17933442001793363160000376SLCPHXMZT17937990001793836200000620MZTDFWSLC_1397e31667319a82a88a3c5a09f4557a_45049&search_date=02092026&expected_price_uuid=01a05fac-0624-8040-2839-a97defbcc65f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Chg4woshrEy8E_n_eIGAoA&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-08,NGO,"Tokoname, Japan",DAL,1481,1219,-21,WN,2026-09-18,2026-09-30,https://www.aviasales.com/search/DAL1809NGO30091?t=BR17897190001789898400002150DALSFOTPEPUSNGO17907639001790920800003455NGOICNTPELAXDAL_37469140aff36c2b5093331271397410_127738&search_date=08092026&expected_price_uuid=01a07f90-42ec-8030-afc2-f3cc83c7cbe2&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=juLfzIT7MGZQUTFwhrwjmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-08,PRG,"Prague, Czechia",LAX,704,575,-22,AC,2026-10-25,2026-11-05,https://www.aviasales.com/search/LAX2510PRG05111?t=LH17929314001793098200002300LAXYULBRUPRG17938590001793891700001085PRGMUCLAX_ca613b14bc4d73eb85d4fde12ee12a39_61000&search_date=07092026&expected_price_uuid=01a0792f-a362-8030-a923-7caa4fa9a048&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dSaRJN0z86w81AeiYaQbw&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-08,EDI,"Edinburgh, Scotland",MIA,746,610,-22,TP,2026-10-14,2026-10-28,https://www.aviasales.com/search/MIA1410EDI28101?t=TP17919948001792107900001585MIALISBCNEDI17931672001793289000002270EDIBCNLISMIA_fd1bf2eaa635e4ff2ab629804b32f99b_64558&search_date=06092026&expected_price_uuid=01a0773f-b1fd-8040-a896-17515a344c8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_QJV_NYo6qzPS7HxoYSEXg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-09-08,HAV,"Havana, Cuba",MIA,264,217,-22,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111HAV28111?t=CM17952788401795343160001072MIAPTYHAV17958360601795880340000738HAVPTYMIA_dc01c3ef6946bff70e393f89bb8303b4_22631&search_date=05092026&expected_price_uuid=01a07314-7f7c-8040-6e8a-5b64c76ba7aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f1Mkb3-EdWnbsBVtIN_j-w&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-08,BOD,"Bordeaux/Merignac, France",CLT,1155,950,-22,BA,2026-09-16,2026-09-30,https://www.aviasales.com/search/CLT1609BOD30091?t=AA17896002001789680900000985CLTLHRLGWBOD17907630001790843700001705BODLTNLGWMCOCLT_e12de4c39b4f236d4b1d2e3630e74e72_100113&search_date=04092026&expected_price_uuid=01a06a05-89b9-8040-6a98-a9d6829bed0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w1z0n6ifFAz-kVz7mSeOQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1155&marker=741311,
2026-09-08,IPC,"Isla De Pascua, Chile",DFW,3164,2591,-22,F9,2026-10-17,2026-10-25,https://www.aviasales.com/search/DFW1710IPC25101?t=CM17922288601792329600001679DFWMCOBOGSCLIPC17929386001793047740001819IPCSCLPTYMCODFW_966397556a4a5d2fcb7b22129040240f_276212&search_date=02092026&expected_price_uuid=01a062cf-5d6a-8040-ad0f-4db6f35c7c42&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HUBo6rU6M4WSkExZDeiDGA&expected_price_source=share&expected_price_currency=usd&expected_price=3164&marker=741311,
2026-09-08,LIM,"Lima, Peru",MCO,404,328,-23,CM,2026-11-20,2026-12-02,https://www.aviasales.com/search/MCO2011LIM02121?t=CM17951719801795224000000867MCOPTYLIM17962176001796250120000542LIMPTYMCO_24f07507288437ecff623501d1d52c52_35274&search_date=03092026&expected_price_uuid=01a06506-8423-8040-20c6-52aac506e15b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ysqFxWG1zMaiVykee8qtdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-08,GCM,Grand Cayman,EWR,432,350,-23,QK,2026-12-13,2026-12-17,https://www.aviasales.com/search/EWR1312GCM17121?t=AC17971488001797250200001690EWRYYZGCM17975130001797547800000580GCMYYZEWR_b7dcf98d9b2823fd2ead99a6c3f64258_37396&search_date=07092026&expected_price_uuid=01a0793b-404f-8030-67c1-3b21dbf218e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=32m6LP-BD2m8mnt9g5i4Mw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-09-08,GIG,"Rio de Janeiro, Brazil",BOS,548,446,-23,LA,2026-09-30,2026-10-17,https://www.aviasales.com/search/BOS3009GIG17101?t=LA17907900001790849700000935BOSATLGIG17922204001792308900001535GIGGRUBOS_89dd4dbf9c634ef45ee80258cb8a67df_47563&search_date=02092026&expected_price_uuid=01a0602e-4779-8040-a2d2-639c66a28e9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oeK-DGkRynPj3MvciNQ3iQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=548&marker=741311,
2026-09-08,TDX,"Trat Airport, Thailand",SLC,1843,1494,-23,AA,2026-12-20,2026-12-28,https://www.aviasales.com/search/SLC2012TDX28121?t=EY17977755001797947100002020SLCORDAUHBKKTDX17984799001798561260002196TDXBKKAUHORDSLC_0b152b492c703e28dd0580924039dd17_160869&search_date=03092026&expected_price_uuid=01a064a3-1a49-8030-eaff-b411cd9dfe39&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=UbCUiEPh7CmjGPRn8HI56A&expected_price_source=share&expected_price_currency=usd&expected_price=1843&marker=741311,
2026-09-08,CBB,"Cochabamba, Bolivia",DCA,1589,717,-122,AA,2026-12-14,2027-01-04,https://www.aviasales.com/search/DCA1412CBB04011?t=OB17972244001797295200001120DCAMIAVVICBB17990916001799152140001069CBBVVIMIADCA_d632761ad5f54797cb9cb36343c93ce7_136537&search_date=07092026&expected_price_uuid=01a07d17-f1fc-8040-2e41-463cac2948f0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=pR-wJmPVn7R7sqH8Shd9vw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1589&marker=741311,
