date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-06,TJM,"Tyumen, Russia",IAD,1747,1611,-8,FI,2026-08-23,2026-08-25,https://www.aviasales.com/search/IAD2308TJM25081?t=TS17875170001787669400002000IADKEFCPHSAWVKOTJM17876925001787827500002790TJMLEDSAWAMSYYZYTZIAD_80873b53cc1c7e81eca2bfb27dd7184f_138488&search_date=31072026&expected_price_uuid=019fb938-5cbb-8030-23cf-886e02121a5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cA4__ATSwIR1DYf2xGC2VQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1747&marker=741311,
2026-08-06,TSR,"Timisoara, Romania",ATL,1174,1084,-8,LH,2027-05-29,2027-07-08,https://www.aviasales.com/search/ATL2905TSR08071?t=LH18115835401811717400001811ATLIADMUCTSR18150558001815131640001684TSRMUCYULATL_122e845afd357f9b56e570b7af9a2128_93042&search_date=02082026&expected_price_uuid=019fc486-5ac2-8040-22e8-c9683dabb7dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=94mk5DN1EOjBI5GjqhdhLg&expected_price_source=share&expected_price_currency=usd&expected_price=1174&marker=741311,
2026-08-06,AVV,"Melbourne, Australia",OAK,1452,1342,-8,AS,2026-10-01,2026-10-12,https://www.aviasales.com/search/OAK0110AVV12101?t=AS17908434001790981400001280OAKHNLSYDAVV17918385001791921180002458AVVSYDHNLSJC_634cfa44794de8299b9b711260dcb5ef_115125&search_date=02082026&expected_price_uuid=019fc393-33f6-8040-aee7-399e184cd49f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=8_EheaCf6nOR8lOEsNeolA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1452&marker=741311,
2026-08-06,KEF,"Reykjavik, Iceland",MCO,585,356,-64,AC,2026-10-01,2026-10-08,"https://www.aviasales.com/search/MCO0110KEF08101?t=AC17908629001790927700000840MCOYULKEF17914536001791488040000814KEFYYZMCO_1ff12a3d481b3dce90284e739c272942_46541&search_date=31072026&expected_price_uuid=019fb846-9c0c-8040-2074-ff287940bf75&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=X74Ulf16acvdh5DeQ_oOUQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=585&marker=741311",
2026-08-06,PRG,"Prague, Czechia",JFK,614,564,-9,DE,2027-04-29,2027-05-06,https://www.aviasales.com/search/JFK2904PRG06051?t=DE18090156001809098700001025JFKFRAPRG18095877001809614100000800PRGFRAJFK_c0e33b349df9fc287bc73e47f3dafe98_49813&search_date=04082026&expected_price_uuid=019fcd13-bd96-8040-a53c-143406b69f17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPMAw3qMaqLnXOnzJ0CGig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-08-06,PVR,"Puerto Vallarta, Mexico",SFO,278,254,-9,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/SFO0212PVR07121?t=AC17962541401796316480000919SFOYYZMEXPVR17966634001796725920001162PVRYVRSFO_f90e2339756ccf1ca5703fe81f540feb_22000&search_date=01082026&expected_price_uuid=019fbf34-aa94-8040-6229-b9eef934c94a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MLcab-BNz6QRxTlzLa-J4Q&expected_price_source=share&expected_price_currency=usd&expected_price=278&marker=741311,
2026-08-06,MVD,"Montevideo, Uruguay",MIA,650,599,-9,AR,2026-08-20,2026-09-25,https://www.aviasales.com/search/MIA2008MVD25091?t=AR17872503001787314500001010MIAEZEAEPMVD17903634001790442000001370MVDSCLLIMMIA_6a4591a595b85fffbea2b3edd9dc5096_52306&search_date=04082026&expected_price_uuid=019fcc0b-1ec6-8040-65d3-cac85dc12fe7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eux5i4YvzdX_2NmijhjOvw&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-06,TFN,"Tenerife Island, Spain",MIA,949,871,-9,UX,2026-08-11,2026-08-18,https://www.aviasales.com/search/MIA1108TFN18081?t=UX17864838001786554000000870MIAMADTFN17870757001787165100001790TFNMADMIA_2412fcc6b30e564ea827acca8ab1a117_75237&search_date=02082026&expected_price_uuid=019fc274-e8b1-8040-2986-6bc343fc56ce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cNBI7cxnEiNv61A4aqSWRA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-06,COV,"Tarsus, Türkiye",MIA,1297,1186,-9,UX,2026-08-14,2026-08-20,https://www.aviasales.com/search/MIA1408COV20081?t=UX17867430001786930200002700MIAMADISTCOV17872590001787427600003230COVISTMADMIA_ccc7e52ef4af9dfb251dd0877945ab34_103410&search_date=31072026&expected_price_uuid=019fb63a-67db-8040-a76d-211896e817e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j09-6T6iU1TzTblDflpvEA&expected_price_source=share&expected_price_currency=usd&expected_price=1297&marker=741311,
2026-08-06,MMX,"Malmo, Sweden",EWR,620,570,-9,SK,2026-09-02,2026-09-11,"https://www.aviasales.com/search/EWR0209MMX11091?t=SK17883696001788449100000965EWRARNMMX17891202001789218900002005MMXARNEWR_08daa3c145b7b9befa917996ce26da4f_49419&search_date=03082026&expected_price_uuid=019fc6f9-7ef2-8030-e46b-a6559963f1f5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wXqf7dt4X-5ot4nn9aQA7g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=620&marker=741311",
2026-08-06,RZV,"Rize–Artvin Airport, Türkiye",DTW,1232,1130,-9,TK,2026-11-19,2026-11-28,https://www.aviasales.com/search/DTW1911RZV28111?t=TK17951187001795204800000955DTWISTRZV17958987001795975200001755RZVISTDTW_8fb2a95e285d26080f7cd2da7393e4f6_99471&search_date=05082026&expected_price_uuid=019fd28f-1581-8040-6e60-c278559103c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H-0bhOTpNCES9hrtFSrePw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1232&marker=741311,
2026-08-06,RAK,"Marrakech, Morocco",IAD,804,731,-10,TK,2027-04-07,2027-04-14,https://www.aviasales.com/search/IAD0704RAK14041?t=TK18071343001807217100001140IADISTRAK18077172001807788900001435RAKISTIAD_d70c31c5acdf6dd9a71768e80b07ca35_65134&search_date=05082026&expected_price_uuid=019fd1f0-a5ea-8030-2290-a956986959cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=LK2YJAKUrTKo7JoBXss2Sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-08-06,KIX,"Osaka, Japan",SFO,846,767,-10,BR,2026-11-20,2026-11-28,https://www.aviasales.com/search/SFO2011KIX28111?t=BR17951760001795341300001735SFOTPEKIX17958894001795891200001050KIXTPESFO_250bee3675b3298a2f413837e5305828_67066&search_date=01082026&expected_price_uuid=019fbe8b-8816-8040-66cf-84134d10cf36&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=41NaOLxbdMR2LuEpbrZqtA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-06,SPU,"Split, Croatia",SLC,986,897,-10,LH,2026-09-09,2026-09-16,https://www.aviasales.com/search/SLC0909SPU16091?t=LX17889706201789062600001053SLCORDFRASPU17895918001789685940002049SPUZRHORDSLC_417827419b6aa15b35801d7cad0165a6_78121&search_date=01082026&expected_price_uuid=019fbe45-41bd-8040-a437-ae8478a2bf04&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-jzmBwI6ne1k4NTuOXT1zg&expected_price_source=share&expected_price_currency=usd&expected_price=986&marker=741311,
2026-08-06,ATH,"Athens, Greece",MCO,577,522,-11,4Y,2026-09-21,2026-10-30,https://www.aviasales.com/search/MCO2109ATH30101?t=LX17900202001790098500000885MCOFRAATH17933439001793403540001354ATHZRHORDMCO_c9002555a0251694a7289c840607ece3_45997&search_date=31072026&expected_price_uuid=019fb59a-07ba-8040-260a-d190ba89282e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QjZ7cFYoeDpitVAnjZ23Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-06,DAD,"Da Nang, Vietnam",LAX,807,724,-11,CI,2026-11-10,2026-12-23,https://www.aviasales.com/search/LAX1011DAD23121?t=CI17943504001794474900001175LAXTPEDAD17980215001798053900001440DADTPELAX_b702736982c20a8cc91150dec0034b4b_65063&search_date=05082026&expected_price_uuid=019fcf57-57a2-8040-adfa-3b517a8ab439&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EP4cwvFnil7nIHCly_w-7w&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-06,SHJ,"Sharjah, UAE",DCA,917,823,-11,AA,2026-09-30,2026-10-04,https://www.aviasales.com/search/DCA3009SHJ04101?t=AA17907838801790886000001222DCAORDDOHSHJ17911497001791236700001930SHJDOHMIADCA_19d2d58a2fadc435bd9f9d327e96653d_74080&search_date=04082026&expected_price_uuid=019fcd8f-c118-8040-ab5e-8f2c315b3611&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=fk8Um4RT5AUrK26lFQnaRg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=917&marker=741311,
2026-08-06,FDF,"Fort-de-France, Martinique",FLL,808,728,-11,F9,2026-08-17,2026-09-07,https://www.aviasales.com/search/FLL1708FDF07091?t=AC17869464001787059200001880FLLATLYYZYULFDF17887932001788897240001734FDFYQBYYZFLL_1c5da46a0c333408539f6ed8f236ba72_64733&search_date=03082026&expected_price_uuid=019fc855-284e-8040-ab62-9f7f15466320&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Wcl7G5KIyCUzT1KWHEVtFg&expected_price_source=share&expected_price_currency=usd&expected_price=808&marker=741311,
2026-08-06,HMO,"Hermosillo, Mexico",PHX,365,328,-11,Y4,2026-08-27,2026-08-31,https://www.aviasales.com/search/PHX2708HMO31081?t=Y417878617001787900760000651PHXGDLHMO17882087401788249780000684HMOGDLPHX_f26a08849b628d88d1e8b4cc89160993_28938&search_date=31072026&expected_price_uuid=019fb9be-7711-8040-a779-34bd824f8ed1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XrS19t1f9TlveNjhDFuHqQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-06,IQT,"Iquitos, Peru",MIA,721,652,-11,DM,2026-08-16,2026-09-06,https://www.aviasales.com/search/MIA1608IQT06091?t=DM17868961201786948800000938MIAPUJLIMIQT17887308001788784740000839IQTLIMSDQMIA_ed51abb3e161d03e5aeaf08ed93925b0_57112&search_date=01082026&expected_price_uuid=019fbee6-831b-8030-2b2e-a7eca15c01ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QVL1Y21hsij9xz5JoRYhzQ&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-08-06,CUN,"Cancun, Mexico",PHL,187,167,-12,F9,2026-10-18,2026-10-30,https://www.aviasales.com/search/PHL1810CUN30101?t=AM17923146001792333860000381PHLATLCUN17933592001793392440000494CUNMEXPHL_90f6149e96f4a610b8638a936a5ef6ef_14931&search_date=31072026&expected_price_uuid=019fb5e6-1610-8040-aeff-514224da027a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luPi19Z5tUlY-06ouAmeUA&expected_price_source=share&expected_price_currency=usd&expected_price=187&marker=741311,
2026-08-06,OPO,"Porto, Portugal",MIA,661,592,-12,TP,2026-12-16,2027-01-13,https://www.aviasales.com/search/MIA1612OPO13011?t=TP17974398001797514200000940MIALISOPO17998506001799876700000735OPOLISMIA_79ece76d525ccc976a09c9f87d5b6a65_52360&search_date=01082026&expected_price_uuid=019fbf48-5863-8030-252d-b990f5cabc5f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQq8PqXDeg52uN8hn4Bc5g&expected_price_source=share&expected_price_currency=usd&expected_price=661&marker=741311,
2026-08-06,CIA,"Roma, Italy",MCO,767,657,-17,Z0,2026-08-19,2026-08-29,"https://www.aviasales.com/search/MCO1908CIA29081?t=Z017871714001787251200000970MCOLGWSTNCIA17879841001788027900001090CIASTNLGWMCO_ede757ad3feeecbb7025fd1b066c3dea_60978&search_date=31072026&expected_price_uuid=019fb834-7294-8040-6895-fae9bd6b11db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VKhaULPgxg3a32u3BNeQ4w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=767&marker=741311",
2026-08-06,GUA,Guatemala City,MIA,232,205,-13,TA,2026-10-09,2026-10-24,https://www.aviasales.com/search/MIA0910GUA24101?t=AV17915535001791570600000405MIAMGASALGUA17928195001792850400000395GUASALMGAMIA_8790eb5319dc2d42c24a1b4e5420148c_18800&search_date=05082026&expected_price_uuid=019fd445-ceb8-8040-6f52-f4965248ddc8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WmrwZQfksj5MSokS3CBRIg&expected_price_source=share&expected_price_currency=usd&expected_price=232&marker=741311,
2026-08-06,DUS,"Dusseldorf, Germany",ATL,868,771,-13,EI,2026-12-18,2026-12-26,https://www.aviasales.com/search/ATL1812DUS26121?t=AA17975918401797673800001006ATLPHLDUBDUS17982804001798316100000955DUSLHRATL_29f96723f66f491f9ba44902f9a27206_69952&search_date=04082026&expected_price_uuid=019fceac-e9e0-8040-6a81-dd1bc0ce1006&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wpyiWbqAkPOcNqrHw37qcw&expected_price_source=share&expected_price_currency=usd&expected_price=868&marker=741311,
2026-08-06,NAN,"Nadi, Fiji",SFO,880,781,-13,FJ,2026-12-27,2027-01-15,https://www.aviasales.com/search/SFO2712NAN15011?t=FJ17984091001798521300000670SFONAN18000504001800015900000625NANSFO_8b1ec5483410da6838937a46527373fd_69774&search_date=01082026&expected_price_uuid=019fbf64-ae5a-8040-202b-b76af9a4fe10&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CaWMduQ9Nx5oerzzbcmRVA&expected_price_source=share&expected_price_currency=usd&expected_price=880&marker=741311,
2026-08-06,STI,"Santiago, Dominican Republic",JFK,242,214,-13,AA,2026-09-17,2026-09-27,https://www.aviasales.com/search/JFK1709STI27091?t=AA17896299001789654500000410JFKMIASTI17905221001790557140000584STIMIAJFK_05f684b6f3e1543f251a137187e822e1_19167&search_date=02082026&expected_price_uuid=019fc403-a233-8040-a38c-004a13499a33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TMrsgkNPNH6mlEvnn5J1Sg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=242&marker=741311,
2026-08-06,IKT,"Irkutsk, Russia",ATL,1673,1475,-13,F9,2026-09-14,2026-10-21,https://www.aviasales.com/search/ATL1409IKT21101?t=VN17893638001789556400002490ATLDFWLAXPVGCANIKT17925468001792653600002500IKTPKXSGNSFOSJCLAXATL_78148e6094689806a207196bce165ee3_133373&search_date=30072026&expected_price_uuid=019fb569-7f66-8040-642c-7a54f27951ba&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lVwnimp4Z_YxKXM-KXf-sQ&expected_price_source=share&expected_price_currency=usd&expected_price=1673&marker=741311,
2026-08-06,BAQ,"Barranquilla, Colombia",MIA,388,342,-13,DM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=DM17925917401792656420001138MIASDQMDEBAQ17930119201793123700001803BAQMDESDQMIA_96e6cf444644a6dfd48f436d4cafd8e6_31392&search_date=06082026&expected_price_uuid=019fd4e5-173f-8030-67fa-e54a72452b05&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OeS01I020qU8NRQxwg7MpA&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-06,SDQ,"Santo Domingo, Dom. Rep.",EWR,198,174,-14,DM,2026-09-17,2026-09-23,https://www.aviasales.com/search/EWR1709SDQ23091?t=DM17896067401789622940000270EWRSDQ17901438001790159400000260SDQEWR_790d51dd28ef70c5331f3316e481633b_15832&search_date=03082026&expected_price_uuid=019fc7dc-8810-8040-a3fe-863594b5c973&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWCXLachjK1DFNsRqga5Hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=198&marker=741311,
2026-08-06,AMS,"Amsterdam, Netherlands",BOS,608,532,-14,FI,2026-10-05,2026-10-13,https://www.aviasales.com/search/BOS0510AMS13101?t=FI17912412001791302700000665BOSKEFAMS17919111001792003800001905AMSKEFBOS_3d10a612aec569ad0e5cb0672866a4ca_48181&search_date=01082026&expected_price_uuid=019fbfaa-b3e3-8040-af19-4fb14af8f4ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pDx2fcdpOjp2IxsuiatbHQ&expected_price_source=share&expected_price_currency=usd&expected_price=608&marker=741311,
2026-08-06,CTS,"Sapporo, Japan",BWI,1246,1089,-14,UA,2026-10-15,2026-10-23,https://www.aviasales.com/search/BWI1510CTS23101?t=NH17920553401792179300001286BWIORDNRTCTS17927406001792796340001709CTSHNDORDBWI_45f0830215301fcf0cb18d1b7de9fa0b_98804&search_date=02082026&expected_price_uuid=019fc35f-3ded-8050-a84b-67e069a067fd&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=YBIGXXjuFB-WIgJ129CxEw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1246&marker=741311,
2026-08-06,ZNZ,"Zanzibar, Tanzania",DFW,1440,1259,-14,QR,2026-09-01,2026-09-13,https://www.aviasales.com/search/DFW0109ZNZ13091?t=QR17883060001788457800002050DFWDOHDARZNZ17893086001789379400001660ZNZDARDOHDFW_ef1a8eeef4a767ff9b228e6f0117b9b3_114174&search_date=31072026&expected_price_uuid=019fba89-25bc-8040-6d49-c2075646fa55&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=lafmTcK8sD2EWQR83SVZ0w&expected_price_source=share&expected_price_currency=usd&expected_price=1440&marker=741311,
2026-08-06,CTG,"Cartagena, Colombia",MIA,337,292,-15,LA,2026-09-11,2026-09-17,https://www.aviasales.com/search/MIA1109CTG17091?t=LA17891478001789169700000425MIABOGCTG17896194001789660500000625CTGBOGMIA_0c9fa82279bc772186e38f14dac0d2f8_27172&search_date=05082026&expected_price_uuid=019fcff9-2f33-8030-a66f-888131710789&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CoOwAlL28OMqsIIb1BFvvg&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-08-06,PEI,"Pereira, Colombia",AUS,486,422,-15,UA,2026-08-22,2026-08-25,https://www.aviasales.com/search/AUS2208PEI25081?t=UA17874258001787516640001514AUSIAHPTYPEI17876616001787699640000634PEIPTYIAHAUS_3dd7cf15a4f5d84f99e873c0151e21f9_39071&search_date=04082026&expected_price_uuid=019fcaee-34f3-8040-2369-40bcb9b4cdb8&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mb-XF3mSOCnzT9sDWHg-pg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-08-06,VIX,"Vitoria, Brazil",BOS,830,720,-15,G3,2026-10-21,2026-11-02,https://www.aviasales.com/search/BOS2110VIX02111?t=G317925919801792668000001207BOSMIABSBVIX17936151001793687700001330VIXGIGBOGBOS_0461b16c9e75edb3822cdefe86351768_66210&search_date=31072026&expected_price_uuid=019fb5c6-3dc8-8030-2e33-4a779f1a569e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iGBpjtJVA1BbngKI1hyP_Q&expected_price_source=share&expected_price_currency=usd&expected_price=830&marker=741311,
2026-08-06,PVK,"Preveza/Lefkada, Greece",BOS,970,842,-15,AF,2026-08-21,2026-09-02,https://www.aviasales.com/search/BOS2108PVK02091?t=B617873322001787433600001270BOSCDGLGWPVK17883837001788439800001355PVKLGWSTNDUBBOS_a99706bf6758b5e80a4bb8a3607ae7ae_78228&search_date=04082026&expected_price_uuid=019fcf18-fb50-8030-a40d-5fe1679f026c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dPc_m5eGybmJtm6SbaxEtg&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-08-06,HAK,"Haikou, China",ORD,1161,1011,-15,CX,2027-02-22,2027-02-27,https://www.aviasales.com/search/ORD2202HAK27021?t=CX18033069001803483600002105ORDHKGHAK18037470001803819300002045HAKHKGORD_464f4f04416b9c32f522b98a9a987d6c_93803&search_date=04082026&expected_price_uuid=019fcd7a-e1de-8030-27e3-b560dfafc4db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=r6QjPF0mJEZBoQGHw6gLfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1161&marker=741311,
2026-08-06,PQC,"Duong Dong, Vietnam",DCA,2584,1005,-157,AC,2027-01-15,2027-01-25,https://www.aviasales.com/search/DCA1501PQC25011?t=BR18000288001800176400001740DCAYULLHRSGNPQC18008625001800953880002243PQCHANTPEYYZDCA_947f2ca223640581e117b39dcd7d96fb_209255&search_date=05082026&expected_price_uuid=019fd3e8-c0ea-8030-29db-680ca08dc33e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_7g2mqdAFVt8ZFy1yRJaCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2584&marker=741311,
2026-08-06,VCE,"Venice, Italy",SFO,701,595,-18,DE,2026-08-11,2026-09-01,https://www.aviasales.com/search/SFO1108VCE01091?t=DE17864658001786569000001180SFOFRAVCE17882508001788273000000910VCEFRASFO_b200cabe7a87011043983595a9db82a2_55534&search_date=31072026&expected_price_uuid=019fb9fc-8cf5-8040-292d-2ffbba0d880d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cM26AlnCkMdP21ZziSLUxw&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-08-06,BOB,"Motu Mute, French Polynesia",SFO,1581,1337,-18,UA,2026-08-13,2026-08-20,https://www.aviasales.com/search/SFO1308BOB20081?t=UA17866275001786694400001295SFOPPTBOB17872491001787300100000670BOBPPTSFO_c3cc245d3dadb76d211587793d64edc7_126021&search_date=31072026&expected_price_uuid=019fb6f4-f9d6-8040-a5d0-d4ab3e71201d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=X3XRsNr0xGFMwJnvlKuYGw&expected_price_source=share&expected_price_currency=usd&expected_price=1581&marker=741311,
2026-08-06,TAM,"Tampico, Mexico",SEA,993,839,-18,AA,2026-12-07,2027-01-05,https://www.aviasales.com/search/SEA0712TAM05011?t=AA17966034601796647080000607SEADFWTAM17991560401799228700001331TAMDFWSEA_32a5fdac63320d3fd504db38c551f862_78726&search_date=01082026&expected_price_uuid=019fbb65-6a6e-8030-a9c7-08d8cae42aa8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iU4lyjzIR-cR_tnh79U1dg&expected_price_source=share&expected_price_currency=usd&expected_price=993&marker=741311,
2026-08-06,LPQ,"Luang Phabang, Laos",ORD,1611,1363,-18,BR,2026-12-10,2026-12-24,https://www.aviasales.com/search/ORD1012LPQ24121?t=BR17969454001797084000001530ORDTPEHANLPQ17981397001798217700002080LPQHANMNLORD_42d68047e3762a9e0fc15430eaef0fa6_127721&search_date=01082026&expected_price_uuid=019fbd59-a522-8040-2cb3-d19c6fad2e2f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=7M6ZAeGnkzJNZXlouD5wBQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1611&marker=741311,
2026-08-06,SCL,"Santiago, Chile",ATL,582,484,-20,F9,2026-09-21,2026-09-28,https://www.aviasales.com/search/ATL2109SCL28091?t=CM17900220001790206740003019ATLMCOPTYSCL17905752001790667600001600SCLLIMMIAATL_702c5c89fa95214bca78978c66d0498e_47157&search_date=04082026&expected_price_uuid=019fcd31-1fab-8040-281e-df4beb353fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1UnG4xsgaMfC4H9PYD_aSg&expected_price_source=share&expected_price_currency=usd&expected_price=582&marker=741311,
2026-08-06,VXE,"Sao Pedro, Cabo Verde",IAD,1313,1095,-20,TP,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=TP18010890001801226400002050IADLISVXE18016614001801754100001785VXELISIAD_0b8c4609410be68b1e3e07be840700a6_105879&search_date=04082026&expected_price_uuid=019fcf1a-98d6-8030-6db3-98a3652cf1ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qhIgX4HKezLG-wuelTQsUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1313&marker=741311,
2026-08-06,QRO,"Queretaro, Mexico",DFW,305,253,-21,Y4,2026-08-06,2026-08-12,https://www.aviasales.com/search/DFW0608QRO12081?t=Y417860463401786051080000139DFWQRO17865153001786553100000570QROMTYDFW_9cc4ef8df5713d13169c1d7e14c02f08_24337&search_date=31072026&expected_price_uuid=019fb650-6a2b-8040-aadc-4222e1114e26&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1nH-vqozl4uysqp0274NWA&expected_price_source=share&expected_price_currency=usd&expected_price=305&marker=741311,
