date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-27,AEP,"Buenos Aires, Argentina",MIA,1184,593,-100,G3,2026-12-22,2027-01-04,https://www.aviasales.com/search/MIA2212AEP04011?t=G317979753001798030800000805MIABSBAEP17990334001799077500000855AEPBSBMIA_4116b0e7b086e3ac79697bcb2fed1184_97984&search_date=23082026&expected_price_uuid=01a03093-d174-8040-66fb-afa43d344fcf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9gFzm6B2yYRcEf8Q5PJk0A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1184&marker=741311,
2026-08-27,PBC,"Puebla, Mexico",EWR,390,359,-9,Y4,2026-09-11,2026-09-17,https://www.aviasales.com/search/EWR1109PBC17091?t=Y417891099401789120740000300EWRPBC17896853401789709340000280PBCEWR_952eda570005a386ee7bdd853be89cf1_32946&search_date=26082026&expected_price_uuid=01a04059-bb2e-8030-ac31-df27c9ba2c5d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5zJXwQWuQrXDJIwyIZj4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-08-27,BLA,"Barcelona, Venezuela",SEA,1361,1246,-9,AS,2026-11-17,2026-11-25,https://www.aviasales.com/search/SEA1711BLA25111?t=CM17949383401795039200001441SEALAXPTYBOGBLA17956242001795697940001469BLABOGGDLSJCSEA_d96dff15ca813590869d9ca3416f13f5_112524&search_date=23082026&expected_price_uuid=01a02f0d-256d-8040-2f28-a22e6b45e5e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EPxma9Ljycajt4tu0xWSAQ&expected_price_source=share&expected_price_currency=usd&expected_price=1361&marker=741311,
2026-08-27,YUL,"Montreal, Canada",LGA,285,240,-19,AC,2026-09-15,2026-09-19,"https://www.aviasales.com/search/LGA1509YUL19091?t=AC17895042001789509600000090LGAYUL17897994001789820520000352YULYTZLGA_f2b562bdd895f1ac357a74089f88cadb_23855&search_date=25082026&expected_price_uuid=01a03a67-005c-8040-662a-ebc8e685adc4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5fIqlywaCGpepDiieVY06A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=285&marker=741311",
2026-08-27,KUL,"Kuala Lumpur, Malaysia",BOS,710,644,-10,UA,2027-02-26,2027-03-10,https://www.aviasales.com/search/BOS2602KUL10031?t=UA18036258001803773700001685BOSORDNRTKUL18046881001804749480001803KULHNDLAXBOS_9e96c390d92c9c761ff53a1ebfe3c61e_58760&search_date=23082026&expected_price_uuid=01a0310b-2783-8040-2ebd-512c64d1517c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SANQQRX8EsFVScVHjohj9A&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-08-27,TAS,"Tashkent, Uzbekistan",LAX,1150,707,-63,EY,2026-10-21,2026-11-11,https://www.aviasales.com/search/LAX2110TAS11111?t=EY17926224001792806600002350LAXJFKAUHTAS17943681001794424860001726TASAUHBOSLAX_d9ca60540da10f3b91c666474d918b57_97288&search_date=25082026&expected_price_uuid=01a0382b-487c-8040-2784-93bf239e3090&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6vD9zj3YZKA4DY1sVdXf8g&expected_price_source=share&expected_price_currency=usd&expected_price=1150&marker=741311,
2026-08-27,DLM,"Dalaman, Türkiye",ORD,1089,992,-10,B6,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=LO17902475401790376900001676ORDJFKEDIBFSDLM17916699001791748200001785DLMSAWVIEWAWORD_0f3cb07bd450f930570f2cba06400b17_91873&search_date=26082026&expected_price_uuid=01a04074-721c-8040-6464-4b64760c6ef7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=568GcHp5nw2iptDj0qvUkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1089&marker=741311,
2026-08-27,BRI,"Bari, Italy",IAD,770,701,-10,AZ,2026-11-03,2026-11-24,https://www.aviasales.com/search/IAD0311BRI24111?t=AZ17937243001793802600000945IADFCOBRI17955018001795531200000850BRIFCOIAD_51c19a18c5af7f4c5a2eb62c44ca971f_64991&search_date=26082026&expected_price_uuid=01a04073-902f-8040-681a-37c842060c62&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8gHipp0evWpO_JrMIYEipw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-27,GVR,"Governador Valadares, Brazil",BOS,1421,1290,-10,AD,2026-12-18,2027-01-08,https://www.aviasales.com/search/BOS1812GVR08011?t=AD17976260401797768300002251BOSMCOCNFGVR17994219001799500920001437GVRCNFPTYBOS_a7095fe2eb8f1f3609b64781b15198cf_119147&search_date=25082026&expected_price_uuid=01a036e0-b989-8040-ac0e-3d17b45e0a4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fZkuTMuiFX4wQ9hBuuAr7A&expected_price_source=share&expected_price_currency=usd&expected_price=1421&marker=741311,
2026-08-27,HKT,"Phuket, Thailand",LAX,785,710,-11,MU,2026-12-06,2026-12-17,https://www.aviasales.com/search/LAX0612HKT17121?t=MU17965566001796767200002610LAXPVGHKT17974668001797498300001425HKTPVGLAX_1cfff5a9770d81b2b11ea151255ec2da_64887&search_date=23082026&expected_price_uuid=01a02cd1-3c05-8050-61c5-77e0dbf09b12&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=VmWU5XlZDNzQtZUZNwLNUg&expected_price_source=share&expected_price_currency=usd&expected_price=785&marker=741311,
2026-08-27,PEI,"Pereira, Colombia",IAD,464,419,-11,AV,2026-10-08,2026-10-17,https://www.aviasales.com/search/IAD0810PEI17101?t=AV17914422001791466500000465IADBOGPEI17922564001792300800000680PEIBOGIAD_a0561ad87bf8c344c75a0d5fb13400c4_38402&search_date=22082026&expected_price_uuid=01a028dc-9c1f-8040-2753-1d71c623b708&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=RfDli8uRWZJqFuLsdy7_KA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-08-27,HOR,"Horta, Portugal",BOS,835,752,-11,S4,2026-12-22,2027-01-02,https://www.aviasales.com/search/BOS2212HOR02011?t=S417979747001798113000002065BOSPDLTERHOR17988834001799006400002290HORTERPDLBOS_f920d6ac730224df67b7be1ddfd4b7c3_69020&search_date=22082026&expected_price_uuid=01a02aed-b71b-8040-62f0-7b5bfcd4d102&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CwxQexwkwj9tt-h07YinLw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-27,HEL,"Helsinki, Finland",EWR,557,496,-12,SK,2027-04-22,2027-04-25,https://www.aviasales.com/search/EWR2204HEL25041?t=SK18084144001808476500000615EWRARNHEL18086817001808745300001480HELARNOSLEWR_e84056c8ff01e4858413fd92d12ddd3f_46690&search_date=24082026&expected_price_uuid=01a035c9-7a8e-8040-6d1d-18075425c13a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DJBWXlEY01PfknR8JKucig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-27,VCE,"Venice, Italy",MIA,703,625,-12,UX,2026-11-06,2026-11-23,https://www.aviasales.com/search/MIA0611VCE23111?t=UX17940015001794073500000840MIAMADVCE17954292001795462200000910VCEMADMIA_1e45a72cc4c90c37b62f2ff1388a02bb_59372&search_date=27082026&expected_price_uuid=01a04156-2282-8040-a1b8-67d43fb99380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oi7l2kmbWlllqz-0TbsoNw&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-27,RZE,"Rzeszow, Poland",ORD,811,725,-12,FI,2026-09-23,2026-10-15,https://www.aviasales.com/search/ORD2309RZE15101?t=FI17901915001790289600001215ORDKEFGDNRZE17920635001792174500002270RZESTNGDNKEFORD_28498dd9f3c0f2e2b15e346852fc2f13_68391&search_date=26082026&expected_price_uuid=01a04072-606a-8040-2758-44cd6d86da1c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uMBo_8ytsa0EMcP8AEjWqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-08-27,OLB,"Olbia, Italy",DEN,1105,985,-12,FI,2026-09-10,2026-09-28,https://www.aviasales.com/search/DEN1009OLB28091?t=Z017890584001789168800001360DENKEFZRHBCNOLB17906343001790755440002499OLBSTNLGWJFKEWRATLDEN_1138acb58ff2d62e1640ba79297d08bb_91773&search_date=24082026&expected_price_uuid=01a031b9-11ae-8030-eaeb-7106cd8ca763&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GLlDH5FWQBTYF2HbZdQRbw&expected_price_source=share&expected_price_currency=usd&expected_price=1105&marker=741311,
2026-08-27,SAL,San Salvador,JFK,230,203,-13,AV,2026-09-14,2026-10-02,https://www.aviasales.com/search/JFK1409SAL02101?t=AV17893548001789365300000295JFKSAL17909658001790990100000285SALJFK_ca407d8da70f754b98c23a6d41d2fde8_19034&search_date=21082026&expected_price_uuid=01a024e4-b829-8040-a804-0e864166a0ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wsu8TaM43HoHhcdIzqbL1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=741311,
2026-08-27,CUR,Curacao,SAN,493,435,-13,AA,2027-01-16,2027-01-22,https://www.aviasales.com/search/SAN1601CUR22011?t=AA18001383001800197220000742SANMIACUR18006328201800659340000682CURMIASAN_80c7196703bbbbbfaf516f4b9934cc84_40763&search_date=22082026&expected_price_uuid=01a02a4b-8748-8040-23cb-746d95e28ada&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uz2VYmo0hJaS8uwCfPQYfw&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-27,ALG,"Algiers, Algeria",IAD,742,656,-13,TK,2026-10-06,2026-11-10,https://www.aviasales.com/search/IAD0610ALG10111?t=TK17912925001791391500001350IADISTALG17943069001794397500001870ALGISTIAD_3e45d8b8037c640e44f161ae263be5cb_62593&search_date=26082026&expected_price_uuid=01a0407f-bfa2-8040-2286-2b8f365504fa&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Hu4-PzyiAN_k6kSwo0usUQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-27,YQY,"Sydney, Canada",SFO,846,746,-13,AC,2026-10-03,2026-10-11,https://www.aviasales.com/search/SFO0310YQY11101?t=AC17910096001791074700000845SFOYVRYYZYQY17916951001791732060000856YQYYYZYVRSFO_6730c79b1a33e58e928c50d94c22d1e8_70896&search_date=25082026&expected_price_uuid=01a0368a-1783-8040-a918-7c969b0e9bf5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TpA9bmvcbshEwxhJ2mcg&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-27,IBZ,"Ibiza, Spain",MIA,777,685,-13,BF,2026-09-26,2026-10-13,https://www.aviasales.com/search/MIA2609IBZ13101?t=BF17904585001790539200000985MIAORYIBZ17918895001792007100002320IBZBCNCMNMIA_e372cce4f3912a43c3b6a94b5e3b114b_65577&search_date=26082026&expected_price_uuid=01a04074-93dd-8040-6504-5156e264e864&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kbDeOcdGQO6O28LnxRmL2w&expected_price_source=share&expected_price_currency=usd&expected_price=777&marker=741311,
2026-08-27,CLJ,"Cluj-Napoca, Romania",PHL,861,753,-14,F9,2026-10-17,2026-10-23,https://www.aviasales.com/search/PHL1710CLJ23101?t=Z017922591001792464000002995PHLMCOLGWLTNCLJ17927604001792868100002215CLJTRFOSLDUBPHL_66f43d0360ce62ffb93599f4c9c68750_72066&search_date=25082026&expected_price_uuid=01a039dc-619c-8030-2c76-a4821372ab91&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_IO1lBs4e5D5g34j_Zq7cA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-08-27,LTN,"London, UK",DEN,934,760,-23,FI,2026-09-16,2026-09-21,https://www.aviasales.com/search/DEN1609LTN21091?t=FI17895768001789679700001295DENKEFDUBLTN17899704001790027340001369LTNCDGYHZDTWDEN_7c1a6eeabeab5eb186776e99222052b5_78805&search_date=26082026&expected_price_uuid=01a03f61-c797-8040-611c-9744dfbafbe8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fe6xgTreTuKaTgoGix-OhQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=934&marker=741311,
2026-08-27,PLS,"Providenciales, Turks",FLL,469,409,-15,AC,2026-11-18,2026-11-26,https://www.aviasales.com/search/FLL1811PLS26111?t=AC17949888001795091100001705FLLYYZPLS17956992001795776720001292PLSYYZFLL_84f5d6166b3f947951cde767e2893091_38773&search_date=23082026&expected_price_uuid=01a02c78-ce83-8040-ae01-52cb6d9172d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KUx6steMY9HdwwYRNqXYgA&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-27,FRA,"Frankfurt, Germany",BOS,582,504,-15,DE,2026-08-31,2026-09-05,https://www.aviasales.com/search/BOS3108FRA05091?t=DE17881947001788241500000420BOSFRA17886114001788619500000495FRABOS_e0aeb3435611cda59104b43629c4eb65_49116&search_date=26082026&expected_price_uuid=01a03fd0-31c1-8030-a07e-cbf9af177936&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BsvgntT3hQC9ieJvqf1ELg&expected_price_source=share&expected_price_currency=usd&expected_price=582&marker=741311,
2026-08-27,LCA,"Larnarca, Cyprus",ORD,838,728,-15,BA,2026-12-29,2027-01-10,https://www.aviasales.com/search/ORD2912LCA10011?t=BA17985810001798676100001105ORDLHRLCA17995641001799606700001190LCALHRORD_b70aae925dd9863dfc50523368dfaaa0_70292&search_date=24082026&expected_price_uuid=01a0353b-118b-8050-6a01-8903f40870bb&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XMzGQe7HRYIHqWZDc7BdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-08-27,CZM,"Cozumel, Mexico",DFW,618,536,-15,Y4,2027-03-16,2027-03-19,https://www.aviasales.com/search/DFW1603CZM19031?t=Y418052307401805296560001097DFWMEXCZM18054732601805539440001103CZMMEXDFW_481240e1557f7686feaba6c865df70e1_51830&search_date=24082026&expected_price_uuid=01a03569-7480-8030-6b00-90a6a6ca2b97&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QMPPmc3pyzWtoF7T2pi_yg&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-08-27,MQF,"Magnitogorsk, Russia",CVG,2760,2390,-15,AC,2026-12-21,2026-12-27,https://www.aviasales.com/search/CVG2112MQF27121?t=AA17978784001798049100002245CVGYYZLHRSTNSAWLEDMQF17983770001798497360002606MQFSVOVKOSAWORYCDGPHLCVG_c1addc3609f6e4f3d5d441fa36ccd8d1_228216&search_date=21082026&expected_price_uuid=01a0259e-02a7-8040-68f6-6e89eee57719&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iZYg8SODoxHmGTsba3Zlqg&expected_price_source=share&expected_price_currency=usd&expected_price=2760&marker=741311,
2026-08-27,PDL,"Ponta Delgada, Portugal",BOS,651,562,-16,TP,2027-03-05,2027-03-14,https://www.aviasales.com/search/BOS0503PDL14031?t=TP18042846001804358100000985BOSLISPDL18050523001805125200001395PDLLISBOS_eefd726be74f9b4ce990779ec02d541d_53961&search_date=21082026&expected_price_uuid=01a02422-6ba0-8040-2a24-57b6ebfc1d92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HKPHAOeH1rb_8QNwp9zAXg&expected_price_source=share&expected_price_currency=usd&expected_price=651&marker=741311,
2026-08-27,MGF,"Maringa, Brazil",BOS,1109,957,-16,UA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=UA17887201201788789300001093BOSORDGRUMGF17904051001790502720001687MGFGRUJFKBOS_35030a8f0950cbb1ddfa21859335f7a0_92951&search_date=25082026&expected_price_uuid=01a0370b-c25b-8030-2995-e6e60a72a3bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kRZKuRBEnWrqiHrhFMD-6Q&expected_price_source=share&expected_price_currency=usd&expected_price=1109&marker=741311,
2026-08-27,SIN,Singapore,LAX,723,619,-17,MU,2026-11-11,2026-11-18,https://www.aviasales.com/search/LAX1111SIN18111?t=MU17943966001794547500001555LAXPVGSIN17949615001794992700001480SINPVGLAX_a8e56a17dd5c532ae9d6f5a2b63b71fa_59784&search_date=22082026&expected_price_uuid=01a02b02-6507-8030-2f28-5217e22d6f89&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=BwRU_Mb2PD6Xmx_NAfMQTg&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-27,PVR,"Puerto Vallarta, Mexico",DEN,312,267,-17,AS,2027-01-13,2027-01-20,https://www.aviasales.com/search/DEN1301PVR20011?t=AS17998236001799859660000541DENSEAPVR18004536001800483300000555PVRSANDEN_fa154c2776fd3adc4a2db22666e5c3f2_25936&search_date=24082026&expected_price_uuid=01a03268-f805-8040-69a7-12d082374e3a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FbtrbXHFwKHLI668A38QeA&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-08-27,VIE,"Vienna, Austria",IAD,703,597,-18,SK,2027-04-29,2027-05-07,https://www.aviasales.com/search/IAD2904VIE07051?t=SK18090300001809112800001020IADCPHVIE18096849001809708600000755VIECPHIAD_5cae772bfcfd5569b37e7f25da91d4b6_58156&search_date=21082026&expected_price_uuid=01a025f8-572f-8040-694d-099842171f8d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UT4-eXZ_DEDP7QLC3op7Pw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-27,RMO,"Chișinău, Moldova",ORD,719,608,-18,TK,2026-11-28,2026-12-11,https://www.aviasales.com/search/ORD2811RMO11121?t=TK17958969001796048700002050ORDISTRMO17969586001797013200001390RMOISTORD_c4ca82d0b067f34cb92312bcc86a630f_60285&search_date=24082026&expected_price_uuid=01a035bb-bc01-8030-672b-4d622b7b911d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Wo2U2Cn3kQ_soGorLc40ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-08-27,QRO,"Queretaro, Mexico",DFW,302,256,-18,Y4,2026-12-10,2027-01-10,https://www.aviasales.com/search/DFW1012QRO10011?t=Y417969253001796933700000140DFWQRO17996181601799673900000929QROMTYDFW_7ee94e9526a69c9c685f4295626c2069_24969&search_date=22082026&expected_price_uuid=01a02949-6b1c-8030-6e1a-4df0ab3392a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SwEtr04ke8baADV3R2G76A&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-08-27,IPN,"Ipatinga, Brazil",FLL,1305,1107,-18,AD,2026-12-19,2027-01-10,https://www.aviasales.com/search/FLL1912IPN10011?t=AD17977134001797807900001455FLLBELCNFIPN17996064001799692500001555IPNCNFBELFLL_d3209744542b47129586028bffe21cc1_109760&search_date=26082026&expected_price_uuid=01a03da3-1ab0-8030-e0b6-ec3ac85140db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GPLUPU-nEzT49phyUyzTDw&expected_price_source=share&expected_price_currency=usd&expected_price=1305&marker=741311,
2026-08-27,PRG,"Prague, Czechia",LAX,682,572,-19,AC,2026-10-25,2026-11-05,https://www.aviasales.com/search/LAX2510PRG05111?t=AC17929314001793098200002300LAXYULBRUPRG17938623001793896860001116PRGFRAYVRLAX_37a40a6e9202f39a885dbe20999ec856_57085&search_date=25082026&expected_price_uuid=01a03a66-602f-8040-a1b6-708f4e002580&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BKnFu4mbwYYkd5CuyuHooQ&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-08-27,MRU,Mauritius,MCO,1717,1441,-19,BA,2027-03-01,2027-03-07,https://www.aviasales.com/search/MCO0103MRU07031?t=BA18039246001804073700001945MCOLGWMRU18044541001804522200001675MRULGWMCO_480a2d76d12e12c2c55e6fdbc10ee91e_143992&search_date=24082026&expected_price_uuid=01a0353f-a567-8040-24bc-fba274e85046&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nIDZ7iPkQD_cIRE8LP3GjA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1717&marker=741311,
2026-08-27,DAR,"Dar es Salaam, Tanzania",BNA,1051,882,-19,QR,2026-11-07,2026-12-31,https://www.aviasales.com/search/BNA0711DAR31121?t=QR17940652801794218700002017BNAORDDOHDAR17987307001798825740002124DARDOHJFKBNA_040db6611844438cda0c4293fc31656e_88717&search_date=26082026&expected_price_uuid=01a04058-c737-8040-64b2-cf4f03d0c15e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eu7sM8XUELqI-htD8okFAQ&expected_price_source=share&expected_price_currency=usd&expected_price=1051&marker=741311,
2026-08-27,CSY,"Cheboksary, Russia",SNA,2569,2159,-19,UA,2026-09-02,2026-09-24,https://www.aviasales.com/search/SNA0209CSY24091?t=TK17883474001788509400002100SNADENFRAISTSVOCSY17902647001790345760001951CSYLEDISTORDSNA_d9b742b89f50f6e826155c90c673c043_214048&search_date=20082026&expected_price_uuid=01a01f86-be9d-8030-2c8f-c88a24b599e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W2utpTH34MeFdTdbIMJsQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2569&marker=741311,
2026-08-27,PTY,"Panama City, Panama",JFK,356,297,-20,CM,2026-12-07,2026-12-16,https://www.aviasales.com/search/JFK0712PTY16121?t=CM17966100001796629680000328JFKPTY17974576201797476340000312PTYJFK_b43ae948139c073059d5705bc485c70f_29402&search_date=22082026&expected_price_uuid=01a02992-8d07-8040-2943-49df4c3554cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6-iM_j-JHHICP1oQI-pYLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,
2026-08-27,RIX,"Riga, Latvia",BOS,684,568,-20,KL,2026-10-09,2026-10-24,https://www.aviasales.com/search/BOS0910RIX24101?t=KL17915721001791652500000920BOSAMSRIX17928426001792866600000820RIXAMSBOS_89141ff527e28250fa79152be937f41f_56552&search_date=22082026&expected_price_uuid=01a02a7f-eb53-8040-a835-b90027e837f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfw9uqYeHIg0ga544e4TGA&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-08-27,SCL,"Santiago, Chile",TPA,585,488,-20,CM,2026-11-11,2026-11-15,https://www.aviasales.com/search/TPA1111SCL15111?t=CM17943726601794428100000804TPAPTYSCL17947449001794832800001585SCLPTYTPA_31b31b2dac1634951c18e9cd1dcb8240_48987&search_date=25082026&expected_price_uuid=01a03a6c-1d76-8040-adbf-3e727e31b537&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CamaVRiXXeA8lEVgBN0K_A&expected_price_source=share&expected_price_currency=usd&expected_price=585&marker=741311,
2026-08-27,SEZ,"Mahe Island, Seychelles",IAH,1656,1384,-20,TK,2026-12-01,2026-12-18,https://www.aviasales.com/search/IAH0112SEZ18121?t=TK17961588001796280600001430IAHISTSEZ17975829001797685800002315SEZISTIAH_911f46a83c08db735f3d230bfa4e8018_142899&search_date=27082026&expected_price_uuid=01a04354-55b7-8050-6050-64b06adb4892&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=YXyR3Bn6EBynZurezZqpWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1656&marker=741311,
2026-08-27,JMK,"Mykonos Island, Greece",CLT,1152,952,-21,AC,2027-01-06,2027-01-10,https://www.aviasales.com/search/CLT0601JMK10011?t=AC17992257001799342400001525CLTYYZATHJMK17996034001799701560002056JMKATHYYZCLT_b3c46273faa45460294a651de22f9e41_95271&search_date=23082026&expected_price_uuid=01a02dcb-4668-8040-665c-f6e171c5d2ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ISCa0A65yQAPYP-dCx4BLw&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-08-27,BJX,"Silao, Mexico",DFW,320,263,-22,VB,2026-08-31,2026-09-02,https://www.aviasales.com/search/DFW3108BJX02091?t=VB17882142001788218700000135DFWBJX17883294601788359100000434BJXMTYDFW_cea83ca1478d8d3e19047e8808f2a718_26432&search_date=21082026&expected_price_uuid=01a02680-733f-8040-6482-aec0bf51d79a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EC16Pzp3VkvGCFcigSKFIg&expected_price_source=share&expected_price_currency=usd&expected_price=320&marker=741311,
